time,jd,wd,status
18-0-18,114.051666,22.526367,0
18-0-27,114.058319,22.525618,1
18-0-37,114.117554,22.543783,0
18-0-39,114.117348,22.544832,1
18-0-57,114.101883,22.608482,0
18-1-14,114.111900,22.585934,1
18-1-21,114.134117,22.557383,0
18-1-26,114.125565,22.548000,1
18-2-3,114.111000,22.587133,0
18-4-2,114.011551,22.534599,1
18-4-10,114.063202,22.533817,0
18-4-48,114.008385,22.534117,1
18-4-56,114.044418,22.510834,0
18-7-11,114.083534,22.571800,1
18-7-20,114.121468,22.569082,0
18-8-1,114.130470,22.606916,1
18-8-45,114.109718,22.545650,0
18-8-47,114.108437,22.541550,1
18-9-12,114.009682,22.535200,0
18-9-17,114.009331,22.535151,1
18-9-33,113.949799,22.537333,0
18-9-43,113.986214,22.536051,1
18-9-49,114.006065,22.548532,0
18-9-58,114.037781,22.555901,1
18-10-25,114.118050,22.547768,0
18-10-26,114.116936,22.550833,1
18-10-37,114.116020,22.542200,0
18-10-37,114.115883,22.542700,1
18-10-50,114.134369,22.578751,0
18-10-53,114.130615,22.577967,1
18-11-9,114.112701,22.549417,0
18-11-9,114.111748,22.548117,1
18-11-28,114.063049,22.536133,0
18-11-43,114.075966,22.534332,1
18-12-20,114.064720,22.537783,0
18-12-22,114.062653,22.542534,1
18-12-29,114.095268,22.540216,0
18-12-32,114.099930,22.541082,1
18-12-42,114.111580,22.540667,0
18-13-33,114.116631,22.576500,1
18-13-40,114.135635,22.570101,0
18-13-41,114.136864,22.568001,1
18-13-45,114.138069,22.559834,0
18-13-48,114.134415,22.557617,1
18-13-51,114.129631,22.550949,0
18-14-7,114.108253,22.547016,1
18-14-16,114.125420,22.567417,0
18-14-18,114.124870,22.560949,1
18-14-54,114.104103,22.560118,0
18-14-55,114.106934,22.561050,1
18-15-9,114.113518,22.534500,0
18-15-12,114.113518,22.534416,1
18-15-43,114.130531,22.551216,0
18-15-44,114.129349,22.551050,1
18-15-51,114.143501,22.553034,0
18-15-54,114.138680,22.549816,1
18-16-2,114.118149,22.543983,0
18-16-2,114.117401,22.543167,1
18-16-21,114.068436,22.523832,0
18-16-22,114.067436,22.524633,1
18-16-38,114.058365,22.525883,0
18-16-39,114.059402,22.525932,1
18-16-45,114.067001,22.525583,0
18-16-46,114.075684,22.531668,1
18-16-49,114.081764,22.539801,0
18-16-51,114.084267,22.539682,1
18-16-58,114.072052,22.530216,0
18-16-59,114.072151,22.531282,1
18-17-25,114.125732,22.550501,0
18-17-26,114.126053,22.550449,1
18-17-51,114.084251,22.542334,0
18-17-53,114.085854,22.543501,1
18-18-29,114.107330,22.546850,0
18-18-29,114.107582,22.546900,1
