time,jd,wd,status
18-1,114.067581,22.523939,1
18-1,114.124023,22.564016,0
18-5,113.950012,22.587185,1
18-5,113.940445,22.590284,0
18-6,113.954346,22.574203,1
18-6,113.959251,22.591448,0
18-6,113.959251,22.591450,1
18-6,113.959160,22.591303,0
18-6,113.959373,22.590660,1
18-6,113.958748,22.598476,0
18-6,113.951202,22.579062,1
18-6,113.964500,22.552025,0
18-6,113.964607,22.552095,1
18-6,113.985397,22.540745,0
18-6,113.964684,22.544521,1
18-7,113.906769,22.553753,0
18-7,113.909988,22.534723,1
18-7,113.932640,22.523748,0
18-7,113.924530,22.517454,1
18-7,113.919083,22.555456,0
18-7,113.922981,22.555073,1
18-7,114.063644,22.571075,0
18-7,114.063843,22.571039,1
18-8,114.095192,22.542662,0
18-8,114.094933,22.542418,1
18-8,114.052048,22.539093,0
18-8,114.021431,22.538042,1
18-8,114.010315,22.548338,0
18-8,114.010315,22.548338,1
18-9,114.051392,22.567160,0
18-9,114.051392,22.567160,1
18-9,114.068169,22.524170,0
18-9,114.067764,22.523914,1
18-9,114.038368,22.543524,0
18-10,113.992317,22.537390,1
18-10,114.053612,22.531538,0
18-10,114.053612,22.531538,1
18-10,114.126266,22.545105,0
18-10,114.125328,22.553602,1
18-10,114.108452,22.544462,0
18-10,114.108238,22.544914,1
18-10,114.108139,22.544867,0
18-10,114.113060,22.545734,1
18-10,114.112411,22.542288,0
18-10,114.112671,22.541912,1
18-11,114.082405,22.543310,0
18-12,114.032173,22.562592,1
18-12,114.032234,22.562578,0
18-12,114.029579,22.562117,1
18-13,113.915680,22.541166,0
18-13,113.916443,22.536406,1
18-13,113.853973,22.575422,0
18-13,113.913391,22.539253,1
18-14,113.943375,22.506542,0
18-14,113.945457,22.506592,1
18-14,113.963554,22.543245,0
18-14,113.963455,22.542814,1
18-14,113.863625,22.562918,0
18-15,113.917084,22.543024,1
18-15,113.949905,22.537388,0
18-15,113.951134,22.539654,1
18-15,113.919022,22.544098,0
18-15,113.924179,22.530655,1
18-15,113.910202,22.527895,0
18-15,113.910225,22.528479,1
18-16,113.906784,22.547268,0
18-16,113.915131,22.541527,1
18-16,113.908646,22.535337,0
18-16,113.915100,22.541422,1
18-16,113.938988,22.542562,0
18-16,113.939110,22.542583,1
18-16,113.917717,22.522593,0
18-17,113.958344,22.597092,1
18-17,113.958351,22.597162,0
18-17,113.958084,22.596409,1
18-17,113.976654,22.566191,0
18-17,113.967255,22.562782,1
18-18,114.114151,22.532017,0
18-18,114.114059,22.538086,1
18-18,114.112160,22.546392,0
18-18,114.112160,22.546392,1
18-18,114.114212,22.535074,0
18-18,114.114212,22.535074,1
18-19,114.138199,22.565527,0
18-19,114.138199,22.565527,1
18-19,114.138199,22.565527,0
18-19,114.138199,22.565527,1
18-19,114.111816,22.530994,0
18-19,114.111885,22.531067,1
18-20,114.077782,22.535070,0
18-20,113.995850,22.528969,1
18-20,113.929657,22.522327,0
18-20,113.930183,22.521248,1
18-20,113.925758,22.488508,0
18-21,113.919350,22.496912,1
18-21,113.923866,22.551617,0
18-21,113.928108,22.548473,1
18-21,113.919365,22.530558,0
18-21,113.916306,22.535419,1
18-21,113.924774,22.513775,0
18-21,113.930756,22.517233,1
18-21,113.918724,22.531012,0
18-21,113.916161,22.535578,1
18-22,113.936661,22.536577,0
18-22,113.940491,22.535883,1
18-22,113.912109,22.531017,0
18-22,113.913094,22.533033,1
18-22,113.913391,22.539164,0
18-22,113.913391,22.539164,1
18-22,113.921623,22.549067,0
18-22,113.921623,22.549063,1
18-22,113.922745,22.549189,0
18-22,113.926804,22.549408,1
18-22,113.948662,22.541559,0
18-22,113.948624,22.541285,1
18-22,113.948685,22.541424,0
18-22,113.952621,22.539089,1
18-23,113.923714,22.648067,0
18-23,113.934372,22.625727,1
18-23,113.928818,22.560562,0
19-0,113.814125,22.650108,1
19-1,113.905846,22.488136,0
19-1,113.917862,22.503065,1
19-1,113.929901,22.493715,0
19-1,113.920380,22.510954,1
19-1,113.902512,22.518183,0
19-2,113.918045,22.588490,1
19-2,113.928314,22.554934,0
19-3,113.931122,22.554981,1
19-3,113.951202,22.573868,0
19-6,113.950302,22.570831,1
19-6,113.814667,22.649439,0
19-7,113.915054,22.506548,1
19-7,113.942398,22.506468,0
19-7,113.927292,22.508068,1
19-7,113.927292,22.508068,0
19-8,113.927292,22.508068,1
19-8,113.983917,22.536030,0
19-8,113.990402,22.535294,1
19-8,113.978668,22.527161,0
19-8,113.965469,22.532595,1
19-8,113.980484,22.542336,0
19-8,113.978554,22.540096,1
19-9,113.987740,22.540028,0
19-9,113.987007,22.539919,1
19-9,113.935089,22.562313,0
19-9,113.946915,22.562742,1
19-9,113.943680,22.583082,0
19-9,113.943535,22.582983,1
19-9,113.943512,22.583176,0
19-9,113.904564,22.534412,1
19-10,113.920036,22.665173,0
19-10,113.934029,22.628492,1
19-11,114.108963,22.545050,0
19-13,113.957428,22.595383,1
19-15,113.924377,22.530075,0
19-15,113.924599,22.530518,1
19-15,113.940506,22.539660,0
19-15,113.939491,22.536873,1
19-16,113.939453,22.536858,0
19-16,113.939430,22.536867,1
19-16,113.936966,22.536205,0
19-16,113.940643,22.543655,1
19-16,113.990463,22.541578,0
19-17,113.956940,22.595030,1
19-17,113.988014,22.594957,0
19-17,113.987793,22.595001,1
19-17,113.960785,22.585215,0
19-17,113.949310,22.581278,1
19-18,113.914505,22.530827,0
19-18,113.915916,22.537754,1
19-18,113.868073,22.576918,0
19-18,113.911743,22.539606,1
19-19,113.898010,22.560772,0
19-19,113.898010,22.560772,1
19-19,114.041451,22.520832,0
19-20,114.014183,22.537615,1
19-20,114.003448,22.554987,0
19-20,113.988365,22.541622,1
19-20,114.122147,22.581724,0
19-21,114.083900,22.571609,1
19-21,114.105141,22.593885,0
19-21,114.093201,22.567738,1
19-21,114.063004,22.527914,0
19-21,114.004776,22.536640,1
19-22,113.945847,22.572918,0
19-22,113.940491,22.556767,1
19-22,114.065170,22.616596,0
19-22,114.062096,22.619513,1
19-22,114.051575,22.604271,0
19-23,113.951874,22.584749,1
19-23,113.951630,22.585197,0
19-23,113.949104,22.581093,1
19-23,113.983192,22.591208,0
19-23,113.959846,22.584846,1
19-23,113.964172,22.545046,0
20-0,113.932335,22.542736,1
20-0,113.913567,22.544546,0
20-1,113.814255,22.650547,1
20-1,113.814255,22.650547,0
20-1,113.814255,22.650547,1
20-1,114.102646,22.553007,0
20-1,114.054115,22.568357,1
20-1,114.045036,22.525673,0
20-2,113.995193,22.536009,1
20-2,113.987984,22.547066,0
20-6,113.952400,22.577627,1
20-6,113.915886,22.543512,0
20-7,113.915092,22.517588,1
20-7,113.912651,22.544537,0
20-7,113.908798,22.522673,1
20-7,113.906616,22.487349,0
20-7,113.906830,22.487595,1
20-7,113.908371,22.479492,0
20-8,113.911110,22.488068,1
20-8,113.919029,22.500143,0
20-8,113.919395,22.489082,1
20-8,113.906860,22.491987,0
20-8,113.907951,22.487375,1
20-8,113.943710,22.506460,0
20-8,113.945435,22.506571,1
20-8,113.947243,22.541567,0
20-9,113.931206,22.529589,1
20-9,113.911079,22.497240,0
20-9,113.916260,22.499638,1
20-9,113.916969,22.512867,0
20-9,113.914917,22.505802,1
20-10,113.960579,22.599947,0
20-10,113.949310,22.584772,1
20-11,113.816124,22.646997,0
20-11,113.883965,22.563923,1
20-11,113.920937,22.530687,0
20-13,113.930695,22.522276,1
20-13,113.923164,22.519789,0
20-13,113.922318,22.545898,1
20-13,113.962364,22.528193,0
20-13,113.965347,22.532646,1
20-13,113.945145,22.531548,0
20-14,113.930138,22.528229,1
20-14,113.885849,22.497709,0
20-14,113.903084,22.515972,1
20-15,113.883087,22.496733,0
20-15,113.893677,22.507113,1
20-15,113.938927,22.542416,0
20-15,113.939262,22.542479,1
