time,jd,wd,status
18-0,113.928085,22.522850,1
18-0,113.907784,22.514999,0
18-0,113.908234,22.521383,1
18-0,113.900467,22.513332,0
18-1,114.100281,22.543467,1
18-1,114.107918,22.547318,0
18-2,114.122482,22.545099,1
18-2,114.026764,22.626183,0
18-4,114.122437,22.545082,1
18-4,114.121651,22.540899,0
18-6,114.178833,22.557966,1
18-6,114.179214,22.557833,0
18-6,114.181953,22.556816,1
18-7,114.188103,22.555866,0
18-7,114.194420,22.556999,1
18-7,114.217918,22.557083,0
18-7,114.114014,22.583317,1
18-7,114.125717,22.636049,0
18-7,114.127831,22.611601,1
18-8,114.104080,22.553717,0
18-8,114.103630,22.553118,1
18-9,114.054497,22.535168,0
18-9,114.066917,22.527767,1
18-9,114.107880,22.541468,0
18-9,114.108818,22.541149,1
18-9,114.120949,22.543533,0
18-9,114.121902,22.544600,1
18-10,113.830635,22.643917,0
18-10,113.901482,22.559383,1
18-10,113.911453,22.544001,0
18-13,114.118134,22.551582,1
18-13,114.116020,22.579832,0
18-13,114.117683,22.580133,1
18-14,114.112816,22.604567,0
18-14,114.112083,22.600918,1
18-14,114.107033,22.589983,0
18-14,114.104485,22.588984,1
18-14,114.089020,22.551800,0
18-14,114.081535,22.551916,1
18-14,114.081383,22.551367,0
18-14,114.081451,22.548599,1
18-15,114.117233,22.545250,0
18-15,114.117752,22.544382,1
18-15,114.118034,22.548283,0
18-15,114.118530,22.547850,1
18-15,114.114136,22.531834,0
18-15,114.115753,22.535151,1
18-16,114.063118,22.533751,0
18-16,114.063004,22.535049,1
18-16,114.049599,22.547350,0
18-16,114.053368,22.549368,1
18-16,114.068497,22.524067,0
18-16,114.067413,22.524050,1
18-16,114.053146,22.538467,0
18-16,114.053520,22.537399,1
18-17,114.038116,22.560083,0
18-17,114.038414,22.559584,1
18-17,114.056282,22.525850,0
18-17,114.059937,22.525017,1
18-17,114.062820,22.517599,0
18-17,114.059517,22.527300,1
18-18,114.124168,22.543867,0
18-18,114.120750,22.547716,1
18-18,114.143585,22.553118,0
18-19,114.127632,22.560783,1
18-19,114.081215,22.549232,0
18-19,114.080750,22.549299,1
18-19,114.084816,22.562233,0
18-19,114.091019,22.551268,1
18-20,114.114502,22.534533,0
18-20,114.114052,22.534483,1
18-20,114.082916,22.554182,0
18-20,114.088837,22.547550,1
18-20,113.996269,22.529150,0
18-20,113.993233,22.532499,1
18-21,113.965500,22.532700,0
18-21,113.962181,22.533817,1
18-21,114.083931,22.573200,0
18-21,114.092636,22.571966,1
18-21,114.072304,22.577133,0
18-21,114.083199,22.573418,1
18-21,114.087830,22.559151,0
18-21,114.088982,22.558550,1
18-21,114.121780,22.567467,0
18-22,114.111664,22.545633,1
18-22,114.126816,22.551582,0
18-22,114.116203,22.548300,1
18-22,114.124748,22.554033,0
18-22,114.123352,22.555468,1
18-22,114.097069,22.558599,0
18-22,114.099113,22.559851,1
18-22,114.166451,22.561518,0
18-23,114.126221,22.545168,1
18-23,114.119019,22.538082,0
18-23,114.123398,22.545483,1
18-23,114.149101,22.609949,0
19-0,114.111702,22.602016,1
19-0,114.106171,22.590250,0
19-0,114.125771,22.549732,1
19-0,114.124031,22.546000,0
19-0,114.122353,22.546551,1
19-1,114.122368,22.551550,0
19-1,114.124420,22.545900,1
19-1,114.119202,22.539400,0
19-2,114.122398,22.545151,1
19-2,114.111168,22.543083,0
19-3,114.122047,22.545017,1
19-3,114.116318,22.542999,0
19-3,114.122482,22.545067,1
19-4,114.142883,22.614166,0
19-4,114.121986,22.544817,1
19-4,114.084213,22.545950,0
19-4,114.122032,22.545967,1
19-5,114.136368,22.560450,0
19-5,114.122131,22.545450,1
19-5,114.123970,22.546034,0
19-5,114.121765,22.544933,1
19-5,114.119316,22.538168,0
19-5,114.118881,22.537933,1
19-6,114.068283,22.524349,0
19-7,114.180466,22.556433,1
19-7,114.181236,22.556482,0
19-7,114.181236,22.556482,1
19-7,114.182953,22.556351,0
19-8,114.131317,22.614599,1
19-9,114.075447,22.543333,0
19-9,114.072449,22.547817,1
19-9,114.114166,22.534349,0
19-9,114.114166,22.534349,1
19-9,114.082085,22.552200,0
19-9,114.081718,22.553034,1
19-10,114.115364,22.535116,0
19-10,114.115852,22.538517,1
19-11,113.906235,22.555782,0
19-11,113.897301,22.564667,1
19-11,113.938866,22.542601,0
19-11,113.996452,22.534634,1
19-12,114.040100,22.556067,0
19-12,114.042130,22.556383,1
19-12,114.082001,22.552349,0
19-12,114.082420,22.552050,1
19-12,114.051430,22.534983,0
19-12,114.055199,22.535316,1
19-12,114.056549,22.535650,0
19-12,114.055847,22.535667,1
19-12,114.027199,22.539516,0
19-13,114.035583,22.540501,1
19-13,114.047714,22.540733,0
19-13,114.047363,22.539600,1
19-13,113.814598,22.648983,0
19-13,113.820053,22.647667,1
19-13,113.908249,22.583532,0
19-14,113.949265,22.581217,1
19-14,113.943581,22.532566,0
19-14,113.945084,22.537518,1
19-14,114.074097,22.531767,0
19-15,114.106133,22.545517,1
19-15,114.103821,22.545366,0
19-16,113.908218,22.480301,1
19-16,113.906464,22.487883,0
19-16,113.916054,22.500750,1
19-16,114.015236,22.537550,0
19-16,114.019653,22.538532,1
19-17,114.081665,22.547583,0
19-17,114.081665,22.549116,1
19-17,114.113983,22.531767,0
19-17,114.113953,22.538116,1
19-17,114.120018,22.541134,0
19-17,114.120186,22.541250,1
19-18,114.127266,22.555250,0
19-18,114.116516,22.550016,1
19-18,114.150185,22.556067,0
19-18,114.162636,22.562468,1
19-18,114.174271,22.562567,0
19-19,114.126686,22.547983,1
19-19,114.148354,22.544268,0
19-19,114.134850,22.546183,1
19-19,114.084297,22.571333,0
19-19,114.083450,22.571867,1
19-19,114.089600,22.543501,0
19-19,114.088036,22.543867,1
19-19,114.077499,22.573383,0
19-20,114.081451,22.551968,1
19-20,114.093132,22.541451,0
19-20,114.092751,22.541550,1
19-20,114.068466,22.523899,0
19-20,114.068314,22.531982,1
19-20,114.050064,22.535450,0
19-20,114.049950,22.535433,1
19-20,114.043884,22.530050,0
19-21,114.047951,22.534883,1
19-21,114.118217,22.541018,0
19-21,114.114853,22.540882,1
19-21,114.119064,22.544083,0
19-21,114.120918,22.543016,1
19-21,114.112701,22.536066,0
19-21,114.112564,22.536234,1
19-22,114.132980,22.616882,0
19-22,114.111664,22.586218,1
19-22,114.114037,22.531300,0
19-22,114.117432,22.536650,1
19-22,114.150467,22.608982,0
19-23,114.134537,22.610100,1
19-23,114.131798,22.587618,0
19-23,114.134766,22.570450,1
19-23,114.144997,22.544184,0
19-23,114.113800,22.544399,1
20-0,114.064346,22.537849,0
20-0,114.122566,22.545099,1
20-0,114.118317,22.546568,0
20-1,114.122200,22.545317,1
20-1,114.058952,22.522118,0
20-1,114.058548,22.523899,1
20-1,114.068497,22.524017,0
20-2,114.124084,22.545134,1
20-2,114.055496,22.525900,0
20-3,114.122017,22.546568,1
20-3,114.125168,22.567516,0
20-3,114.122581,22.545050,1
20-3,114.102303,22.547283,0
20-4,114.123734,22.545033,1
20-4,114.133003,22.550467,0
20-4,114.130951,22.550699,1
20-4,114.126251,22.549700,0
20-4,114.123199,22.545082,1
20-4,114.124184,22.545918,0
20-5,114.124466,22.545584,1
20-5,114.070015,22.523718,0
20-5,114.121864,22.546867,1
20-5,114.139252,22.549732,0
20-7,114.112282,22.585699,1
20-8,114.106918,22.613882,0
20-8,114.112297,22.606667,1
20-9,114.119453,22.540800,0
20-9,114.116936,22.541433,1
20-9,114.068436,22.523832,0
20-9,114.067719,22.523899,1
20-9,114.060600,22.530767,0
20-9,114.060219,22.530733,1
20-9,114.061333,22.521433,0
20-9,114.055534,22.514032,1
20-10,114.051537,22.527384,0
20-10,114.051414,22.530300,1
20-10,114.087418,22.545349,0
20-10,114.081551,22.544367,1
20-10,114.117599,22.571217,0
20-10,114.117630,22.571083,1
20-11,114.114632,22.534800,0
20-11,114.114120,22.534651,1
20-11,114.099670,22.547783,0
20-11,114.099533,22.549650,1
20-11,114.090332,22.564650,0
20-11,114.094620,22.561518,1
20-11,114.128754,22.550283,0
20-11,114.126503,22.549717,1
20-11,114.114014,22.531532,0
20-12,114.113564,22.544649,1
20-12,114.111481,22.547716,0
20-12,114.107918,22.546766,1
20-12,114.113998,22.531851,0
20-12,114.120216,22.541384,1
20-12,114.115234,22.535101,0
20-12,114.113800,22.537800,1
20-12,114.081764,22.543667,0
20-12,114.081650,22.543818,1
20-12,114.081734,22.546350,0
20-12,114.081467,22.550117,1
20-12,114.096970,22.556217,0
20-13,114.107735,22.547968,1
20-13,114.104614,22.543150,0
20-13,114.103317,22.543083,1
20-13,114.064331,22.537518,0
20-13,114.062920,22.539017,1
20-13,114.089897,22.543400,0
20-13,114.081848,22.543200,1
20-14,114.104019,22.568268,0
20-14,114.107468,22.566851,1
20-14,114.116280,22.548550,0
20-14,114.115448,22.546232,1
20-14,114.114380,22.531467,0
20-14,114.113647,22.542133,1
20-14,114.079552,22.536150,0
20-14,114.075920,22.534401,1
20-14,114.068497,22.524033,0
20-14,114.076431,22.531668,1
20-15,114.116364,22.549168,0
20-15,114.117020,22.550850,1
20-15,114.121948,22.579283,0
20-15,114.123016,22.576799,1
20-15,114.125000,22.568684,0
20-15,114.124748,22.564383,1
20-15,114.114517,22.546833,0
20-15,114.113785,22.546734,1
20-15,114.108284,22.548134,0
20-15,114.107880,22.547268,1
20-15,114.114235,22.531717,0
20-15,114.114418,22.538433,1
20-16,114.082550,22.547167,0
20-16,114.083252,22.547117,1
20-16,114.113968,22.547400,0
20-16,114.113800,22.547684,1
20-16,114.068535,22.523983,0
20-16,114.067535,22.524483,1
20-17,114.047470,22.613268,0
20-17,114.042351,22.620001,1
20-17,114.057899,22.549767,0
20-17,114.072365,22.547867,1
20-18,114.088516,22.543100,0
20-18,114.090866,22.543217,1
20-18,114.132370,22.562550,0
20-18,114.135384,22.558149,1
20-19,114.178070,22.559982,0
20-19,114.157501,22.566784,1
20-19,114.141930,22.556133,0
20-19,114.140564,22.555000,1
20-19,114.104736,22.614634,0
20-19,114.105667,22.615601,1
20-20,114.134064,22.549032,0
20-20,114.133217,22.549183,1
20-20,114.162270,22.566750,0
20-20,114.138084,22.549749,1
20-21,114.119164,22.540367,0
20-21,114.115463,22.535032,1
