time,jd,wd,status
18-0,114.067734,22.527468,1
18-0,114.058167,22.527683,0
18-0,114.056931,22.528749,1
18-0,114.075134,22.539932,0
18-0,114.086967,22.540916,1
18-0,114.078766,22.535183,0
18-0,114.076164,22.536318,1
18-0,114.098114,22.592867,0
18-0,114.106781,22.610268,1
18-1,114.124336,22.572416,0
18-1,114.125031,22.560249,1
18-1,114.107582,22.549383,0
18-2,114.117485,22.545033,1
18-2,114.136215,22.560617,0
18-6,114.123764,22.545883,1
18-6,114.125198,22.552732,0
18-6,114.125648,22.551201,1
18-6,114.114700,22.534666,0
18-7,114.164070,22.566700,1
18-8,114.113281,22.545334,0
18-8,114.107231,22.551533,1
18-8,114.115150,22.545750,0
18-8,114.115532,22.543949,1
18-8,114.122765,22.562033,0
18-8,114.124466,22.562099,1
18-8,114.140450,22.549999,0
18-8,114.140167,22.549999,1
18-9,114.116768,22.541267,0
18-9,114.116470,22.541267,1
18-9,114.059685,22.535517,0
18-9,114.076698,22.535500,1
18-9,114.088364,22.541283,0
18-9,114.089516,22.540434,1
18-9,114.039368,22.532534,0
18-10,114.083397,22.543333,1
18-10,114.114037,22.534500,0
18-10,114.114014,22.534468,1
18-10,114.166031,22.571699,0
18-11,114.164452,22.564716,1
18-11,114.111534,22.531099,0
18-11,114.111969,22.531250,1
18-11,114.146652,22.551567,0
18-11,114.133797,22.549583,1
18-11,114.124130,22.567417,0
18-12,114.121780,22.566982,1
18-12,114.113533,22.531700,0
18-12,114.110931,22.545383,1
18-12,114.122215,22.543118,0
18-13,114.132652,22.550383,1
18-13,114.131584,22.550484,0
18-13,114.131584,22.550484,1
18-13,114.127403,22.555283,0
18-13,114.124916,22.553949,1
18-13,114.112267,22.600800,0
18-13,114.111885,22.602818,1
18-13,114.124069,22.558666,0
18-14,114.124069,22.558666,1
18-14,114.136719,22.554632,0
18-14,114.128304,22.550449,1
18-14,114.114014,22.531601,0
18-14,114.121246,22.539783,1
18-15,114.024864,22.527218,0
18-15,114.024864,22.527218,1
18-15,114.058929,22.520132,0
18-15,114.059120,22.521683,1
18-15,114.056450,22.520250,0
18-15,114.056465,22.523600,1
18-15,114.033546,22.518383,0
18-15,114.033516,22.518368,1
18-15,114.068298,22.523632,0
18-16,114.067780,22.523933,1
18-16,114.056747,22.523100,0
18-16,114.057220,22.525900,1
18-16,114.042549,22.527367,0
18-16,114.040482,22.529818,1
18-16,114.050049,22.535282,0
18-16,114.050049,22.535282,1
18-16,114.083382,22.573084,0
18-16,114.083382,22.573084,1
18-17,114.082169,22.534134,0
18-17,114.083199,22.537216,1
18-17,114.138153,22.569151,0
18-17,114.125053,22.559168,1
18-17,114.125282,22.549183,0
18-18,114.124031,22.548983,1
18-18,114.169151,22.570267,0
18-18,114.166336,22.566933,1
18-18,114.101715,22.563232,0
18-18,114.101715,22.563232,1
18-21,114.180298,22.556400,0
18-21,114.145035,22.555567,1
18-21,114.119499,22.574017,0
18-21,114.119514,22.574017,1
18-21,114.121063,22.580868,0
18-21,114.122749,22.580200,1
18-22,114.134132,22.560984,0
18-22,114.128883,22.557684,1
18-22,114.271965,22.731583,0
