time,jd,wd,status
18-0,114.068314,22.523832,1
18-0,114.121101,22.542850,0
18-0,114.121536,22.543449,1
18-0,114.116135,22.541767,0
18-2,114.129517,22.547251,1
18-2,114.118164,22.543417,0
18-2,114.129532,22.547632,1
18-2,114.115082,22.542850,0
18-3,114.129601,22.547382,1
18-3,114.117920,22.548317,0
18-5,114.129616,22.547449,1
18-5,114.089569,22.543417,0
18-6,114.129547,22.547768,1
18-6,114.068398,22.523800,0
18-6,114.078148,22.533083,1
18-6,114.111198,22.535334,0
18-6,114.129784,22.547167,1
18-6,114.114952,22.532682,0
18-7,114.129433,22.547283,1
18-7,114.122383,22.557632,0
18-8,114.145119,22.544216,1
18-8,114.114601,22.534616,0
18-9,114.117821,22.571016,1
18-9,114.085419,22.572666,0
18-9,114.086632,22.572166,1
18-9,114.049767,22.562384,0
18-9,114.049767,22.562384,1
18-9,114.112564,22.608433,0
18-9,114.112564,22.608433,1
18-10,114.060501,22.535282,0
18-10,114.059135,22.531366,1
18-10,114.057816,22.535032,0
18-10,114.057770,22.534666,1
18-10,113.971436,22.539450,0
18-10,113.978134,22.540449,1
18-11,114.108398,22.545033,0
18-11,114.109917,22.541933,1
18-11,114.113480,22.534918,0
18-11,114.113869,22.534332,1
18-11,114.103966,22.559967,0
18-11,114.103966,22.559967,1
18-12,114.132950,22.582117,0
18-12,114.132851,22.581118,1
18-12,114.120735,22.576401,0
18-12,114.124702,22.562584,1
18-12,114.130669,22.554501,0
18-12,114.127502,22.549967,1
18-12,114.115250,22.535217,0
18-12,114.118736,22.539883,1
18-13,114.158798,22.611032,0
18-13,114.158432,22.611616,1
18-13,114.081551,22.539932,0
18-13,114.106850,22.536249,1
18-13,114.115585,22.538532,0
18-13,114.115585,22.538532,1
18-13,114.112770,22.547117,0
18-13,114.112770,22.547117,1
18-14,114.089020,22.555349,0
18-14,114.090881,22.557716,1
18-14,114.089180,22.551767,0
18-14,114.090118,22.554083,1
18-14,114.040314,22.533083,0
18-14,114.039101,22.532284,1
18-14,114.019249,22.540583,0
18-15,114.019249,22.540583,1
18-15,113.816132,22.647017,0
18-16,113.815964,22.648916,1
18-16,113.972054,22.539600,0
18-16,113.980698,22.536949,1
18-17,113.985229,22.544483,0
18-17,113.986115,22.542967,1
18-17,113.978966,22.536083,0
18-17,114.014618,22.537617,1
18-17,114.061935,22.572250,0
18-17,114.063019,22.572550,1
18-18,114.115913,22.579933,0
18-18,114.119202,22.561434,1
18-19,114.143585,22.544283,0
18-19,114.129570,22.547234,1
18-20,114.094582,22.561968,0
18-20,114.096931,22.561483,1
18-20,114.069054,22.656950,0
18-20,114.077248,22.644600,1
18-21,113.972931,22.618250,0
18-21,113.954849,22.593483,1
18-21,113.918137,22.506300,0
18-21,113.917953,22.505951,1
18-21,113.907097,22.487267,0
18-21,113.907097,22.487267,1
18-22,114.039215,22.608133,0
18-23,114.078682,22.549183,1
18-23,113.992950,22.533051,0
18-23,114.043503,22.523617,1
18-23,114.044418,22.548183,0
18-23,114.044418,22.548218,1
18-23,113.961899,22.543783,0
19-0,114.077019,22.535732,1
19-0,114.082634,22.547050,0
19-0,114.143433,22.552401,1
19-0,114.036034,22.605516,0
19-2,114.129402,22.547600,1
19-2,114.119881,22.553883,0
19-2,114.129601,22.547783,1
19-2,114.126549,22.559900,0
19-3,114.129570,22.547550,1
19-3,114.165482,22.568501,0
19-3,114.145401,22.544184,1
19-3,114.136002,22.566967,0
19-4,114.129585,22.547550,1
19-4,114.135384,22.554550,0
19-5,114.129570,22.547617,1
19-5,114.088997,22.551750,0
19-6,114.129417,22.547817,1
19-6,114.114899,22.532850,0
19-6,114.129433,22.547417,1
19-6,114.084297,22.544750,0
19-6,114.084297,22.544750,1
19-7,114.087967,22.551634,0
19-8,114.139236,22.549900,1
19-8,114.111397,22.545601,0
19-8,114.111397,22.545601,1
19-8,114.104630,22.539516,0
19-8,114.102882,22.538584,1
19-8,114.082069,22.552732,0
19-8,114.082397,22.551968,1
19-9,114.060280,22.648983,0
19-9,114.055550,22.627100,1
19-9,114.049934,22.525801,0
19-9,114.050117,22.527634,1
19-9,114.062668,22.517550,0
19-10,114.063637,22.517700,1
19-10,114.048485,22.524851,0
19-10,114.048485,22.524851,1
19-10,114.060432,22.548849,0
19-10,114.060249,22.550034,1
19-10,114.123116,22.576483,0
19-10,114.124886,22.576733,1
19-10,114.122597,22.545116,0
19-10,114.122330,22.545183,1
19-11,114.090836,22.541651,0
19-11,114.090836,22.541651,1
19-11,114.058601,22.570217,0
19-11,114.060204,22.571068,1
19-11,114.086548,22.540216,0
19-11,114.086601,22.540518,1
19-11,114.101379,22.547716,0
19-12,114.101379,22.547716,1
19-12,114.045586,22.545282,0
19-13,114.052780,22.525867,1
19-13,114.038567,22.527817,0
19-13,114.048767,22.525734,1
19-13,114.062752,22.517550,0
19-13,114.059814,22.525450,1
19-13,114.068451,22.523649,0
19-13,114.068085,22.523767,1
19-14,114.120850,22.546967,0
19-14,114.121315,22.547050,1
19-14,114.103882,22.563351,0
19-14,114.103996,22.557667,1
19-14,114.055901,22.562483,0
19-14,114.051270,22.562634,1
19-14,114.031418,22.563084,0
19-15,114.037750,22.565718,1
19-15,114.044151,22.548616,0
19-15,114.039864,22.548433,1
19-15,114.049202,22.539400,0
19-15,114.049202,22.539400,1
19-15,114.063148,22.537817,0
19-15,114.063148,22.537817,1
19-15,114.075768,22.542233,0
19-15,114.081665,22.543150,1
19-15,114.098282,22.543633,0
19-15,114.098282,22.543633,1
19-16,114.106918,22.536182,0
19-16,114.106918,22.536182,1
19-16,114.113899,22.534599,0
19-16,114.113770,22.534018,1
19-16,114.128769,22.560266,0
19-16,114.129768,22.559067,1
19-17,114.067863,22.661034,0
19-18,114.121696,22.544001,1
19-18,114.138252,22.580067,0
19-18,114.138313,22.579983,1
19-19,114.142166,22.543800,0
19-19,114.136932,22.544617,1
19-19,114.114197,22.534468,0
19-19,114.113968,22.534567,1
19-19,114.121849,22.547567,0
19-19,114.112602,22.545868,1
19-19,114.105766,22.551567,0
19-19,114.103981,22.556101,1
19-20,114.172020,22.565184,0
