time,jd,wd,status
18-0,114.063301,22.531851,1
18-0,114.031464,22.521784,0
18-1,114.024918,22.527517,1
18-1,114.062668,22.538033,0
18-1,114.084869,22.540567,1
18-1,114.079269,22.539766,0
18-1,114.081665,22.542683,1
18-2,113.944000,22.548717,0
18-2,113.997215,22.528982,1
18-2,114.057381,22.529850,0
18-7,114.116180,22.601400,1
18-8,114.113853,22.534582,0
18-8,114.113503,22.534134,1
18-8,114.101669,22.558767,0
18-9,114.106453,22.574200,1
18-10,114.048218,22.572550,0
18-10,114.056831,22.571117,1
18-10,114.071671,22.530451,0
18-10,114.072136,22.529551,1
18-10,114.015984,22.537916,0
18-10,114.019920,22.533251,1
18-10,114.024033,22.531349,0
18-10,114.031265,22.524233,1
18-11,114.063148,22.528032,0
18-11,114.078697,22.534082,1
18-11,114.114014,22.531668,0
18-11,114.113480,22.534201,1
18-11,114.118713,22.568233,0
18-11,114.120537,22.568451,1
18-11,114.119865,22.560249,0
18-11,114.120918,22.561300,1
18-11,114.117332,22.536682,0
18-11,114.116882,22.536449,1
18-12,113.996017,22.528183,0
18-12,114.036217,22.530117,1
18-12,114.047653,22.536650,0
18-12,114.093384,22.543367,1
18-12,114.081635,22.545799,0
18-13,114.081116,22.558849,1
18-13,114.126801,22.614733,0
18-13,114.128464,22.618032,1
18-13,114.119148,22.612083,0
18-13,114.119019,22.554300,1
18-13,114.115883,22.542618,0
18-14,114.107430,22.536318,1
18-14,114.116798,22.550234,0
18-14,114.116783,22.550217,1
18-14,114.107780,22.569332,0
18-14,114.107697,22.568632,1
18-15,114.100220,22.561768,0
18-15,114.099533,22.561617,1
18-15,114.092415,22.564568,0
18-15,114.093620,22.564568,1
18-15,114.163452,22.569599,0
18-15,114.162819,22.570383,1
18-16,114.112503,22.542500,0
18-16,114.111198,22.543167,1
18-16,114.058746,22.525932,0
18-16,114.061218,22.525583,1
18-17,114.020386,22.531782,0
18-17,114.021935,22.531750,1
18-17,114.035217,22.517717,0
18-17,114.034149,22.518217,1
18-17,114.009567,22.535467,0
18-17,114.019218,22.537233,1
18-18,114.023270,22.523968,0
18-18,114.027351,22.521633,1
18-18,114.055870,22.513283,0
18-18,114.051666,22.511267,1
18-20,113.894234,22.564934,0
18-21,113.895065,22.558399,1
18-21,114.059570,22.569099,0
18-22,114.158279,22.611816,1
18-22,114.151550,22.633266,0
18-23,114.084534,22.573133,1
18-23,114.092697,22.556183,0
19-0,114.081482,22.572567,1
19-0,114.051567,22.567150,0
19-0,114.053886,22.571068,1
19-0,114.072136,22.529833,0
19-1,114.067703,22.523916,1
19-1,114.101982,22.541149,0
19-1,114.103203,22.540400,1
19-1,114.112534,22.610083,0
19-1,114.112564,22.608549,1
19-2,114.073448,22.536383,0
19-2,114.075386,22.533518,1
19-2,114.112831,22.547216,0
19-2,114.113029,22.546350,1
19-2,114.063568,22.539400,0
19-2,114.072037,22.537416,1
19-2,114.083336,22.543100,0
19-2,114.089798,22.543266,1
19-3,114.084297,22.572651,0
19-5,114.095085,22.568184,1
