time,jd,wd,status
23-0,114.100769,22.571432,1
23-0,114.057053,22.531851,0
23-0,114.038551,22.530399,1
23-0,114.062332,22.531033,0
23-1,114.059013,22.546450,1
23-1,114.078430,22.560432,0
23-1,114.043732,22.557234,1
23-1,114.029381,22.565468,0
23-2,114.040916,22.556000,1
23-3,114.102898,22.544750,0
23-6,114.100899,22.556101,1
23-6,114.035065,22.528900,0
23-6,114.042336,22.529016,1
24-6,114.101486,22.555866,0
24-6,114.101967,22.556200,1
24-7,114.126015,22.626183,0
24-7,114.107018,22.613850,1
24-8,114.124435,22.636383,0
24-9,114.122635,22.569483,1
24-9,114.122269,22.575800,0
24-9,114.120979,22.579132,1
24-10,114.116966,22.559183,0
24-10,114.118881,22.561268,1
24-10,114.106148,22.552851,0
24-10,114.115448,22.556000,1
24-10,114.099350,22.542101,0
24-10,114.110931,22.536383,1
24-10,114.114052,22.531384,0
24-10,114.111984,22.538183,1
24-11,114.063019,22.517532,0
24-11,114.083519,22.543133,1
24-12,114.114868,22.531401,0
24-12,114.112000,22.538267,1
24-12,114.119453,22.540751,0
24-12,114.119232,22.540466,1
24-12,114.084084,22.545067,0
24-12,114.092400,22.551767,1
24-12,114.137199,22.575951,0
22-11,114.137352,22.538082,1
22-11,114.105415,22.545918,0
22-12,114.112732,22.546516,1
22-12,114.112633,22.546499,0
22-12,114.109299,22.545033,1
22-12,114.107353,22.536467,0
22-12,114.107452,22.536484,1
22-12,114.121063,22.543068,0
22-12,114.123917,22.545017,1
22-12,114.127731,22.551367,0
22-13,114.137215,22.580400,1
22-13,114.088882,22.548283,0
22-14,114.014565,22.537399,1
22-14,114.039299,22.544268,0
22-14,114.028786,22.543533,1
22-14,114.026169,22.545567,0
22-16,114.055519,22.625500,1
22-17,114.088348,22.541349,0
22-17,114.088417,22.541451,1
22-17,114.068497,22.523783,0
22-17,114.067818,22.523849,1
22-18,114.119820,22.540583,0
22-18,114.121086,22.543133,1
22-18,114.170715,22.563566,0
22-18,114.170883,22.563450,1
22-18,114.169815,22.568666,0
22-19,114.161613,22.564251,1
22-19,114.121246,22.563984,0
22-19,114.123619,22.561983,1
22-19,114.137932,22.581249,0
22-20,114.094666,22.566250,1
22-20,114.114815,22.586100,0
22-20,114.090103,22.564283,1
22-21,114.061401,22.561167,0
22-21,114.068550,22.558233,1
22-22,114.116386,22.536083,0
22-22,114.113449,22.534533,1
22-22,114.096970,22.553917,0
22-22,114.104149,22.544083,1
22-23,114.139397,22.604250,0
