time,jd,wd,status
18-0,114.089432,22.537661,1
18-0,114.114090,22.550600,0
18-2,114.076164,22.551495,1
18-2,114.126617,22.557850,0
18-4,114.112076,22.538935,1
18-4,114.110954,22.575827,0
18-6,114.131050,22.550850,1
18-6,114.114983,22.534822,0
18-6,114.126221,22.547632,1
18-6,114.068382,22.523832,0
18-6,114.080673,22.530058,1
18-7,114.108612,22.558500,0
18-7,114.134789,22.558235,1
18-7,114.129639,22.546074,0
18-7,114.123474,22.544613,1
18-8,114.068474,22.523783,0
18-8,114.068398,22.524221,1
18-8,114.085419,22.537178,0
18-8,114.085419,22.537178,1
18-8,114.085419,22.537178,0
18-8,114.085419,22.537178,1
18-8,114.112808,22.542391,0
18-8,114.106041,22.547047,1
18-9,114.044380,22.510862,0
18-10,114.034767,22.521803,1
18-10,114.058151,22.536905,0
18-10,114.062790,22.539263,1
18-10,114.100182,22.547718,0
18-10,114.105133,22.549351,1
18-10,114.115150,22.600863,0
18-10,114.111633,22.597717,1
18-11,114.122360,22.548321,0
18-11,114.123024,22.555660,1
18-11,114.119499,22.547489,0
18-11,114.125298,22.553185,1
18-11,114.117455,22.550365,0
18-11,114.102196,22.558781,1
18-11,113.960403,22.547077,0
18-11,113.986763,22.536308,1
18-11,114.020485,22.529737,0
18-12,114.044113,22.550461,1
18-12,114.060349,22.550737,0
18-12,114.069679,22.547495,1
18-13,113.919411,22.505928,0
18-13,113.918449,22.506674,1
18-13,113.931969,22.557463,0
18-13,113.940849,22.559469,1
18-13,114.048012,22.540428,0
18-13,114.049911,22.541508,1
18-13,114.019226,22.537558,0
18-14,113.984840,22.523615,1
18-14,113.943054,22.541889,0
18-14,113.950905,22.540564,1
18-14,113.927681,22.535940,0
18-14,113.940514,22.535812,1
18-14,113.920242,22.514254,0
18-14,113.920502,22.512112,1
18-15,113.910477,22.530380,0
18-15,113.913071,22.531300,1
18-15,113.940643,22.546806,0
18-15,113.940536,22.549990,1
18-15,113.944160,22.558792,0
18-15,113.931610,22.563593,1
18-15,113.914330,22.524460,0
18-15,113.914581,22.525711,1
18-16,114.027969,22.560240,0
18-16,114.036934,22.562746,1
18-16,114.049927,22.546116,0
18-16,114.049950,22.545261,1
18-16,113.975502,22.563137,0
18-17,114.047340,22.542267,1
18-17,114.071739,22.544329,0
18-17,114.071877,22.543219,1
18-17,114.021492,22.555195,0
18-17,114.021469,22.555372,1
18-17,114.039337,22.566668,0
18-17,114.055710,22.568117,1
18-18,114.108810,22.555315,0
18-18,114.108810,22.555315,1
18-18,114.115028,22.581110,0
18-18,114.130371,22.585625,1
18-19,114.130371,22.585625,0
18-19,114.176743,22.560205,1
18-19,114.232773,22.550962,0
18-20,114.232079,22.561476,1
18-20,114.269341,22.590328,0
18-20,114.244453,22.567545,1
18-20,114.244453,22.567545,0
18-20,114.138397,22.556726,1
18-21,114.114792,22.541395,0
18-21,114.114258,22.545856,1
18-21,114.122612,22.549147,0
18-21,114.122803,22.549803,1
18-21,114.117958,22.544008,0
18-21,114.114441,22.541862,1
18-21,114.037155,22.557867,0
18-22,114.034111,22.555969,1
18-22,114.031639,22.543913,0
18-22,114.032448,22.542219,1
18-22,114.121147,22.626490,0
18-22,114.119835,22.621349,1
18-23,113.992889,22.538733,0
19-0,114.018173,22.540228,1
19-1,114.084335,22.545828,0
19-1,114.091225,22.546946,1
19-1,114.106026,22.592793,0
19-1,114.108719,22.601583,1
19-1,114.113701,22.541227,0
19-2,114.113434,22.544003,1
19-2,114.113304,22.549774,0
19-2,114.111130,22.547817,1
19-3,114.112732,22.544052,0
19-6,114.124336,22.552246,1
19-6,114.009926,22.534662,0
19-7,114.121521,22.556786,1
19-8,114.043343,22.557930,0
19-8,114.039864,22.563999,1
19-8,114.037323,22.575478,0
19-8,114.048424,22.570200,1
19-8,114.050484,22.548052,0
19-8,114.040909,22.526901,1
19-8,114.049179,22.539242,0
19-9,114.046707,22.527487,1
19-9,114.047607,22.540583,0
19-9,114.072029,22.538982,1
19-9,114.059166,22.537468,0
19-9,114.075966,22.540827,1
19-9,114.079002,22.545227,0
19-9,114.081650,22.551262,1
19-10,114.123947,22.558607,0
19-10,114.111618,22.558842,1
19-10,114.080963,22.558676,0
19-10,114.079750,22.558601,1
19-10,114.051414,22.528599,0
19-11,114.076027,22.539873,1
19-11,114.076027,22.539873,0
19-11,114.076027,22.539873,1
19-11,114.085022,22.551422,0
19-11,114.088242,22.551702,1
19-11,114.102386,22.542877,0
19-11,114.099731,22.547148,1
19-12,114.098480,22.565838,0
19-12,114.090469,22.564960,1
19-12,114.082436,22.548708,0
19-12,114.076309,22.547052,1
19-12,114.043221,22.520258,0
19-12,114.047729,22.518393,1
19-12,114.050232,22.523365,0
19-12,114.053970,22.524450,1
19-12,114.071976,22.541660,0
19-13,114.082947,22.541725,1
19-13,114.081978,22.553455,0
19-13,114.080627,22.554251,1
19-13,114.058189,22.537193,0
19-14,114.056313,22.531384,1
19-14,114.105751,22.552362,0
19-14,114.105263,22.553988,1
19-14,114.122070,22.567036,0
19-14,114.124237,22.563433,1
19-14,114.116714,22.541510,0
19-14,114.111343,22.537920,1
19-14,114.081200,22.544912,0
19-14,114.081856,22.545692,1
19-15,114.068535,22.524174,0
19-15,114.066994,22.525702,1
19-15,114.108391,22.541477,0
19-15,114.120010,22.541224,1
19-15,114.082863,22.544767,0
19-15,114.081749,22.544596,1
19-15,114.068588,22.550762,0
19-15,114.074272,22.551243,1
19-16,114.084488,22.542982,0
19-16,114.091179,22.542747,1
19-16,114.230316,22.557053,0
19-17,114.221161,22.554823,1
19-18,113.908546,22.479330,0
19-18,113.932419,22.484568,1
19-19,114.135414,22.558245,0
19-19,114.116852,22.545416,1
19-20,114.118462,22.537645,0
19-20,114.114967,22.535233,1
19-20,114.037704,22.544477,0
19-21,114.020714,22.539696,1
19-21,114.041275,22.556229,0
19-21,113.972160,22.538971,1
19-21,113.961876,22.541107,0
19-21,113.961967,22.539568,1
19-22,113.856857,22.584616,0
