time,jd,wd,status
18-0,114.081520,22.551283,1
18-0,114.094582,22.580900,0
18-0,114.094681,22.556032,1
18-1,114.078720,22.534733,0
18-2,114.055000,22.571016,1
18-2,114.077400,22.543318,0
18-7,114.050903,22.512501,1
18-7,113.816170,22.647266,0
18-7,113.885963,22.567200,1
18-8,113.931396,22.522417,0
18-8,113.932350,22.522284,1
18-9,114.046654,22.525749,0
18-9,114.042885,22.522783,1
18-9,114.054115,22.565968,0
18-9,114.062683,22.552082,1
18-10,114.095215,22.551884,0
18-10,114.093513,22.551800,1
18-10,114.081284,22.558867,0
18-10,114.080315,22.557467,1
18-10,114.064613,22.547632,0
18-10,114.081497,22.543249,1
18-10,114.087769,22.545366,0
18-10,114.086617,22.543234,1
18-10,114.023567,22.531483,0
18-10,114.033318,22.529900,1
18-11,114.043221,22.567766,0
18-11,114.043030,22.568068,1
18-11,114.049431,22.571150,0
18-11,114.052032,22.571199,1
18-11,114.078079,22.533466,0
18-12,114.051132,22.510668,1
18-12,114.034164,22.529016,0
18-12,114.043465,22.523899,1
18-12,114.047585,22.540716,0
18-13,114.050919,22.535299,1
18-13,114.057434,22.537382,0
18-13,114.059517,22.526783,1
18-13,114.114037,22.531799,0
18-13,114.111801,22.538282,1
18-13,114.112663,22.547501,0
18-13,114.110016,22.545200,1
18-13,114.113770,22.535732,0
18-13,114.111603,22.540216,1
18-13,114.124832,22.562668,0
18-14,114.118164,22.544617,1
18-14,113.922531,22.525249,0
18-15,113.918266,22.520599,1
18-15,113.936920,22.546017,0
18-15,113.950867,22.538349,1
18-15,113.918831,22.528168,0
18-15,113.927231,22.537933,1
18-15,113.978897,22.539017,0
18-16,114.023354,22.539167,1
18-16,114.063019,22.537251,0
18-16,114.062881,22.535851,1
18-17,113.843117,22.629999,0
18-18,114.039566,22.522449,1
18-18,114.045235,22.522499,0
18-18,114.063248,22.518717,1
18-19,113.993301,22.538584,0
18-20,114.044785,22.567533,1
18-21,114.061714,22.572517,0
18-21,114.067001,22.571234,1
18-21,114.047264,22.523600,0
18-21,114.066986,22.525717,1
18-21,114.118614,22.543966,0
18-21,114.119850,22.544500,1
18-21,114.067650,22.524418,0
18-22,114.067535,22.524450,1
18-22,114.128014,22.550432,0
18-22,114.122520,22.551933,1
18-22,114.114037,22.547068,0
18-22,114.112732,22.547382,1
18-22,114.075432,22.533800,0
18-22,114.075966,22.534401,1
18-22,114.088997,22.537550,0
18-22,114.093269,22.543301,1
18-22,114.099434,22.551533,0
18-23,114.113251,22.534117,1
18-23,114.129646,22.547318,0
18-23,114.129318,22.548218,1
18-23,114.107620,22.548849,0
18-23,114.102814,22.544399,1
18-23,114.039268,22.524267,0
19-0,114.067413,22.524599,1
19-0,114.122581,22.550318,0
19-0,114.120331,22.544201,1
19-0,114.101852,22.541267,0
19-1,114.067413,22.524599,1
19-1,114.067482,22.519417,0
19-1,114.067635,22.524017,1
19-1,114.055336,22.530300,0
19-2,114.067719,22.523968,1
19-2,114.098152,22.542566,0
19-2,114.067680,22.523951,1
19-3,114.112282,22.536934,0
19-4,114.060318,22.525818,1
19-4,114.024635,22.527082,0
19-4,114.027229,22.525551,1
19-4,114.074684,22.532967,0
19-5,114.056801,22.519733,1
19-5,114.036530,22.565983,0
19-7,114.055717,22.514183,1
19-7,114.061920,22.520416,0
19-7,114.063217,22.529751,1
19-7,114.068832,22.526617,0
19-7,114.110466,22.537201,1
19-7,114.084450,22.556017,0
19-7,114.076050,22.540068,1
19-8,114.060753,22.525867,0
19-8,114.063232,22.526350,1
19-8,114.137230,22.550966,0
19-8,114.139053,22.553583,1
19-9,114.097816,22.575867,0
19-9,114.098579,22.575684,1
19-9,114.064034,22.646549,0
19-9,114.055603,22.621799,1
19-10,114.039818,22.549868,0
19-10,114.042953,22.550234,1
19-10,114.046753,22.541050,0
19-10,114.048416,22.525867,1
19-10,114.054451,22.535366,0
19-10,114.059532,22.526033,1
19-11,113.816101,22.647133,0
19-12,113.816399,22.646982,1
19-12,113.947365,22.541599,0
19-13,114.038780,22.518267,1
19-13,114.024750,22.534901,0
19-13,114.027336,22.537333,1
19-13,114.081032,22.545750,0
19-13,114.081833,22.545349,1
19-13,114.071983,22.530268,0
19-13,114.081551,22.537933,1
19-13,114.084015,22.542200,0
19-13,114.077736,22.540234,1
19-14,114.054230,22.537533,0
19-14,114.053665,22.537451,1
19-14,114.108566,22.541367,0
19-14,114.108566,22.541367,1
19-15,114.048019,22.533649,0
19-15,114.046783,22.535267,1
19-15,114.032303,22.560883,0
19-15,114.032715,22.561033,1
19-15,114.058998,22.519951,0
19-15,114.051849,22.511168,1
19-16,114.085686,22.545532,0
19-16,114.113731,22.534332,1
19-17,114.122314,22.570351,0
19-17,114.079987,22.556984,1
19-17,113.926331,22.528618,0
19-17,113.925919,22.529301,1
19-17,113.926147,22.529467,0
19-18,114.040680,22.519234,1
19-18,114.045883,22.522383,0
19-18,114.051498,22.528799,1
19-19,114.054169,22.568167,0
19-19,114.054085,22.567266,1
19-19,114.046814,22.563517,0
19-19,114.049835,22.561934,1
19-19,114.055435,22.567751,0
19-19,114.057968,22.571133,1
19-19,114.067635,22.524332,0
19-19,114.067520,22.524433,1
19-19,114.077217,22.537050,0
