time,jd,wd,status
18-1,114.077347,22.532482,1
18-2,114.114952,22.588783,0
18-6,114.098747,22.576651,1
18-6,114.104416,22.543383,0
18-6,114.099785,22.547016,1
18-6,114.099770,22.548218,0
18-6,114.103348,22.552950,1
18-6,114.104485,22.552816,0
18-6,114.104202,22.561167,1
18-6,114.105919,22.561716,0
18-6,114.106766,22.561867,1
18-6,114.068115,22.523649,0
18-6,114.068031,22.547333,1
18-6,114.068016,22.547333,0
18-6,114.091164,22.567150,1
18-7,114.114052,22.531900,0
18-7,114.111664,22.531218,1
18-7,114.111732,22.531300,0
18-8,114.112030,22.531816,1
18-8,113.981102,22.537317,0
18-8,113.980019,22.538467,1
18-8,113.980667,22.539682,0
18-9,114.021431,22.531782,1
18-9,114.062752,22.517418,0
18-9,114.063118,22.518551,1
18-9,114.048347,22.542368,0
18-10,114.097099,22.543167,1
18-10,114.043083,22.520599,0
18-11,114.134933,22.549500,1
18-11,114.117432,22.545601,0
18-11,114.119247,22.546734,1
18-11,114.100800,22.547434,0
18-11,114.099503,22.550051,1
18-11,114.068565,22.523849,0
18-12,114.119286,22.546749,1
18-12,113.932381,22.522100,0
18-12,114.021667,22.531782,1
18-12,114.017281,22.538282,0
18-12,114.019096,22.537132,1
18-12,114.019432,22.535999,0
18-13,114.020302,22.531700,1
18-13,114.020332,22.531668,0
18-13,114.020302,22.531651,1
18-13,114.020302,22.531668,0
18-13,114.020332,22.531733,1
18-13,114.020332,22.531767,0
18-13,114.020615,22.531782,1
18-13,114.082069,22.533751,0
18-13,114.104767,22.549217,1
18-13,113.972267,22.550266,0
18-14,114.022331,22.531799,1
18-14,114.022186,22.547667,0
18-14,114.023964,22.555550,1
18-14,114.057831,22.654083,0
18-14,114.055649,22.623051,1
18-15,114.039101,22.555317,0
18-15,114.041985,22.556284,1
18-15,114.055969,22.535801,0
18-15,114.055130,22.535467,1
18-15,114.063148,22.571068,0
18-16,114.111847,22.586884,1
18-16,114.111603,22.587433,0
18-16,114.111580,22.587433,1
18-16,114.111534,22.587433,0
18-16,114.111565,22.587450,1
18-16,114.113983,22.537083,0
18-16,114.113930,22.538116,1
18-16,114.119949,22.541050,0
18-16,114.121552,22.540751,1
18-17,114.068314,22.524050,0
18-17,114.067329,22.524733,1
18-17,114.114220,22.542517,0
18-17,114.114769,22.542950,1
18-17,114.135803,22.566767,0
18-17,114.135620,22.566517,1
18-18,114.016884,22.547483,0
18-18,114.016884,22.545033,1
18-21,114.025917,22.640417,0
18-21,114.022331,22.641417,1
18-21,114.120102,22.579100,0
18-21,114.118782,22.579300,1
18-21,114.115379,22.588333,0
18-21,114.112320,22.584368,1
18-22,114.114334,22.596451,0
18-22,114.076233,22.552032,1
18-23,114.066803,22.538683,0
18-23,114.078934,22.535101,1
18-23,114.031418,22.530350,0
18-23,114.031631,22.526649,1
19-0,114.133400,22.628517,0
19-0,114.134666,22.627451,1
19-0,114.137154,22.621634,0
19-0,114.223381,22.690117,1
19-0,114.110382,22.587967,0
19-1,114.113953,22.542150,1
19-1,114.038483,22.614050,0
19-1,114.067848,22.547832,1
19-1,114.071884,22.538000,0
19-1,114.072037,22.535900,1
19-2,114.114067,22.587868,0
19-2,114.114983,22.588818,1
19-2,114.115585,22.589184,0
19-6,114.114014,22.587433,1
19-6,114.114235,22.531601,0
19-6,114.116631,22.567667,1
19-6,114.114037,22.531651,0
19-6,114.118103,22.565800,1
19-7,114.114014,22.534451,0
19-7,114.138069,22.569218,1
19-7,114.138031,22.569267,0
19-7,114.118385,22.564350,1
19-7,114.114731,22.542900,0
19-7,114.117882,22.566168,1
19-8,114.115799,22.540968,0
19-8,114.117104,22.541367,1
19-8,114.041916,22.565666,0
19-8,114.048836,22.571083,1
19-8,114.063782,22.573683,0
19-8,114.063820,22.573067,1
19-9,113.950386,22.570551,0
19-9,113.956398,22.571117,1
19-9,114.030647,22.530050,0
19-9,114.036697,22.530268,1
19-9,114.081779,22.539633,0
19-9,114.081665,22.542032,1
19-10,114.076118,22.546717,0
19-10,114.097198,22.569017,1
19-10,114.105904,22.546066,0
19-10,114.121086,22.547033,1
19-10,114.123817,22.544367,0
19-10,114.135330,22.547983,1
19-11,114.113602,22.546766,0
19-11,114.110001,22.545567,1
19-12,113.816368,22.646418,0
19-13,113.815002,22.649782,1
19-14,113.943451,22.506533,0
19-14,113.945648,22.506599,1
19-14,113.939003,22.534616,0
19-15,114.021118,22.531782,1
19-15,113.937897,22.533768,0
19-15,114.043266,22.531017,1
19-16,114.115547,22.579367,0
19-16,114.111916,22.586849,1
19-16,114.113716,22.539383,0
19-17,114.085365,22.537649,1
19-17,114.049698,22.562782,0
19-17,114.023186,22.555651,1
19-17,113.947533,22.527901,0
19-18,113.940765,22.540033,1
19-18,113.991768,22.540268,0
19-18,113.982567,22.523483,1
19-18,113.924652,22.517851,0
19-18,113.927765,22.519083,1
19-19,113.912415,22.544800,0
19-19,113.907471,22.552334,1
19-19,113.864517,22.570601,0
19-21,113.814819,22.649418,1
19-21,114.135849,22.575850,0
19-22,114.062935,22.537350,1
19-22,114.059700,22.525368,0
19-23,114.080383,22.540367,1
19-23,114.090263,22.540100,0
19-23,114.092567,22.541599,1
19-23,114.088448,22.545267,0
19-23,114.097786,22.543350,1
19-23,114.107735,22.568600,0
19-23,114.115303,22.545300,1
20-0,114.046486,22.536432,0
20-0,114.059586,22.526251,1
20-0,114.068916,22.534533,0
20-1,114.074219,22.539368,1
20-1,114.084251,22.548000,0
20-1,114.078636,22.534817,1
20-1,114.040619,22.531183,0
20-1,114.077736,22.533216,1
20-2,114.115234,22.589001,0
20-5,114.129082,22.585217,1
20-6,113.814651,22.649250,0
20-6,113.867531,22.594000,1
20-6,113.886330,22.592934,0
20-7,113.976448,22.563150,1
20-8,114.078598,22.548849,0
20-8,114.076019,22.548183,1
20-8,114.053001,22.535366,0
20-8,114.051315,22.526716,1
20-8,114.049599,22.539467,0
20-8,114.036163,22.543850,1
20-8,114.057747,22.535517,0
20-8,114.062965,22.546766,1
20-9,114.089729,22.543234,0
20-9,114.119949,22.541750,1
20-9,114.141670,22.548000,0
20-9,114.142853,22.549784,1
20-9,114.135834,22.549534,0
20-9,114.125435,22.545050,1
20-10,114.119637,22.560333,0
20-10,114.118179,22.564783,1
20-10,114.111801,22.547701,0
20-12,113.816071,22.648916,1
20-13,113.952049,22.563984,0
20-13,113.995285,22.535032,1
20-13,113.960747,22.543133,0
20-13,114.024582,22.531317,1
20-13,114.039833,22.544550,0
20-14,114.035347,22.548483,1
20-14,114.010216,22.548283,0
20-14,114.038132,22.555901,1
20-14,114.040085,22.531349,0
20-14,114.034599,22.530350,1
20-14,113.936951,22.536617,0
20-15,113.961983,22.531017,1
20-15,113.992348,22.536667,0
20-15,114.021965,22.531782,1
20-15,114.062630,22.527884,0
20-15,114.095436,22.537901,1
20-15,114.096581,22.540016,0
20-15,114.095985,22.540016,1
20-15,114.098633,22.543449,0
20-15,114.099480,22.550182,1
20-16,114.105484,22.561968,0
20-16,114.106819,22.562901,1
20-16,114.111916,22.548317,0
20-16,114.111664,22.587217,1
20-16,114.112816,22.535967,0
20-16,114.111801,22.539583,1
20-17,114.107765,22.569567,0
20-17,114.107697,22.568399,1
20-17,114.112846,22.536182,0
20-17,114.112686,22.536266,1
20-17,114.121536,22.568951,0
20-17,114.121735,22.568350,1
20-17,114.109634,22.546534,0
20-18,114.114815,22.532017,1
20-18,114.084030,22.537617,0
20-18,114.077599,22.539217,1
20-19,114.073784,22.537683,0
20-19,114.074203,22.538418,1
20-19,114.081619,22.540182,0
20-19,114.077484,22.537233,1
20-19,114.136948,22.551132,0
20-19,114.117630,22.539984,1
20-19,114.112869,22.535967,0
20-19,114.112396,22.546467,1
20-20,114.117416,22.545317,0
20-20,114.119034,22.540400,1
20-20,114.115730,22.544451,0
20-21,114.018997,22.525784,1
20-21,113.821915,22.639750,0
20-21,113.817398,22.645700,1
20-22,113.863670,22.623016,0
20-22,114.019363,22.536234,1
20-22,113.865883,22.583099,0
20-23,113.868080,22.584450,1
20-23,113.921936,22.502466,0
20-23,113.917564,22.504433,1
20-23,113.905296,22.515766,0
21-0,113.989014,22.535700,1
21-0,114.050385,22.516600,0
21-0,114.072037,22.536034,1
21-1,114.115196,22.589033,0
21-5,114.128815,22.577850,1
21-6,114.084198,22.573116,0
21-6,114.132553,22.548918,1
21-7,114.170769,22.566833,0
21-7,114.108047,22.547001,1
21-7,114.052719,22.537884,0
