time,jd,wd,status
19-9-22,114.034286,22.625017,1
19-10-20,114.302780,22.605516,0
19-10-53,114.307549,22.601267,1
19-10-53,114.307549,22.601267,0
19-11-19,114.307816,22.601517,1
19-12-10,113.926247,22.519367,0
19-12-20,113.926018,22.521233,1
19-12-32,113.903564,22.530416,0
19-12-37,113.912834,22.535383,1
19-12-52,113.944054,22.558832,0
19-12-54,113.943230,22.558983,1
19-13-48,114.108383,22.653700,0
19-13-53,114.114914,22.653650,1
19-13-57,114.099686,22.649166,0
19-15-32,114.049065,22.567266,1
19-15-41,114.047081,22.541834,0
19-15-43,114.047752,22.540916,1
19-16-3,114.102448,22.555668,0
19-16-19,114.080269,22.543200,1
19-16-34,114.031586,22.558283,0
19-16-40,114.038116,22.555849,1
19-17-7,113.916931,22.543051,0
19-17-51,113.908699,22.479900,1
19-18-37,114.033501,22.529499,0
19-18-43,114.025597,22.535366,1
19-19-7,113.932251,22.513100,0
19-19-20,113.927696,22.528366,1
19-19-30,113.964920,22.532900,0
19-19-38,113.976532,22.536600,1
19-20-6,114.121513,22.543716,0
19-20-9,114.120720,22.542233,1
19-20-14,114.112747,22.536016,0
19-20-15,114.112663,22.536083,1
19-20-45,114.309067,22.600616,0
19-20-58,114.305984,22.601500,1
19-21-32,114.048683,22.570351,0
20-9-40,114.040680,22.608816,1
20-10-26,114.048836,22.567249,0
20-10-26,114.049881,22.567200,1
20-10-51,114.100166,22.564716,0
20-10-58,114.103935,22.560167,1
20-11-8,114.113586,22.539984,0
20-11-18,114.113503,22.534416,1
20-11-32,114.075531,22.539932,0
20-11-39,114.077400,22.536432,1
20-11-43,114.083649,22.543100,0
20-11-47,114.082085,22.540449,1
20-11-57,114.099503,22.554867,0
20-12-5,114.104446,22.561800,1
20-12-13,114.094597,22.560633,0
20-12-15,114.094666,22.560516,1
20-12-37,114.049721,22.637899,0
20-13-18,114.039314,22.607950,1
20-13-35,114.076981,22.633900,0
20-13-42,114.062332,22.629868,1
20-13-59,114.058784,22.571117,0
20-14-3,114.053780,22.565384,1
20-14-12,114.041016,22.544434,0
20-14-17,114.039932,22.549534,1
20-14-22,114.054268,22.545334,0
20-14-25,114.056213,22.539450,1
20-14-36,114.081650,22.551567,0
20-14-38,114.083984,22.551533,1
20-15-1,114.066437,22.626667,0
20-15-7,114.062782,22.619333,1
20-15-13,114.056396,22.636499,0
20-15-35,114.045097,22.597017,1
20-15-54,114.102264,22.571518,0
20-17-5,114.102135,22.564817,1
20-17-39,114.114067,22.531450,0
20-17-42,114.112167,22.537018,1
20-17-51,114.125771,22.546450,0
20-17-52,114.125832,22.546383,1
20-18-6,114.159851,22.566668,0
20-18-14,114.164452,22.565100,1
20-18-19,114.147697,22.543966,0
20-18-31,114.126984,22.548018,1
20-18-43,114.111900,22.539368,0
20-18-44,114.111900,22.539368,1
20-19-1,114.105865,22.546350,0
20-19-1,114.105865,22.546350,1
20-19-30,113.931999,22.520384,0
20-19-40,113.929184,22.525383,1
20-20-1,113.945885,22.588182,0
20-21-3,114.081680,22.547016,1
20-21-16,114.112350,22.547716,0
20-21-31,114.114166,22.533768,1
20-22-25,113.788383,22.682182,0
20-22-58,113.816231,22.646233,1
20-23-37,114.056648,22.611650,0
22-8-55,114.033569,22.625067,1
22-9-29,114.071404,22.526951,0
22-9-32,114.070068,22.530451,1
22-9-54,114.051514,22.511368,0
22-9-59,114.051147,22.514618,1
22-10-24,114.081619,22.544268,0
22-10-25,114.081619,22.544268,1
22-10-38,114.108536,22.545067,0
22-10-39,114.108536,22.545067,1
22-10-48,114.119820,22.541767,0
22-10-49,114.119064,22.540600,1
22-11-13,114.059853,22.525967,0
22-11-16,114.063103,22.533632,1
22-13-6,113.781464,22.704233,0
22-15-3,113.815750,22.649883,1
22-15-31,113.921715,22.525084,0
22-15-40,113.918480,22.525932,1
22-15-51,113.915352,22.542116,0
22-16-2,113.922653,22.529850,1
22-16-8,113.947533,22.526567,0
22-16-9,113.947571,22.527599,1
22-16-15,113.959198,22.538982,0
22-16-19,113.969017,22.539717,1
22-16-35,113.933601,22.520782,0
22-16-35,113.933800,22.521049,1
22-17-18,114.062180,22.574667,0
22-17-25,114.048203,22.567368,1
22-17-37,114.057785,22.549868,0
22-17-38,114.057800,22.549566,1
22-18-33,114.088898,22.570967,0
22-18-36,114.090614,22.570118,1
22-19-14,114.090782,22.549383,0
22-19-16,114.088470,22.549000,1
22-19-34,114.043137,22.553516,0
22-19-43,114.046547,22.550768,1
22-20-9,113.932281,22.521151,0
22-20-10,113.932098,22.520399,1
22-20-20,113.943069,22.506451,0
22-20-23,113.945213,22.506533,1
22-20-37,113.975281,22.562267,0
22-20-38,113.975182,22.562401,1
22-20-51,114.040520,22.568783,0
22-21-28,114.065331,22.551149,1
22-21-44,114.137283,22.573750,0
22-21-48,114.134384,22.573084,1
22-21-56,114.121284,22.552883,0
22-21-57,114.120766,22.552151,1
22-22-4,114.137070,22.563316,0
22-22-5,114.136635,22.560749,1
22-22-11,114.122902,22.556316,0
22-22-12,114.122849,22.556383,1
22-22-20,114.116516,22.548567,0
22-22-20,114.116585,22.548500,1
22-22-27,114.097702,22.541134,0
22-22-28,114.097183,22.541166,1
22-22-33,114.092270,22.541550,0
22-22-35,114.092270,22.541550,1
22-22-42,114.049965,22.535400,0
22-22-43,114.049751,22.535433,1
22-22-49,114.051064,22.511118,0
22-22-51,114.047485,22.510733,1
22-23-3,114.020103,22.532316,0
22-23-5,114.020050,22.532984,1
22-23-21,114.046280,22.605583,0
23-10-26,114.035553,22.620750,1
23-10-52,114.039268,22.532583,0
23-10-53,114.039368,22.532417,1
23-11-10,114.083115,22.547150,0
23-11-12,114.083321,22.547382,1
24-19-59,114.104950,22.561382,0
24-20-2,114.104118,22.560368,1
24-20-9,114.094002,22.572332,0
24-20-12,114.093185,22.570450,1
24-20-22,114.106621,22.587900,0
24-20-35,114.095619,22.561533,1
24-20-50,114.096565,22.614683,0
24-20-54,114.100647,22.611483,1
24-20-58,114.106819,22.610268,0
24-21-1,114.108253,22.611151,1
24-21-17,114.111153,22.619699,0
24-21-24,114.112732,22.614767,1
24-21-35,114.107819,22.589718,0
24-21-37,114.106384,22.590282,1
24-21-54,114.060730,22.529383,0
24-22-6,114.081703,22.547268,1
24-22-15,114.093719,22.570200,0
24-22-28,114.081451,22.549200,1
24-22-47,114.036331,22.555733,0
