time,jd,wd,status
18-0,114.062218,22.527149,1
18-0,113.993080,22.538500,0
18-1,114.063004,22.527817,1
18-1,114.041481,22.523382,0
18-2,114.063049,22.527617,1
18-2,114.068535,22.524183,0
18-3,114.081734,22.549217,1
18-3,114.074898,22.533001,0
18-3,114.077301,22.536533,1
18-3,114.076263,22.543467,0
18-3,114.084099,22.548950,1
18-3,114.116501,22.535999,0
18-3,114.107399,22.551332,1
18-3,114.113998,22.542482,0
18-3,114.087502,22.548300,1
18-4,114.113899,22.537582,0
18-4,114.108002,22.547716,1
18-4,114.118469,22.544083,0
18-6,114.077400,22.537817,1
18-6,114.056648,22.523399,0
18-7,114.058403,22.527582,1
18-7,114.067551,22.524599,0
18-7,114.103897,22.537701,1
18-7,113.814781,22.649532,0
18-8,113.905380,22.553833,1
18-9,114.062599,22.541599,0
18-9,114.062782,22.535868,1
18-9,114.060654,22.530550,0
18-9,114.062981,22.527250,1
18-9,114.061501,22.519567,0
18-9,114.060204,22.520666,1
18-10,114.047585,22.723183,0
18-11,113.911697,22.531300,1
18-11,113.950546,22.538467,0
18-12,114.050980,22.550217,1
18-12,114.033150,22.619484,0
18-12,114.040581,22.608767,1
18-12,114.086952,22.543367,0
18-13,114.110947,22.536217,1
18-13,114.019279,22.539150,0
18-13,114.020798,22.540701,1
18-13,114.043785,22.601049,0
18-13,114.046387,22.595682,1
18-13,114.083733,22.572083,0
18-13,114.083565,22.571783,1
18-14,114.108482,22.541300,0
18-14,114.106819,22.541218,1
18-14,113.815147,22.649033,0
18-15,113.816551,22.646816,1
18-16,113.940514,22.539383,0
18-16,113.941216,22.542482,1
18-16,113.955582,22.571882,0
18-16,113.992584,22.535618,1
18-16,113.962547,22.533800,0
18-17,113.962166,22.542200,1
18-17,113.981148,22.539534,0
18-17,113.980034,22.539568,1
18-17,114.010033,22.535067,0
18-17,114.009354,22.534000,1
18-17,114.022385,22.531651,0
18-17,114.025017,22.531134,1
18-17,113.992699,22.533833,0
18-18,114.022850,22.531750,1
18-18,114.042068,22.530582,0
18-18,114.042068,22.530582,1
18-18,114.050880,22.515932,0
18-18,114.058014,22.534718,1
18-19,114.032433,22.557583,0
18-19,114.032021,22.557716,1
18-19,114.017235,22.543617,0
18-19,114.018181,22.539482,1
18-20,113.918083,22.527134,0
18-20,113.922516,22.524467,1
18-21,113.925964,22.521749,0
18-21,113.967720,22.540251,1
18-21,114.037819,22.518499,0
18-21,114.053802,22.518284,1
18-21,114.059700,22.526033,0
18-21,114.058952,22.528767,1
18-21,114.068047,22.523867,0
18-21,114.067566,22.524050,1
18-22,114.119682,22.540817,0
18-22,114.113380,22.541933,1
18-22,114.096519,22.559851,0
18-22,114.092484,22.551832,1
18-22,114.060486,22.653366,0
18-22,114.056351,22.654066,1
18-23,114.027084,22.539368,0
18-23,114.018982,22.537733,1
18-23,114.050049,22.567249,0
19-0,114.088516,22.543516,1
19-0,114.078102,22.546783,0
19-0,114.084129,22.546467,1
19-0,114.081833,22.535967,0
19-0,114.085884,22.549200,1
19-0,114.063118,22.539482,0
19-1,114.084000,22.549000,1
19-2,114.116348,22.567217,0
19-2,114.114197,22.562567,1
19-2,114.115486,22.556883,0
19-2,114.112602,22.549217,1
19-2,114.103119,22.537951,0
19-2,114.084030,22.549400,1
19-3,114.059517,22.619301,0
19-3,114.086632,22.548866,1
19-3,114.083969,22.549784,0
19-4,114.087463,22.548349,1
19-4,114.046303,22.533983,0
19-4,114.087982,22.548767,1
19-5,114.129601,22.555283,0
19-5,114.094635,22.554983,1
19-5,114.089569,22.543484,0
19-6,114.067833,22.538151,1
19-6,114.067680,22.527166,0
19-7,114.058601,22.527582,1
19-7,114.068420,22.523783,0
19-7,114.111565,22.531982,1
19-7,114.088234,22.543400,0
19-7,114.110649,22.536699,1
19-7,114.050850,22.545401,0
19-8,114.039917,22.553551,1
19-8,114.140701,22.615368,0
19-8,114.137779,22.609383,1
19-9,114.113869,22.532000,0
19-9,114.113930,22.538116,1
19-10,113.911034,22.489849,0
19-10,113.910034,22.487284,1
19-10,113.911880,22.488382,0
19-10,113.925346,22.496300,1
19-10,113.881683,22.484650,0
19-10,113.910751,22.487900,1
19-11,114.081650,22.546618,0
19-12,114.073334,22.531683,1
19-12,114.083984,22.542067,0
19-12,114.089203,22.543167,1
19-13,114.068420,22.523684,0
19-14,114.072151,22.531267,1
19-14,114.081619,22.539249,0
19-14,114.076965,22.535732,1
19-14,114.081665,22.544167,0
19-14,114.081482,22.544649,1
19-14,114.114037,22.540483,0
19-14,114.111084,22.542801,1
19-14,114.111549,22.531450,0
19-14,114.112030,22.531384,1
19-14,114.129379,22.548250,0
19-14,114.129570,22.545717,1
19-15,114.108681,22.547216,0
19-15,114.115196,22.543150,1
19-15,114.125771,22.628782,0
19-15,114.123634,22.625767,1
19-16,113.961853,22.571318,0
19-16,113.975616,22.563200,1
19-16,114.029785,22.543617,0
19-16,114.038918,22.544083,1
19-16,114.042183,22.521433,0
19-16,114.043137,22.523050,1
19-16,113.988503,22.538918,0
19-17,114.009850,22.536850,1
19-17,114.036186,22.558649,0
19-17,114.039818,22.553867,1
19-17,114.063347,22.518667,0
19-17,114.061584,22.519617,1
19-17,114.024902,22.527233,0
19-17,114.025131,22.527800,1
19-18,114.058548,22.525850,0
19-18,114.059616,22.525333,1
19-18,114.052101,22.528618,0
19-18,114.053917,22.530666,1
19-18,114.081566,22.539618,0
19-18,114.074219,22.532084,1
19-18,114.030418,22.522633,0
19-19,114.059814,22.526367,1
19-19,114.056633,22.535583,0
19-19,114.056084,22.535900,1
19-19,114.079468,22.550467,0
19-19,114.079468,22.550266,1
19-19,114.061882,22.521633,0
19-19,114.063248,22.524767,1
19-19,114.102386,22.555901,0
19-20,114.100700,22.547483,1
19-20,114.017281,22.543516,0
19-20,114.017365,22.543867,1
19-20,113.890701,22.566299,0
19-20,113.910301,22.532200,1
19-21,113.904648,22.517500,0
19-21,113.908813,22.522051,1
19-21,113.932266,22.520866,0
19-21,113.932014,22.520718,1
19-21,113.925720,22.495449,0
19-21,113.925415,22.495783,1
19-21,113.914101,22.498867,0
19-21,113.918480,22.505817,1
19-21,113.961548,22.533983,0
19-22,114.019180,22.538200,1
19-22,114.038521,22.527617,0
19-22,114.041870,22.530567,1
19-22,114.011482,22.549282,0
19-22,114.027252,22.539766,1
19-22,114.052818,22.622833,0
19-23,114.055382,22.621384,1
19-23,114.040649,22.632017,0
21-0,114.071602,22.547934,1
21-0,114.042320,22.558184,0
21-0,114.031319,22.558582,1
21-0,114.036469,22.566067,0
21-1,114.083832,22.549101,1
21-1,114.084930,22.540649,0
21-2,114.085266,22.551567,1
21-2,114.103966,22.584351,0
21-2,114.085518,22.551634,1
21-2,113.975601,22.563467,0
21-3,114.077232,22.547083,1
21-3,114.032547,22.615067,0
21-4,114.086884,22.548300,1
21-4,114.094902,22.551783,0
21-4,114.088135,22.549116,1
21-5,114.039932,22.551933,0
21-5,114.039749,22.549833,1
21-5,114.091148,22.547850,0
21-5,114.085648,22.548450,1
21-5,114.127686,22.555532,0
21-6,114.086586,22.538567,1
21-6,114.073769,22.535366,0
21-6,114.075119,22.533501,1
21-6,114.068100,22.528517,0
21-7,114.058517,22.527617,1
21-7,114.071320,22.526567,0
21-7,114.072182,22.530216,1
21-7,114.063232,22.519367,0
21-7,114.062950,22.528400,1
21-7,114.011620,22.542749,0
21-7,114.011803,22.542749,1
21-7,114.087799,22.551517,0
21-8,114.085983,22.553499,1
21-8,114.098915,22.540268,0
21-8,114.097336,22.540483,1
21-8,114.057816,22.537300,0
21-8,114.059448,22.525818,1
21-8,114.068481,22.524282,0
21-8,114.078835,22.533882,1
21-8,114.078918,22.541166,0
21-8,114.081535,22.541233,1
21-9,114.081650,22.549999,0
21-9,114.081619,22.550632,1
21-9,114.092850,22.564751,0
21-9,114.105316,22.573483,1
21-9,114.113968,22.531616,0
21-10,114.101334,22.571751,1
21-10,114.039368,22.613100,0
21-10,114.041702,22.607567,1
21-11,114.079315,22.544483,0
21-14,113.816071,22.647083,1
21-14,114.130699,22.551067,0
21-14,114.132935,22.550533,1
21-15,114.113998,22.531866,0
21-15,114.115097,22.532949,1
21-15,114.114967,22.535168,0
21-15,114.113884,22.534100,1
21-15,114.060600,22.521532,0
21-15,114.060204,22.524250,1
21-15,114.064186,22.534267,0
21-15,114.061752,22.531967,1
21-16,114.029381,22.562117,0
21-16,114.035385,22.567667,1
21-16,114.110336,22.594334,0
21-16,114.116119,22.601618,1
21-17,114.113197,22.534550,0
21-17,114.112953,22.534883,1
21-17,114.044014,22.516617,0
21-17,114.040817,22.514917,1
21-17,114.043137,22.522783,0
21-17,114.048180,22.525917,1
21-17,114.088432,22.549351,0
21-18,114.080215,22.549250,1
21-18,114.059952,22.524250,0
21-18,114.059616,22.520149,1
21-18,114.040733,22.530132,0
21-18,114.049721,22.531233,1
21-18,114.058647,22.547367,0
21-18,114.061981,22.527817,1
21-19,114.110901,22.544451,0
21-19,114.113564,22.543516,1
21-19,114.107468,22.551283,0
21-19,114.107536,22.550068,1
21-19,114.079948,22.581499,0
21-19,114.080551,22.557899,1
21-20,114.120415,22.606800,0
21-20,114.110550,22.547850,1
21-20,114.104553,22.561750,0
21-20,114.106567,22.562218,1
21-20,114.121735,22.567984,0
21-21,114.111916,22.548300,1
21-21,114.116684,22.567818,0
21-21,114.111954,22.548468,1
21-21,114.109352,22.617399,0
21-22,114.084114,22.548983,1
21-22,114.095329,22.540367,0
21-22,114.091820,22.541550,1
21-22,114.036102,22.566633,0
21-22,114.084236,22.546083,1
21-23,114.030716,22.543333,0
21-23,114.031700,22.543633,1
21-23,114.060471,22.529150,0
21-23,114.060020,22.526167,1
21-23,114.068497,22.523983,0
21-23,114.067070,22.525734,1
21-23,114.117348,22.539700,0
21-23,114.113647,22.534050,1
21-23,114.115997,22.542917,0
21-23,114.118568,22.542667,1
21-23,114.113281,22.534718,0
22-0,114.104301,22.552917,1
22-0,114.113747,22.541250,0
22-1,114.089302,22.551634,1
22-1,114.129913,22.559299,0
22-1,114.085236,22.549250,1
22-1,114.066704,22.538717,0
22-1,114.075981,22.544582,1
22-2,114.011917,22.551767,0
22-2,114.016586,22.545799,1
22-2,113.937752,22.536568,0
22-2,113.936951,22.535917,1
22-2,113.918770,22.545116,0
22-4,114.087135,22.548349,1
22-4,114.080299,22.534250,0
22-5,114.086716,22.548433,1
22-5,114.089470,22.543484,0
22-7,114.042114,22.560118,1
22-7,114.049484,22.549316,0
22-7,114.046570,22.550934,1
22-7,114.033081,22.561199,0
22-7,114.040871,22.553617,1
22-7,114.035332,22.542883,0
22-7,114.034416,22.548401,1
22-7,114.042252,22.559750,0
22-7,114.041718,22.560717,1
22-8,114.116516,22.550550,0
22-8,114.116402,22.550533,1
22-8,114.078079,22.551451,0
22-8,114.058983,22.543383,1
22-8,114.043617,22.540216,0
22-9,114.051750,22.527050,1
22-9,114.052582,22.538267,0
22-9,114.056717,22.531317,1
22-9,114.112717,22.543383,0
22-9,114.112968,22.542700,1
22-9,114.118820,22.551783,0
22-9,114.122032,22.552267,1
22-9,114.096649,22.564650,0
22-10,114.056831,22.527983,1
22-10,113.908051,22.480467,0
22-11,113.911316,22.488083,1
22-11,114.030647,22.624901,0
22-13,114.047852,22.537683,1
22-13,114.043503,22.540518,0
22-13,114.050667,22.542717,1
22-13,114.089149,22.543449,0
22-13,114.086197,22.543583,1
22-13,114.065399,22.571199,0
22-13,114.066765,22.571182,1
22-13,114.118713,22.546700,0
22-13,114.120964,22.546949,1
22-14,114.163948,22.571133,0
22-14,114.161484,22.570133,1
22-14,114.148636,22.544649,0
22-14,114.145714,22.544117,1
22-14,114.115402,22.535151,0
22-14,114.114037,22.534433,1
22-14,114.114067,22.534300,0
22-14,114.114418,22.533800,1
22-14,114.118965,22.544233,0
22-14,114.119034,22.543949,1
22-14,114.102020,22.541201,0
22-14,114.100899,22.541250,1
22-14,114.108902,22.545267,0
22-15,114.105186,22.546101,1
22-15,114.099380,22.541582,0
22-15,114.098030,22.540234,1
22-15,114.114601,22.532034,0
22-15,114.114151,22.540649,1
22-16,113.814682,22.650084,0
22-16,113.815086,22.649532,1
22-17,113.969704,22.542250,0
22-17,113.972885,22.540466,1
22-17,114.111366,22.533033,0
22-17,114.111534,22.532150,1
22-18,114.059502,22.526133,0
22-18,114.060318,22.522617,1
22-18,114.054070,22.516567,0
22-18,114.061783,22.519833,1
22-18,114.048218,22.525784,0
22-18,114.059280,22.528049,1
22-18,114.078552,22.534750,0
22-18,114.077980,22.534866,1
22-19,114.091469,22.539301,0
22-20,114.081200,22.571733,1
22-20,114.083969,22.548582,0
22-20,114.084198,22.545900,1
22-20,114.113968,22.531834,0
22-20,114.114265,22.541433,1
22-21,114.120033,22.581484,0
22-21,114.120750,22.579149,1
22-21,114.097549,22.579817,0
22-21,114.081581,22.551884,1
22-21,114.076950,22.535683,0
22-22,113.950584,22.543051,1
22-22,114.055466,22.627016,0
22-22,114.090614,22.558367,1
22-23,114.202553,22.712584,0
22-23,114.098885,22.569918,1
23-0,114.121635,22.568518,0
23-0,114.121635,22.561632,1
23-0,114.136520,22.584818,0
23-0,114.136620,22.584133,1
23-0,114.118881,22.539883,0
23-1,114.086998,22.549316,1
23-1,114.008080,22.537268,0
23-1,114.035629,22.522350,1
23-1,114.043633,22.534500,0
23-2,114.087700,22.548433,1
23-2,114.094551,22.554251,0
23-2,114.085854,22.548401,1
23-2,114.098930,22.551767,0
23-3,114.086601,22.548349,1
23-3,114.072479,22.584883,0
23-4,114.073669,22.584833,1
23-4,114.120087,22.558384,0
23-5,114.104103,22.556650,1
23-5,114.041168,22.533533,0
23-7,114.059196,22.527700,1
23-7,114.067619,22.524584,0
23-7,114.112030,22.531717,1
23-7,114.082214,22.553949,0
23-7,114.084297,22.555201,1
23-7,114.127068,22.545317,0
23-7,114.122299,22.541483,1
23-7,114.114166,22.532217,0
23-8,114.111649,22.540617,1
23-8,114.081314,22.547216,0
23-8,114.090950,22.543367,1
23-8,114.132401,22.547100,0
23-8,114.112083,22.537117,1
23-9,114.068581,22.524218,0
23-9,114.078979,22.535383,1
23-9,114.098335,22.540033,0
23-9,114.111504,22.532183,1
23-9,114.047501,22.523533,0
23-9,114.048447,22.524782,1
23-9,114.060654,22.527100,0
23-9,114.063332,22.526100,1
23-10,113.940651,22.547132,0
23-10,114.020668,22.532232,1
23-10,114.040665,22.522699,0
23-11,114.047432,22.525700,1
23-11,114.049667,22.535383,0
23-11,114.050217,22.534233,1
23-11,114.072731,22.531601,0
23-11,114.077637,22.532267,1
