time,jd,wd,status
18-0,113.909851,22.487217,1
18-0,113.907997,22.482000,0
18-0,113.922096,22.491484,1
18-0,113.925583,22.504883,0
18-0,113.925369,22.512917,1
18-0,113.885948,22.494734,0
18-0,113.923233,22.531816,1
18-1,113.904266,22.570984,0
18-1,113.900887,22.568251,1
18-1,113.914383,22.528618,0
18-3,113.914299,22.536217,1
18-3,113.921417,22.504049,0
18-3,113.921982,22.491751,1
18-4,113.934700,22.618732,0
18-5,113.914330,22.536449,1
18-5,113.898415,22.557034,0
18-6,114.130402,22.551083,1
18-6,114.135216,22.549433,0
18-6,114.132965,22.550449,1
18-6,114.128632,22.550501,0
18-6,114.126404,22.549650,1
18-6,114.078018,22.559282,0
18-7,113.975883,22.537350,1
18-7,113.919235,22.542667,0
18-7,113.897270,22.564699,1
18-7,113.871834,22.596167,0
18-8,113.884048,22.563683,1
18-8,113.933670,22.548883,0
18-8,113.931953,22.542833,1
18-8,113.935898,22.542433,0
18-9,113.940536,22.552584,1
18-10,113.975349,22.553534,0
18-10,113.974854,22.553917,1
18-10,113.977531,22.541018,0
18-10,114.007797,22.537567,1
18-11,114.122749,22.549517,0
18-11,114.122765,22.549084,1
18-11,114.130081,22.550867,0
18-11,114.128571,22.550533,1
18-11,114.114586,22.535000,0
18-11,114.113686,22.544268,1
18-12,114.004265,22.536966,0
18-13,114.028954,22.527117,1
18-13,114.053032,22.531250,0
18-13,114.057899,22.532700,1
18-13,114.043518,22.557684,0
18-13,114.043900,22.544649,1
18-13,114.048782,22.537300,0
18-13,114.055748,22.535282,1
18-15,114.145866,22.552082,0
18-15,114.141701,22.550133,1
18-15,114.094398,22.543432,0
18-16,114.089851,22.543516,1
18-16,114.097198,22.569000,0
18-16,114.098930,22.569134,1
18-16,114.026787,22.545317,0
18-17,113.977531,22.589649,1
18-18,114.035034,22.541567,0
18-18,114.019600,22.539101,1
18-18,114.004753,22.537867,0
18-18,114.006134,22.536850,1
18-18,113.976379,22.537184,0
18-18,113.969704,22.539967,1
18-18,113.946419,22.543383,0
18-18,113.934196,22.542883,1
18-19,113.814613,22.649900,0
