time,jd,wd,status
18-0,114.067482,22.524418,1
18-0,114.062370,22.526033,0
18-1,114.067032,22.525118,1
18-1,114.139030,22.549700,0
18-1,114.129021,22.550667,1
18-1,114.105835,22.546049,0
18-2,114.107185,22.546932,1
18-2,114.116631,22.540367,0
18-2,114.106117,22.552601,1
18-2,114.123779,22.558599,0
18-3,114.117332,22.555500,1
18-3,114.123886,22.558582,0
18-3,114.118286,22.552782,1
18-3,114.097267,22.559799,0
18-7,114.036316,22.522800,1
18-7,114.068169,22.523550,0
18-7,114.067551,22.547518,1
18-8,114.111847,22.543917,0
18-8,114.113647,22.545000,1
18-8,114.119919,22.541468,0
18-8,114.108017,22.537634,1
18-8,114.108002,22.555668,0
18-8,114.107620,22.555367,1
18-9,114.016136,22.533882,0
18-9,114.031685,22.526600,1
18-9,114.061134,22.542000,0
18-9,114.062737,22.545532,1
18-9,114.056435,22.535601,0
18-9,114.055984,22.535650,1
18-9,114.050301,22.525833,0
18-9,114.064484,22.532200,1
18-10,114.060234,22.571301,0
18-10,114.054230,22.570700,1
18-10,113.816071,22.647284,0
18-12,113.814484,22.650400,1
18-12,114.130684,22.572050,0
18-13,114.114929,22.560150,1
18-13,114.060730,22.521717,0
18-13,114.065117,22.531349,1
18-13,114.117821,22.541517,0
18-13,114.112000,22.538767,1
18-13,114.058098,22.515318,0
18-13,114.051781,22.511232,1
18-14,114.119797,22.542282,0
18-14,114.116119,22.542950,1
18-14,114.068497,22.523684,0
18-14,114.067436,22.524300,1
18-15,114.046150,22.650734,0
18-15,114.039780,22.645817,1
18-15,114.022118,22.533484,0
18-15,114.022766,22.534067,1
18-16,114.042213,22.529734,0
18-16,114.038803,22.525200,1
18-16,114.086082,22.542982,0
18-16,114.081100,22.543417,1
18-16,113.948853,22.550400,0
18-17,113.983147,22.536034,1
18-17,113.992714,22.532967,0
18-17,113.992882,22.535116,1
18-17,114.036652,22.558268,0
18-17,114.037369,22.555883,1
18-18,114.096199,22.540684,0
18-18,114.061302,22.525967,1
18-18,114.062569,22.519051,0
18-18,114.058716,22.518818,1
