time,jd,wd,status
18-0,114.102165,22.552616,1
18-0,114.063049,22.574232,0
18-0,114.102402,22.552549,1
18-0,114.077698,22.543083,0
18-1,114.101318,22.552200,1
18-1,114.019531,22.531366,0
18-1,114.021179,22.531900,1
18-1,114.029953,22.522449,0
18-1,114.102585,22.552584,1
18-1,114.106682,22.566299,0
18-1,114.102615,22.552799,1
18-1,114.105766,22.546551,0
18-2,114.102547,22.552767,1
18-2,114.113815,22.544216,0
18-2,114.100998,22.552151,1
18-2,114.045570,22.561317,0
18-2,114.101830,22.552700,1
18-2,114.099464,22.552116,0
18-3,114.058884,22.571199,1
18-3,114.060547,22.537434,0
18-7,114.049850,22.604616,1
18-7,114.068367,22.523718,0
18-8,114.067635,22.523884,1
18-8,114.050964,22.548834,0
18-8,114.041382,22.523567,1
18-8,114.055916,22.536484,0
18-8,114.042603,22.522667,1
18-8,114.049530,22.539417,0
18-8,114.049332,22.538500,1
18-9,114.022202,22.535816,0
18-9,114.037354,22.527817,1
18-9,114.104332,22.542982,0
18-9,114.105568,22.539467,1
18-9,114.106049,22.559200,0
18-9,114.104950,22.559168,1
18-10,114.113968,22.537582,0
18-10,114.117783,22.539900,1
18-10,114.103447,22.570784,0
18-11,114.063019,22.533850,1
18-11,114.081520,22.542517,0
18-11,114.057480,22.546749,1
18-11,114.055099,22.539783,0
18-11,114.055679,22.539650,1
18-11,114.052551,22.538401,0
18-11,114.049599,22.537600,1
18-11,114.038902,22.527250,0
18-18,114.063286,22.619350,1
18-18,114.060120,22.603933,0
18-19,114.122116,22.544750,1
18-19,114.145218,22.544201,0
18-19,114.111130,22.541750,1
18-20,114.163849,22.571051,0
18-21,114.165482,22.563101,1
18-21,114.091301,22.540333,0
18-21,114.091118,22.541384,1
18-21,114.118698,22.540199,0
18-21,114.118301,22.540951,1
18-21,114.112648,22.537916,0
18-21,114.113747,22.535816,1
18-22,113.918602,22.520451,0
18-22,113.917702,22.521200,1
18-22,113.892220,22.504883,0
18-22,113.950081,22.533001,1
18-22,113.955536,22.572399,0
18-23,114.048820,22.567333,1
18-23,114.054085,22.569050,0
18-23,114.077316,22.558067,1
18-23,114.133247,22.556032,0
18-23,114.096001,22.551867,1
18-23,114.089386,22.549267,0
18-23,114.101898,22.552418,1
19-0,114.020264,22.525867,0
19-0,114.017967,22.527817,1
19-1,114.018234,22.527651,0
19-1,114.019569,22.531584,1
19-1,114.073799,22.535467,0
19-1,114.075882,22.542299,1
19-1,114.105568,22.590017,0
19-1,114.102135,22.552816,1
19-1,114.030197,22.552900,0
19-2,114.102318,22.552799,1
19-2,114.055450,22.525867,0
19-2,114.102432,22.552717,1
19-2,114.039131,22.560301,0
19-3,114.100914,22.552217,1
19-3,114.102852,22.552767,0
19-4,114.102684,22.552782,1
19-4,114.121414,22.539949,0
19-4,114.101570,22.552317,1
19-4,114.086052,22.548401,0
19-7,114.038918,22.607117,1
19-7,114.024231,22.640850,0
19-7,114.039047,22.606733,1
19-7,114.044083,22.597717,0
19-9,114.063721,22.532150,1
19-9,114.025452,22.536083,0
19-9,114.033081,22.526817,1
19-10,114.117569,22.537983,0
19-10,114.111320,22.540916,1
19-10,114.158920,22.609983,0
19-10,114.158470,22.608101,1
19-11,114.037781,22.523632,0
19-11,114.033546,22.527866,1
19-12,114.023766,22.530567,0
19-12,114.023682,22.531200,1
19-12,114.045517,22.558001,0
19-12,114.047783,22.559967,1
19-12,114.063080,22.537550,0
19-12,114.028984,22.530500,1
19-12,114.014183,22.537350,0
19-12,114.014053,22.537649,1
19-12,114.056000,22.538500,0
19-12,114.053650,22.537483,1
19-12,114.048447,22.511818,0
19-12,114.049583,22.512484,1
19-12,114.056717,22.514668,0
19-12,114.055214,22.513884,1
19-13,114.111534,22.530968,0
19-13,114.110352,22.536917,1
19-13,114.103851,22.569700,0
19-13,114.060898,22.562433,1
19-14,114.052780,22.569384,0
19-14,114.049370,22.567249,1
19-14,114.006516,22.537184,0
19-14,114.006248,22.537251,1
19-14,114.062317,22.571217,0
19-14,114.055115,22.580833,1
19-14,114.050514,22.600201,0
19-16,114.045280,22.596684,1
19-16,114.048630,22.511700,0
19-16,114.062767,22.517782,1
19-16,114.032501,22.523216,0
19-16,114.037537,22.523533,1
19-17,114.072182,22.529467,0
19-17,114.079315,22.535467,1
19-17,114.116486,22.580151,0
19-17,114.122665,22.578568,1
19-17,114.078049,22.555799,0
19-17,114.077965,22.558018,1
19-17,114.119499,22.570999,0
19-18,114.124435,22.572451,1
19-18,114.121582,22.574551,0
19-18,114.121429,22.574833,1
19-18,114.131821,22.565901,0
19-18,114.133469,22.564150,1
19-18,114.108315,22.541483,0
19-18,114.106430,22.543768,1
19-18,114.109268,22.576483,0
19-18,114.107666,22.569332,1
19-19,114.126434,22.553432,0
19-19,114.125885,22.552799,1
19-19,114.128967,22.604317,0
19-19,114.128983,22.604668,1
19-19,114.136002,22.569799,0
19-19,114.136101,22.569782,1
19-20,114.100998,22.552134,0
19-20,114.105003,22.549801,1
