time,jd,wd,status
24-0,114.139931,22.558634,1
24-0,114.109802,22.541733,0
24-0,114.093620,22.541250,1
24-0,114.063118,22.537466,0
24-1,114.077385,22.536900,1
24-1,114.078819,22.542816,0
24-1,113.910400,22.490499,1
24-1,113.927536,22.528450,0
23-11,114.009132,22.547850,1
23-11,114.080482,22.551582,0
23-11,114.084351,22.551683,1
23-11,114.103897,22.566950,0
23-11,114.103882,22.566401,1
23-11,114.104630,22.545668,0
23-11,114.105331,22.546133,1
23-12,114.113335,22.585033,0
23-12,114.115036,22.558867,1
23-12,114.094719,22.543301,0
23-12,114.099503,22.541683,1
23-12,114.078667,22.534883,0
23-12,114.075996,22.542316,1
23-13,114.055817,22.571199,0
23-14,114.056816,22.542868,1
23-14,113.963600,22.542517,0
23-14,113.991997,22.539433,1
23-15,114.043831,22.524282,0
23-15,114.058121,22.537817,1
23-15,114.088020,22.544950,0
23-15,114.094803,22.558350,1
23-16,114.111870,22.585382,0
23-17,114.113319,22.545918,1
23-17,114.042847,22.520416,0
23-17,114.051300,22.512800,1
23-17,114.110947,22.533983,0
23-18,114.106651,22.542368,1
23-18,114.107513,22.536449,0
23-18,114.108765,22.537100,1
23-18,114.083534,22.552116,0
23-18,114.082497,22.551750,1
23-18,114.047714,22.539650,0
23-18,114.045898,22.539467,1
23-18,114.009399,22.547667,0
23-18,114.013832,22.543417,1
23-19,114.132317,22.554750,0
23-19,114.125153,22.566067,1
23-20,114.136284,22.581400,0
23-20,114.137070,22.580450,1
23-20,114.114632,22.534550,0
23-20,114.114120,22.534367,1
23-20,114.165031,22.564301,0
23-20,114.143501,22.552999,1
23-21,114.129570,22.550934,0
23-21,114.129333,22.551283,1
23-21,114.132896,22.579567,0
23-21,114.121300,22.568951,1
23-21,114.123764,22.574284,0
23-21,114.121666,22.572817,1
23-21,114.114037,22.531683,0
23-22,114.120117,22.547617,1
23-22,114.116364,22.542482,0
23-22,114.115997,22.543833,1
23-22,114.114220,22.531366,0
23-22,114.137871,22.559650,1
23-22,114.084198,22.538834,0
23-23,114.139282,22.554268,1
23-23,114.119431,22.603233,0
23-23,114.117249,22.600433,1
23-23,114.138565,22.580982,0
23-23,114.137848,22.580183,1
23-23,114.160004,22.607250,0
23-23,114.150620,22.609533,1
23-23,114.151337,22.616751,0
