time,jd,wd,status
18-0,114.125481,22.558849,1
18-0,114.120247,22.538584,0
18-0,114.132248,22.548967,1
18-0,114.084183,22.543550,0
18-1,114.132797,22.574167,1
18-1,114.128899,22.550501,0
18-2,114.132484,22.574333,1
18-2,114.112221,22.600634,0
18-4,114.137268,22.580601,1
18-4,114.116150,22.580000,0
18-5,114.137184,22.580917,1
18-5,114.134567,22.557899,0
18-5,114.132050,22.579634,1
18-5,114.068481,22.523951,0
18-5,114.084015,22.549749,1
18-6,114.113914,22.535732,0
18-6,114.112419,22.536568,1
18-6,113.814697,22.649517,0
18-7,113.896332,22.563116,1
18-7,113.942848,22.527468,0
18-7,113.976784,22.536484,1
18-8,113.816185,22.646883,0
18-8,113.895683,22.563667,1
18-8,113.924484,22.546984,0
18-8,113.924469,22.549032,1
18-9,114.039581,22.549868,0
18-10,114.131699,22.579651,1
18-10,114.084015,22.548000,0
18-10,114.085251,22.556183,1
18-11,114.108353,22.576017,0
18-11,114.102165,22.572268,1
18-11,114.089371,22.547132,0
18-11,114.090416,22.547182,1
18-11,114.090034,22.562817,0
18-11,114.094650,22.559532,1
18-11,114.089516,22.543550,0
18-12,114.122002,22.572384,1
18-12,114.115448,22.563133,0
18-12,114.116402,22.549833,1
18-12,114.114082,22.531467,0
18-12,114.113800,22.545099,1
18-12,114.081703,22.545517,0
18-12,114.094467,22.566750,1
18-13,114.033669,22.567400,0
18-13,114.049149,22.564449,1
18-13,114.097099,22.561434,0
18-13,114.098030,22.561567,1
18-13,114.098831,22.561533,0
18-14,114.136917,22.580233,1
18-14,114.119148,22.544001,0
18-14,114.119682,22.546734,1
18-15,114.081703,22.548149,0
18-15,114.083153,22.551649,1
18-15,114.123917,22.558399,0
18-15,114.124702,22.554167,1
18-15,114.108902,22.576366,0
18-15,114.107147,22.575300,1
18-16,113.926949,22.551800,0
18-16,113.926247,22.549183,1
18-16,114.026649,22.560667,0
18-16,114.033165,22.561750,1
18-16,114.062965,22.517599,0
18-16,114.063301,22.518850,1
18-17,114.084282,22.571350,0
18-17,114.083633,22.561600,1
18-18,113.821869,22.648617,0
18-18,113.822952,22.673967,1
18-19,114.120300,22.571199,0
18-21,114.136314,22.583401,1
18-21,114.130501,22.551033,0
18-21,114.127052,22.554867,1
18-21,113.941521,22.528700,0
18-21,113.950165,22.534033,1
18-22,113.962234,22.547050,0
18-22,114.044167,22.550583,1
18-22,114.064003,22.537567,0
18-22,114.077820,22.540251,1
18-22,114.050102,22.564501,0
18-22,114.093819,22.558483,1
18-23,114.049217,22.535351,0
18-23,114.048119,22.535183,1
18-23,114.042770,22.520367,0
18-23,114.057915,22.519466,1
18-23,114.041985,22.544950,0
18-23,114.094704,22.559750,1
18-23,114.066048,22.551268,0
20-0,114.123779,22.572117,1
20-0,114.106186,22.546734,0
20-0,114.107964,22.610983,1
20-0,114.120766,22.552134,0
20-1,114.130501,22.580351,1
20-1,114.072319,22.545782,0
20-6,114.067413,22.527500,1
20-6,114.066986,22.525482,0
20-6,114.081749,22.543150,1
20-6,114.106148,22.539499,0
20-6,114.099480,22.551701,1
20-6,114.027901,22.522833,0
20-7,114.021553,22.531750,1
20-8,113.944801,22.638567,0
20-8,113.977814,22.562149,1
20-8,114.055931,22.537451,0
20-9,114.063019,22.543367,1
20-9,114.062134,22.549618,0
20-9,114.093246,22.543200,1
20-9,114.101303,22.543850,0
20-9,114.099617,22.543934,1
20-9,114.099586,22.556967,0
20-9,114.104385,22.558533,1
20-9,114.121880,22.573833,0
20-11,114.117432,22.586166,1
20-11,114.084129,22.539717,0
20-11,114.084869,22.541033,1
20-11,114.080284,22.533583,0
20-11,114.082199,22.534250,1
20-12,114.081284,22.547350,0
20-12,114.087379,22.556433,1
20-12,114.079018,22.561632,0
20-12,114.081551,22.560200,1
20-12,114.081352,22.547667,0
20-12,114.116882,22.576349,1
20-12,114.121696,22.573767,0
20-12,114.118713,22.568251,1
20-13,114.105949,22.552050,0
20-15,114.136398,22.580584,1
20-15,114.124283,22.542116,0
20-15,114.137115,22.549667,1
20-15,114.114647,22.535000,0
20-15,114.139130,22.549900,1
20-15,114.114868,22.546700,0
20-15,114.111885,22.545834,1
20-16,114.114098,22.531816,0
20-16,114.116570,22.540382,1
20-16,114.106621,22.554768,0
20-16,114.105865,22.558599,1
20-16,114.120201,22.561167,0
20-16,114.120316,22.569918,1
20-16,114.121552,22.547684,0
20-16,114.121147,22.547182,1
20-17,114.082718,22.543367,0
20-17,114.082520,22.543383,1
20-17,114.125320,22.552834,0
20-17,114.125664,22.549868,1
20-18,114.038452,22.532682,0
20-21,114.118668,22.568533,1
20-21,114.123886,22.545116,0
20-21,114.123863,22.545967,1
20-21,114.112183,22.547716,0
20-21,114.112335,22.547117,1
20-21,114.119965,22.554100,0
20-21,114.119301,22.554417,1
20-22,114.119400,22.544184,0
20-22,114.102654,22.540518,1
20-22,114.080780,22.554033,0
20-22,114.081451,22.556601,1
20-22,114.052284,22.605700,0
20-22,114.063332,22.574034,1
20-23,114.125748,22.628834,0
20-23,114.113983,22.582817,1
20-23,114.116547,22.549183,0
20-23,114.107948,22.547583,1
20-23,114.132553,22.550501,0
21-0,114.133720,22.549351,1
21-0,114.103432,22.544268,0
21-0,114.125183,22.567568,1
21-0,114.120964,22.552200,0
21-1,114.133980,22.572533,1
21-1,114.125954,22.549999,0
21-1,114.135132,22.572800,1
21-1,113.945213,22.528433,0
21-2,114.048531,22.542368,1
21-2,114.040916,22.520201,0
21-6,114.117401,22.559999,1
21-6,114.089851,22.554016,0
21-6,114.096550,22.555201,1
21-6,114.112129,22.537317,0
21-7,114.113380,22.534384,1
21-7,114.126282,22.545033,0
21-7,114.127014,22.557600,1
21-7,114.114197,22.534567,0
21-7,114.112396,22.545567,1
21-7,114.134171,22.564516,0
21-7,114.133347,22.560568,1
21-7,114.115685,22.562332,0
21-7,114.117920,22.560266,1
21-8,114.104980,22.545601,0
21-8,114.104568,22.553417,1
21-8,114.058868,22.529383,0
