time,jd,wd,status
18-2,113.814316,22.650534,1
18-2,113.912048,22.576851,0
18-2,113.919334,22.571882,1
18-2,113.961914,22.539583,0
18-6,114.135750,22.576418,1
18-6,114.083336,22.564568,0
18-6,114.064835,22.557817,1
18-6,114.048485,22.524183,0
18-7,114.079269,22.535084,1
18-7,114.085701,22.570351,0
18-7,114.093063,22.570267,1
18-7,114.084450,22.571117,0
18-7,114.084213,22.571251,1
18-7,114.050949,22.550083,0
18-7,114.050034,22.551283,1
18-8,114.043465,22.557600,0
18-8,114.039734,22.566116,1
18-8,114.014664,22.538250,0
18-8,114.012283,22.543266,1
18-8,114.048386,22.567316,0
18-8,114.048386,22.567316,1
18-9,113.941414,22.546217,0
18-9,114.022232,22.531733,1
18-9,114.074265,22.530617,0
18-9,114.074265,22.530617,1
18-9,114.055901,22.538151,0
18-10,114.059349,22.526833,1
18-10,114.059532,22.535566,0
18-10,114.079803,22.540501,1
18-10,114.052170,22.531267,0
18-10,114.110985,22.534067,1
18-11,114.056702,22.531851,0
18-11,114.053520,22.531799,1
18-11,114.014236,22.537518,0
18-11,114.014198,22.537268,1
18-11,113.816132,22.646868,0
18-12,113.816017,22.648132,1
18-13,114.085800,22.572933,0
18-13,114.102684,22.564716,1
18-13,114.117134,22.536400,0
18-13,114.117134,22.536400,1
18-13,114.122398,22.550484,0
18-13,114.122986,22.552032,1
18-13,114.129601,22.547800,0
18-13,114.129601,22.547800,1
18-14,114.091652,22.567932,0
18-14,114.090118,22.561100,1
18-14,114.093582,22.543283,0
18-14,114.095230,22.543318,1
18-14,114.079399,22.543182,0
18-14,114.079399,22.543182,1
18-14,114.062500,22.541384,0
18-14,114.064766,22.542618,1
18-14,114.070015,22.528482,0
18-14,114.072136,22.529751,1
18-15,114.060417,22.543484,0
18-15,114.060417,22.543484,1
18-15,114.038284,22.529484,0
18-15,114.038284,22.529484,1
18-15,114.046715,22.530382,0
18-15,114.046715,22.530382,1
18-15,114.046814,22.530600,0
18-15,114.046814,22.530600,1
18-15,114.062614,22.517517,0
18-15,114.063148,22.517799,1
18-15,114.046768,22.544733,0
18-15,114.046783,22.543934,1
18-16,113.989197,22.541166,0
18-16,114.019997,22.538633,1
18-16,114.104134,22.634150,0
18-17,114.158386,22.611450,1
18-17,114.138084,22.609333,0
18-18,114.014969,22.543699,1
18-18,114.033981,22.553783,0
18-18,114.035164,22.554800,1
18-19,114.079018,22.553917,0
18-19,114.081184,22.551750,1
18-20,114.091400,22.541599,0
18-20,114.089546,22.543449,1
18-20,114.071884,22.530333,0
18-20,114.078949,22.534550,1
18-20,114.111336,22.542400,0
18-20,114.111336,22.542400,1
18-20,114.124397,22.547968,0
18-20,114.122932,22.547466,1
18-21,114.105698,22.593050,0
18-21,114.106354,22.590384,1
18-21,114.131866,22.615499,0
18-21,114.131569,22.615116,1
18-21,114.104599,22.556433,0
18-21,114.114464,22.550583,1
18-21,114.115318,22.563217,0
18-21,114.116699,22.548866,1
18-22,114.115616,22.541100,0
18-22,114.115616,22.541100,1
18-22,114.045769,22.558718,0
18-22,114.041969,22.556667,1
18-22,114.058868,22.562401,0
18-22,114.070267,22.545851,1
18-22,113.922470,22.526434,0
18-22,113.924118,22.524033,1
18-23,113.960480,22.574150,0
18-23,113.958969,22.572832,1
18-23,113.931580,22.498550,0
19-0,113.932083,22.520267,1
19-0,113.919167,22.527218,0
19-0,113.923233,22.517750,1
19-1,113.896530,22.584066,0
19-2,114.014931,22.537701,1
19-2,114.117996,22.548018,0
19-3,114.124397,22.548967,1
19-3,114.014214,22.537399,0
19-6,114.133499,22.571850,1
19-6,114.138802,22.559917,0
19-6,114.137581,22.562651,1
19-7,114.114998,22.534149,0
19-7,114.114304,22.552616,1
19-7,114.102936,22.538433,0
19-7,114.107986,22.541500,1
19-8,113.968201,22.569918,0
19-8,113.972214,22.565350,1
19-8,114.032967,22.561716,0
19-8,114.033302,22.561317,1
19-8,114.053932,22.535299,0
19-8,114.058929,22.529133,1
19-9,114.087952,22.551683,0
19-9,114.090317,22.551767,1
19-9,114.102814,22.553017,0
19-9,114.102814,22.553017,1
19-9,114.079430,22.543249,0
19-9,114.076782,22.543118,1
19-9,114.056602,22.531834,0
19-9,114.067902,22.523849,1
19-10,114.222733,22.639683,0
19-11,113.910034,22.528784,1
19-11,113.917419,22.510782,0
19-11,113.933685,22.520800,1
19-12,114.039032,22.545799,0
19-12,114.039833,22.548384,1
19-12,113.922234,22.518932,0
19-12,113.920784,22.518850,1
19-12,113.915298,22.520384,0
19-12,113.933647,22.521500,1
19-13,114.051514,22.533300,0
19-13,114.060654,22.529367,1
19-13,114.042130,22.556667,0
19-14,114.098900,22.576918,1
19-14,114.128647,22.561199,0
19-14,114.129082,22.557882,1
19-14,114.118103,22.541134,0
19-14,114.121719,22.544201,1
19-14,114.129532,22.547483,0
19-14,114.127365,22.555349,1
19-14,114.122452,22.545151,0
19-15,114.124367,22.547867,1
19-15,114.106117,22.543449,0
19-15,114.106117,22.543449,1
19-15,114.124084,22.554449,0
19-15,114.124084,22.554449,1
19-15,114.105331,22.551268,0
19-15,114.106049,22.552967,1
19-15,114.113731,22.540701,0
19-15,114.115669,22.543734,1
19-15,114.112198,22.545567,0
19-15,114.108704,22.546900,1
19-16,114.135185,22.545851,0
19-16,114.139000,22.549816,1
19-16,114.056664,22.566217,0
19-16,114.141014,22.580467,1
19-16,114.170135,22.600849,0
19-17,114.141113,22.580917,1
19-17,114.114799,22.534767,0
19-17,114.113884,22.534599,1
19-17,114.105850,22.553482,0
19-17,114.105850,22.553482,1
19-18,114.089516,22.554132,0
19-18,114.085968,22.556932,1
19-18,114.121964,22.541250,0
19-18,114.121101,22.543150,1
19-18,114.164398,22.566833,0
19-18,114.155182,22.559467,1
19-18,114.114281,22.581966,0
19-18,114.114502,22.580950,1
19-19,114.124619,22.563049,0
19-19,114.125069,22.559134,1
19-19,114.140701,22.549999,0
19-19,114.139366,22.549917,1
19-19,114.131531,22.550568,0
19-19,114.128937,22.550516,1
19-19,114.163101,22.565384,0
19-19,114.115753,22.535267,1
19-19,114.130920,22.548700,0
19-19,114.115501,22.535084,1
19-20,114.129280,22.544167,0
19-20,114.114098,22.534550,1
19-20,114.119034,22.544117,0
19-20,114.114182,22.534718,1
19-20,114.071114,22.544884,0
19-20,114.070885,22.545616,1
19-20,114.078865,22.543051,0
19-20,114.081566,22.542683,1
19-21,113.816330,22.646650,0
19-22,113.815849,22.647833,1
19-22,114.064369,22.533800,0
19-22,114.063469,22.533882,1
19-22,114.095131,22.543350,0
19-22,114.095131,22.543350,1
19-22,114.116417,22.547733,0
19-22,114.116417,22.547733,1
19-22,114.116615,22.583733,0
19-23,114.128685,22.550583,1
19-23,114.068382,22.523701,0
20-0,114.079430,22.535549,1
20-0,114.068253,22.535433,0
20-0,114.125153,22.566799,1
20-1,114.109100,22.617500,0
20-6,114.133736,22.571699,1
20-6,114.125885,22.544500,0
20-7,114.129585,22.547583,1
20-7,114.115265,22.534901,0
20-7,114.114052,22.534067,1
20-7,114.107735,22.567984,0
20-7,114.107597,22.569500,1
20-7,114.126068,22.550800,0
20-8,114.126785,22.554150,1
20-8,114.138214,22.563267,0
20-8,114.135880,22.566816,1
20-8,114.116699,22.545168,0
20-8,114.115364,22.545834,1
20-8,114.107880,22.547268,0
20-8,114.114601,22.553783,1
20-8,114.171333,22.600967,0
20-9,114.167984,22.605850,1
20-9,114.116982,22.551683,0
20-9,114.116119,22.546383,1
20-9,114.113998,22.531733,0
20-9,114.113686,22.539984,1
20-9,114.121033,22.561434,0
20-9,114.123314,22.562050,1
20-9,114.120552,22.575850,0
20-10,114.130501,22.577551,1
20-10,114.124870,22.559050,0
20-10,114.124870,22.559050,1
20-10,114.115799,22.541183,0
20-10,114.115799,22.541183,1
20-11,114.113998,22.531717,0
20-10,114.112068,22.537884,1
20-10,114.104286,22.565001,0
20-10,114.106316,22.566168,1
20-10,114.121834,22.573483,0
20-10,114.121552,22.575033,1
20-11,114.113686,22.624567,0
20-11,114.135597,22.625933,1
20-12,114.119247,22.610867,0
20-13,114.101280,22.552233,1
20-13,114.112183,22.536301,0
20-13,114.113831,22.537849,1
20-13,114.163834,22.571033,0
20-13,114.159599,22.566717,1
20-13,114.184402,22.560034,0
20-13,114.132332,22.550383,1
20-14,114.124016,22.567200,0
20-14,114.124619,22.564016,1
20-14,114.120979,22.543617,0
20-14,114.120979,22.543617,1
20-14,114.106354,22.537567,0
20-14,114.108917,22.537683,1
20-14,114.126152,22.553049,0
20-14,114.126366,22.553534,1
20-14,114.138451,22.549850,0
20-14,114.137947,22.549767,1
20-15,114.104820,22.545532,0
20-15,114.104820,22.545532,1
20-15,114.117249,22.559151,0
20-15,114.117249,22.559151,1
20-15,114.081619,22.539682,0
20-15,114.081619,22.539682,1
20-15,114.122520,22.549868,0
20-15,114.122520,22.549868,1
20-16,114.114914,22.534800,0
20-16,114.113632,22.541349,1
20-16,114.249931,22.590834,0
20-16,114.139084,22.575317,1
20-17,114.170502,22.600782,0
20-17,114.158333,22.611567,1
20-17,114.131798,22.584517,0
20-18,114.134697,22.565451,1
20-18,114.108269,22.543484,0
20-18,114.108498,22.544817,1
20-18,114.102234,22.547832,0
20-18,114.101768,22.548000,1
20-18,114.109581,22.547117,0
20-18,114.109329,22.541782,1
20-18,114.105316,22.551250,0
20-18,114.105316,22.551250,1
20-19,114.113914,22.534634,0
20-19,114.114304,22.534233,1
20-19,114.054070,22.569767,0
20-19,114.055367,22.567717,1
20-21,114.045364,22.604366,0
20-21,114.043419,22.600849,1
20-21,114.061333,22.572218,0
20-21,114.063049,22.547501,1
20-21,114.093033,22.554951,0
20-21,114.102066,22.558599,1
20-21,114.104836,22.552099,0
20-21,114.105949,22.546499,1
20-21,114.086601,22.540533,0
20-21,114.086601,22.540533,1
20-22,114.075783,22.534233,0
20-22,114.075264,22.533583,1
20-22,114.042099,22.556683,0
20-22,114.078835,22.543100,1
20-22,114.080452,22.548117,0
20-22,114.083817,22.551067,1
20-22,114.115982,22.542233,0
20-23,114.117180,22.543333,1
20-23,114.113632,22.539749,0
20-23,114.114151,22.534567,1
20-23,114.165703,22.605984,0
21-6,114.135132,22.572701,1
21-6,114.116920,22.536333,0
21-6,114.116920,22.536333,1
21-6,114.089447,22.543449,0
21-6,114.102203,22.542784,1
21-7,114.133148,22.563316,0
21-7,114.135017,22.565849,1
21-7,114.138519,22.560083,0
21-7,114.127800,22.560766,1
21-7,114.085449,22.554068,0
21-7,114.083183,22.554068,1
21-8,114.078796,22.542950,0
21-8,114.108147,22.541550,1
21-8,114.045952,22.536066,0
21-8,114.045700,22.535101,1
21-8,114.054848,22.535217,0
21-8,114.056664,22.525900,1
21-8,114.062614,22.517550,0
21-9,114.063721,22.517532,1
21-9,114.052383,22.511267,0
21-9,114.057831,22.519533,1
21-9,113.979935,22.537033,0
21-10,113.992867,22.533367,1
21-10,113.951851,22.540400,0
21-10,114.040352,22.530649,1
21-11,114.049454,22.535183,0
21-11,114.056519,22.531334,1
21-11,114.068420,22.523733,0
21-11,114.078484,22.533518,1
21-11,114.038002,22.543983,0
21-11,114.038254,22.544350,1
21-11,114.051598,22.526417,0
21-11,114.051598,22.526417,1
21-11,114.081596,22.544518,0
21-11,114.089783,22.551683,1
21-12,114.131935,22.545300,0
21-12,114.129700,22.550783,1
21-12,114.122902,22.540882,0
21-12,114.120430,22.541983,1
21-12,114.125717,22.550383,0
21-12,114.116333,22.550068,1
21-12,114.121880,22.565733,0
21-12,114.104050,22.557133,1
21-12,114.100815,22.552067,0
21-13,114.100830,22.547567,1
21-13,114.113998,22.531733,0
21-13,114.120819,22.543501,1
21-13,114.115936,22.542418,0
21-13,114.113716,22.534283,1
21-14,114.151283,22.613882,0
21-14,114.156517,22.615868,1
21-14,114.122833,22.577183,0
21-14,114.116234,22.558718,1
21-14,114.122864,22.548849,0
21-14,114.122864,22.548849,1
21-14,114.120232,22.561100,0
21-14,114.123802,22.558533,1
21-15,114.069466,22.630600,0
21-15,114.111969,22.612917,1
21-15,114.121368,22.609818,0
21-15,114.117798,22.605749,1
21-16,114.080750,22.546766,0
21-16,114.081635,22.545017,1
21-16,114.082047,22.534201,0
21-16,114.102135,22.537951,1
21-16,114.102470,22.541201,0
21-17,114.134621,22.565367,1
21-17,114.114952,22.534866,0
21-17,114.113815,22.534283,1
21-17,114.305016,22.602350,0
21-17,114.308929,22.601700,1
21-18,114.111847,22.539368,0
21-18,114.113670,22.540333,1
21-18,114.121552,22.591368,0
21-18,114.130569,22.579367,1
21-18,114.118530,22.553568,0
21-18,114.116615,22.548883,1
21-19,114.127098,22.545267,0
21-19,114.128586,22.545549,1
21-19,114.111053,22.534082,0
21-19,114.111053,22.534082,1
21-19,114.113770,22.539066,0
21-19,114.112900,22.538668,1
21-19,114.113403,22.584299,0
21-19,114.114502,22.546932,1
21-19,114.106201,22.543633,0
21-19,114.106201,22.543633,1
21-20,114.134636,22.546400,0
21-20,114.135284,22.545767,1
21-20,114.135780,22.577066,0
21-20,114.137421,22.580517,1
21-21,113.814583,22.649799,0
21-21,113.816330,22.648001,1
21-22,113.943901,22.551649,0
21-22,113.940781,22.549868,1
21-22,114.031464,22.648050,0
21-22,114.032265,22.632250,1
21-23,114.044319,22.602118,0
21-23,114.042351,22.602867,1
21-23,114.046082,22.603916,0
21-23,114.043320,22.601433,1
21-23,114.094986,22.543318,0
21-23,114.098717,22.543400,1
21-23,114.118530,22.564266,0
22-0,114.126663,22.557917,1
22-0,114.116714,22.547983,0
22-0,114.128502,22.550383,1
22-0,114.111664,22.596951,0
22-6,114.136169,22.567066,1
22-6,114.138718,22.559900,0
22-7,114.134949,22.565718,1
22-7,114.114052,22.534500,0
22-7,114.114067,22.533518,1
22-8,114.171898,22.606216,0
22-8,114.170334,22.605650,1
22-8,114.123230,22.575649,0
22-9,114.123833,22.574450,1
22-9,114.124664,22.563566,0
22-9,114.124634,22.563868,1
22-9,114.115265,22.535116,0
22-9,114.114067,22.534933,1
22-9,114.110283,22.547350,0
22-9,114.115997,22.558718,1
22-9,114.122749,22.557632,0
22-10,114.122749,22.557632,1
22-10,114.116753,22.550632,0
22-10,114.116386,22.546450,1
22-10,114.110786,22.538082,0
22-10,114.111954,22.531033,1
22-10,114.111847,22.586901,0
22-10,114.114449,22.580967,1
22-10,114.134148,22.547083,0
22-11,114.139351,22.549950,1
22-11,114.147369,22.543966,0
22-11,114.133331,22.549200,1
22-11,114.113586,22.540667,0
22-11,114.113586,22.540667,1
22-11,114.114082,22.531601,0
22-11,114.111153,22.543083,1
22-11,114.105797,22.545450,0
22-11,114.105797,22.545450,1
22-11,114.112381,22.547617,0
22-11,114.107933,22.545099,1
22-12,114.034866,22.555233,0
22-12,114.033516,22.561150,1
22-12,114.033302,22.553783,0
22-12,114.033134,22.556950,1
22-12,114.102417,22.569267,0
22-12,114.103821,22.568434,1
22-12,114.068481,22.523884,0
22-12,114.068047,22.523783,1
22-13,114.101097,22.546301,0
22-13,114.101135,22.547583,1
22-13,114.081367,22.546749,0
22-13,114.081268,22.548500,1
22-13,114.112251,22.548550,0
22-13,114.109886,22.537933,1
22-13,114.132530,22.547167,0
22-13,114.129684,22.547216,1
22-13,114.122704,22.557899,0
22-13,114.116585,22.548367,1
22-13,114.118149,22.541201,0
