time,jd,wd,status
18-6,114.029846,22.617849,1
18-7,114.062897,22.546482,0
18-7,114.065216,22.571133,1
18-8,114.113869,22.544083,0
18-8,114.142502,22.550200,1
18-8,114.133652,22.549267,0
18-8,114.133003,22.549067,1
18-8,114.114014,22.531799,0
18-9,114.111015,22.543350,1
18-9,114.109329,22.541767,0
18-9,114.108902,22.541866,1
18-9,114.105270,22.551201,0
18-9,114.105270,22.551201,1
18-10,113.962265,22.525433,0
18-10,114.014153,22.537518,1
18-10,114.015068,22.556883,0
18-10,114.023216,22.539783,1
18-10,114.065720,22.531433,0
18-10,114.066917,22.525417,1
18-11,114.111198,22.535400,0
18-11,114.111366,22.534317,1
18-11,114.053299,22.534416,0
18-11,114.054436,22.535982,1
18-11,113.926666,22.528133,0
18-11,113.936951,22.542517,1
18-12,113.982567,22.593651,0
18-12,114.044151,22.558132,1
18-12,114.039200,22.565916,0
18-13,114.043816,22.564068,1
18-13,114.091034,22.548616,0
18-14,114.088181,22.555782,1
18-14,114.081482,22.549982,0
18-14,114.081619,22.547417,1
18-14,114.119797,22.546734,0
18-14,114.095230,22.540001,1
18-15,114.062347,22.562483,0
18-15,114.053719,22.562366,1
18-15,114.081818,22.543150,0
18-15,114.083565,22.543467,1
18-15,114.082184,22.536182,0
18-16,114.065636,22.538134,1
18-16,114.058884,22.535433,0
18-16,114.044235,22.548433,1
18-16,114.011986,22.551832,0
18-16,114.017136,22.541918,1
18-16,113.944267,22.536882,0
18-16,113.941414,22.524851,1
18-16,113.921036,22.520651,0
18-17,113.918831,22.524317,1
18-17,113.895554,22.564217,0
18-17,113.905136,22.555384,1
18-17,113.938148,22.524166,0
18-18,114.043900,22.599951,1
18-18,114.032768,22.530451,0
18-18,114.029236,22.530617,1
18-19,113.974617,22.561184,0
18-19,113.991753,22.540382,1
18-20,113.925667,22.483032,0
18-20,113.927803,22.482433,1
18-20,113.919296,22.488916,0
18-20,113.919296,22.488916,1
18-20,113.930496,22.521584,0
18-20,113.930450,22.521650,1
18-21,113.966850,22.540483,0
18-21,113.969803,22.541800,1
18-21,114.029953,22.557167,0
18-21,114.033585,22.560883,1
18-21,114.009682,22.553650,0
18-21,114.029831,22.545717,1
18-22,113.916580,22.524750,0
18-22,113.944847,22.541683,1
18-22,113.915184,22.541433,0
18-22,113.938980,22.542549,1
18-22,113.940735,22.528999,0
18-22,113.947479,22.529200,1
18-23,114.084618,22.540684,0
19-7,114.045067,22.597383,1
19-7,113.948730,22.543467,0
19-7,113.945236,22.543318,1
19-8,113.789864,22.802816,0
19-11,113.933563,22.548100,1
19-11,113.937233,22.543417,0
19-11,113.937202,22.543118,1
19-11,113.919182,22.541651,0
19-10,113.918449,22.543167,1
19-11,113.918999,22.542650,0
19-11,113.922035,22.542933,1
19-11,113.962250,22.533916,0
19-11,113.981697,22.536100,1
19-11,113.987648,22.539900,0
19-11,114.041336,22.527651,1
19-12,114.141251,22.547268,0
19-12,114.133148,22.550383,1
19-12,114.125931,22.551600,0
19-12,114.125931,22.551600,1
19-12,114.142303,22.557217,0
19-13,114.123901,22.558582,1
19-13,114.104179,22.561501,0
19-13,114.116447,22.550432,1
19-13,114.116631,22.536200,0
19-13,114.116402,22.535950,1
19-13,114.137367,22.547083,0
19-13,114.137749,22.562634,1
19-13,114.116035,22.545151,0
19-13,114.116066,22.544283,1
19-14,114.110901,22.534033,0
19-14,114.110901,22.534033,1
19-14,114.097382,22.540951,0
19-14,114.094597,22.541451,1
19-14,114.084366,22.542583,0
19-14,114.086449,22.543133,1
19-15,114.232285,22.553749,0
19-15,114.221466,22.554350,1
19-15,114.130684,22.578051,0
19-15,114.130569,22.578033,1
19-16,114.022034,22.535784,0
19-16,114.022018,22.536200,1
19-16,114.084114,22.543383,0
19-16,114.084366,22.543318,1
19-16,114.084267,22.571251,0
19-16,114.084267,22.571251,1
19-16,114.122314,22.570700,0
19-16,114.116730,22.558983,1
19-17,114.089531,22.561382,0
19-17,114.081467,22.559084,1
19-17,114.021652,22.657118,0
19-18,114.044968,22.597267,1
19-18,114.103447,22.543034,0
19-18,114.103447,22.543034,1
19-18,114.108780,22.547216,0
19-18,114.108780,22.547216,1
19-19,114.121536,22.543449,0
19-19,114.118484,22.543182,1
