time,jd,wd,status
18-0,113.929298,22.683767,1
18-0,113.921654,22.648117,0
18-0,113.949165,22.575500,1
18-0,113.921967,22.572001,0
18-6,114.038620,22.555782,1
18-6,114.091301,22.544533,0
18-6,114.058235,22.562483,1
18-7,113.934502,22.583532,0
18-7,113.949036,22.579550,1
18-7,114.062668,22.517918,0
18-7,114.063133,22.524200,1
18-8,114.067848,22.545799,0
18-8,114.061569,22.543383,1
18-8,114.037086,22.529617,0
18-8,114.038200,22.529617,1
18-8,114.089951,22.551832,0
18-8,114.087799,22.551901,1
18-8,114.050903,22.549950,0
18-8,114.051132,22.550867,1
18-9,114.065002,22.551067,0
18-9,114.067253,22.551033,1
18-9,114.045517,22.558434,0
18-9,114.045502,22.558399,1
18-9,114.046898,22.539433,0
18-9,114.039803,22.548866,1
18-9,114.120979,22.563932,0
18-9,114.122536,22.563999,1
18-10,114.238083,22.562517,0
18-10,114.230583,22.557083,1
18-10,114.231102,22.551083,0
18-10,114.226814,22.548782,1
18-11,114.100830,22.552050,0
18-11,114.103500,22.552799,1
18-11,114.121384,22.547150,0
18-11,114.121033,22.546783,1
18-11,114.107651,22.547832,0
18-11,114.107780,22.548082,1
18-11,114.118286,22.541033,0
18-12,114.041054,22.561701,1
18-13,114.076263,22.551968,0
18-13,114.072098,22.547968,1
18-13,114.078346,22.546568,0
18-13,114.082832,22.547117,1
18-13,114.091034,22.539017,0
18-13,114.088684,22.537817,1
18-13,114.091248,22.544867,0
18-13,114.081535,22.549601,1
18-14,114.037369,22.544201,0
18-14,114.042114,22.544500,1
18-14,114.111069,22.535233,0
18-14,114.110565,22.537117,1
18-15,114.046921,22.521168,0
18-15,114.046150,22.521383,1
18-15,114.043701,22.527651,0
18-15,114.051353,22.534767,1
18-15,114.033348,22.526083,0
18-15,114.038399,22.527367,1
18-15,114.036285,22.519199,0
18-15,114.033684,22.518417,1
18-15,114.043480,22.523767,0
18-15,114.055099,22.531750,1
18-16,114.007881,22.537317,0
18-16,114.007629,22.538233,1
18-16,114.057083,22.514851,0
18-16,114.030670,22.557899,1
18-17,113.959335,22.536118,0
18-17,113.948013,22.543417,1
18-17,113.890335,22.558599,0
18-18,113.899567,22.558184,1
18-18,113.917168,22.543118,0
18-18,114.035614,22.524750,1
18-18,114.040550,22.542601,0
18-19,114.031517,22.541117,1
18-19,114.031013,22.527117,0
18-19,114.018250,22.539000,1
18-19,113.908318,22.514933,0
18-20,113.926552,22.486099,1
18-21,113.932137,22.520468,0
18-21,113.929817,22.521732,1
18-21,113.982048,22.536850,0
18-21,113.970665,22.539633,1
18-21,113.930634,22.571583,0
18-21,113.922836,22.546017,1
18-22,113.909935,22.531317,0
18-22,113.914436,22.537800,1
18-22,114.063133,22.536699,0
18-22,114.063065,22.536882,1
18-22,114.062881,22.519266,0
18-22,114.020020,22.525984,1
18-22,114.029846,22.527683,0
18-23,114.021164,22.536432,1
18-23,113.914368,22.524267,0
18-23,113.912537,22.520000,1
18-23,113.900368,22.513317,0
18-23,113.901871,22.514851,1
18-23,113.977753,22.588734,0
18-23,113.950279,22.583683,1
19-0,113.846718,22.736900,0
19-1,114.066582,22.531134,1
19-1,114.068535,22.524151,0
19-6,114.032852,22.560133,1
19-6,114.114151,22.534468,0
19-6,114.094864,22.554399,1
19-7,114.117065,22.596399,0
19-7,114.107719,22.569983,1
19-7,114.122467,22.562000,0
19-7,114.124664,22.563066,1
19-8,114.063271,22.532600,0
19-8,114.063103,22.534733,1
19-8,114.115417,22.545250,0
19-8,114.115181,22.544100,1
19-9,114.039268,22.613882,0
19-9,114.039101,22.613449,1
19-9,114.063034,22.535833,0
19-9,114.062683,22.539200,1
19-9,114.039551,22.566217,0
19-9,114.040634,22.566566,1
19-9,114.043533,22.557133,0
19-10,114.061096,22.549534,1
19-10,114.103783,22.566616,0
19-10,114.103821,22.565216,1
19-10,114.133965,22.559683,0
19-10,114.140068,22.559334,1
19-11,114.105598,22.553568,0
19-11,114.125984,22.588533,1
19-11,114.093201,22.570168,0
19-11,114.093170,22.570299,1
19-12,114.117020,22.550734,0
19-12,114.102753,22.558701,1
19-12,113.975647,22.537083,0
19-13,114.037804,22.561234,1
19-13,114.033249,22.522766,0
19-13,114.042870,22.530968,1
19-13,114.047752,22.540684,0
19-13,114.039299,22.544201,1
19-13,114.040680,22.568216,0
19-13,114.048752,22.566050,1
19-13,114.044197,22.551468,0
19-14,114.048698,22.568050,1
19-14,114.048615,22.567533,0
19-14,113.922920,22.525818,1
19-14,113.932220,22.521200,0
19-15,113.940781,22.537666,1
19-15,113.945702,22.556284,0
19-15,113.942230,22.559517,1
19-15,113.940651,22.540083,0
19-15,113.948982,22.540300,1
19-15,113.962883,22.533518,0
19-16,114.026367,22.536949,1
19-16,114.045715,22.540350,0
19-16,114.044884,22.540400,1
19-16,114.045181,22.525667,0
19-16,114.035049,22.544884,1
19-16,114.039803,22.548817,0
19-16,114.013168,22.555483,1
19-17,113.930649,22.529051,0
19-17,113.925797,22.533833,1
19-17,113.939034,22.542549,0
19-17,113.939781,22.543150,1
19-17,113.938721,22.557350,0
19-17,113.937767,22.559868,1
19-17,113.946167,22.539450,0
19-17,113.944885,22.546383,1
19-18,113.979202,22.560734,0
19-18,113.978149,22.551083,1
19-18,113.963654,22.543301,0
19-18,113.962868,22.542566,1
19-18,113.969002,22.565983,0
19-18,113.961182,22.558451,1
19-18,113.961601,22.542517,0
19-19,113.961967,22.540382,1
19-19,113.923584,22.527533,0
19-19,113.923103,22.527767,1
19-19,113.931747,22.520933,0
19-19,113.930847,22.519449,1
19-19,113.965981,22.532267,0
19-19,113.963799,22.533199,1
19-19,113.979065,22.539433,0
19-20,113.969666,22.539917,1
19-20,113.910049,22.539949,0
19-20,113.942764,22.559217,1
19-21,113.923553,22.513933,0
19-21,113.924400,22.522333,1
19-21,113.949799,22.582033,0
19-21,113.944733,22.543783,1
19-22,113.892052,22.556650,0
19-22,113.903366,22.557632,1
19-23,113.896286,22.510067,0
19-23,114.076050,22.546932,1
19-23,114.041916,22.617550,0
20-0,114.068253,22.547733,1
20-0,114.064949,22.523817,0
20-0,114.051414,22.524317,1
20-1,113.925583,22.519501,0
20-1,113.919731,22.538401,1
20-1,113.937065,22.535482,0
20-1,113.944901,22.541718,1
20-1,113.958450,22.572983,0
20-6,114.035271,22.554234,1
20-6,114.081184,22.558884,0
20-6,114.059052,22.562532,1
20-7,114.109314,22.617517,0
20-7,114.109467,22.601933,1
20-7,114.114548,22.534683,0
20-8,114.109566,22.546967,1
20-8,114.113968,22.531717,0
20-8,114.113670,22.543783,1
20-8,114.085716,22.540684,0
20-8,114.087448,22.541033,1
20-8,114.113998,22.531700,0
20-8,114.115517,22.543583,1
20-8,114.060265,22.544500,0
20-9,114.064117,22.537500,1
20-9,114.031937,22.635183,0
20-9,114.033630,22.624933,1
20-9,114.039497,22.608067,0
20-9,114.038765,22.607567,1
20-10,114.026787,22.533033,0
20-10,114.025215,22.536716,1
20-10,113.987534,22.536533,0
20-10,113.978386,22.540150,1
20-10,113.970764,22.552851,0
20-10,113.971336,22.539516,1
20-10,114.044815,22.541067,0
20-11,114.060654,22.549500,1
20-11,114.050003,22.549368,0
20-11,114.053703,22.551184,1
20-11,114.118896,22.544018,0
20-12,114.090668,22.538317,1
20-12,114.036652,22.519150,0
20-13,114.113647,22.540434,1
20-13,114.114067,22.531651,0
20-13,114.114220,22.545967,1
20-13,114.102501,22.558451,0
20-14,114.104897,22.549400,1
20-14,114.116783,22.536266,0
20-14,114.113602,22.544634,1
20-14,114.121834,22.579218,0
20-14,114.121300,22.576683,1
20-14,114.121666,22.547983,0
20-14,114.117020,22.545683,1
20-15,114.114197,22.534567,0
20-15,114.113548,22.544550,1
20-15,114.094170,22.543467,0
20-15,114.090500,22.547234,1
20-15,114.066963,22.538767,0
20-15,114.054520,22.535366,1
20-16,114.049614,22.526068,0
20-16,114.047752,22.525766,1
20-16,114.020920,22.539232,0
20-16,114.033951,22.560400,1
20-16,114.033951,22.560383,0
20-16,114.019852,22.555651,1
20-17,114.007896,22.548634,0
20-17,114.008667,22.548300,1
20-17,114.011047,22.570066,0
20-17,114.120766,22.611900,1
20-18,114.120834,22.579283,0
20-18,114.122398,22.579451,1
20-18,114.103935,22.559401,0
20-18,114.100670,22.558733,1
20-19,114.030701,22.624149,0
20-20,114.050385,22.589451,1
20-21,114.100929,22.547501,0
20-21,114.099365,22.545799,1
20-21,114.116768,22.550182,0
20-21,114.119766,22.555517,1
20-21,114.116600,22.579983,0
20-21,114.081718,22.572533,1
20-21,114.074303,22.576500,0
20-21,114.083084,22.572117,1
20-22,114.108414,22.544666,0
20-22,114.109848,22.544382,1
20-22,114.112297,22.536417,0
20-22,114.111382,22.541651,1
20-22,114.093300,22.553200,0
20-22,114.086571,22.552082,1
20-22,114.108299,22.597067,0
20-23,114.083420,22.573282,1
20-23,114.091454,22.543217,0
20-23,114.096802,22.537983,1
20-23,114.107330,22.546900,0
20-23,114.104034,22.555000,1
21-0,114.112579,22.610567,0
21-0,114.064949,22.547583,1
21-1,114.035332,22.545750,0
21-1,114.031982,22.557800,1
21-1,114.065132,22.571234,0
21-2,114.048767,22.565733,1
21-2,114.038383,22.523800,0
21-6,114.033447,22.560682,1
21-6,113.816200,22.647350,0
21-7,113.894432,22.564817,1
21-8,113.917381,22.543118,0
21-8,113.917603,22.522318,1
21-8,113.943115,22.541582,0
21-8,113.944183,22.542566,1
21-9,113.938019,22.546101,0
21-9,113.946899,22.542967,1
21-9,114.018379,22.532867,0
21-9,114.027451,22.529266,1
21-9,114.026169,22.539551,0
21-9,114.041100,22.542667,1
21-9,114.030052,22.555967,0
21-9,114.031586,22.554733,1
21-10,114.042320,22.559549,0
