time,jd,wd,status
18-0,114.126221,22.549717,1
18-0,114.122314,22.547199,0
18-0,114.140434,22.554867,1
18-0,114.140282,22.563168,0
18-0,114.136497,22.567400,1
18-0,114.167450,22.562468,0
18-2,114.118698,22.568533,1
18-3,114.120781,22.556583,0
18-5,114.121902,22.568733,1
18-5,114.107834,22.571617,0
18-6,114.138916,22.553699,1
18-6,114.117500,22.537968,0
18-6,114.107353,22.554550,1
18-7,114.103249,22.572350,0
18-7,114.136650,22.575733,1
18-8,114.171349,22.561666,0
18-8,114.150581,22.556351,1
18-9,114.039719,22.549383,0
18-9,114.044319,22.539766,1
18-9,114.043381,22.534517,0
18-9,114.038399,22.528233,1
18-9,114.052780,22.537533,0
18-9,114.072632,22.538883,1
18-10,114.114815,22.534750,0
18-10,114.119133,22.539717,1
18-10,114.091469,22.543318,0
18-10,114.109169,22.545168,1
18-10,114.125114,22.565849,0
18-11,114.117699,22.569700,1
18-11,114.113449,22.534300,0
18-11,114.117371,22.536734,1
18-12,114.048553,22.521233,0
18-12,114.051231,22.525749,1
18-12,114.056534,22.520800,0
18-12,114.059967,22.524866,1
18-12,114.079765,22.535868,0
18-12,114.111931,22.545601,1
18-12,114.121086,22.543350,0
18-12,114.121834,22.544500,1
18-12,114.108047,22.536400,0
18-12,114.110847,22.538218,1
18-13,114.103104,22.538467,0
18-13,114.143333,22.552601,1
18-13,114.114731,22.546600,0
18-13,114.112617,22.545982,1
18-14,114.117218,22.545134,0
18-14,114.117386,22.545267,1
18-14,114.117416,22.548067,0
18-14,114.118370,22.547951,1
18-14,114.225098,22.552834,0
18-14,114.222633,22.553350,1
18-14,114.229446,22.550900,0
18-15,114.162483,22.564350,1
18-15,114.115768,22.546118,0
18-15,114.119484,22.554951,1
18-17,114.099380,22.559834,0
18-17,114.101868,22.561817,1
18-17,114.102654,22.564783,0
18-17,114.123764,22.569733,1
18-18,114.135902,22.553833,0
18-18,114.133881,22.550217,1
18-20,114.119247,22.606733,0
18-21,114.121483,22.557083,1
18-21,114.116165,22.547199,0
18-21,114.115784,22.543449,1
18-21,114.115570,22.539400,0
18-21,114.113029,22.545799,1
18-21,114.124535,22.549067,0
18-21,114.145821,22.544067,1
18-22,114.106796,22.566483,0
18-22,114.019165,22.537268,1
18-23,114.062431,22.556433,0
18-23,114.125565,22.573050,1
18-23,114.116348,22.549467,0
19-0,114.112549,22.567232,1
19-0,114.022835,22.620016,0
19-1,114.091118,22.546883,1
19-1,114.086632,22.543034,0
19-1,114.081947,22.549282,1
19-1,114.077103,22.535868,0
19-2,114.044052,22.556883,1
19-2,114.032753,22.564484,0
19-3,114.118919,22.573799,1
19-3,114.071800,22.570200,0
19-5,114.125603,22.577883,1
19-5,114.106781,22.552933,0
19-5,114.104050,22.581083,1
19-6,114.112686,22.605551,0
19-6,114.135101,22.618834,1
19-6,114.151871,22.621349,0
19-6,114.136086,22.575899,1
19-7,114.113869,22.544233,0
19-7,114.114197,22.544268,1
19-7,114.112534,22.542316,0
19-7,114.095131,22.545918,1
19-7,114.099480,22.553383,0
19-7,114.119865,22.558634,1
19-8,114.131569,22.548733,0
19-8,114.161552,22.562883,1
19-8,114.120766,22.541384,0
19-8,114.121483,22.540483,1
19-9,114.088120,22.545282,0
19-9,114.091133,22.551399,1
19-9,114.058914,22.545584,0
19-9,114.076149,22.540150,1
19-9,114.113998,22.534599,0
19-9,114.112564,22.538168,1
19-10,114.051353,22.530466,0
19-10,114.044884,22.529533,1
19-11,114.081551,22.552683,0
19-11,114.091599,22.558384,1
19-11,114.082550,22.537600,0
19-11,114.085747,22.540632,1
19-11,114.115036,22.544817,0
19-11,114.114967,22.545668,1
19-12,114.099564,22.541834,0
19-12,114.101830,22.541483,1
19-12,114.067230,22.551550,0
19-12,114.112335,22.558649,1
19-13,113.914536,22.537399,0
19-14,114.020836,22.531799,1
19-14,114.117821,22.596750,0
19-14,114.113968,22.587450,1
19-15,114.164413,22.564600,0
19-15,114.164398,22.563467,1
19-15,114.114899,22.534767,0
19-15,114.114098,22.534433,1
19-17,114.205032,22.685650,0
19-17,114.076118,22.551817,1
19-18,114.011620,22.552183,0
19-18,114.017067,22.544434,1
19-18,114.035019,22.545267,0
19-19,114.143814,22.554934,1
19-19,114.139603,22.546450,0
19-20,114.113731,22.545116,1
19-20,114.114601,22.546967,0
19-20,114.106300,22.545050,1
19-20,114.143547,22.553383,0
19-20,114.125435,22.542217,1
19-20,114.114197,22.534767,0
19-20,114.111435,22.541483,1
19-21,114.104080,22.558149,0
19-21,114.135368,22.559017,1
19-22,114.044220,22.597950,0
19-22,114.068001,22.533934,1
19-22,114.058464,22.524599,0
19-22,114.085953,22.543167,1
19-22,114.112251,22.536150,0
19-23,114.117516,22.537849,1
19-23,114.076866,22.542982,0
19-23,114.118835,22.537683,1
19-23,114.121429,22.540567,0
20-0,114.109634,22.545500,1
20-0,114.105431,22.552267,0
20-0,114.110748,22.543949,1
20-0,114.068069,22.529551,0
20-0,114.068947,22.538601,1
20-0,114.080284,22.536850,0
20-1,114.094330,22.538050,1
20-1,114.113716,22.538517,0
20-2,114.165070,22.563116,1
