time,jd,wd,status
18-0,113.815620,22.648350,1
18-0,113.917397,22.573799,0
18-0,114.030167,22.543234,1
18-0,114.106003,22.546383,0
18-7,113.921135,22.555166,1
18-7,113.985565,22.544600,0
18-7,113.986931,22.541468,1
18-7,113.978333,22.535999,0
18-8,113.979469,22.535967,1
18-8,114.057884,22.654083,0
18-8,114.053131,22.625334,1
18-8,114.034485,22.624533,0
18-9,114.035599,22.620832,1
18-9,113.945030,22.532482,0
18-9,113.926498,22.525650,1
18-10,113.922302,22.542482,0
18-10,113.916336,22.565416,1
18-11,113.823364,22.676983,0
18-11,113.877647,22.591984,1
18-12,113.910919,22.513250,0
18-12,113.918404,22.506567,1
18-12,113.929848,22.501316,0
18-12,113.925415,22.507833,1
18-12,113.927597,22.511749,0
18-12,113.929718,22.512966,1
18-12,114.037170,22.530483,0
18-13,114.020447,22.532301,1
18-13,114.035049,22.530600,0
18-13,113.967766,22.540716,1
18-13,113.950668,22.566099,0
18-13,113.940384,22.551750,1
18-14,113.921967,22.530233,0
18-14,113.921547,22.529583,1
18-14,113.916985,22.514799,0
18-14,113.918365,22.506533,1
18-15,113.816414,22.646450,0
18-16,113.918831,22.544483,1
18-16,113.925529,22.495533,0
18-16,113.927933,22.542850,1
18-17,113.947716,22.540783,0
18-17,113.948997,22.541500,1
18-17,113.933670,22.521532,0
18-17,113.942017,22.527300,1
18-17,113.931870,22.518784,0
18-17,113.945366,22.532850,1
18-17,113.955650,22.556150,0
18-18,114.044350,22.557432,1
18-18,114.021515,22.554382,0
18-18,114.020348,22.539150,1
18-19,114.011948,22.551901,0
18-19,114.018219,22.538950,1
18-19,114.009735,22.547583,0
18-19,113.902748,22.558451,1
18-20,113.923180,22.520018,0
18-21,113.919647,22.531267,1
18-21,114.043098,22.567766,0
18-21,114.035347,22.542982,1
18-21,113.861847,22.579283,0
18-22,113.882599,22.565166,1
18-22,113.916084,22.534733,0
18-22,113.919815,22.533783,1
18-22,113.909836,22.518333,0
18-22,113.930321,22.542883,1
18-22,113.922333,22.542917,0
18-22,113.930679,22.543716,1
18-23,114.022934,22.531767,0
18-23,113.822433,22.642433,1
18-23,113.816620,22.649950,0
19-0,113.814598,22.649599,1
19-0,114.056236,22.515150,0
19-1,114.081703,22.543217,1
19-1,114.074135,22.537582,0
19-7,113.918449,22.548883,1
19-7,113.919701,22.532118,0
19-7,113.913933,22.533251,1
19-8,113.924599,22.571417,0
19-8,113.918419,22.550301,1
19-8,113.927750,22.536034,0
19-8,113.926933,22.537033,1
19-8,113.901817,22.518299,0
19-8,113.902603,22.515516,1
19-8,113.942703,22.541683,0
19-9,113.924583,22.530382,1
19-9,113.933319,22.559851,0
19-9,113.933800,22.559784,1
19-9,113.916229,22.582899,0
19-9,113.924835,22.586500,1
19-9,113.944397,22.583332,0
19-10,113.923180,22.533966,1
19-10,113.923180,22.532633,0
19-10,113.949486,22.547916,1
19-10,113.942482,22.533768,0
19-11,113.931114,22.517300,1
19-11,113.915817,22.500233,0
19-11,113.919853,22.501966,1
19-11,113.919548,22.509518,0
19-11,113.922066,22.516199,1
19-11,114.043770,22.567583,0
19-11,114.039886,22.566267,1
19-11,114.037903,22.565651,0
19-11,114.022247,22.560450,1
19-12,113.857986,22.585068,0
19-12,113.907097,22.552717,1
19-13,113.915634,22.510082,0
19-13,113.915047,22.541166,1
19-13,113.926865,22.549334,0
19-14,113.919479,22.530416,1
19-14,113.919899,22.514700,0
19-14,113.920570,22.512133,1
19-14,113.929436,22.489050,0
19-14,113.926987,22.488100,1
19-14,113.916168,22.500549,0
19-14,113.917534,22.497950,1
19-14,113.919983,22.496550,0
19-14,113.919914,22.495583,1
19-14,113.919250,22.488649,0
19-14,113.919502,22.507933,1
19-15,114.091019,22.546200,0
19-15,114.091103,22.545918,1
19-15,114.082550,22.539600,0
19-15,114.084053,22.540716,1
19-15,114.095184,22.540001,0
19-15,114.095268,22.539551,1
19-16,114.049980,22.545517,0
19-16,113.922798,22.547617,1
19-16,113.922279,22.540751,0
19-17,113.927216,22.538767,1
19-17,113.962219,22.533899,0
19-17,113.944649,22.536934,1
19-17,113.904587,22.539400,0
19-17,113.909866,22.531282,1
19-17,113.914085,22.533449,0
19-17,113.915901,22.535517,1
19-18,113.945335,22.527683,0
19-18,113.943619,22.524817,1
19-18,113.918167,22.535450,0
19-18,113.919601,22.535450,1
19-18,113.986069,22.543699,0
19-18,113.986801,22.541100,1
19-18,113.964684,22.533001,0
19-19,113.961914,22.533899,1
19-19,113.932350,22.521418,0
19-19,113.930351,22.519133,1
19-19,113.949501,22.581467,0
19-19,113.947586,22.576401,1
19-20,113.915031,22.541433,0
19-20,113.914314,22.535732,1
19-20,113.918381,22.552433,0
19-20,113.920715,22.555416,1
19-20,113.940651,22.559683,0
19-20,113.940430,22.556000,1
19-21,113.942802,22.508133,0
19-21,113.947433,22.507868,1
19-21,113.919601,22.530268,0
19-21,113.919617,22.531517,1
19-21,113.942551,22.524267,0
19-22,114.077965,22.533583,1
19-22,113.945335,22.583733,0
19-22,113.930702,22.583950,1
19-22,113.921448,22.535316,0
19-22,113.929436,22.542850,1
19-22,113.927269,22.536200,0
19-23,113.926636,22.542999,1
19-23,113.963951,22.545782,0
19-23,113.926399,22.543016,1
19-23,113.963585,22.543583,0
20-0,113.920448,22.535366,1
20-0,113.915604,22.541367,0
20-0,113.918381,22.549816,1
20-0,113.895203,22.563084,0
20-1,114.007416,22.550432,1
20-1,113.964066,22.544500,0
20-7,113.920570,22.555201,1
20-7,113.922920,22.555099,0
20-7,113.923500,22.555082,1
20-7,113.943680,22.539734,0
20-8,113.925049,22.529249,1
20-8,113.941597,22.559767,0
20-8,113.946770,22.560034,1
20-8,113.942146,22.546167,0
20-8,113.939667,22.543016,1
20-9,113.915817,22.491432,0
20-9,113.914551,22.489550,1
20-9,113.929718,22.520416,0
20-9,113.927216,22.519716,1
20-9,114.021286,22.538816,0
20-10,113.993584,22.530634,1
20-10,113.979919,22.537184,0
20-10,113.979881,22.538782,1
20-10,114.049965,22.549316,0
20-10,114.044830,22.550734,1
20-10,114.060730,22.517349,0
20-10,114.039833,22.523899,1
20-11,114.063232,22.518682,0
20-11,113.967834,22.540751,1
20-12,113.826370,22.649517,0
20-12,113.916199,22.565550,1
20-13,113.910233,22.518517,0
20-13,113.908867,22.516649,1
20-13,113.913567,22.491249,0
20-13,113.915886,22.490400,1
20-13,113.866501,22.508232,0
20-13,113.887085,22.498533,1
20-13,113.908447,22.516550,0
20-14,113.918297,22.520317,1
20-14,114.101036,22.546217,0
20-14,114.099686,22.546284,1
20-14,114.099548,22.541800,0
20-15,113.882179,22.565550,1
20-15,113.882919,22.564867,0
20-16,113.915497,22.543016,1
20-16,113.887184,22.561333,0
20-16,113.916214,22.567301,1
20-16,113.945999,22.574766,0
20-16,113.949669,22.572933,1
20-16,113.939819,22.543133,0
20-16,113.932419,22.542717,1
20-17,113.897415,22.564449,0
20-17,113.946083,22.524218,1
20-17,113.953796,22.523317,0
20-17,114.032829,22.541267,1
20-18,114.101830,22.552418,0
20-18,114.088470,22.543318,1
20-19,114.038071,22.553516,0
20-19,113.945129,22.533966,1
20-19,113.978119,22.540483,0
20-20,113.937752,22.543016,1
20-21,113.927231,22.517967,0
20-21,113.931129,22.520750,1
20-21,114.039131,22.557833,0
20-21,114.032852,22.541317,1
20-21,113.933685,22.520832,0
20-22,113.931252,22.520483,1
20-22,113.917580,22.513283,0
20-22,113.918404,22.508183,1
20-22,113.993484,22.524918,0
20-22,114.002899,22.536350,1
20-22,113.972153,22.539932,0
20-22,113.938118,22.542999,1
20-22,113.907219,22.554117,0
20-23,113.914566,22.538168,1
20-23,113.919601,22.535366,0
20-23,113.919136,22.542868,1
20-23,113.878998,22.567917,0
21-7,113.923019,22.549999,1
21-7,113.915550,22.535683,0
21-7,113.914413,22.536150,1
21-8,113.951431,22.541567,0
21-8,113.949654,22.541918,1
21-8,113.909554,22.580299,0
21-8,113.910698,22.582001,1
21-8,113.918854,22.572901,0
21-9,113.938469,22.546232,1
21-9,114.026001,22.536318,0
21-9,113.964203,22.532917,1
21-10,114.004936,22.548166,0
21-10,113.977119,22.541033,1
21-10,113.968285,22.541183,0
21-10,113.960686,22.543167,1
21-10,114.081703,22.539417,0
21-11,114.048370,22.543034,1
21-11,114.056419,22.537350,0
21-11,114.039780,22.531183,1
21-12,113.896202,22.570900,0
21-12,113.923050,22.552900,1
21-12,113.925468,22.589333,0
21-12,113.942917,22.559250,1
21-13,113.924500,22.544832,0
21-13,113.914284,22.535967,1
21-13,113.916733,22.543734,0
21-13,113.914436,22.543818,1
21-13,113.926003,22.489349,0
21-13,113.926964,22.489100,1
21-14,113.943764,22.563116,0
21-14,113.942268,22.559584,1
21-14,113.906868,22.554182,0
21-14,113.906754,22.553316,1
21-14,113.903549,22.530300,0
