time,jd,wd,status
19-0,114.083351,22.552151,1
19-1,114.118584,22.625500,0
19-1,114.105652,22.624117,1
19-1,114.040131,22.612000,0
19-6,114.055649,22.624399,1
19-6,114.113220,22.533899,0
19-6,114.113518,22.534166,1
19-6,114.104713,22.552082,0
19-7,114.095718,22.555117,1
19-7,114.114082,22.531401,0
19-7,114.113419,22.545450,1
19-7,114.068466,22.523983,0
19-7,114.065300,22.529699,1
19-7,114.027084,22.539433,0
19-8,114.027298,22.539467,1
19-8,114.049980,22.546200,0
19-8,114.045135,22.545200,1
19-8,114.058136,22.545218,0
19-8,114.060883,22.549534,1
19-9,113.935654,22.557383,0
19-9,113.939819,22.559967,1
19-9,113.916817,22.543417,0
19-9,113.916702,22.543533,1
19-9,113.893486,22.576668,0
19-9,113.896019,22.574984,1
19-9,113.902313,22.517900,0
19-10,113.900330,22.513317,1
19-10,113.918747,22.535366,0
19-10,113.918671,22.535366,1
19-10,113.967667,22.572166,0
19-10,113.975784,22.563433,1
19-10,113.915787,22.543550,0
19-11,113.910347,22.544550,1
19-11,113.914032,22.539167,0
19-11,113.931786,22.542334,1
19-11,114.046700,22.544767,0
19-11,114.046600,22.545483,1
19-11,114.044334,22.567450,0
19-11,114.047897,22.567450,1
19-12,114.084816,22.542933,0
19-12,114.085114,22.542900,1
19-12,114.082100,22.534050,0
19-12,114.081779,22.539316,1
19-12,114.114151,22.531349,0
19-12,114.111099,22.543449,1
19-12,114.042519,22.514717,0
19-12,114.044647,22.514084,1
19-12,114.068497,22.523916,0
19-13,114.059830,22.525400,1
19-13,114.059769,22.525633,0
19-13,114.057533,22.535418,1
19-13,114.093513,22.559601,0
19-13,114.094635,22.558933,1
19-13,114.046249,22.563017,0
19-13,114.043831,22.562717,1
19-14,114.060318,22.560966,0
19-14,114.061531,22.549967,1
19-14,113.815666,22.646383,0
19-16,113.952950,22.542282,1
19-16,113.950615,22.538250,0
19-17,114.055481,22.626917,1
19-17,114.111984,22.541883,0
19-17,114.113716,22.540417,1
19-18,114.111198,22.543583,0
19-18,114.109085,22.541750,1
19-18,114.133919,22.559999,0
19-18,114.133636,22.560333,1
19-18,114.094566,22.559517,0
19-18,114.077614,22.558367,1
19-19,114.059486,22.638533,0
19-19,114.055466,22.629717,1
19-19,114.056267,22.620434,0
19-19,114.055420,22.626833,1
19-20,113.884720,22.559282,0
19-20,113.896484,22.556368,1
19-21,114.111984,22.539183,0
19-21,114.113564,22.533882,1
19-21,114.130486,22.543882,0
19-21,114.131233,22.544317,1
19-21,114.028236,22.568300,0
19-22,114.028381,22.568251,1
19-22,114.023666,22.525551,0
19-22,114.041351,22.530832,1
19-22,114.056770,22.568184,0
19-22,114.084816,22.555767,1
19-23,114.035713,22.611433,0
19-23,114.083504,22.552233,1
19-23,114.048531,22.569616,0
20-0,114.083748,22.551718,1
20-0,113.968666,22.540367,0
20-1,114.083565,22.552200,1
20-1,114.058403,22.537167,0
20-6,114.055420,22.626818,1
20-6,113.814499,22.650066,0
20-7,113.841934,22.603634,1
20-7,114.076782,22.651251,0
20-8,114.064796,22.635900,1
20-9,114.062820,22.517633,0
20-9,114.062950,22.517834,1
20-10,113.884552,22.559299,0
20-10,113.887154,22.560883,1
20-10,113.942146,22.558050,0
20-11,113.937263,22.558617,1
20-11,113.943634,22.540733,0
20-11,113.943497,22.541233,1
20-11,113.929787,22.581432,0
20-11,113.944237,22.583418,1
20-11,113.931580,22.513000,0
20-11,113.927635,22.513283,1
20-12,114.113770,22.539801,0
