time,jd,wd,status
18-1,114.193047,22.649218,1
18-2,114.209297,22.657400,0
18-2,114.189613,22.649099,1
18-2,114.192467,22.648033,0
18-6,114.217697,22.632050,1
18-6,114.208099,22.649817,0
18-7,114.208153,22.669950,1
18-7,114.221733,22.679350,0
18-8,114.199448,22.656218,1
18-8,114.202332,22.648951,0
18-10,114.248032,22.726767,1
18-10,114.247368,22.734083,0
18-12,114.203033,22.648300,1
18-12,114.197182,22.648666,0
18-13,114.192848,22.657333,1
18-13,114.191315,22.653900,0
18-14,114.188599,22.655283,1
18-14,114.193634,22.652617,0
18-15,114.201286,22.649834,1
18-16,114.221367,22.638918,0
18-22,114.191666,22.647717,1
18-22,114.202034,22.649151,0
18-22,114.193016,22.653749,1
18-22,114.198486,22.646400,0
18-23,114.214630,22.633051,1
18-23,114.206329,22.643801,0
18-23,114.197281,22.654900,1
19-0,114.190765,22.648018,0
19-0,114.259216,22.724182,1
19-0,114.230652,22.702368,0
19-1,114.202202,22.661034,1
19-1,114.277802,22.752501,0
19-2,114.205635,22.663200,1
19-2,114.192383,22.654516,0
19-3,114.187416,22.654882,1
19-4,114.184135,22.648300,0
19-4,114.184418,22.649483,1
19-5,114.197136,22.648317,0
19-7,114.182030,22.639717,1
19-7,114.061081,22.648849,0
19-7,114.062286,22.639383,1
19-8,113.885681,22.580267,0
19-8,113.882500,22.574301,1
19-11,113.879532,22.575466,0
19-11,113.898132,22.583918,1
19-12,114.189301,22.645651,0
19-13,114.193581,22.652567,1
19-13,114.200546,22.651051,0
19-14,114.155869,22.627934,1
19-14,114.177681,22.637217,0
19-16,114.202667,22.652517,1
19-16,114.195915,22.655817,0
19-17,114.214485,22.664301,1
19-18,114.213501,22.663033,0
19-18,114.183952,22.640699,1
19-18,114.187881,22.642401,0
19-18,114.208801,22.671600,1
19-18,114.195534,22.656683,0
19-20,114.193932,22.644800,1
19-20,114.192863,22.656282,0
19-22,114.193733,22.653049,1
19-22,114.189697,22.649067,0
19-23,114.214920,22.665182,1
19-23,114.223450,22.687550,0
20-1,114.222504,22.679632,1
20-1,114.220367,22.677999,0
20-3,114.184166,22.648251,1
20-3,114.184280,22.647984,0
20-3,114.194916,22.652901,1
20-3,114.197067,22.648367,0
20-6,114.180397,22.629351,1
20-7,114.182503,22.636633,0
20-8,114.183914,22.627150,1
20-9,114.183983,22.638100,0
20-10,114.193352,22.651649,1
20-10,114.185303,22.642218,0
20-11,114.201103,22.648767,1
20-11,114.200203,22.651583,0
20-11,114.223114,22.638399,1
20-12,114.189285,22.643450,0
20-12,114.197166,22.648600,1
20-12,114.201347,22.649517,0
20-14,114.216133,22.669733,1
20-14,114.238167,22.711683,0
20-14,114.228249,22.698683,1
20-14,114.218063,22.674116,0
20-15,114.193130,22.651051,1
20-15,114.201515,22.649500,0
20-15,114.183701,22.640417,1
20-15,114.191299,22.643932,0
20-15,114.187897,22.642799,1
20-15,114.193802,22.653017,0
20-16,114.200371,22.648083,1
20-16,114.206299,22.649483,0
20-16,114.189682,22.649067,1
20-17,114.179115,22.646799,0
20-17,114.193916,22.653282,1
20-17,114.199348,22.652866,0
20-17,114.193817,22.656799,1
20-17,114.197197,22.648600,0
20-21,114.164764,22.635033,1
20-22,114.201317,22.655367,0
20-23,114.173500,22.636883,1
20-23,114.195915,22.652134,0
21-0,114.270615,22.768766,1
21-0,114.266197,22.751350,0
21-0,114.256348,22.736116,1
21-1,114.222298,22.682667,0
21-1,114.202568,22.661167,1
21-1,114.195786,22.652399,0
21-2,114.229233,22.700083,1
21-3,114.184235,22.648167,0
21-3,114.206718,22.665783,1
21-4,114.201431,22.649851,0
21-4,114.192780,22.648001,1
21-5,114.197067,22.648434,0
21-8,114.242584,22.732800,1
21-8,114.213570,22.722166,0
21-9,114.086815,22.639784,1
21-9,114.061081,22.649267,0
21-10,114.144669,22.648434,1
21-11,114.193520,22.652599,0
21-14,114.196083,22.658434,1
21-15,114.215431,22.668182,0
21-16,114.200584,22.650984,1
21-16,114.194916,22.653032,0
21-18,114.194817,22.653116,1
21-19,114.208000,22.656116,0
21-19,114.195999,22.655817,1
21-19,114.192886,22.657133,0
21-21,114.206635,22.642817,1
21-21,114.244530,22.601101,0
21-22,114.217880,22.621901,1
21-22,114.272400,22.690849,0
21-23,114.210419,22.643650,1
