time,jd,wd,status
23-0,113.904282,22.546867,1
23-0,113.910118,22.539766,0
23-0,113.910385,22.531050,1
23-0,113.972252,22.565933,0
23-0,113.978149,22.562033,1
23-0,113.934486,22.625250,0
23-0,113.948769,22.578632,1
23-1,113.980316,22.591267,0
23-1,113.953918,22.574432,1
23-1,113.945435,22.585300,0
23-1,113.948586,22.575701,1
23-1,113.904716,22.522333,0
23-1,113.910484,22.531000,1
23-1,113.978966,22.563984,0
23-2,113.991570,22.535700,1
23-2,113.922920,22.550266,0
23-3,114.120369,22.544567,1
23-3,114.112267,22.538267,0
23-3,114.130486,22.550949,1
23-4,114.134018,22.548750,0
23-4,114.134064,22.548983,1
23-5,113.816467,22.646532,0
23-5,113.881981,22.577032,1
23-5,113.921898,22.517918,0
23-6,113.927185,22.537983,1
23-6,113.934402,22.542316,0
23-6,114.081329,22.551533,1
23-6,114.114998,22.534599,0
23-8,114.128464,22.550583,1
23-8,114.069199,22.526716,0
23-8,114.069420,22.532200,1
23-8,114.061317,22.520651,0
23-8,114.058815,22.519751,1
23-8,114.061813,22.519850,0
23-8,114.054085,22.518400,1
23-9,114.043221,22.520067,0
23-9,114.042099,22.518032,1
23-9,114.012215,22.539000,0
23-9,114.013168,22.547216,1
23-9,114.060036,22.567217,0
23-9,114.081146,22.558701,1
23-9,114.120720,22.557632,0
23-9,114.122536,22.557934,1
23-10,114.138199,22.605600,0
23-10,114.144783,22.609699,1
23-11,114.116486,22.550167,0
23-11,114.123466,22.552517,1
23-11,114.098366,22.579750,0
23-11,114.098396,22.577284,1
21-13,114.109497,22.594868,0
21-13,114.128014,22.548082,1
21-13,114.106384,22.544901,0
21-13,114.110115,22.542500,1
21-13,114.114952,22.533751,0
21-13,114.109032,22.537600,1
21-13,114.055336,22.531851,0
21-14,114.044029,22.535549,1
21-14,114.048515,22.524317,0
21-14,114.048531,22.524151,1
21-14,114.042847,22.651068,0
21-14,114.055603,22.621416,1
21-15,114.062981,22.528566,0
21-15,114.063286,22.532417,1
21-15,114.111153,22.535418,0
21-15,114.110184,22.541100,1
21-15,114.121353,22.557150,0
21-16,114.109016,22.558867,1
21-16,114.107063,22.562584,0
21-16,114.103249,22.544783,1
21-16,114.062820,22.519432,0
21-16,114.050697,22.515467,1
21-16,114.018166,22.539883,0
21-16,114.017967,22.540300,1
21-17,114.112816,22.536167,0
21-17,114.112282,22.538868,1
21-17,114.081902,22.538799,0
21-17,114.089767,22.540001,1
21-18,114.138016,22.580151,0
21-18,114.138680,22.575434,1
21-18,114.133797,22.581882,0
21-18,114.138069,22.580133,1
19-13,113.814880,22.649250,0
19-14,113.895248,22.563833,1
19-14,113.974350,22.591034,0
19-14,113.961380,22.589701,1
19-15,113.814552,22.649549,0
23-19,114.090919,22.541500,1
23-19,114.117165,22.548050,0
23-19,114.117981,22.548018,1
23-19,114.123085,22.548450,0
23-19,114.134018,22.557083,1
23-19,114.159882,22.563101,0
23-21,114.135582,22.579283,1
23-21,114.125870,22.550318,0
23-21,114.125717,22.549749,1
23-21,114.112984,22.538782,0
23-22,114.116249,22.543083,1
23-22,114.141380,22.547216,0
23-22,114.143036,22.550283,1
23-22,114.164482,22.562349,0
23-22,114.133118,22.556084,1
23-22,114.132034,22.544683,0
23-22,114.124420,22.541317,1
23-22,114.119919,22.538717,0
23-22,114.120117,22.541401,1
23-22,114.099403,22.554434,0
23-22,114.099449,22.554167,1
23-23,114.056801,22.527733,0
23-23,114.058350,22.527582,1
23-23,114.122620,22.549534,0
23-23,114.122581,22.550133,1
23-23,114.130951,22.542850,0
23-23,114.126053,22.544132,1
23-23,114.119080,22.544300,0
