time,jd,wd,status
18-0,113.914902,22.503866,1
18-0,113.989380,22.530251,0
18-0,114.022247,22.534666,1
18-0,114.031418,22.521883,0
18-6,114.067764,22.523983,1
18-7,114.022484,22.642267,0
18-7,114.026566,22.642401,1
18-7,114.044670,22.598700,0
18-7,114.045181,22.603916,1
18-8,114.009651,22.547899,0
18-8,114.011566,22.544533,1
18-8,114.038414,22.528732,0
18-8,114.038536,22.527451,1
18-8,114.042152,22.544483,0
18-8,114.043030,22.544468,1
18-9,114.121597,22.547234,0
18-9,114.122704,22.548149,1
18-9,114.062881,22.533882,0
18-10,114.055496,22.525734,1
18-10,114.098099,22.543650,0
18-10,114.097054,22.543699,1
18-10,114.039780,22.544468,0
18-10,114.044167,22.549282,1
18-10,114.047516,22.539534,0
18-11,114.044830,22.525682,1
18-11,114.040253,22.519382,0
18-11,114.059647,22.525551,1
18-11,114.063103,22.517433,0
18-11,114.063164,22.518600,1
18-12,114.027084,22.536699,0
18-12,114.035202,22.544367,1
18-12,114.031433,22.554867,0
18-12,114.044464,22.557117,1
18-12,114.114464,22.534050,0
18-13,114.114380,22.533716,1
18-13,114.104919,22.549351,0
18-13,114.101219,22.547684,1
18-13,114.088814,22.537901,0
18-13,114.085419,22.537666,1
18-13,114.062851,22.517584,0
18-13,114.062820,22.517782,1
18-14,114.059967,22.547483,0
18-14,114.058632,22.547501,1
18-14,114.038864,22.525667,0
18-14,114.041969,22.530550,1
18-14,114.054482,22.524250,0
18-14,114.056503,22.521267,1
18-14,114.076263,22.544350,0
18-14,114.076202,22.545233,1
18-14,114.007713,22.553850,0
18-15,114.026535,22.545683,1
18-15,114.078049,22.558350,0
18-15,114.065880,22.554617,1
18-15,114.049301,22.561934,0
18-15,114.042732,22.556801,1
18-15,114.062584,22.550682,0
18-15,114.050980,22.550568,1
18-16,113.903580,22.531116,0
18-17,114.000053,22.535784,1
18-17,113.918480,22.552517,0
18-17,113.927086,22.519733,1
18-17,113.915802,22.527617,0
18-18,113.914635,22.502733,1
18-18,113.908470,22.494101,0
18-18,113.908020,22.487450,1
18-19,114.065819,22.531683,0
18-19,114.067863,22.550867,1
18-20,113.917618,22.493151,0
18-20,113.920067,22.496349,1
18-21,113.926018,22.484917,0
18-21,113.908035,22.514799,1
18-21,113.923630,22.492567,0
18-21,113.919586,22.500467,1
18-22,113.923302,22.507999,0
18-22,113.916885,22.503166,1
18-22,113.911766,22.488800,0
18-22,113.908279,22.486000,1
18-22,113.922585,22.545500,0
18-22,113.922585,22.545900,1
18-22,114.050301,22.570517,0
18-22,114.054153,22.565817,1
18-23,114.046471,22.525618,0
18-23,114.048019,22.533318,1
18-23,114.083984,22.535067,0
19-0,114.019203,22.536350,1
19-0,113.930229,22.517151,0
19-0,113.940063,22.540167,1
19-1,114.015350,22.530800,0
19-1,114.048401,22.532949,1
19-2,113.926498,22.525551,0
19-2,113.914070,22.497999,1
19-2,113.906548,22.487568,0
19-2,113.922600,22.507982,1
19-2,113.920815,22.546150,0
19-3,114.094749,22.538067,1
19-3,114.111649,22.545851,0
19-3,114.045952,22.533400,1
19-3,114.055283,22.530300,0
19-6,114.039551,22.549450,1
19-6,114.009766,22.534367,0
19-7,114.042000,22.530649,1
19-7,113.979500,22.522966,0
19-7,113.921829,22.522917,1
19-7,113.908615,22.479517,0
19-7,113.910370,22.487450,1
19-7,113.908066,22.482500,0
19-7,113.914650,22.489517,1
19-8,113.962097,22.536051,0
19-8,113.962051,22.536034,1
19-8,114.045403,22.541901,0
19-8,114.044998,22.545401,1
19-8,114.041367,22.520533,0
19-8,114.041367,22.520533,1
19-8,114.047630,22.541451,0
19-9,114.039680,22.519550,1
19-9,114.114784,22.534733,0
19-9,114.113998,22.534416,1
19-10,114.102547,22.631117,0
19-10,114.106186,22.615467,1
19-10,114.090103,22.571583,0
19-10,114.088402,22.571833,1
