time,jd,wd,status
18-0,114.136131,22.624617,1
18-0,114.133003,22.628584,0
18-7,114.033134,22.648350,1
18-7,114.025314,22.672300,0
18-8,114.056320,22.652901,1
18-8,114.026634,22.672983,0
18-8,114.027100,22.668083,1
18-8,114.018669,22.667084,0
18-9,114.027214,22.661484,1
18-9,114.025352,22.632217,0
18-9,114.025352,22.632217,1
18-9,114.015099,22.652149,0
18-9,114.018715,22.650667,1
18-9,114.043434,22.600983,0
18-10,114.044670,22.598583,1
18-10,114.052963,22.651632,0
18-10,114.061867,22.640383,1
18-10,114.045799,22.639500,0
18-10,114.036530,22.647200,1
18-10,114.025047,22.664766,0
18-11,114.025436,22.640533,1
18-12,114.036415,22.646967,0
18-12,114.023720,22.636351,1
18-12,114.022751,22.641300,0
18-13,114.031754,22.637016,1
18-13,114.074814,22.630882,0
18-13,114.065353,22.630217,1
18-13,114.052429,22.630466,0
18-13,114.049301,22.622116,1
18-14,114.039330,22.613132,0
18-14,114.036865,22.617832,1
18-14,114.033501,22.624832,0
18-14,114.032021,22.634933,1
18-14,114.034081,22.656017,0
18-14,114.027885,22.657482,1
18-15,114.037987,22.669018,0
18-15,114.034737,22.644983,1
18-15,114.057404,22.663733,0
18-15,114.056984,22.663633,1
18-16,114.073814,22.651917,0
18-16,114.056931,22.649067,1
18-16,114.062218,22.639517,0
18-16,114.033417,22.627867,1
18-16,114.035187,22.622383,0
18-17,114.044746,22.599068,1
18-18,114.002998,22.732050,0
18-19,114.047920,22.670183,1
18-20,113.978714,22.682983,0
18-20,114.035599,22.620916,1
18-21,113.935280,22.693533,0
18-21,114.016548,22.638416,1
18-21,114.028900,22.666283,0
18-23,114.030235,22.659367,1
18-23,114.024002,22.672701,0
18-23,114.025597,22.672382,1
18-23,114.064766,22.641632,0
18-23,114.055481,22.632233,1
18-23,114.055534,22.623484,0
18-23,114.055534,22.623484,1
18-23,114.056602,22.611601,0
19-0,114.035332,22.616501,1
19-0,114.070869,22.620234,0
19-0,114.034981,22.616367,1
19-0,114.026382,22.628483,0
19-1,114.035049,22.616449,1
19-1,114.031120,22.623568,0
19-1,114.035202,22.616449,1
19-1,114.020485,22.640717,0
19-1,114.035065,22.616301,1
19-1,114.032303,22.633867,0
