time,jd,wd,status
18-0,113.991814,22.542534,1
18-0,113.978767,22.563351,0
18-0,113.988930,22.541500,1
18-0,114.030983,22.524017,0
18-1,114.036285,22.605049,1
18-1,114.035316,22.621933,0
18-1,114.035431,22.616501,1
18-2,114.039047,22.613983,0
18-2,114.121582,22.571583,1
18-2,114.122032,22.568300,0
18-2,114.123466,22.567150,1
18-3,114.091103,22.542334,0
18-3,114.116020,22.543150,1
18-3,114.099167,22.561367,0
18-5,114.149284,22.547684,1
18-6,114.132820,22.581217,0
18-6,114.117035,22.535833,1
18-6,114.114731,22.532482,0
18-6,114.115196,22.553801,1
18-7,114.102531,22.538500,0
18-7,114.113518,22.550667,1
18-7,114.068184,22.523582,0
18-7,114.069351,22.538549,1
18-8,114.100197,22.547449,0
18-8,114.101883,22.548250,1
18-8,114.122551,22.615883,0
18-8,114.120285,22.611183,1
18-9,114.056252,22.531816,0
18-10,114.105331,22.539316,1
18-10,114.116264,22.541582,0
18-10,114.117630,22.541433,1
18-10,114.102867,22.549049,0
18-10,114.103050,22.549250,1
18-10,114.112030,22.547632,0
18-10,114.108002,22.547251,1
18-10,114.119118,22.565701,0
18-10,114.122467,22.562033,1
18-11,113.908630,22.479467,0
18-11,113.908432,22.479366,1
18-12,114.117134,22.543301,0
18-13,114.234352,22.714533,1
18-13,114.202454,22.712601,0
18-13,114.221382,22.679550,1
18-13,114.190468,22.648849,0
18-14,114.142548,22.622732,1
18-15,113.965515,22.684366,0
18-15,113.973015,22.681566,1
18-15,114.011734,22.663151,0
18-15,114.014397,22.665701,1
18-16,114.031700,22.635851,0
18-17,114.096733,22.568783,1
18-17,114.131569,22.614532,0
18-18,114.128952,22.555883,1
18-18,114.131104,22.577984,0
18-18,114.125351,22.577383,1
18-19,113.973564,22.560400,0
18-19,113.978348,22.562017,1
18-20,114.106270,22.543716,0
18-20,114.106270,22.543716,1
18-20,114.140266,22.549900,0
18-20,114.132385,22.561533,1
18-20,114.124763,22.562117,0
18-20,114.124847,22.562300,1
18-20,114.115219,22.585882,0
18-20,114.115448,22.563368,1
18-20,114.125381,22.553034,0
18-20,114.126114,22.550751,1
18-21,114.084236,22.549150,0
18-21,114.084236,22.549150,1
18-21,114.063980,22.531967,0
18-21,114.062370,22.532932,1
18-21,114.036118,22.566500,0
18-21,114.041466,22.556267,1
18-21,114.109352,22.598534,0
18-22,114.104736,22.548166,1
18-22,114.047363,22.560133,0
18-22,114.044914,22.558050,1
18-22,114.038101,22.529734,0
18-22,114.041748,22.530867,1
18-23,114.103935,22.553667,0
18-23,114.118431,22.547968,1
18-23,114.114120,22.534599,0
19-0,114.086533,22.551750,1
19-0,114.040817,22.603783,0
19-0,114.036331,22.612000,1
19-0,114.034531,22.624733,0
19-3,114.076981,22.535816,1
19-3,114.079201,22.538767,0
19-4,113.904915,22.555901,1
19-4,113.886650,22.492950,0
19-7,114.112953,22.531633,1
19-7,114.113884,22.531782,0
19-7,114.106735,22.551500,1
19-7,114.109283,22.545317,0
19-8,114.113670,22.551468,1
19-8,114.084465,22.555401,0
19-8,114.084717,22.555582,1
19-8,114.114052,22.531633,0
19-8,114.113670,22.534033,1
19-10,113.835419,22.614550,0
19-10,113.894501,22.564734,1
19-10,113.903603,22.530117,0
19-10,113.904182,22.531450,1
19-10,113.916000,22.527218,0
19-10,113.919182,22.526867,1
19-11,113.938965,22.542549,0
19-11,113.944321,22.542801,1
19-11,113.931450,22.518101,0
19-11,113.932266,22.520933,1
19-11,113.922279,22.541651,0
19-11,113.922714,22.536699,1
19-11,113.924286,22.529966,0
19-12,114.020714,22.531317,1
19-12,114.025002,22.527233,0
19-12,114.026421,22.524950,1
19-12,114.062782,22.517550,0
19-12,114.063667,22.517633,1
19-12,114.060852,22.564367,0
19-13,114.081680,22.545218,1
19-13,114.081863,22.535282,0
19-13,114.081680,22.540033,1
19-13,114.080551,22.534233,0
19-13,114.102119,22.541317,1
19-13,114.119934,22.546049,0
19-13,114.119965,22.546083,1
19-14,114.133186,22.550417,0
19-14,114.130768,22.550817,1
19-14,114.122917,22.545967,0
19-14,114.122986,22.547382,1
19-14,114.114166,22.534616,0
19-14,114.114334,22.534134,1
19-15,114.093132,22.559784,0
19-15,114.093430,22.559450,1
19-15,114.121666,22.573799,0
19-15,114.121666,22.573799,1
19-16,114.041702,22.560333,0
19-16,114.048820,22.550949,1
19-16,114.036880,22.517267,0
19-16,114.076233,22.531683,1
19-17,114.115135,22.534599,0
19-17,114.175247,22.562134,1
19-17,114.117302,22.558950,0
19-17,114.116653,22.560167,1
19-18,114.035316,22.517651,0
19-18,114.033836,22.518433,1
19-18,114.038719,22.524233,0
19-18,114.038651,22.525232,1
19-19,114.062668,22.572550,0
19-19,114.065483,22.557882,1
19-19,114.081520,22.549517,0
19-19,114.081100,22.549232,1
19-19,114.035652,22.518417,0
19-19,114.043617,22.520132,1
19-20,114.048714,22.566900,0
19-20,114.052147,22.567249,1
19-20,114.081482,22.550234,0
19-20,114.081703,22.549549,1
19-20,114.041946,22.613983,0
19-21,114.065933,22.551117,1
19-21,114.102715,22.571617,0
19-21,114.107681,22.569866,1
19-21,114.079781,22.540117,0
19-21,114.081619,22.539682,1
19-21,114.139648,22.564951,0
19-21,114.139648,22.564951,1
19-21,114.113380,22.547117,0
19-22,114.113380,22.547117,1
19-22,114.052551,22.538183,0
19-22,114.052551,22.538183,1
19-22,114.113914,22.531782,0
19-22,114.113853,22.537933,1
19-22,114.058281,22.527718,0
19-22,114.056648,22.525949,1
19-22,114.043983,22.534201,0
19-22,114.047867,22.534033,1
19-22,114.056580,22.513384,0
19-23,114.058403,22.519617,1
19-23,114.048065,22.537382,0
19-23,114.048065,22.537382,1
19-23,114.127686,22.545467,0
19-23,114.133881,22.549101,1
19-23,114.134850,22.565582,0
20-0,114.133568,22.550034,1
20-0,114.065865,22.520166,0
20-0,114.047600,22.537283,1
20-0,114.082268,22.543034,0
20-0,114.089920,22.543249,1
20-1,114.119453,22.540751,0
20-1,114.143433,22.552616,1
20-1,114.146385,22.554333,0
20-2,114.129883,22.552050,1
20-2,114.052017,22.529617,0
20-2,114.059448,22.526434,1
20-2,114.060051,22.518499,0
20-5,114.162766,22.562733,1
20-5,114.137466,22.580418,0
20-7,114.113884,22.534250,1
20-7,114.163330,22.566732,0
20-7,114.170868,22.565832,1
20-7,114.229301,22.560118,0
20-7,114.226784,22.554350,1
20-8,114.098701,22.572350,0
20-8,114.098717,22.572184,1
20-8,114.090614,22.563217,0
20-8,114.094299,22.560183,1
20-8,114.113647,22.543966,0
20-8,114.113815,22.540001,1
20-8,114.112717,22.536083,0
20-9,114.105721,22.551451,1
20-9,114.025749,22.539682,0
20-9,114.048103,22.525949,1
20-9,114.048714,22.535418,0
20-9,114.051483,22.528099,1
20-9,114.068420,22.523867,0
20-9,114.073868,22.537817,1
20-9,114.084198,22.543367,0
20-9,114.081596,22.544083,1
20-10,114.038414,22.531933,0
20-10,114.031685,22.525000,1
20-11,113.816185,22.646950,0
20-12,113.894218,22.565067,1
20-12,113.903603,22.530317,0
20-13,114.027267,22.525316,1
20-13,114.081467,22.545383,0
20-13,114.091064,22.546850,1
20-13,114.113968,22.544617,0
20-13,114.113419,22.538868,1
20-13,114.125069,22.553766,0
20-13,114.122681,22.556232,1
20-14,114.119667,22.546417,0
20-14,114.119667,22.546417,1
20-14,113.970116,22.539301,0
20-14,113.979820,22.535801,1
20-15,114.027229,22.537399,0
20-15,114.024467,22.536966,1
20-15,113.927650,22.488983,0
20-15,113.930084,22.493851,1
20-15,113.917953,22.508682,0
20-15,113.917450,22.509033,1
20-15,113.912216,22.521334,0
20-15,113.914764,22.526716,1
20-16,113.943031,22.506451,0
20-16,113.945251,22.506533,1
20-16,114.041901,22.530899,0
20-16,114.052483,22.531267,1
20-16,114.104469,22.543118,0
20-16,114.104401,22.543083,1
20-16,114.111153,22.534416,0
20-17,114.167831,22.566833,1
20-17,114.185814,22.560450,0
20-17,114.164452,22.563999,1
20-17,114.116119,22.542084,0
20-17,114.115952,22.542883,1
20-18,114.112381,22.547167,0
20-18,114.112114,22.546700,1
20-18,114.033234,22.522682,0
20-18,114.033234,22.522682,1
20-19,114.123550,22.552200,0
20-19,114.125320,22.552683,1
20-19,114.084251,22.571318,0
20-19,114.084030,22.571550,1
20-21,114.051582,22.526033,0
20-21,114.051987,22.537649,1
20-21,114.042084,22.556717,0
20-21,114.042084,22.556717,1
20-21,114.030098,22.557751,0
20-21,114.047279,22.540983,1
20-21,114.056953,22.526699,0
20-21,114.055748,22.525999,1
20-21,114.068451,22.523701,0
20-21,114.088303,22.543318,1
20-22,114.081650,22.539801,0
20-22,114.083916,22.540751,1
20-22,114.120598,22.604549,0
20-22,114.121536,22.604918,1
20-22,114.117599,22.548000,0
20-22,114.117119,22.548283,1
20-23,114.071884,22.530367,0
20-23,114.079483,22.535418,1
20-23,114.128670,22.549883,0
20-23,114.128548,22.550117,1
20-23,114.168587,22.563900,0
21-2,114.038330,22.526917,1
21-2,114.104134,22.553417,0
21-2,114.120949,22.557583,1
21-2,114.124702,22.545967,0
21-6,114.169067,22.563583,1
21-6,114.114250,22.534416,0
21-10,114.175453,22.561899,1
21-10,114.118332,22.548000,0
21-10,114.118332,22.548000,1
21-10,114.114799,22.534733,0
21-10,114.114449,22.534800,1
21-10,114.091019,22.564568,0
21-10,114.090668,22.562782,1
21-11,114.081467,22.550400,0
21-11,114.095299,22.543367,1
21-11,114.062920,22.529533,0
21-11,114.058296,22.527399,1
21-11,114.068520,22.523783,0
21-11,114.068230,22.523916,1
21-11,114.076515,22.535982,0
21-11,114.076836,22.535749,1
21-12,114.081665,22.544132,0
21-12,114.081650,22.545349,1
21-12,114.081581,22.548750,0
21-12,114.090385,22.551733,1
21-12,114.107666,22.567568,0
21-13,114.114853,22.553867,1
21-13,114.032654,22.561050,0
21-13,114.068085,22.523800,1
21-14,114.080147,22.543217,0
21-14,114.080147,22.543217,1
21-14,113.996429,22.530550,0
21-14,114.020981,22.538767,1
21-14,114.114166,22.534550,0
21-14,114.114166,22.534550,1
21-15,114.121429,22.547882,0
21-15,114.119781,22.547068,1
21-15,114.107681,22.546967,0
21-15,114.107452,22.546900,1
21-15,114.054199,22.537683,0
21-15,114.074951,22.534700,1
21-15,114.106232,22.536551,0
21-15,114.107880,22.536484,1
21-16,114.115585,22.541033,0
21-16,114.115952,22.542418,1
21-16,114.184433,22.560017,0
21-17,114.174133,22.562599,1
21-17,114.079750,22.555651,0
21-17,114.081436,22.554016,1
21-17,114.130470,22.583668,0
21-18,114.122070,22.564617,1
21-18,114.118385,22.553316,0
21-18,114.116631,22.550467,1
21-18,114.113983,22.531782,0
21-18,114.113869,22.537832,1
21-18,114.122284,22.555450,0
21-19,114.125351,22.553183,1
21-19,114.122147,22.544950,0
21-19,114.121368,22.543650,1
21-19,114.049484,22.564199,0
21-19,114.045418,22.558350,1
21-19,114.010132,22.550882,0
21-19,114.014435,22.544617,1
21-20,114.048714,22.566317,0
21-20,114.076248,22.547150,1
21-20,114.140167,22.622217,0
21-20,114.110466,22.586849,1
21-21,114.114014,22.531683,0
21-21,114.114632,22.531900,1
21-21,114.116730,22.563583,0
21-21,114.125168,22.553818,1
21-21,114.107697,22.540117,0
21-21,114.109398,22.537783,1
21-21,114.116486,22.549868,0
21-21,114.116486,22.549868,1
21-21,114.064636,22.575533,0
21-22,114.077766,22.547033,1
21-22,114.100914,22.552000,0
21-22,114.104164,22.556168,1
21-22,114.095284,22.561449,0
21-22,114.116486,22.549883,1
21-23,114.074898,22.539867,0
21-23,114.075951,22.540400,1
21-23,113.882713,22.579700,0
22-0,114.119102,22.590517,1
22-0,114.131714,22.594633,0
22-0,114.135986,22.566967,1
22-0,114.119217,22.570850,0
22-1,114.120567,22.573799,1
22-1,114.129852,22.579599,0
22-1,114.136650,22.579933,1
22-1,114.113716,22.544149,0
22-1,114.113716,22.544149,1
22-1,114.127365,22.549917,0
22-2,114.141586,22.547951,1
22-2,114.129433,22.554033,0
22-2,114.133614,22.549950,1
22-2,114.124733,22.545834,0
22-6,114.113914,22.534233,1
22-6,114.107582,22.549900,0
22-6,114.107819,22.568199,1
22-6,114.114014,22.531733,0
22-7,114.113884,22.534166,1
22-7,114.039299,22.517851,0
22-7,114.058784,22.522783,1
22-7,114.071198,22.526434,0
22-7,114.075920,22.534451,1
22-8,114.083084,22.543118,0
22-8,114.084114,22.540632,1
22-8,114.049286,22.539433,0
22-8,114.051582,22.526100,1
22-8,114.032600,22.554300,0
22-8,114.032600,22.554300,1
22-9,113.977318,22.551968,0
22-9,113.974670,22.554117,1
22-9,113.947067,22.571583,0
22-9,113.962669,22.569782,1
22-9,114.032349,22.554466,0
22-9,114.038933,22.555149,1
22-9,114.039803,22.544268,0
22-9,114.040581,22.544283,1
22-10,114.061546,22.517817,0
22-10,114.061096,22.526033,1
22-10,114.045380,22.569099,0
22-11,114.051804,22.567249,1
22-11,114.065086,22.557882,0
22-11,114.069870,22.550934,1
22-11,114.081467,22.549566,0
22-11,114.081467,22.549217,1
22-12,113.816368,22.646667,0
22-12,113.856102,22.586166,1
22-12,113.860664,22.571117,0
22-13,113.895287,22.564051,1
22-13,113.929932,22.493717,0
22-13,113.929932,22.493717,1
22-14,114.047401,22.525633,0
22-14,114.050064,22.525700,1
22-14,114.061447,22.562517,0
22-14,114.060867,22.562532,1
22-14,114.076118,22.534599,0
22-14,114.076118,22.534599,1
22-14,114.087234,22.541033,0
22-14,114.099052,22.543617,1
22-15,114.100502,22.563150,0
22-15,114.101768,22.564650,1
22-15,114.110199,22.543917,0
22-15,114.110199,22.543917,1
22-15,114.087601,22.543501,0
22-15,114.085182,22.543266,1
22-16,114.102898,22.548918,0
22-16,114.107430,22.546833,1
22-16,114.110619,22.546049,0
22-16,114.111786,22.546850,1
22-16,114.105652,22.551533,0
22-16,114.107697,22.558599,1
22-16,114.126579,22.549717,0
22-16,114.169563,22.563150,1
22-17,114.114815,22.534767,0
22-17,114.112984,22.534149,1
22-17,114.135986,22.569950,0
22-17,114.131065,22.572132,1
22-17,114.121750,22.567101,0
22-17,114.121750,22.567101,1
22-18,114.114151,22.534517,0
22-18,114.113953,22.534433,1
22-18,114.124229,22.541384,0
22-18,114.120636,22.542267,1
22-18,114.169998,22.566566,0
22-18,114.168816,22.566900,1
22-18,114.161301,22.569332,0
22-18,114.161201,22.566784,1
22-19,114.114700,22.581867,0
22-19,114.111870,22.586117,1
22-19,114.117630,22.570417,0
22-19,114.118149,22.565233,1
22-19,114.086647,22.540567,0
22-19,114.086647,22.540567,1
22-19,114.101936,22.541883,0
22-19,114.101982,22.541700,1
22-19,114.090652,22.538300,0
22-19,114.086670,22.539417,1
22-19,114.056267,22.520733,0
22-19,114.056480,22.521700,1
22-20,114.112015,22.602467,0
22-20,114.110535,22.586918,1
22-20,114.113815,22.534550,0
22-20,114.113884,22.534218,1
22-21,114.111351,22.534300,0
22-21,114.111351,22.534300,1
22-21,114.105118,22.551167,0
22-21,114.105118,22.551167,1
22-21,114.062714,22.517584,0
22-22,114.110649,22.586967,1
22-22,114.113930,22.531750,0
22-22,114.113815,22.537767,1
22-22,114.093750,22.541550,0
22-22,114.093750,22.541550,1
22-22,114.069946,22.537416,0
22-22,114.076103,22.540632,1
22-23,114.045647,22.599417,0
22-23,114.054184,22.566784,1
22-23,114.104530,22.622368,0
22-23,114.107536,22.611717,1
22-23,114.124130,22.554449,0
23-0,114.127716,22.555468,1
23-0,114.120171,22.558300,0
23-0,114.077904,22.546932,1
23-0,114.044418,22.527767,0
23-1,114.049232,22.538601,1
23-1,114.081932,22.546368,0
23-1,114.084068,22.548717,1
23-1,114.063850,22.538767,0
23-1,114.049629,22.538250,1
23-1,114.059364,22.526800,0
23-2,114.047935,22.537382,1
23-2,114.065834,22.535917,0
23-2,114.084129,22.548800,1
23-3,113.927467,22.502884,0
23-3,113.932182,22.520433,1
23-3,113.928368,22.549000,0
23-5,114.148552,22.544518,1
23-5,114.120918,22.543751,0
23-5,114.120232,22.544649,1
23-6,114.097870,22.561533,0
23-7,113.930130,22.555901,1
23-7,113.808853,22.672100,0
23-8,113.893913,22.565451,1
23-8,113.907936,22.544867,0
23-8,113.933434,22.521366,1
23-8,113.927200,22.509283,0
23-8,113.928902,22.517700,1
23-8,113.937500,22.536516,0
23-9,113.979683,22.535933,1
23-9,114.114136,22.534517,0
23-9,114.113998,22.534201,1
23-9,114.120331,22.543516,0
23-9,114.120415,22.542667,1
23-9,114.122780,22.561867,0
23-10,114.124268,22.563534,1
23-10,113.815918,22.647449,0
23-12,113.815048,22.649567,1
23-12,114.081932,22.542816,0
23-13,114.088921,22.543734,1
23-13,114.099319,22.553699,0
23-13,114.100647,22.552017,1
23-13,114.146896,22.616016,0
23-13,114.149467,22.608583,1
23-13,114.135269,22.602949,0
23-14,114.126404,22.610634,1
23-14,114.124748,22.564350,0
23-14,114.124748,22.562782,1
23-14,114.117401,22.559200,0
23-14,114.117401,22.559200,1
23-14,114.118385,22.553949,0
23-14,114.118385,22.553949,1
23-14,114.113983,22.531799,0
23-14,114.115486,22.541050,1
23-15,114.099533,22.554583,0
23-15,114.101982,22.555668,1
23-15,114.115646,22.538683,0
23-15,114.117401,22.539316,1
23-15,114.169449,22.569550,0
23-15,114.164551,22.565434,1
23-15,114.114830,22.534800,0
23-15,114.113083,22.534233,1
23-16,114.105270,22.558582,0
23-16,114.163284,22.566700,1
23-17,114.134865,22.547934,0
23-17,114.129715,22.547817,1
23-17,114.123032,22.558067,0
23-17,114.122299,22.557800,1
23-17,114.082634,22.543333,0
23-17,114.082634,22.543333,1
23-17,114.041000,22.604250,0
23-17,114.044319,22.598133,1
23-18,114.040871,22.542633,0
23-18,114.039917,22.544399,1
23-18,114.112167,22.586367,0
23-18,114.117683,22.571150,1
23-18,114.089233,22.555550,0
23-18,114.088921,22.555300,1
23-19,114.111969,22.586750,0
23-19,114.123131,22.548651,1
23-19,114.119385,22.538267,0
23-19,114.116966,22.536182,1
23-19,114.113686,22.541384,0
23-19,114.113800,22.542784,1
23-19,114.111282,22.534349,0
23-19,114.111954,22.531134,1
23-19,114.107697,22.569700,0
23-19,114.107697,22.569700,1
23-20,114.094032,22.572367,0
23-20,114.086449,22.557283,1
23-20,114.035866,22.555834,0
23-20,114.031433,22.558649,1
23-20,114.064819,22.551167,0
23-20,114.065620,22.551184,1
23-20,114.106148,22.587601,0
23-20,114.103554,22.572451,1
23-21,114.113235,22.541918,0
23-21,114.114037,22.542316,1
23-21,114.115784,22.542732,0
23-21,114.118713,22.544167,1
23-21,114.113914,22.534567,0
23-21,114.113068,22.534082,1
23-22,113.902985,22.561399,0
23-22,114.113632,22.540951,1
23-22,114.114830,22.560516,0
23-23,114.125603,22.552683,1
23-23,114.113297,22.603033,0
23-23,114.112221,22.608566,1
23-23,114.120880,22.612734,0
23-23,114.111252,22.608232,1
23-23,114.125999,22.611933,0
23-23,114.113152,22.603083,1
23-23,114.096985,22.569651,0
24-0,114.105370,22.558500,1
24-0,114.169418,22.566816,0
24-0,114.165733,22.566799,1
24-0,114.121513,22.543400,0
24-0,114.121017,22.543333,1
24-0,114.124382,22.546350,0
24-0,114.124382,22.546350,1
24-1,114.150200,22.553818,0
24-1,114.145432,22.544201,1
24-1,114.116615,22.540434,0
24-1,114.120430,22.544216,1
24-1,114.119431,22.540367,0
24-1,114.119835,22.546049,1
24-1,114.115135,22.539801,0
24-2,113.923332,22.522400,1
24-2,113.920380,22.511984,0
24-2,113.924896,22.515368,1
24-2,113.936531,22.537083,0
24-2,113.936584,22.536867,1
24-3,114.115868,22.565817,0
24-3,114.113602,22.543716,1
24-3,114.056480,22.522766,0
24-3,114.056465,22.523001,1
24-3,114.053482,22.525801,0
24-6,114.167953,22.564051,1
24-6,114.120247,22.545584,0
24-6,114.120316,22.544884,1
24-6,114.114235,22.534567,0
24-7,114.113899,22.534218,1
