time,jd,wd,status
18-0,113.912987,22.520950,1
18-0,113.908768,22.516483,0
18-7,114.139687,22.609217,1
18-11,114.115952,22.590384,0
18-11,114.112648,22.584784,1
18-11,114.067070,22.525101,0
18-11,114.082214,22.533417,1
18-12,114.081352,22.548100,0
18-12,114.084396,22.551767,1
18-12,114.091202,22.540783,0
18-12,114.091286,22.538633,1
18-12,114.084030,22.547649,0
18-12,114.084198,22.550533,1
18-12,114.099586,22.543768,0
18-12,114.103798,22.542883,1
18-13,114.035286,22.667850,0
18-14,114.142670,22.622700,1
18-14,114.091301,22.567533,0
18-15,114.092979,22.551783,1
18-15,114.111267,22.544149,0
18-15,114.111053,22.545317,1
18-15,114.114532,22.558683,0
18-15,114.116768,22.560017,1
18-15,114.113029,22.584667,0
18-15,114.113785,22.534367,1
18-15,114.081718,22.542618,0
18-16,114.090965,22.543333,1
18-16,114.088234,22.570868,0
18-16,114.093201,22.570200,1
18-16,114.104019,22.559883,0
18-16,114.112267,22.585432,1
18-17,114.112236,22.548517,0
18-17,114.111435,22.547951,1
18-17,114.120453,22.544300,0
18-17,114.134415,22.547318,1
18-17,114.126465,22.542667,0
18-18,114.041496,22.521549,1
18-18,114.075035,22.540068,0
18-18,114.074936,22.539967,1
18-18,114.057068,22.537533,0
18-18,114.055969,22.537416,1
18-19,113.945801,22.559500,0
18-19,113.999916,22.555683,1
18-20,114.093536,22.632067,0
18-23,114.113251,22.536051,1
18-23,113.961899,22.535566,0
19-0,114.038879,22.530518,1
19-0,114.037033,22.552349,0
19-7,114.112419,22.585051,1
19-7,114.106865,22.542267,0
19-7,114.120514,22.556368,1
19-7,114.131447,22.579567,0
19-7,114.133003,22.579567,1
19-8,114.009979,22.548100,0
19-8,114.013313,22.545033,1
19-8,114.017731,22.540150,0
19-8,114.020103,22.544533,1
19-9,114.058800,22.521049,0
19-9,114.059433,22.526983,1
19-9,114.113930,22.531851,0
19-10,114.123779,22.544333,1
19-10,114.111481,22.531717,0
19-10,114.111801,22.531401,1
19-10,114.134979,22.579317,0
19-10,114.131218,22.579468,1
19-10,114.122833,22.591551,0
19-10,114.125198,22.590033,1
19-11,114.111633,22.530899,0
19-11,114.111832,22.531366,1
19-11,114.019936,22.533167,0
19-11,114.018967,22.537800,1
19-11,114.116768,22.538851,0
19-11,114.119385,22.540417,1
19-11,114.119820,22.556299,0
19-11,114.119270,22.554832,1
19-12,114.111565,22.530933,0
19-12,114.111900,22.531317,1
19-12,114.035332,22.543467,0
19-12,114.035133,22.544582,1
19-12,114.081215,22.558750,0
19-12,114.080215,22.557484,1
19-12,114.085785,22.543150,0
19-12,114.089317,22.541416,1
19-12,114.114082,22.531651,0
19-12,114.116516,22.541283,1
19-12,114.110001,22.551167,0
19-13,114.118370,22.563732,1
19-13,114.120583,22.544018,0
19-13,114.119431,22.544083,1
19-13,114.111618,22.531166,0
19-13,114.111870,22.531418,1
