time,jd,wd,status
18-0,113.869247,22.585501,1
18-0,113.920815,22.671499,0
18-1,113.878853,22.592400,1
18-1,113.883568,22.582050,0
18-2,113.875084,22.596083,1
18-2,113.846550,22.602367,0
18-3,113.934502,22.683184,1
18-3,113.862450,22.664400,0
18-3,113.858414,22.656067,1
18-4,113.890831,22.591534,0
18-5,113.872383,22.566549,1
18-5,113.882034,22.563250,0
18-6,113.893250,22.585083,1
18-6,113.880203,22.579399,0
18-6,113.866982,22.573767,1
18-7,113.814835,22.649750,0
18-7,113.850464,22.618883,1
18-7,113.856949,22.613733,0
18-7,113.856468,22.616751,1
18-7,113.859749,22.652800,0
18-7,113.855797,22.618032,1
18-8,113.898781,22.572350,0
18-8,113.900314,22.567568,1
18-8,113.894669,22.574301,0
18-8,113.884949,22.580917,1
18-8,113.894020,22.565166,0
18-8,113.891914,22.565718,1
18-9,113.855568,22.610832,0
18-9,113.845383,22.626600,1
18-9,113.814514,22.649517,0
18-9,113.856369,22.617117,1
18-9,113.877335,22.584217,0
18-9,113.877533,22.584049,1
18-10,113.904404,22.566616,0
18-10,113.880081,22.579533,1
18-10,113.856720,22.587534,0
18-11,113.870483,22.575068,1
18-11,113.889420,22.572433,0
18-11,113.901901,22.560450,1
18-11,113.850067,22.576468,0
18-11,113.856285,22.567101,1
18-11,113.894547,22.567383,0
18-12,113.906448,22.564882,1
18-12,113.899384,22.566883,0
18-12,113.894035,22.573851,1
18-12,113.886497,22.579533,0
18-12,113.886749,22.581583,1
18-12,113.895752,22.581882,0
18-12,113.898300,22.567600,1
18-12,113.894447,22.573900,0
18-12,113.893829,22.573618,1
18-13,113.855835,22.618982,0
18-13,113.878151,22.588217,1
18-13,113.900436,22.567766,0
18-13,113.892586,22.573334,1
18-13,113.905182,22.563183,0
18-13,113.902664,22.560717,1
18-14,113.908966,22.586683,0
18-14,113.902565,22.581200,1
18-14,113.905197,22.555582,0
18-14,113.905731,22.555416,1
18-15,113.848846,22.740700,0
18-15,113.822479,22.680500,1
18-15,113.821671,22.675917,0
18-15,113.818565,22.650433,1
18-15,113.815086,22.671766,0
18-16,113.836685,22.637266,1
18-16,113.868668,22.584900,0
18-16,113.877670,22.581182,1
18-16,113.886215,22.566868,0
18-16,113.901299,22.559816,1
18-17,113.894798,22.556433,0
18-17,113.898018,22.556534,1
18-17,113.897903,22.573433,0
18-17,113.894485,22.574249,1
18-17,113.903366,22.562683,0
18-17,113.902199,22.563868,1
18-17,113.891449,22.578300,0
18-17,113.889618,22.576300,1
18-17,113.883316,22.552750,0
18-18,113.894249,22.553717,1
18-18,113.877281,22.582317,0
18-18,113.919899,22.645517,1
18-19,113.934753,22.683167,0
18-19,113.942986,22.683750,1
18-20,113.934753,22.683067,0
18-21,113.925301,22.676916,1
18-21,113.840965,22.632950,0
18-21,113.848320,22.622583,1
18-21,113.831230,22.643583,0
18-21,113.816032,22.672501,1
18-22,113.796585,22.685818,0
18-22,113.809937,22.668449,1
18-22,113.829849,22.632282,0
18-22,113.839653,22.610617,1
18-22,113.840149,22.607183,0
18-23,113.903786,22.558332,1
19-0,113.875771,22.586433,0
19-0,113.878830,22.582899,1
19-0,113.895264,22.570667,0
19-0,113.895447,22.570517,1
19-0,113.892685,22.558750,0
19-0,113.891899,22.560217,1
19-0,113.898018,22.563766,0
19-1,113.894135,22.576933,1
19-1,113.887184,22.581333,0
19-1,113.889397,22.581717,1
19-1,113.890282,22.573967,0
19-1,113.886215,22.576082,1
19-1,113.886086,22.576082,0
19-1,113.885948,22.575933,1
19-1,113.885963,22.575951,0
19-1,113.885498,22.576366,1
19-1,113.881416,22.584551,0
19-6,113.883003,22.582233,1
19-6,113.916183,22.586750,0
19-6,113.909264,22.580851,1
19-6,113.889816,22.572050,0
19-7,113.879601,22.579983,1
19-7,113.816147,22.647066,0
19-7,113.861618,22.609333,1
19-7,113.870598,22.574867,0
19-8,113.875748,22.563717,1
19-8,113.887497,22.580917,0
19-8,113.887016,22.577333,1
19-8,113.894119,22.574249,0
19-8,113.885948,22.587933,1
19-8,113.879204,22.591850,0
19-8,113.880302,22.590733,1
19-8,113.875351,22.583616,0
19-8,113.875450,22.583567,1
19-9,113.881317,22.613033,0
19-10,113.888313,22.577368,1
19-10,113.862968,22.599117,0
19-10,113.883919,22.575184,1
19-10,113.894653,22.566967,0
19-10,113.894684,22.566917,1
19-11,113.889618,22.563583,0
19-11,113.908333,22.565332,1
19-11,113.907501,22.571068,0
19-11,113.906868,22.571350,1
19-11,113.901154,22.567333,0
19-11,113.899582,22.563168,1
19-11,113.905617,22.555317,0
19-11,113.907715,22.570967,1
19-11,113.889687,22.563517,0
19-11,113.891052,22.564966,1
19-12,113.829765,22.645800,0
19-12,113.835968,22.638050,1
19-12,113.882584,22.582767,0
19-12,113.878304,22.583384,1
19-12,113.880020,22.590033,0
19-13,113.903648,22.562218,1
19-13,113.878281,22.574499,0
19-13,113.871063,22.575083,1
19-13,113.860268,22.570551,0
19-13,113.890686,22.562733,1
19-13,113.899849,22.553066,0
19-13,113.899269,22.557949,1
19-13,113.905014,22.561050,0
19-13,113.904648,22.561501,1
19-14,113.883400,22.581751,0
19-14,113.884834,22.580982,1
19-14,113.883667,22.560850,0
19-14,113.897430,22.556549,1
19-14,113.880600,22.559967,0
19-14,113.881218,22.561251,1
19-14,113.884682,22.563066,0
19-14,113.886551,22.561199,1
19-14,113.889702,22.581467,0
19-14,113.890419,22.580816,1
19-14,113.897881,22.573200,0
19-14,113.886665,22.579317,1
19-15,113.897186,22.573366,0
19-15,113.889954,22.584482,1
19-15,113.905235,22.555532,0
19-15,113.905685,22.555283,1
19-16,113.853249,22.569883,0
19-16,113.860001,22.576883,1
19-16,113.908417,22.574966,0
19-16,113.907883,22.570999,1
19-16,113.918617,22.582783,0
19-17,113.894081,22.574383,1
19-17,113.890137,22.584600,0
19-17,113.877899,22.581699,1
19-17,113.847397,22.608150,0
19-17,113.849602,22.603817,1
19-17,113.882965,22.585667,0
19-17,113.886749,22.581751,1
19-18,113.878799,22.569500,0
19-18,113.877899,22.570566,1
19-18,113.895554,22.563467,0
19-18,113.893784,22.561934,1
19-18,113.892731,22.578600,0
19-19,113.916016,22.655233,1
19-19,113.962067,22.700850,0
19-19,113.944702,22.683767,1
19-19,113.958054,22.686750,0
19-19,113.958153,22.686899,1
19-20,113.860016,22.666582,0
19-20,113.862000,22.663500,1
19-20,113.857986,22.625084,0
19-22,113.913071,22.670418,1
19-22,113.926498,22.679632,0
19-22,114.021149,22.652451,1
19-22,114.037453,22.650200,0
19-22,114.032303,22.648849,1
19-22,114.029984,22.650618,0
19-23,113.933563,22.683332,1
19-23,113.917015,22.701117,0
19-23,113.924850,22.685984,1
19-23,113.861053,22.662300,0
20-2,114.272766,22.693033,1
20-2,114.279984,22.691050,0
20-3,114.227051,22.696751,1
20-3,114.219215,22.675301,0
20-4,113.934830,22.679083,1
20-4,113.936470,22.681334,0
20-8,113.883247,22.569782,1
20-9,113.796516,22.680634,0
20-10,113.816597,22.648849,1
20-10,113.897232,22.564716,0
20-11,113.902084,22.564083,1
20-11,113.908501,22.574966,0
20-11,113.908730,22.574650,1
20-11,113.879829,22.566151,0
20-11,113.894516,22.576700,1
20-11,113.908432,22.565117,0
20-11,113.906601,22.575884,1
20-12,113.894936,22.567017,0
20-16,113.888153,22.577749,1
20-17,113.889687,22.563534,0
20-17,113.899681,22.555468,1
20-17,113.880180,22.579399,0
20-18,113.879829,22.586018,1
20-18,113.878670,22.574167,0
20-18,113.880531,22.572433,1
20-18,113.895317,22.566616,0
20-18,113.895966,22.569918,1
20-18,113.895653,22.558968,0
20-18,113.893402,22.560249,1
20-19,113.899597,22.583900,0
20-19,113.888817,22.582451,1
20-19,113.894867,22.576267,0
20-20,113.889900,22.563551,1
20-21,113.901649,22.568632,0
20-21,113.892586,22.584967,1
20-21,113.891586,22.574217,0
20-21,113.890869,22.562500,1
20-21,113.880730,22.572300,0
20-22,113.870300,22.575600,1
20-22,113.870735,22.595501,0
20-22,113.880852,22.602917,1
20-22,113.862434,22.603951,0
20-22,113.860001,22.611067,1
20-22,113.895714,22.578333,0
20-23,113.897980,22.572599,1
20-23,113.891251,22.562117,0
20-23,113.892448,22.560801,1
20-23,113.880165,22.590033,0
22-0,113.935280,22.693617,1
22-0,113.926933,22.680149,0
22-0,113.913803,22.655033,1
22-0,113.912170,22.666451,0
22-1,113.956169,22.686367,1
22-1,113.935432,22.680849,0
22-1,113.934853,22.677500,1
22-1,113.915314,22.653383,0
22-2,113.916679,22.674982,1
22-2,114.006233,22.655268,0
22-8,113.814102,22.651133,1
22-8,113.814102,22.651100,0
22-9,113.815903,22.648933,1
22-9,113.887779,22.601868,0
22-9,113.893570,22.597733,1
22-9,113.894485,22.557899,0
22-11,114.007233,22.648968,1
22-11,114.019920,22.637400,0
22-13,114.125198,22.639532,1
22-13,114.116302,22.686317,0
22-14,114.051552,22.719534,1
22-14,114.040070,22.714283,0
22-14,114.034515,22.686632,1
22-14,114.033897,22.684134,0
22-14,114.033653,22.683132,1
22-14,114.066032,22.642483,0
22-17,113.788101,22.805201,1
22-17,113.802597,22.781384,0
22-18,113.877098,22.594032,1
22-18,113.878380,22.588551,0
22-20,113.925484,22.677267,1
22-20,113.925919,22.678101,0
22-21,113.816101,22.672449,1
22-21,113.801918,22.703632,0
22-21,113.830086,22.650183,1
22-22,113.878304,22.657133,0
22-22,113.996765,22.669216,1
22-22,114.009720,22.646299,0
22-22,113.958984,22.686916,1
22-23,114.065414,22.629984,0
22-23,114.030502,22.647284,1
22-23,114.024734,22.671400,0
24-0,113.929665,22.678749,1
24-0,113.929901,22.678066,0
24-2,113.898247,22.767817,1
24-2,113.889214,22.784134,0
24-2,113.919563,22.676268,1
24-2,113.932602,22.693350,0
