time,jd,wd,status
18-7,114.025749,22.527666,1
18-7,114.009697,22.534782,0
18-7,114.118347,22.540350,1
18-8,114.232819,22.550850,0
18-8,114.232620,22.554533,1
18-8,114.218018,22.557383,0
18-8,114.218018,22.557383,1
18-9,114.095047,22.545834,0
18-9,114.085281,22.549217,1
18-9,114.068352,22.523617,0
18-9,114.072166,22.530884,1
18-9,114.058815,22.546717,0
18-9,114.059380,22.549482,1
18-9,114.094498,22.567833,0
18-9,114.094498,22.567833,1
18-9,114.062965,22.529833,0
18-10,114.068069,22.523817,1
18-10,113.936501,22.552782,0
18-10,113.940285,22.546167,1
18-10,113.923302,22.543283,0
18-10,113.924530,22.544350,1
18-10,113.941780,22.546183,0
18-11,113.962486,22.542168,1
18-11,113.815987,22.647266,0
18-12,113.884682,22.574583,1
18-12,114.042648,22.534201,0
18-13,114.025467,22.535801,1
18-13,113.966965,22.541050,0
18-13,113.966614,22.541183,1
18-13,113.962135,22.533751,0
18-13,113.962135,22.533751,1
18-13,113.949883,22.537416,0
18-13,114.014771,22.537617,1
18-13,113.972198,22.528299,0
18-14,114.025368,22.536066,1
18-14,113.814735,22.649567,0
18-15,113.814903,22.650000,1
18-16,114.094551,22.563334,0
18-16,114.094551,22.563334,1
18-16,114.074165,22.542868,0
18-16,114.071671,22.543167,1
18-16,114.027252,22.533051,0
18-16,114.026382,22.539682,1
18-17,114.031784,22.543833,0
18-17,114.031754,22.543501,1
18-17,114.040985,22.520567,0
18-17,114.058319,22.519567,1
18-17,114.116753,22.547832,0
18-17,114.117104,22.550617,1
18-18,114.116669,22.536417,0
18-18,114.116669,22.536417,1
18-18,114.107582,22.549801,0
18-18,114.107552,22.550266,1
18-18,114.140404,22.554867,0
18-18,114.126114,22.543900,1
18-20,114.053368,22.584017,0
18-20,114.081413,22.549316,1
18-20,114.081932,22.535351,0
18-20,114.086380,22.537251,1
18-20,114.098846,22.543667,0
18-20,114.098251,22.543600,1
18-20,114.073196,22.539301,0
18-20,114.071831,22.539818,1
18-20,114.038765,22.526449,0
18-21,114.068016,22.523783,1
18-21,114.014252,22.555634,0
18-21,114.026352,22.539667,1
18-21,114.021500,22.554850,0
18-21,114.035454,22.542683,1
18-21,114.068398,22.523884,0
18-21,114.067917,22.523817,1
18-21,114.101532,22.541218,0
18-21,114.102615,22.542633,1
18-22,114.144096,22.620684,0
18-22,114.131371,22.614834,1
18-22,114.116165,22.552334,0
18-22,114.115868,22.548782,1
18-22,114.145752,22.608816,0
18-22,114.144836,22.609850,1
18-23,114.077698,22.553900,0
18-23,114.067886,22.523817,1
18-23,114.086334,22.540733,0
18-23,114.100052,22.541782,1
18-23,114.019249,22.534367,0
18-23,114.074432,22.542850,1
18-23,114.083832,22.540716,0
18-23,114.099586,22.542017,1
19-0,114.121864,22.552299,0
19-0,114.100052,22.541733,1
19-0,114.118202,22.563766,0
19-1,114.099464,22.542101,1
19-1,114.106567,22.543100,0
19-1,114.099884,22.542116,1
19-1,114.119965,22.541067,0
19-1,114.102547,22.540501,1
19-1,114.120430,22.542049,0
19-2,114.099831,22.542168,1
19-2,114.124931,22.549168,0
19-2,114.099869,22.542168,1
19-2,114.072632,22.585083,0
19-3,114.099915,22.542133,1
19-3,114.113686,22.538082,0
19-3,114.099930,22.542133,1
19-3,114.121368,22.543484,0
19-3,114.100052,22.542233,1
19-3,114.100052,22.542233,0
19-3,114.100052,22.542233,1
19-4,114.115379,22.541201,0
19-4,114.100784,22.541567,1
19-4,114.129402,22.550783,0
19-4,114.099869,22.542200,1
19-4,114.107803,22.540001,0
19-5,114.031731,22.526617,1
19-5,114.062630,22.539351,0
19-6,114.024368,22.526318,1
19-6,114.062630,22.518900,0
19-7,114.046997,22.529016,1
19-7,113.814583,22.649834,0
19-7,113.879066,22.579849,1
19-8,114.101616,22.559217,0
19-8,114.101646,22.558884,1
19-9,114.029083,22.563450,0
19-9,114.030647,22.563999,1
19-9,114.055634,22.571217,0
19-9,114.118248,22.553984,1
19-9,114.112602,22.585501,0
19-9,114.112434,22.585768,1
19-9,114.137268,22.621082,0
19-10,114.116837,22.600651,1
19-10,114.109154,22.541599,0
19-10,114.109154,22.541599,1
19-11,113.933182,22.521532,0
19-11,113.931053,22.520967,1
19-11,113.949883,22.537582,0
19-11,113.961952,22.536882,1
19-11,113.973633,22.540916,0
19-11,113.981087,22.539467,1
19-11,113.968620,22.544201,0
19-11,113.963867,22.544550,1
19-11,113.922119,22.529984,0
19-11,113.921570,22.526466,1
19-12,113.918251,22.505632,0
19-12,113.926735,22.517866,1
19-12,113.943680,22.539667,0
19-12,113.948868,22.541750,1
19-12,114.051369,22.511118,0
19-12,114.051369,22.511118,1
19-12,114.062683,22.517550,0
19-13,114.063652,22.517401,1
19-13,113.858170,22.669468,0
19-13,113.855682,22.618584,1
19-13,113.861565,22.624649,0
19-14,113.897133,22.564716,1
19-15,114.071747,22.530382,0
19-15,114.071747,22.530382,1
19-15,114.030983,22.545950,0
19-15,114.043854,22.546551,1
19-15,114.044136,22.547100,0
19-15,114.047653,22.541050,1
19-15,114.021233,22.539383,0
19-15,114.017883,22.540751,1
19-15,114.014984,22.545334,0
19-15,114.016998,22.544518,1
19-16,113.943764,22.570417,0
19-16,113.950371,22.570217,1
19-16,113.899399,22.562950,0
19-16,113.902252,22.563732,1
19-16,113.915932,22.531750,0
19-17,114.026299,22.539650,1
19-17,114.073547,22.536682,0
19-17,114.073730,22.537216,1
19-17,114.088402,22.551800,0
19-17,114.088402,22.551800,1
19-17,114.064201,22.537800,0
19-17,114.063148,22.537951,1
19-18,114.061501,22.574133,0
19-18,114.064117,22.571117,1
19-18,114.100281,22.551983,0
19-18,114.103035,22.552767,1
19-18,114.109184,22.537800,0
19-18,114.109184,22.537800,1
19-19,114.039734,22.519600,0
19-19,114.082535,22.543100,1
19-19,114.126282,22.545067,0
19-19,114.115784,22.535316,1
19-19,114.093666,22.568382,0
19-20,114.085434,22.572733,1
