time,jd,wd,status
18-0,113.909752,22.525566,1
18-0,113.914581,22.526318,0
18-0,113.914597,22.526484,1
18-0,113.922966,22.553617,0
18-0,113.922981,22.549667,1
18-0,113.908134,22.538282,0
18-0,113.926666,22.528467,1
18-0,113.923065,22.535316,0
18-0,113.923134,22.535233,1
18-1,113.923164,22.529617,0
18-8,113.884933,22.563000,1
18-8,113.927116,22.551750,0
18-8,113.923050,22.551649,1
18-9,113.939270,22.562366,0
18-9,113.913765,22.530733,1
18-9,113.907684,22.515017,0
18-9,113.906754,22.515083,1
18-10,114.029137,22.530582,0
18-10,113.969833,22.539900,1
18-11,113.961182,22.558683,0
18-11,113.961182,22.558683,1
18-11,113.920883,22.518900,0
18-11,113.922096,22.522867,1
18-11,113.910484,22.531218,0
18-11,113.915985,22.534433,1
18-11,113.914200,22.523251,0
18-11,113.914299,22.529533,1
18-11,113.914131,22.535299,0
18-13,113.917900,22.530849,1
18-13,113.924454,22.533033,0
18-13,113.919952,22.526817,1
18-14,114.018433,22.542200,0
18-14,113.986549,22.537001,1
18-14,113.990486,22.541533,0
18-14,113.967934,22.540617,1
18-14,113.948669,22.543516,0
18-14,113.947899,22.543600,1
18-14,113.904053,22.531517,0
18-14,113.920151,22.523451,1
18-15,113.913818,22.532717,0
18-15,113.913918,22.533251,1
18-15,113.876266,22.585518,0
18-15,113.892166,22.569668,1
18-15,113.970299,22.539700,0
18-16,113.966782,22.541067,1
18-16,113.961647,22.541800,0
18-16,113.949883,22.543550,1
18-16,113.922333,22.544001,0
18-16,113.924568,22.545067,1
18-17,113.901886,22.564051,0
18-17,113.909714,22.548332,1
18-17,113.874535,22.587067,0
18-18,113.878868,22.580200,1
18-18,113.879814,22.579166,0
18-18,113.906052,22.553551,1
18-18,113.922813,22.527866,0
18-18,113.922699,22.528099,1
18-19,114.045685,22.596933,0
18-19,114.019066,22.538418,1
18-21,113.941017,22.554850,0
18-21,113.905266,22.555933,1
18-22,113.893066,22.578199,0
18-22,113.894234,22.573933,1
18-22,113.919167,22.508766,0
18-22,113.933548,22.546717,1
18-23,113.855370,22.565434,0
18-23,113.915970,22.531267,1
18-23,113.924881,22.518784,0
19-0,113.914497,22.528099,1
19-0,113.908630,22.517717,0
19-1,113.910248,22.530600,1
19-1,113.885864,22.497517,0
19-1,113.918800,22.527517,1
19-2,114.064598,22.571083,0
19-8,113.909767,22.543617,1
19-8,113.913834,22.533300,0
19-8,113.914215,22.529484,1
19-9,113.924919,22.485950,0
19-9,113.950203,22.523434,1
