time,jd,wd,status
19-0,113.814346,22.650417,1
19-0,113.891747,22.569851,0
19-6,113.942818,22.526033,1
19-6,113.816254,22.646667,0
19-7,113.895233,22.553083,1
19-7,113.938019,22.542433,0
19-7,113.936897,22.536167,1
19-7,113.943214,22.506433,0
19-7,113.927353,22.508467,1
19-7,113.931732,22.512917,0
19-7,113.927948,22.512951,1
19-7,113.908531,22.508499,0
19-8,113.917534,22.521618,1
19-8,113.942917,22.530817,0
19-8,113.941452,22.527416,1
19-8,114.035004,22.530001,0
19-8,114.036148,22.524532,1
19-8,114.009666,22.535233,0
19-9,113.996696,22.529400,1
19-9,113.942703,22.518368,0
19-9,113.945702,22.506550,1
19-9,113.938202,22.536917,0
19-9,113.937134,22.535517,1
19-9,114.025230,22.536034,0
19-9,114.019279,22.539118,1
19-10,113.949921,22.541050,0
19-10,113.938530,22.543118,1
19-10,113.815964,22.646851,0
19-11,113.890869,22.566483,1
19-12,113.908684,22.479567,0
19-12,113.930214,22.493483,1
19-12,113.917686,22.499701,0
19-13,113.926666,22.535067,1
19-13,113.919418,22.488483,0
19-13,113.915787,22.490900,1
19-13,113.903503,22.530283,0
19-13,113.909836,22.531250,1
19-14,113.896370,22.565634,0
19-14,113.897881,22.563883,1
19-14,113.923470,22.522167,0
19-14,113.920502,22.519117,1
19-14,113.944870,22.547182,0
19-14,113.938797,22.543100,1
19-14,113.935532,22.547199,0
19-14,113.938583,22.543083,1
19-15,113.822281,22.676617,0
19-16,113.858635,22.584534,1
19-16,113.924599,22.546551,0
19-16,113.912933,22.535433,1
19-17,113.882751,22.484016,0
19-17,113.900215,22.480118,1
19-17,113.919334,22.489050,0
19-17,113.924835,22.490250,1
19-18,113.917648,22.535418,0
19-18,113.919815,22.533733,1
19-18,113.895302,22.507500,0
19-18,113.903084,22.515900,1
19-18,113.918449,22.520283,0
19-18,113.917633,22.516399,1
19-18,113.920082,22.492500,0
19-18,113.918968,22.488617,1
19-18,113.909882,22.481234,0
19-18,113.910202,22.480600,1
19-19,113.919334,22.529284,0
19-19,113.919365,22.529917,1
19-19,113.914413,22.531300,0
19-19,113.919067,22.543983,1
19-20,113.962097,22.589550,0
19-20,113.949203,22.578466,1
19-20,113.946404,22.543367,0
19-20,113.938782,22.542950,1
19-20,113.932281,22.520567,0
19-20,113.940666,22.535967,1
19-20,113.931015,22.521549,0
19-20,113.930901,22.521299,1
19-21,114.033318,22.552732,0
19-21,114.020920,22.539333,1
19-21,113.999229,22.535717,0
19-21,113.970680,22.539700,1
19-21,113.918449,22.530567,0
19-21,113.919121,22.530382,1
19-21,113.927582,22.535933,0
19-21,113.927635,22.536100,1
19-21,113.909950,22.515301,0
19-21,113.909866,22.515333,1
19-21,113.907280,22.518801,0
19-21,113.914520,22.526266,1
19-21,113.909836,22.518383,0
19-22,113.919769,22.520218,1
19-22,113.917549,22.543449,0
19-22,113.930847,22.546000,1
19-22,113.915817,22.543550,0
19-22,113.930702,22.543833,1
19-22,113.920235,22.526800,0
19-22,113.919197,22.529301,1
19-22,113.925484,22.535316,0
19-22,113.931618,22.545883,1
19-22,113.866447,22.578501,0
19-23,113.897484,22.550650,1
19-23,113.943253,22.586451,0
19-23,113.946083,22.583750,1
19-23,113.935532,22.583549,0
23-0,113.919296,22.529200,1
23-0,113.918732,22.545017,0
23-0,113.909882,22.538383,1
23-0,113.892235,22.551849,0
23-0,113.897034,22.551167,1
23-0,113.882935,22.514217,0
23-0,113.900520,22.513433,1
23-1,114.037903,22.643950,0
23-2,113.920647,22.532818,1
23-2,113.910187,22.555134,0
23-2,113.917816,22.540318,1
23-3,113.888603,22.495951,0
23-6,113.918167,22.526783,1
23-6,113.915451,22.520918,0
23-6,113.920265,22.513018,1
23-6,113.916832,22.544451,0
23-6,113.917252,22.543217,1
23-6,113.924500,22.519951,0
23-7,113.900253,22.513332,1
23-7,113.906601,22.553682,0
23-7,113.910133,22.538233,1
23-8,113.918365,22.508417,0
23-8,113.917931,22.505966,1
23-8,113.908653,22.485718,0
23-8,113.920319,22.492800,1
23-8,113.930801,22.546267,0
23-8,113.926949,22.536934,1
23-9,114.043098,22.520267,0
23-9,114.043152,22.520250,1
23-9,114.061569,22.573400,0
23-9,114.061485,22.573750,1
23-9,114.094521,22.561632,0
23-9,114.094536,22.561533,1
23-10,113.927597,22.522932,0
23-10,113.925064,22.518049,1
23-11,113.956596,22.587833,0
23-11,113.953369,22.575001,1
23-11,113.890434,22.554333,0
