time,jd,wd,status
18-3,114.122276,22.550978,1
18-3,114.125504,22.552780,0
19-23,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816483,22.647881,0
20-0,113.816483,22.647881,1
20-0,113.816505,22.647392,0
20-0,113.862465,22.601187,1
20-0,113.862457,22.601175,0
20-0,113.862457,22.601175,1
20-0,113.862457,22.601175,0
20-0,113.862457,22.601175,1
20-0,113.863747,22.599791,0
20-16,114.120903,22.677582,1
20-16,114.120872,22.677607,0
20-16,114.120872,22.677607,1
20-16,114.120872,22.677607,0
20-16,114.120872,22.677607,1
20-16,114.120872,22.677607,0
23-9,113.923119,22.527502,1
23-9,113.922897,22.527937,0
