time,jd,wd,status
18-0,114.041100,22.603968,1
18-1,114.028381,22.658501,0
18-2,114.051033,22.549717,1
18-2,114.034821,22.552700,0
18-3,114.051003,22.549749,1
18-3,113.987503,22.529850,0
18-4,114.053833,22.569050,1
18-4,114.043648,22.558384,0
18-6,114.024651,22.634367,1
18-6,114.063217,22.518967,0
18-6,114.034966,22.546400,1
18-7,114.115364,22.555317,0
18-7,114.101952,22.552383,1
18-7,114.101936,22.552401,0
18-7,114.101547,22.553200,1
18-7,114.107780,22.571301,0
18-7,114.107651,22.569349,1
18-7,114.114647,22.546883,0
18-7,114.107185,22.546783,1
18-8,114.018234,22.539368,0
18-8,114.008698,22.549267,1
18-8,114.018448,22.542067,0
18-9,114.075951,22.540550,1
18-9,114.059120,22.535334,0
18-10,113.944649,22.583700,1
18-10,113.926300,22.584433,0
18-11,113.952148,22.559767,1
18-11,113.868446,22.593332,0
18-12,113.905251,22.515551,1
18-12,113.932297,22.520582,0
18-12,113.914185,22.535683,1
18-12,113.911919,22.519449,0
18-13,113.919815,22.519567,1
18-13,113.919800,22.534018,0
18-13,113.914551,22.526318,1
18-13,113.962830,22.541918,0
18-13,113.963585,22.541550,1
18-14,113.943047,22.526583,0
18-14,114.008965,22.548018,1
18-14,114.006203,22.536983,0
18-14,114.008133,22.538000,1
18-14,113.996300,22.529150,0
18-15,114.029633,22.526632,1
18-15,114.016029,22.531384,0
18-15,114.018600,22.538183,1
18-15,114.020569,22.540951,0
18-15,114.020485,22.540733,1
18-15,113.988770,22.692932,0
18-17,114.050919,22.550533,1
18-17,114.028015,22.530867,0
18-18,113.910347,22.528700,1
18-18,113.896149,22.566017,0
18-18,113.894951,22.564301,1
18-19,113.968781,22.539783,0
18-19,113.976715,22.536501,1
18-19,113.981979,22.536133,0
18-21,113.816414,22.647017,1
18-22,113.927750,22.547417,0
18-22,113.930603,22.491850,1
18-22,113.921669,22.526382,0
18-22,113.932083,22.519367,1
18-22,113.933502,22.521250,0
18-22,113.933548,22.521233,1
18-23,113.918419,22.507084,0
18-23,113.910851,22.487766,1
18-23,113.920631,22.500584,0
18-23,113.916885,22.491600,1
18-23,113.912918,22.491783,0
