time,jd,wd,status
18-0,114.057068,22.525818,1
18-0,114.057335,22.514450,0
18-0,114.056931,22.525833,1
18-0,114.074501,22.542383,0
18-0,114.057137,22.525717,1
18-0,114.064102,22.539551,0
18-1,114.057053,22.525850,1
18-1,114.065269,22.554583,0
18-2,114.057281,22.525784,1
18-2,114.080299,22.533484,0
18-6,114.027397,22.525583,1
18-6,114.068184,22.523600,0
18-6,114.062683,22.528933,1
18-6,114.111099,22.535749,0
18-7,114.097084,22.541183,1
18-7,114.113998,22.531782,0
18-7,114.082947,22.537567,1
18-7,114.068199,22.523600,0
18-7,114.062180,22.526382,1
18-8,114.088799,22.562300,0
18-8,114.087646,22.558483,1
18-8,114.053619,22.547268,0
18-8,114.062851,22.539499,1
18-8,114.105919,22.543650,0
18-8,114.101936,22.542717,1
18-9,114.060715,22.543417,0
18-9,114.062119,22.526318,1
18-9,114.057983,22.536617,0
18-9,114.053169,22.525900,1
18-10,114.087715,22.543350,0
18-10,114.044647,22.526283,1
18-10,114.046501,22.541233,0
18-10,114.044800,22.528549,1
18-10,114.051933,22.511217,0
18-11,114.016869,22.531116,1
18-11,114.024284,22.536766,0
18-11,114.025566,22.537050,1
18-11,113.986504,22.544867,0
18-11,114.023483,22.531418,1
18-11,114.139030,22.549784,0
18-11,114.120003,22.544701,1
18-12,114.114365,22.542700,0
18-12,114.113670,22.545082,1
18-12,114.094299,22.568583,0
18-12,114.067146,22.571251,1
18-13,114.113968,22.531883,0
18-13,114.113968,22.531883,1
18-13,114.115051,22.532583,0
18-13,114.114433,22.535017,1
18-13,114.124214,22.542183,0
18-13,114.116730,22.547667,1
18-14,114.027634,22.665234,0
18-14,114.035652,22.646967,1
18-14,114.071854,22.528168,0
18-14,114.068100,22.547434,1
18-15,114.051697,22.565350,0
18-15,114.039970,22.566267,1
18-16,114.056282,22.537367,0
18-16,114.056786,22.537300,1
18-16,114.048836,22.567917,0
18-17,114.062798,22.517817,1
18-17,114.024765,22.538500,0
18-17,114.034599,22.528151,1
18-17,113.962120,22.534849,0
18-18,114.009415,22.534750,1
18-18,114.019981,22.526882,0
18-18,114.017998,22.527500,1
18-18,114.047699,22.518850,0
18-18,114.047699,22.518850,1
18-18,114.044899,22.525650,0
18-19,114.114151,22.534517,1
18-20,114.063034,22.517567,0
18-20,114.063698,22.517584,1
18-20,114.036415,22.522882,0
18-20,114.036415,22.522882,1
18-20,113.962013,22.542150,0
18-20,113.970833,22.539633,1
18-21,113.962219,22.525368,0
18-21,113.962349,22.529850,1
18-21,113.962967,22.541901,0
18-21,113.971069,22.539499,1
18-21,114.074280,22.539183,0
18-21,114.068153,22.523800,1
18-21,114.058296,22.527599,0
18-22,114.068184,22.523817,1
18-22,114.130386,22.543768,0
18-22,114.113831,22.537733,1
18-22,114.120667,22.547068,0
18-22,114.118500,22.544033,1
18-22,114.113998,22.531750,0
18-22,114.114380,22.531834,1
18-23,114.119133,22.537518,0
18-23,114.112732,22.542467,1
18-23,114.112602,22.536083,0
18-23,114.113182,22.534500,1
18-23,113.997383,22.529318,0
22-0,114.057297,22.525850,1
22-0,114.068382,22.523701,0
22-0,114.057220,22.525917,1
22-0,114.068398,22.523684,0
22-0,114.057152,22.525818,1
22-0,114.050049,22.531982,0
22-1,114.057365,22.525833,1
22-1,114.050034,22.535383,0
22-1,114.050049,22.534050,1
22-1,114.074265,22.535133,0
22-1,114.057266,22.525917,1
22-1,114.059715,22.526051,0
22-1,114.057114,22.525867,1
22-1,114.068481,22.523783,0
22-2,114.057251,22.525883,1
22-2,114.050102,22.567232,0
22-2,114.057198,22.525717,1
22-2,114.068436,22.523783,0
