time,jd,wd,status
18-0,114.030182,22.566900,1
18-0,114.072220,22.569782,0
18-1,114.097534,22.540318,1
18-1,114.119919,22.541149,0
18-1,114.118332,22.543833,1
18-1,114.116669,22.539667,0
18-1,114.107567,22.546833,1
18-1,114.131149,22.562050,0
18-1,114.117119,22.548183,1
18-1,114.088020,22.544968,0
18-6,113.914734,22.538799,1
18-6,113.830536,22.650517,0
18-7,113.907150,22.552433,1
18-7,113.934265,22.557600,0
18-7,113.924271,22.549200,1
18-7,113.945999,22.549767,0
18-8,114.061333,22.642183,1
18-9,114.009850,22.590900,0
18-9,114.019615,22.532232,1
18-9,114.014198,22.537083,0
18-9,114.015770,22.537849,1
18-9,114.017349,22.534033,0
18-9,114.028214,22.528700,1
18-10,114.020416,22.532217,0
18-10,113.967735,22.540617,1
18-10,114.059303,22.527300,0
18-11,114.062981,22.517799,1
18-11,114.104950,22.545317,0
18-11,114.105148,22.545418,1
18-11,114.098366,22.561449,0
18-11,114.127747,22.571133,1
18-11,114.117287,22.568483,0
18-12,114.108353,22.541616,1
18-12,114.081886,22.547033,0
18-12,114.081802,22.548067,1
18-12,114.112221,22.603649,0
18-12,114.112396,22.603367,1
18-13,114.135620,22.548767,0
18-13,114.051170,22.531683,1
18-13,113.934532,22.522066,0
18-14,113.928551,22.528282,1
18-14,114.060097,22.524166,0
18-14,114.063164,22.518600,1
18-15,114.050980,22.548117,0
18-15,114.026352,22.540216,1
18-15,114.047020,22.539499,0
18-15,114.047035,22.539267,1
18-15,113.920380,22.507950,0
18-15,113.916451,22.509768,1
18-16,113.908020,22.521250,0
18-17,113.814766,22.648968,1
18-17,113.841316,22.636932,0
18-18,113.919464,22.526817,1
18-18,113.924049,22.492233,0
18-18,113.919899,22.499500,1
18-19,113.906616,22.483351,0
18-19,113.907349,22.484367,1
18-19,113.915421,22.489799,0
18-19,113.920120,22.493650,1
18-19,113.911499,22.519167,0
18-20,113.913734,22.511917,1
18-21,113.905281,22.515734,0
18-21,113.884247,22.497049,1
18-21,113.904953,22.529167,0
18-21,113.913536,22.531099,1
18-21,113.915115,22.510483,0
18-21,113.918320,22.506634,1
18-21,113.910202,22.480682,0
18-22,113.910667,22.487650,1
18-22,113.945366,22.506901,0
18-22,113.945930,22.507133,1
18-22,113.927467,22.510384,0
18-22,113.928032,22.512983,1
18-22,113.916985,22.498484,0
18-22,113.919983,22.510517,1
18-23,113.924049,22.516199,0
18-23,113.919952,22.510799,1
18-23,113.916847,22.489700,0
18-23,113.926270,22.486418,1
18-23,113.919701,22.490482,0
18-23,113.913651,22.496166,1
18-23,113.919151,22.489700,0
19-0,113.929871,22.499434,1
19-0,114.030914,22.523983,0
19-0,114.018219,22.539284,1
19-0,114.054100,22.569799,0
19-0,114.038414,22.569151,1
19-0,114.029518,22.565666,0
19-1,113.925499,22.496067,1
19-1,113.914635,22.538816,0
19-2,113.918236,22.524401,1
19-2,113.913864,22.539118,0
19-3,113.909149,22.517584,1
19-3,113.923553,22.488501,0
19-3,113.923531,22.488367,1
19-3,113.917366,22.493116,0
19-3,113.925484,22.495750,1
19-3,113.912201,22.519632,0
19-3,113.910980,22.525801,1
19-3,113.925049,22.518032,0
19-4,113.918465,22.525232,1
19-4,113.944252,22.542500,0
19-6,113.923264,22.530117,1
19-6,113.928551,22.570984,0
19-6,113.914398,22.535633,1
19-7,113.905151,22.542801,0
19-7,113.915497,22.542933,1
19-7,113.937881,22.563351,0
19-7,113.922203,22.540951,1
19-7,113.940369,22.542618,0
19-7,113.942780,22.527317,1
19-7,113.947533,22.523233,0
19-8,114.046829,22.545317,1
19-8,114.080803,22.540550,0
19-8,114.078499,22.534666,1
19-8,114.049553,22.535467,0
19-8,114.046951,22.531651,1
19-8,114.064453,22.542633,0
19-9,114.098351,22.558517,1
19-9,114.081734,22.545349,0
19-9,114.105431,22.541149,1
19-9,114.120033,22.544634,0
19-9,114.120834,22.543650,1
19-10,113.905220,22.525900,0
19-10,113.909065,22.531267,1
19-10,113.925880,22.490683,0
19-10,113.922020,22.494568,1
19-11,113.944504,22.507351,0
19-11,113.946014,22.507467,1
19-11,114.056297,22.531282,0
19-11,114.056435,22.525833,1
19-11,114.047752,22.548149,0
19-11,114.051483,22.547251,1
19-11,114.069298,22.543167,0
19-12,114.057999,22.545567,1
19-12,114.055931,22.538267,0
19-12,114.055946,22.535816,1
19-12,114.048767,22.535316,0
19-12,114.019730,22.534184,1
19-12,114.047966,22.539883,0
19-12,114.044586,22.539516,1
19-12,114.050613,22.549282,0
19-12,114.049652,22.547382,1
19-12,114.031250,22.557167,0
19-13,114.034920,22.546000,1
19-13,114.038864,22.555866,0
19-13,114.043785,22.551567,1
19-13,114.047897,22.540968,0
19-13,114.049530,22.540701,1
19-13,114.009514,22.537382,0
19-13,113.968086,22.540632,1
19-14,113.937180,22.549250,0
19-14,113.935951,22.547150,1
19-14,113.930069,22.543983,0
19-14,113.932465,22.542767,1
19-14,113.905968,22.560034,0
19-14,113.904114,22.561884,1
19-14,114.016548,22.531218,0
19-14,114.042999,22.520651,1
19-15,114.047714,22.515051,0
19-15,114.049271,22.516899,1
19-15,114.040497,22.519350,0
19-15,113.995682,22.528833,1
19-15,113.971680,22.539200,0
19-15,113.969498,22.539949,1
19-15,113.941818,22.557283,0
19-16,113.918686,22.535233,1
19-16,113.911232,22.518999,0
19-17,113.921951,22.526199,1
19-17,113.922836,22.519882,0
19-17,113.929985,22.544117,1
19-17,114.032867,22.594650,0
19-18,114.115936,22.535467,1
19-19,114.116951,22.559967,0
19-19,114.113197,22.559151,1
19-19,114.084282,22.571283,0
19-19,114.084297,22.571283,1
19-19,114.090446,22.558567,0
19-19,114.058197,22.549549,1
19-20,113.978798,22.563400,0
19-20,113.959953,22.545334,1
19-20,113.932236,22.520483,0
19-20,113.931786,22.519150,1
19-20,113.972702,22.548050,0
19-21,113.991882,22.539568,1
19-21,114.015915,22.531151,0
19-21,114.077118,22.532400,1
19-21,114.105820,22.590366,0
19-22,114.107399,22.551332,1
19-22,114.113701,22.543983,0
19-22,114.113770,22.544100,1
19-22,114.125336,22.547750,0
19-22,114.110069,22.545418,1
19-22,114.109085,22.576433,0
19-23,114.094566,22.561033,1
19-23,114.137680,22.580299,0
19-23,114.116966,22.546900,1
19-23,114.118683,22.537399,0
21-0,114.102249,22.548416,1
21-0,114.125717,22.565800,0
21-0,114.078979,22.540483,1
21-1,114.071465,22.548067,0
21-1,114.071747,22.543900,1
21-1,114.114235,22.539049,0
21-1,114.102898,22.541033,1
21-1,114.132866,22.582300,0
21-2,114.130836,22.579517,1
21-2,114.106133,22.566000,0
21-2,114.103401,22.549133,1
21-2,114.102867,22.571667,0
21-2,114.086517,22.558517,1
21-2,114.054131,22.570683,0
21-5,114.135834,22.551184,1
21-5,114.067184,22.524834,0
21-7,113.915932,22.531218,1
21-7,113.919220,22.528933,0
21-7,113.919182,22.528883,1
21-8,114.014915,22.537600,0
21-8,114.021599,22.538883,1
21-8,114.061615,22.537533,0
21-8,114.063049,22.527884,1
21-8,114.068398,22.523832,0
21-8,114.052948,22.525850,1
21-8,114.025253,22.536283,0
21-8,114.020485,22.532316,1
21-8,113.994484,22.528250,0
21-9,113.961983,22.535868,1
21-9,114.060165,22.531549,0
21-9,114.096916,22.538334,1
21-9,114.081833,22.539017,0
21-9,114.077583,22.532801,1
21-9,114.062668,22.518900,0
21-10,114.041969,22.521168,1
21-10,114.038048,22.529818,0
21-10,114.038353,22.528816,1
21-10,114.026131,22.532801,0
21-10,113.952965,22.560617,1
21-11,113.973831,22.596500,0
21-11,113.949898,22.583851,1
21-11,113.934349,22.626617,0
21-11,113.948433,22.578382,1
21-11,113.937469,22.624916,0
21-11,113.934715,22.621433,1
21-12,113.887032,22.576982,0
21-12,113.914665,22.526567,1
21-12,113.915932,22.532049,0
21-12,113.917252,22.535482,1
21-12,113.919632,22.531517,0
21-13,113.908966,22.522600,1
21-13,113.918831,22.535282,0
21-13,113.922180,22.535467,1
21-13,113.868767,22.559967,0
21-13,113.897148,22.550966,1
21-14,114.030464,22.561733,0
21-14,114.081551,22.549850,1
21-14,114.099464,22.542517,0
21-15,114.078819,22.535250,1
21-15,114.086037,22.543234,0
21-15,114.079468,22.543150,1
21-16,113.816597,22.646299,0
21-16,113.905365,22.553883,1
21-16,113.908569,22.521833,0
21-17,113.934364,22.625933,1
21-17,113.961929,22.538500,0
21-17,113.962120,22.536167,1
21-17,113.990364,22.539217,0
21-18,113.968315,22.540466,1
21-18,113.940514,22.544567,0
21-18,113.935783,22.542850,1
21-18,113.926933,22.535549,0
21-19,113.924118,22.525618,1
21-19,113.874397,22.565500,0
21-20,113.968002,22.540667,1
21-20,113.931953,22.520367,0
21-20,113.931885,22.519716,1
21-20,113.943367,22.506500,0
21-20,113.943634,22.507401,1
21-20,113.924530,22.546867,0
21-20,113.927002,22.545517,1
21-20,113.910316,22.535366,0
21-21,113.909218,22.551451,1
21-21,113.871849,22.591167,0
21-21,113.878014,22.569250,1
21-21,113.914215,22.554382,0
21-21,113.922531,22.537733,1
21-21,113.913719,22.530983,0
21-22,113.949318,22.579517,1
21-22,113.949219,22.543516,0
21-22,113.947235,22.543301,1
21-22,113.900665,22.513700,0
21-22,113.902534,22.515499,1
21-22,113.908882,22.550484,0
21-23,113.868797,22.576050,1
21-23,114.015236,22.530951,0
21-23,114.049583,22.527399,1
21-23,114.068420,22.523767,0
21-23,114.049553,22.525818,1
22-0,113.919533,22.519667,0
22-0,113.913666,22.535482,1
22-0,113.962181,22.534184,0
22-1,113.921181,22.523317,1
22-1,113.916016,22.500217,0
22-2,113.909981,22.518368,1
22-2,113.917397,22.535418,0
22-3,113.906235,22.541000,1
22-3,113.920151,22.532000,0
22-3,113.910233,22.538000,1
22-4,114.013885,22.530634,0
22-4,114.081581,22.538433,1
22-4,114.056465,22.523333,0
22-4,114.021431,22.538834,1
22-4,114.040916,22.527050,0
22-5,114.023964,22.537451,1
22-5,114.041252,22.556284,0
22-5,113.920731,22.520218,1
22-6,113.816269,22.646732,0
22-6,113.914284,22.529100,1
22-6,113.880096,22.559851,0
22-7,113.913780,22.522051,1
22-7,113.907021,22.554050,0
22-7,113.906868,22.553083,1
22-8,113.980270,22.536882,0
22-8,113.969650,22.539883,1
22-8,113.943382,22.506483,0
22-8,113.945648,22.506550,1
22-8,113.949165,22.524332,0
22-8,113.920570,22.571117,1
22-9,114.022148,22.547733,0
22-9,113.967720,22.540783,1
22-9,113.929070,22.571632,0
22-9,113.918365,22.549482,1
22-9,113.945282,22.541718,0
22-10,113.939400,22.536850,1
22-10,113.920815,22.543783,0
22-10,113.920753,22.543367,1
22-10,113.938202,22.542467,0
22-10,113.937332,22.536400,1
22-10,114.065636,22.526182,0
22-10,114.066071,22.526182,1
22-10,114.118332,22.539867,0
22-11,114.113586,22.541367,1
22-11,114.121429,22.547001,0
22-11,114.121964,22.546232,1
22-11,114.111115,22.542784,0
22-11,114.109100,22.537817,1
22-11,114.009552,22.535433,0
22-11,114.008568,22.534067,1
22-12,114.048683,22.535450,0
22-12,114.048233,22.535299,1
22-12,114.044067,22.530382,0
22-12,114.038315,22.530050,1
22-12,114.039680,22.549967,0
22-12,114.038734,22.555433,1
22-12,114.039986,22.520800,0
22-12,114.035080,22.522034,1
22-13,114.117783,22.538683,0
22-13,114.143417,22.552267,1
22-14,114.112747,22.536100,0
22-14,114.112198,22.537216,1
22-14,114.104614,22.543266,0
22-14,114.103821,22.543083,1
22-14,114.080902,22.543283,0
22-14,114.079903,22.543150,1
22-15,113.947533,22.528467,0
22-15,113.947533,22.527950,1
22-15,113.917633,22.522200,0
