time,jd,wd,status
18-1,114.114334,22.538467,1
18-1,114.116898,22.550783,0
18-7,114.167686,22.564100,1
18-8,114.046364,22.539467,0
18-9,114.059151,22.523434,1
18-9,114.038933,22.555767,0
18-9,114.040916,22.556217,1
18-10,114.125252,22.565950,0
18-10,114.124901,22.560984,1
18-10,114.129547,22.555384,0
18-10,114.129768,22.551849,1
18-10,114.113014,22.547483,0
18-10,114.112785,22.547483,1
18-10,114.105904,22.559233,0
18-10,114.105515,22.559401,1
18-10,114.104965,22.545616,0
18-10,114.105164,22.546183,1
18-11,114.045715,22.531683,0
18-11,114.036720,22.529484,1
18-11,114.021202,22.539400,0
18-11,114.018715,22.544500,1
18-11,114.057686,22.551416,0
18-11,114.116837,22.568733,1
18-11,114.114120,22.531633,0
18-13,114.134636,22.565434,1
18-13,114.081367,22.537300,0
18-13,114.045868,22.550817,1
18-13,114.045464,22.539467,0
18-13,114.047852,22.539932,1
18-14,114.229752,22.567751,0
18-14,114.229752,22.567751,1
18-14,114.304268,22.598133,0
18-14,114.302864,22.604200,1
18-15,114.120399,22.573917,0
18-15,114.304649,22.598600,1
18-16,114.045547,22.683634,0
18-17,113.817535,22.645683,1
18-18,113.876404,22.615801,0
18-18,114.085182,22.537216,1
18-21,113.924049,22.523899,0
18-21,113.923599,22.522818,1
18-21,114.068420,22.523750,0
18-21,114.078300,22.533417,1
18-21,114.083969,22.541901,0
18-21,114.091347,22.544001,1
18-22,114.082565,22.575817,0
18-22,114.133583,22.563999,1
18-22,114.138283,22.579933,0
18-23,114.134499,22.565166,1
18-23,114.088814,22.544001,0
18-23,114.089218,22.543568,1
18-23,114.056366,22.535633,0
18-23,114.055817,22.535717,1
18-23,114.047897,22.538633,0
18-23,114.057869,22.533382,1
18-23,114.084480,22.537283,0
19-0,114.121597,22.540800,1
19-0,114.135696,22.566616,0
19-0,114.133331,22.563850,1
19-0,114.113869,22.539600,0
19-1,114.113670,22.540100,1
19-1,114.122231,22.551517,0
19-1,114.122231,22.551867,1
19-1,114.133614,22.549982,0
19-1,114.129616,22.548349,1
19-1,114.161697,22.566900,0
19-3,114.113884,22.538067,1
19-3,114.122581,22.550283,0
19-3,114.125153,22.552616,1
19-3,114.138084,22.544468,0
19-9,114.107635,22.571251,1
19-9,114.103569,22.544350,0
19-10,114.099419,22.559917,1
19-10,114.132179,22.558649,0
19-10,114.136253,22.557100,1
19-10,114.125534,22.542667,0
19-10,114.121750,22.540318,1
19-10,114.112648,22.539017,0
19-11,114.113235,22.534849,1
19-11,114.103981,22.553749,0
19-11,114.103233,22.552834,1
19-12,113.816032,22.647217,0
19-13,113.816330,22.647034,1
19-14,113.869164,22.655451,0
19-15,114.038216,22.614983,1
19-15,114.056236,22.571199,0
19-15,114.054932,22.571100,1
19-15,113.943916,22.536783,0
19-15,113.988167,22.535982,1
19-16,114.040970,22.553482,0
19-16,114.046181,22.542267,1
19-17,114.047798,22.540833,0
19-17,114.048233,22.537300,1
19-17,114.068153,22.528133,0
19-17,114.079300,22.535168,1
19-18,114.108650,22.541933,0
19-18,114.121536,22.557568,1
19-18,114.118317,22.570950,0
19-18,114.126968,22.557600,1
19-19,114.132301,22.571251,0
19-19,114.136383,22.550449,1
19-19,114.114014,22.534283,0
19-19,114.114464,22.534067,1
19-20,114.106117,22.558733,0
19-21,113.816284,22.647284,1
19-21,113.924385,22.567383,0
19-22,114.067482,22.524500,1
19-22,114.081970,22.534750,0
19-22,114.081703,22.542767,1
19-22,114.123886,22.575184,0
19-22,114.137367,22.562817,1
19-22,114.137634,22.562468,0
19-22,114.129883,22.551800,1
19-22,114.119667,22.540751,0
19-23,114.120552,22.539066,1
19-23,114.171402,22.564699,0
19-23,114.169266,22.563017,1
19-23,114.101669,22.608267,0
19-23,114.104919,22.609467,1
19-23,114.098816,22.577433,0
19-23,114.107666,22.568533,1
19-23,114.106369,22.535900,0
22-1,114.137115,22.566700,1
22-1,114.146683,22.555367,0
22-7,114.162430,22.566784,1
22-8,114.060669,22.521717,0
22-8,114.058998,22.520500,1
22-8,114.068451,22.523718,0
22-8,114.077332,22.532000,1
22-9,114.022415,22.532267,0
22-9,114.022919,22.532333,1
22-9,114.021370,22.532333,0
22-9,114.029297,22.527918,1
22-9,114.027168,22.529333,0
22-9,114.024330,22.531366,1
22-9,114.060249,22.568832,0
22-9,114.061935,22.569349,1
22-9,114.057632,22.533617,0
22-9,114.057587,22.533382,1
22-10,114.078331,22.541533,0
22-10,114.104713,22.578899,1
22-11,114.103897,22.561434,0
22-11,114.103966,22.559900,1
22-11,114.167351,22.564150,0
22-11,114.166000,22.564133,1
22-11,114.168747,22.569000,0
22-12,114.128754,22.550568,1
22-12,114.119133,22.579268,0
22-12,114.121681,22.567751,1
22-12,114.125717,22.546482,0
22-12,114.125870,22.545549,1
22-12,114.126732,22.557917,0
22-12,114.126282,22.558317,1
22-12,114.123154,22.559668,0
22-13,114.125053,22.565550,1
22-13,114.134216,22.567101,0
22-13,114.126633,22.547832,1
22-13,114.141151,22.547199,0
22-13,114.142914,22.550167,1
22-13,114.125648,22.552616,0
22-13,114.118050,22.540167,1
22-13,114.079849,22.536484,0
22-14,114.063202,22.518801,1
22-14,114.096199,22.538000,0
22-14,114.304581,22.603001,1
22-14,114.321266,22.605232,0
22-14,114.320816,22.603468,1
22-14,114.296516,22.603518,0
22-15,114.229347,22.555950,1
22-15,114.218781,22.557966,0
22-15,114.222435,22.553467,1
22-15,114.165016,22.563116,0
22-15,114.161652,22.562950,1
22-16,114.104202,22.561617,0
22-16,114.107033,22.559000,1
22-16,114.061996,22.541616,0
22-16,114.062630,22.541668,1
22-16,114.086815,22.543150,0
22-16,114.089729,22.543266,1
22-16,114.091064,22.561434,0
22-17,114.101700,22.561832,1
22-17,114.037369,22.523582,0
22-17,114.035896,22.522650,1
22-18,114.099869,22.537901,0
22-18,114.117729,22.548050,1
22-18,114.134636,22.565216,0
22-19,114.130966,22.550783,1
22-19,114.118683,22.537518,0
22-19,114.119316,22.537849,1
22-20,114.068420,22.523899,0
22-20,114.067146,22.526083,1
22-20,114.112366,22.542784,0
22-20,114.110283,22.543716,1
22-20,113.929817,22.494167,0
22-21,113.917603,22.489767,1
22-21,113.927399,22.507067,0
22-21,113.927483,22.513832,1
22-21,113.914436,22.524017,0
22-21,113.915802,22.531401,1
22-21,113.915482,22.524349,0
22-21,113.915901,22.527218,1
22-22,113.932419,22.521900,0
22-22,113.932114,22.520983,1
22-22,113.919014,22.520300,0
22-22,113.924454,22.524233,1
22-22,113.947037,22.559134,0
22-22,113.950768,22.543118,1
22-22,113.977303,22.533800,0
22-22,113.985352,22.536051,1
22-22,113.964050,22.544683,0
22-23,114.011002,22.537033,1
22-23,114.045937,22.599300,0
22-23,114.078300,22.558132,1
22-23,114.093918,22.551750,0
22-23,114.021469,22.538883,1
22-23,114.031464,22.524683,0
23-0,114.039032,22.524599,1
23-0,114.082001,22.534866,0
23-0,114.093315,22.543516,1
23-0,114.022751,22.527767,0
23-0,114.023453,22.525200,1
23-0,114.030235,22.522467,0
23-0,114.037354,22.523567,1
23-0,114.066185,22.547550,0
23-1,114.076401,22.542999,1
23-1,114.117264,22.538517,0
23-1,114.117981,22.537634,1
23-1,114.122086,22.544933,0
23-1,114.120018,22.544849,1
23-1,114.158401,22.564234,0
23-1,114.167183,22.564034,1
23-2,114.131798,22.587816,0
23-2,114.129204,22.558132,1
23-2,114.124664,22.553417,0
23-2,114.119949,22.546818,1
23-3,114.165482,22.568417,0
23-4,114.113914,22.537968,1
23-4,114.068481,22.523849,0
23-5,114.079651,22.535784,1
23-5,114.089470,22.543633,0
23-5,114.123718,22.545218,1
23-5,114.101669,22.557417,0
23-7,114.168236,22.562918,1
23-7,114.114220,22.534634,0
23-7,114.118500,22.540701,1
23-8,114.113884,22.537951,0
23-8,114.116302,22.539101,1
23-8,114.113503,22.533550,0
23-8,114.113716,22.531950,1
23-12,114.081520,22.555067,1
23-13,114.081383,22.547600,0
23-13,114.081497,22.546833,1
23-13,114.051247,22.527750,0
23-13,114.051285,22.527082,1
23-13,114.111549,22.531567,0
23-13,114.112083,22.531767,1
23-13,114.025467,22.526217,0
23-13,114.028999,22.526716,1
23-14,114.071854,22.541401,0
23-14,114.077065,22.535549,1
23-14,114.093430,22.541500,0
23-14,114.098999,22.541050,1
23-14,114.140114,22.549833,0
23-14,114.140450,22.549932,1
23-14,114.122887,22.540882,0
23-14,114.120903,22.542900,1
23-15,114.117836,22.536867,0
23-15,114.119148,22.540501,1
23-15,114.118767,22.551832,0
23-15,114.122635,22.549767,1
23-15,114.104553,22.558067,0
23-15,114.117470,22.558701,1
23-15,114.072784,22.536016,0
23-15,114.075882,22.534433,1
23-16,114.118599,22.546749,0
23-16,114.118416,22.546568,1
23-16,114.103134,22.544884,0
23-16,114.103371,22.544817,1
23-16,114.098831,22.567551,0
23-16,114.094620,22.561083,1
23-16,114.086853,22.549250,0
23-16,114.084747,22.549232,1
23-17,114.085701,22.567682,0
23-17,114.095863,22.568483,1
23-17,114.118599,22.553350,0
23-17,114.121269,22.543501,1
23-17,114.111504,22.533417,0
23-18,114.091286,22.550501,1
23-18,114.101280,22.555450,0
23-18,114.116684,22.548332,1
23-18,114.139099,22.549801,0
23-18,114.168335,22.562567,1
23-18,114.179337,22.557867,0
23-19,114.132004,22.550367,1
23-19,114.104134,22.559233,0
23-19,114.103867,22.561367,1
23-19,114.122299,22.550917,0
23-19,114.122452,22.550333,1
23-19,114.119453,22.540817,0
23-19,114.114067,22.541416,1
23-20,114.124649,22.558666,0
23-20,114.123817,22.554800,1
23-20,114.105850,22.541349,0
23-20,114.105850,22.543917,1
23-20,114.125618,22.552134,0
23-20,114.124100,22.548849,1
23-20,114.121231,22.543432,0
23-21,114.113701,22.534367,1
23-21,114.109329,22.542116,0
23-21,114.108467,22.541468,1
23-21,114.132500,22.568268,0
23-21,114.132736,22.565651,1
23-21,114.130302,22.553551,0
23-22,114.037247,22.523701,1
23-22,114.000664,22.649834,0
23-22,114.035713,22.620434,1
23-23,114.054901,22.610550,0
23-23,114.063850,22.572166,1
23-23,114.009514,22.553883,0
23-23,114.011047,22.537083,1
24-0,113.920219,22.511700,0
24-0,113.928551,22.519550,1
24-0,113.927269,22.510782,0
24-0,113.932419,22.522182,1
24-0,113.928802,22.510668,0
24-1,113.925049,22.512966,1
