time,jd,wd,status
18-0,113.815536,22.648283,1
18-1,114.027969,22.522833,0
18-1,114.023933,22.527683,1
18-1,114.062798,22.527683,0
18-3,113.890480,22.559000,1
18-3,113.927521,22.528500,0
18-5,114.015236,22.538218,1
18-5,113.953598,22.568501,0
18-5,113.966499,22.561483,1
18-5,113.960968,22.534033,0
18-7,113.893280,22.579918,1
18-7,113.927597,22.546932,0
18-7,113.920815,22.526684,1
18-8,113.922600,22.520218,0
18-8,113.923401,22.521500,1
18-9,114.051498,22.533117,0
18-9,114.040047,22.531183,1
18-9,113.946152,22.541668,0
18-9,113.943733,22.539417,1
18-9,113.912804,22.513000,0
18-9,113.915100,22.510567,1
18-10,114.048897,22.549299,0
18-10,114.049835,22.548433,1
18-10,114.058434,22.547350,0
18-10,114.052849,22.545450,1
18-10,114.046684,22.540833,0
18-10,114.046501,22.540518,1
18-10,114.046921,22.529350,0
18-11,113.990685,22.535784,1
18-11,113.987770,22.541201,0
18-11,113.988335,22.536432,1
18-11,113.944984,22.538401,0
18-11,113.919083,22.528316,1
18-12,113.930946,22.520599,0
18-12,113.921921,22.526449,1
18-12,113.938835,22.542566,0
18-12,113.940514,22.540817,1
18-12,113.933067,22.520468,0
18-13,113.927650,22.528233,1
18-13,113.914253,22.539066,0
18-14,113.914650,22.538816,1
18-14,113.913368,22.521250,0
18-14,113.914665,22.526434,1
18-14,113.920731,22.520367,0
18-14,113.920731,22.520367,1
18-14,114.051514,22.533367,0
18-14,114.051514,22.533367,1
18-14,114.077682,22.539850,0
18-14,114.077637,22.539118,1
18-15,114.082870,22.547150,0
18-15,114.083549,22.547182,1
18-15,114.077950,22.543167,0
18-15,114.077950,22.543167,1
18-16,113.814880,22.649300,0
18-16,113.889618,22.563717,1
18-17,114.057671,22.536051,0
18-17,113.975731,22.537451,1
18-18,113.923080,22.521084,0
18-18,113.894432,22.567432,1
18-19,113.914268,22.529234,0
18-19,113.914452,22.528467,1
18-20,113.892487,22.505383,0
18-20,113.910835,22.515217,1
18-20,113.924232,22.535400,0
18-20,113.915749,22.532633,1
18-20,113.951683,22.572567,0
18-21,113.948349,22.543449,1
18-21,113.963417,22.547117,0
18-21,113.947670,22.543449,1
18-21,113.913536,22.540817,0
18-21,113.914398,22.540632,1
18-21,113.904869,22.566584,0
18-21,113.903664,22.562017,1
18-22,113.944931,22.506918,0
18-22,113.944817,22.506634,1
18-22,113.913017,22.542116,0
18-22,113.914581,22.528200,1
