time,jd,wd,status
18-8,114.052422,22.528610,1
18-8,114.055946,22.538256,0
18-8,114.047615,22.525761,1
18-9,113.814705,22.649677,0
18-10,113.822998,22.648546,1
18-11,114.114075,22.653931,0
18-11,114.110191,22.588396,1
18-11,114.115356,22.535158,0
18-12,114.121979,22.546713,1
18-12,114.114197,22.542709,0
18-12,114.112617,22.542971,1
18-12,114.126762,22.545193,0
18-12,114.125847,22.543505,1
18-12,114.068497,22.524082,0
18-13,114.066986,22.525635,1
18-13,114.094337,22.543285,0
18-14,113.816040,22.646997,1
18-15,114.113503,22.534460,0
18-15,114.113564,22.533775,1
18-15,114.117119,22.558956,0
18-16,114.124977,22.560398,1
18-16,114.114525,22.534563,0
18-16,114.113808,22.534342,1
18-16,114.106186,22.555983,0
18-16,114.125443,22.553030,1
18-17,114.067902,22.536619,0
18-17,114.063538,22.531878,1
18-17,114.040359,22.542557,0
18-17,114.037651,22.542126,1
18-17,113.892563,22.552029,0
18-17,113.894875,22.553394,1
18-18,113.927704,22.521433,0
18-18,113.945793,22.523926,1
18-18,113.961525,22.542547,0
18-18,113.973282,22.538288,1
18-18,113.946007,22.558973,0
18-18,113.950241,22.559612,1
18-18,113.962990,22.541925,0
18-19,114.044342,22.541256,1
18-19,114.038460,22.524273,0
18-19,114.043190,22.523457,1
18-19,114.038826,22.525143,0
18-20,114.034126,22.522179,1
18-20,114.073372,22.535870,0
18-21,114.077507,22.536762,1
18-21,114.128578,22.545504,0
18-21,114.123550,22.545158,1
18-21,114.113503,22.541283,0
18-21,114.104691,22.551964,1
18-21,114.125092,22.553375,0
18-21,114.104324,22.552204,1
18-22,114.117310,22.558964,0
18-22,114.093506,22.558517,1
18-22,114.081673,22.542379,0
18-22,114.093353,22.543377,1
18-22,114.209900,22.645260,0
18-23,114.107658,22.570078,1
18-23,114.080910,22.558296,0
18-23,114.078171,22.549063,1
18-23,114.041374,22.552284,0
20-0,114.063652,22.519251,1
20-0,114.068459,22.523943,0
20-0,114.062080,22.520233,1
20-1,114.081551,22.538036,0
20-1,114.067368,22.519430,1
20-1,114.038055,22.520590,0
20-1,114.050224,22.514395,1
20-1,114.115021,22.534452,0
20-1,114.067268,22.519808,1
20-2,114.099670,22.549206,0
20-1,114.090271,22.537857,1
20-2,114.099510,22.550900,0
20-2,114.063507,22.519327,1
20-2,114.115509,22.555948,0
20-3,114.063896,22.519453,1
20-3,114.047859,22.532726,0
20-5,114.067467,22.519600,1
20-5,114.067551,22.519136,0
20-5,114.067421,22.519205,1
20-6,114.077477,22.538448,0
20-6,114.067368,22.519213,1
20-6,114.047089,22.595127,0
20-8,114.042412,22.527466,1
20-8,114.098213,22.543631,0
20-9,114.076233,22.543102,1
20-9,114.061829,22.520557,0
20-9,114.081963,22.537184,1
20-9,114.111992,22.586721,0
20-9,114.110977,22.587444,1
20-10,114.044930,22.557976,0
20-10,114.043884,22.565624,1
20-10,114.138382,22.549871,0
20-10,114.131378,22.548904,1
20-10,114.107246,22.558840,0
20-10,114.103920,22.559757,1
20-11,114.099541,22.556917,0
20-11,114.103844,22.555847,1
20-11,114.112289,22.536013,0
20-11,114.121147,22.543375,1
20-11,114.129784,22.551825,0
20-12,114.118896,22.543934,1
19-12,114.118233,22.552885,0
19-13,114.085785,22.537468,1
19-13,114.068466,22.524071,0
19-13,114.062363,22.547422,1
19-13,114.114006,22.531572,0
19-13,114.113518,22.534197,1
19-14,114.121628,22.580387,0
19-14,114.118187,22.573853,1
19-14,114.128662,22.579517,0
19-14,114.116119,22.582294,1
19-14,114.119720,22.591042,0
19-14,114.119713,22.591124,1
19-14,114.079361,22.549217,0
19-14,114.075981,22.548397,1
19-15,114.053795,22.516520,0
19-15,114.055496,22.517401,1
19-15,114.009476,22.535124,0
19-15,114.021950,22.539003,1
19-15,114.043777,22.546488,0
