time,jd,wd,status
18-20,114.084816,22.540916,1
18-20,114.093620,22.541550,0
18-20,114.093651,22.541533,1
18-20,114.091232,22.545317,0
18-20,114.100883,22.552200,1
18-21,114.117668,22.537184,0
18-21,114.117767,22.536182,1
18-21,114.105919,22.541651,0
18-21,114.104797,22.542233,1
18-21,114.084396,22.540283,0
18-21,114.084450,22.542233,1
18-21,114.039116,22.524900,0
18-21,114.052620,22.525867,1
18-22,114.026436,22.539932,0
18-22,114.026848,22.539600,1
18-22,114.056816,22.527067,0
18-22,114.058899,22.521967,1
18-22,114.076370,22.534401,0
18-22,114.076370,22.534401,1
18-22,114.081848,22.543217,0
18-22,114.081848,22.543217,1
18-22,114.081848,22.543217,0
18-23,114.081848,22.543217,1
18-23,114.081848,22.543217,0
18-23,114.114830,22.544718,1
18-23,114.114197,22.531633,0
18-23,114.113686,22.544283,1
18-23,114.134354,22.617832,0
19-0,114.112900,22.544117,1
19-0,114.131165,22.550783,0
19-1,114.113464,22.544050,1
19-1,114.129852,22.589199,0
19-1,114.113930,22.544617,1
19-1,114.129646,22.561684,0
19-3,114.058350,22.520933,1
19-3,114.093102,22.566383,0
19-3,114.092636,22.566366,1
19-3,114.097900,22.579918,0
19-3,114.059013,22.522200,1
19-4,113.981018,22.542816,0
19-5,114.057030,22.519033,1
19-5,114.055199,22.518633,0
19-6,114.044533,22.512300,1
19-6,114.101547,22.543501,0
19-7,114.063004,22.517700,1
19-7,113.972466,22.540001,0
19-7,113.972366,22.540649,1
19-8,114.105003,22.545500,0
19-8,114.101570,22.553133,1
19-8,114.114098,22.531418,0
19-8,114.113518,22.542316,1
19-8,114.108864,22.558649,0
19-8,114.130150,22.554399,1
19-9,114.114365,22.534599,0
19-9,114.114365,22.534599,1
19-9,114.103966,22.559999,0
19-9,114.104431,22.555883,1
19-9,114.113899,22.532249,0
19-9,114.111565,22.540501,1
19-10,114.081947,22.548201,0
19-10,114.058929,22.545017,1
19-10,114.087730,22.545317,0
19-10,114.086151,22.543432,1
19-10,114.046165,22.543383,0
19-11,114.047165,22.544901,1
19-11,114.079399,22.529600,0
19-11,114.105598,22.539467,1
19-11,114.105598,22.539467,0
19-11,114.105598,22.539467,1
19-12,114.105598,22.539467,0
19-12,114.105598,22.539467,1
19-12,114.019852,22.538933,0
19-12,114.021149,22.540051,1
19-12,114.032829,22.529734,0
19-12,114.026283,22.539383,1
19-13,114.082932,22.554283,0
19-13,114.065315,22.531933,1
19-13,114.065315,22.531933,0
19-13,114.025597,22.535250,1
19-13,113.992981,22.541582,0
19-14,114.014732,22.537434,1
19-14,114.078651,22.541983,0
19-14,114.076752,22.540167,1
19-14,113.970284,22.539200,0
19-15,114.021469,22.536383,1
19-15,113.967033,22.559549,0
19-15,113.970818,22.561300,1
19-15,114.088066,22.571867,0
19-15,114.093170,22.570284,1
19-15,114.097984,22.576183,0
19-15,114.098015,22.576082,1
19-16,114.081268,22.558968,0
19-16,114.081215,22.558800,1
19-16,114.105782,22.552517,0
19-16,114.061348,22.520832,1
19-17,114.061348,22.520832,0
19-16,114.061348,22.520832,1
19-17,114.105431,22.543200,0
19-17,114.105614,22.543100,1
19-17,114.123070,22.547501,0
19-17,114.121696,22.546867,1
19-18,114.035103,22.544701,0
19-18,114.036400,22.548582,1
19-18,114.036186,22.522818,0
19-18,114.037170,22.523767,1
19-19,114.036949,22.541550,0
19-19,114.046982,22.541218,1
19-19,114.062614,22.517967,0
19-19,114.063103,22.517950,1
19-19,114.062714,22.526100,0
19-19,114.062386,22.536484,1
19-20,113.814667,22.648899,0
19-20,113.816185,22.648684,1
19-21,113.916634,22.545017,0
19-21,113.916679,22.545218,1
19-21,114.125420,22.577232,0
19-22,114.125420,22.577232,1
19-22,114.125420,22.577232,0
19-22,114.125420,22.577232,1
19-22,114.131332,22.558283,0
19-22,114.125381,22.553200,1
19-22,114.057716,22.562517,0
19-22,114.054947,22.548950,1
19-23,114.032631,22.629618,0
19-23,114.039368,22.613483,1
19-23,114.036247,22.601749,0
19-23,114.099365,22.551800,1
19-23,114.122299,22.551483,0
19-23,114.122536,22.550516,1
19-23,114.122536,22.550516,0
19-23,114.122536,22.550516,1
21-0,114.035004,22.545834,0
21-0,114.056503,22.522118,1
21-0,114.033119,22.522882,0
21-1,114.059067,22.520800,1
21-1,114.068466,22.523800,0
21-1,114.058701,22.523117,1
21-2,114.069771,22.546249,0
21-2,114.058418,22.522516,1
21-2,114.058685,22.522350,0
21-2,114.058517,22.522383,1
21-2,114.016617,22.530832,0
21-2,114.055252,22.518267,1
21-2,114.031303,22.519684,0
21-2,114.041916,22.521267,1
21-3,114.020035,22.620216,0
21-3,114.058998,22.522400,1
21-4,114.116852,22.565166,0
21-6,114.048752,22.511333,1
21-6,113.814529,22.649767,0
21-7,113.920219,22.496599,1
21-7,113.943382,22.506468,0
21-7,113.930336,22.513033,1
21-8,114.144318,22.694201,0
21-11,114.143318,22.630699,1
21-11,114.143318,22.630699,0
21-11,114.143318,22.630699,1
21-12,114.113632,22.538151,0
21-12,114.113586,22.533951,1
21-12,114.119614,22.538933,0
21-13,114.048416,22.511534,1
21-13,114.062416,22.537683,0
21-13,114.049515,22.539017,1
21-14,114.041267,22.528217,0
21-14,114.040703,22.530500,1
21-14,114.014130,22.551001,0
21-14,114.010147,22.548218,1
21-14,114.080666,22.558933,0
21-15,114.037247,22.565718,1
21-15,114.117317,22.545151,0
21-15,114.116135,22.545383,1
21-15,114.115036,22.544250,0
21-15,114.115433,22.543966,1
21-16,114.029968,22.543432,0
21-16,114.034935,22.545683,1
21-16,114.017403,22.540216,0
21-16,114.009636,22.547483,1
21-16,114.020302,22.544117,0
21-16,114.044998,22.514168,1
21-16,114.044998,22.514168,0
21-16,114.044998,22.514168,1
21-17,114.044998,22.514168,0
21-17,114.044998,22.514168,1
21-17,114.046829,22.604183,0
21-17,114.044334,22.567583,1
21-18,114.032982,22.570932,0
21-18,114.034447,22.568916,1
21-18,114.032898,22.565634,0
21-18,114.035164,22.567766,1
21-18,114.052498,22.571083,0
21-18,114.054047,22.570717,1
21-18,114.052765,22.549316,0
21-18,114.053703,22.549351,1
21-18,114.029099,22.569418,0
21-19,114.050980,22.548918,1
21-19,113.971718,22.539867,0
21-19,113.972214,22.539917,1
21-19,113.814636,22.649782,0
21-20,113.814613,22.649317,1
21-20,114.072365,22.530550,0
21-20,114.091370,22.542067,1
21-20,114.102730,22.537933,0
21-21,114.114784,22.541300,1
21-21,114.114784,22.541300,0
21-21,114.114784,22.541300,1
21-21,114.125931,22.548384,0
21-21,114.124817,22.547417,1
21-21,114.107300,22.613483,0
21-22,114.117851,22.551184,1
21-22,114.117851,22.551184,0
21-22,114.117851,22.551184,1
21-22,114.117851,22.551184,0
21-22,114.115234,22.543400,1
21-22,114.096031,22.540100,0
21-22,114.095131,22.540016,1
21-22,114.077202,22.535299,0
21-23,114.088898,22.543182,1
21-23,114.102531,22.552633,0
21-23,114.101486,22.547182,1
21-23,114.130219,22.579550,0
21-23,114.114136,22.537832,1
21-23,114.111198,22.576733,0
23-0,114.113533,22.544382,1
23-0,114.120934,22.542133,0
23-0,114.112770,22.544050,1
23-0,114.123886,22.545151,0
23-1,114.113503,22.542133,1
23-1,114.117767,22.536867,0
23-1,114.114250,22.545017,1
23-1,114.033798,22.518482,0
23-1,114.051170,22.514717,1
23-1,114.093735,22.541533,0
23-2,114.114281,22.545250,1
23-2,114.116234,22.601334,0
23-2,114.114670,22.545033,1
23-2,114.118713,22.540001,0
23-2,114.117767,22.539801,1
23-2,114.115234,22.538918,0
23-2,114.113731,22.542883,1
23-2,114.113800,22.537817,0
23-2,114.111816,22.544001,1
23-3,114.122314,22.551718,0
23-3,114.111504,22.541218,1
23-3,114.112846,22.532700,0
23-4,114.058914,22.522417,1
23-5,114.024849,22.527201,0
23-7,114.062935,22.517700,1
23-7,113.934486,22.542450,0
23-7,113.926369,22.518950,1
23-7,113.943649,22.532551,0
23-7,113.943802,22.532717,1
23-8,113.925468,22.517767,0
23-8,113.931465,22.512800,1
23-8,113.924583,22.519400,0
23-8,113.930199,22.512800,1
23-8,113.933685,22.521450,0
23-8,113.931152,22.522350,1
23-8,113.942848,22.506468,0
23-8,113.931534,22.513250,1
23-9,113.934303,22.542368,0
23-9,113.962303,22.525249,1
23-10,113.932365,22.520849,0
23-10,113.961853,22.531050,1
23-11,113.961853,22.531050,0
23-11,113.961853,22.531050,1
23-11,113.961853,22.531050,0
23-11,113.987366,22.538401,1
24-19,114.111732,22.540318,0
24-19,114.113930,22.540533,1
24-20,114.136597,22.565950,0
24-20,114.136681,22.565950,1
24-20,114.136681,22.565950,0
24-20,114.136681,22.565950,1
24-20,114.068230,22.523718,0
24-20,114.073601,22.536882,1
24-20,114.080719,22.540968,0
24-20,114.089134,22.543600,1
24-21,114.121620,22.567717,0
24-21,114.121750,22.567301,1
24-21,114.138733,22.560633,0
24-21,114.129181,22.564800,1
24-22,113.915718,22.487650,0
24-22,113.911064,22.487883,1
