time,jd,wd,status
18-0,114.097298,22.558617,1
18-0,114.074181,22.539083,0
18-0,114.076035,22.540350,1
18-0,114.040787,22.527201,0
18-0,114.041214,22.530199,1
18-0,114.078529,22.540400,0
18-1,114.087784,22.561466,1
18-1,114.095032,22.559151,0
18-1,114.087631,22.561251,1
18-1,114.116051,22.543182,0
18-2,114.087914,22.561550,1
18-2,114.107681,22.568132,0
18-2,114.057915,22.545584,1
18-3,114.043182,22.562134,0
18-4,114.051582,22.526833,1
18-4,114.108017,22.548100,0
18-4,114.096733,22.551867,1
18-4,114.113914,22.537701,0
18-5,114.098434,22.540268,1
18-5,114.120232,22.541134,0
18-5,114.051567,22.526966,1
18-5,114.033279,22.526016,0
18-6,114.040749,22.530701,1
18-6,113.815933,22.647367,0
18-8,114.122482,22.566967,1
18-9,114.121864,22.577482,0
18-9,114.123901,22.573999,1
18-9,114.135864,22.566816,0
18-9,114.135864,22.566816,1
18-9,114.056549,22.531816,0
18-10,114.067917,22.523968,1
18-10,114.084251,22.540518,0
18-10,114.084236,22.540751,1
18-10,114.072067,22.541700,0
18-10,114.072235,22.541849,1
18-10,114.049721,22.540817,0
18-10,114.049721,22.540817,1
18-11,113.814949,22.649082,0
18-12,113.815819,22.647734,1
18-13,113.979652,22.588432,0
18-13,113.978569,22.589800,1
18-13,113.952637,22.557949,0
18-14,113.961266,22.558599,1
18-14,114.106087,22.541349,0
18-14,114.105049,22.542116,1
18-14,114.101120,22.546350,0
18-14,114.101433,22.547899,1
18-15,113.951149,22.542168,0
18-15,113.951149,22.542168,1
18-15,113.925797,22.535566,0
18-15,113.934464,22.542400,1
18-16,114.113747,22.534550,0
18-16,114.113647,22.534283,1
18-16,114.106720,22.542433,0
18-16,114.106720,22.542433,1
18-16,114.087082,22.551767,0
18-16,114.086815,22.551733,1
18-16,114.085915,22.551666,0
18-16,114.086365,22.551750,1
18-17,114.010300,22.551567,0
18-17,114.009865,22.548033,1
18-17,114.009636,22.535351,0
18-17,114.009315,22.535233,1
18-18,114.077782,22.543367,0
18-18,114.077782,22.543367,1
18-18,114.071686,22.548134,0
18-18,114.070984,22.548183,1
18-19,114.019249,22.537466,0
18-20,114.110817,22.541918,1
18-20,114.119850,22.539133,0
18-20,114.113914,22.534483,1
18-20,114.080330,22.545532,0
18-20,114.081551,22.546534,1
18-20,114.084480,22.537149,0
18-20,114.087769,22.543449,1
18-20,114.077866,22.547150,0
18-21,114.076202,22.549150,1
18-21,114.122452,22.627968,0
18-21,114.118431,22.620466,1
18-21,113.960403,22.585133,0
18-22,114.026314,22.537201,1
18-22,113.898964,22.511383,0
18-22,113.900703,22.513599,1
18-23,113.918381,22.506350,0
18-23,113.922813,22.517683,1
18-23,113.910347,22.529984,0
18-23,113.910347,22.529984,1
18-23,114.108185,22.543449,0
19-0,114.087914,22.561483,1
19-0,114.132248,22.548834,0
19-0,114.105080,22.551268,1
19-0,114.122635,22.550318,0
19-1,114.087814,22.561417,1
19-1,114.140350,22.554832,0
19-1,114.087936,22.561666,1
19-1,114.096947,22.559917,0
19-2,114.087952,22.561800,1
19-2,114.124001,22.547832,0
19-2,114.087769,22.561283,1
19-2,114.122452,22.550533,0
19-3,114.087814,22.561417,1
19-3,114.093567,22.573351,0
19-3,114.087898,22.561567,1
19-3,114.113533,22.543818,0
19-6,114.051537,22.526716,1
19-6,114.067970,22.524401,0
19-7,114.055367,22.530251,1
19-8,114.074081,22.542933,0
19-8,114.078529,22.540850,1
19-8,113.816017,22.647217,0
19-8,113.856117,22.616949,1
19-9,113.977264,22.554800,0
19-10,113.972168,22.550318,1
19-11,113.931053,22.520817,0
19-11,113.931053,22.520817,1
19-11,113.933868,22.522100,0
19-11,113.941231,22.532618,1
19-11,113.926048,22.522984,0
19-11,113.925201,22.521950,1
19-11,113.814850,22.649366,0
19-13,113.816483,22.647850,1
19-13,114.038551,22.524134,0
19-13,114.042915,22.527451,1
19-14,113.903603,22.530451,0
19-14,113.940620,22.540333,1
19-15,113.945267,22.558817,0
19-15,113.942001,22.557301,1
19-15,114.092102,22.567533,0
19-15,114.094467,22.566616,1
19-15,114.054047,22.565933,0
19-15,114.054047,22.565933,1
19-15,114.051384,22.537117,0
19-15,114.049751,22.537416,1
19-16,114.026001,22.543650,0
19-16,114.026169,22.545584,1
19-16,114.061852,22.521650,0
19-16,114.064232,22.532066,1
19-16,114.057915,22.538767,0
19-16,114.057899,22.538733,1
19-16,114.079803,22.540417,0
19-16,114.080833,22.540567,1
19-16,114.086502,22.540716,0
19-16,114.086502,22.540716,1
19-16,114.116783,22.548267,0
19-17,114.116783,22.548267,1
19-17,114.148598,22.608732,0
19-17,114.138046,22.580250,1
19-17,114.139481,22.549950,0
19-17,114.128502,22.549932,1
19-18,114.102486,22.542784,0
19-18,114.102486,22.542784,1
19-18,114.083916,22.551733,0
19-18,114.080170,22.551718,1
19-18,114.014969,22.556618,0
19-19,114.049515,22.539568,1
19-20,114.046921,22.530132,0
19-20,114.046700,22.530500,1
19-20,114.024048,22.545900,0
19-20,114.024048,22.545900,1
19-20,114.071831,22.528200,0
19-20,114.071083,22.526251,1
19-20,114.095596,22.580151,0
19-20,114.093964,22.564716,1
19-21,114.089302,22.541599,0
19-21,114.080833,22.543234,1
19-21,114.076599,22.535482,0
19-21,114.076317,22.535000,1
19-21,114.083984,22.541849,0
19-21,114.084084,22.542450,1
19-21,114.107849,22.540068,0
19-21,114.105904,22.541433,1
19-22,114.134651,22.557882,0
19-22,114.134048,22.557383,1
19-22,114.129601,22.550900,0
19-22,114.114754,22.546551,1
19-22,114.098930,22.577118,0
19-22,114.098633,22.575500,1
19-22,114.099449,22.549049,0
19-22,114.099449,22.549049,1
19-22,114.105499,22.552650,0
19-22,114.105782,22.551533,1
19-22,114.102333,22.547382,0
19-22,114.102219,22.547083,1
19-22,114.108253,22.541849,0
19-22,114.104836,22.542767,1
19-23,114.099335,22.555017,0
19-23,114.087250,22.560932,1
19-23,114.038948,22.524450,0
19-23,114.051582,22.526484,1
19-23,114.049721,22.567266,0
20-0,114.087997,22.561832,1
20-0,114.065697,22.628950,0
20-1,114.087852,22.561466,1
20-1,114.168030,22.566982,0
20-2,114.087898,22.561550,1
20-2,114.106369,22.543650,0
20-2,114.101814,22.542299,1
20-2,114.081665,22.539017,0
20-5,114.051651,22.526684,1
20-5,114.068420,22.523632,0
20-5,114.048416,22.527834,1
20-6,113.814598,22.649750,0
20-8,114.064682,22.532017,1
20-8,114.057617,22.521618,0
20-8,114.058830,22.520849,1
20-8,114.062737,22.517483,0
20-8,114.063652,22.517651,1
20-8,114.032234,22.547733,0
20-9,114.039917,22.546949,1
20-9,114.078499,22.542767,0
20-9,114.074135,22.539650,1
20-9,114.080330,22.545267,0
20-9,114.076286,22.544216,1
20-9,114.093018,22.562149,0
20-9,114.090752,22.561434,1
20-10,114.086052,22.544767,0
20-10,114.091064,22.545433,1
20-10,114.124046,22.558649,0
20-10,114.124046,22.558649,1
20-10,114.117516,22.541599,0
20-10,114.114067,22.534367,1
20-10,114.115433,22.543016,0
20-10,114.115601,22.543383,1
20-10,114.122330,22.546217,0
20-11,114.119850,22.546066,1
20-11,114.120636,22.542433,0
20-11,114.113602,22.534782,1
20-11,114.108353,22.543934,0
20-11,114.105080,22.542000,1
20-11,114.050934,22.551434,0
20-11,114.049484,22.550949,1
20-12,114.025566,22.545418,0
20-12,114.026215,22.545650,1
20-12,114.034836,22.554567,0
20-12,114.050949,22.550568,1
20-12,114.064865,22.551149,0
20-12,114.064865,22.551149,1
20-12,114.059616,22.562651,0
20-12,114.049698,22.562450,1
20-12,114.038185,22.544500,0
20-13,114.050949,22.550699,1
20-13,114.041603,22.672268,0
20-13,114.054230,22.653933,1
20-14,114.066071,22.571199,0
20-14,114.061615,22.570950,1
20-14,113.920052,22.530382,0
20-14,113.918671,22.527033,1
20-14,113.914047,22.533449,0
20-14,113.915367,22.535366,1
20-14,113.939453,22.533400,0
20-14,113.943398,22.532534,1
20-14,113.942451,22.530100,0
20-15,113.946098,22.541750,1
20-15,113.925415,22.587566,0
20-15,113.935448,22.583384,1
20-15,114.063850,22.571283,0
20-15,114.067284,22.571217,1
20-15,114.084320,22.539482,0
20-16,114.080750,22.537184,1
20-16,114.055168,22.545433,0
