time,jd,wd,status
18-0,113.914970,22.541533,1
18-0,113.921486,22.549168,0
18-0,113.918671,22.546682,1
18-0,113.912285,22.535400,0
18-6,113.959518,22.572767,1
18-6,113.960320,22.584749,0
18-6,113.947098,22.576717,1
18-7,113.942917,22.506433,0
18-7,113.923615,22.513933,1
18-7,113.938766,22.507650,0
18-7,113.923920,22.515383,1
18-7,113.908432,22.479401,0
18-7,113.910370,22.487482,1
18-9,113.816200,22.646900,0
18-9,113.830780,22.630617,1
18-9,113.830780,22.630617,0
18-9,113.887184,22.560734,1
18-9,113.945564,22.541767,0
18-10,113.948936,22.546432,1
18-10,114.008064,22.548517,0
18-10,114.008835,22.548082,1
18-10,114.023918,22.525967,0
18-10,114.034836,22.527933,1
18-10,114.051918,22.549482,0
18-10,114.062180,22.549116,1
18-11,113.816452,22.646433,0
18-12,113.892937,22.561150,1
18-14,114.104065,22.543266,0
18-14,114.099564,22.542749,1
18-14,114.083603,22.543301,0
18-14,114.082870,22.543266,1
18-15,114.057983,22.537283,0
18-15,114.057953,22.537201,1
18-15,114.087402,22.553818,0
18-15,114.090080,22.554132,1
18-15,114.079353,22.543383,0
18-15,114.077835,22.543234,1
18-15,114.034065,22.550650,0
18-16,114.033485,22.553150,1
18-16,114.009697,22.534849,0
18-16,114.002731,22.536200,1
18-16,114.008133,22.548500,0
18-16,113.949883,22.571167,1
18-16,114.027153,22.533051,0
18-17,113.993019,22.534067,1
18-17,113.959869,22.534634,0
18-17,113.944786,22.545267,1
18-17,113.930649,22.512983,0
18-17,113.927803,22.513166,1
18-17,113.932419,22.521116,0
18-17,113.930603,22.528366,1
18-17,113.940804,22.529650,0
18-17,113.940819,22.529150,1
18-17,113.940781,22.529499,0
18-18,113.940414,22.549749,1
18-18,113.913666,22.485916,0
18-18,113.920052,22.495583,1
18-19,113.923653,22.514217,0
18-20,113.954330,22.554882,1
18-20,114.032547,22.561716,0
18-20,114.033684,22.551933,1
18-20,114.108383,22.539967,0
18-20,114.108719,22.541050,1
18-20,114.116585,22.548018,0
18-21,114.081985,22.543234,1
18-21,114.045998,22.532766,0
18-21,114.040550,22.542601,1
18-21,114.076118,22.534901,0
18-21,114.074654,22.532618,1
18-21,114.072517,22.538851,0
18-21,114.052414,22.531767,1
18-22,114.038620,22.527451,0
18-22,113.970886,22.539583,1
18-22,113.929733,22.500601,0
18-22,113.924614,22.530684,1
18-23,113.914452,22.537567,0
18-23,113.914886,22.539249,1
18-23,113.911003,22.576433,0
18-23,113.905930,22.572201,1
20-0,113.960350,22.572500,0
20-5,113.960350,22.572550,1
20-5,113.960350,22.572550,0
20-5,113.955521,22.572317,1
20-5,113.815987,22.647232,0
20-6,113.893585,22.559999,1
20-6,113.918266,22.552050,0
20-6,113.922035,22.555134,1
20-7,113.908302,22.479401,0
20-7,113.907021,22.487183,1
20-7,113.937820,22.542517,0
20-7,113.925217,22.519518,1
20-7,113.933250,22.522100,0
20-7,113.925568,22.520700,1
20-8,113.943634,22.532583,0
20-8,113.931282,22.522432,1
20-8,113.914185,22.504267,0
20-8,113.914352,22.504232,1
20-8,113.907066,22.558950,0
20-9,113.910149,22.538082,1
20-9,113.918602,22.535383,0
20-9,113.918602,22.535383,1
20-9,113.933701,22.522083,0
20-9,113.930298,22.522533,1
20-9,113.931702,22.557367,0
20-9,113.934319,22.558268,1
20-10,113.939568,22.536850,0
20-10,113.927597,22.528366,1
20-10,114.040932,22.543034,0
20-10,114.040047,22.542549,1
20-10,114.041931,22.530567,0
20-10,114.041931,22.530567,1
20-10,114.025414,22.535767,0
20-10,114.025452,22.536734,1
20-10,114.026283,22.537251,0
20-10,114.006218,22.536917,1
20-11,114.062798,22.538950,0
20-11,114.064667,22.547567,1
20-11,114.081596,22.546801,0
20-11,114.081047,22.549168,1
20-11,114.066132,22.547550,0
20-11,114.060349,22.549534,1
20-12,114.122635,22.549467,0
20-12,114.122215,22.551832,1
20-12,114.104836,22.545601,0
20-12,114.104263,22.545601,1
20-12,114.084000,22.548082,0
20-13,113.942184,22.524851,1
20-16,113.934814,22.523184,0
20-16,113.957214,22.573151,1
20-16,113.969070,22.562000,0
20-16,113.944847,22.558800,1
20-16,113.928680,22.545668,0
20-16,113.930832,22.544233,1
20-17,113.925964,22.522650,0
20-17,113.925697,22.522333,1
20-17,113.919830,22.534250,0
20-17,113.919617,22.531584,1
20-17,113.931648,22.520918,0
20-17,113.940918,22.539034,1
20-17,113.914520,22.531166,0
20-17,113.914520,22.531166,1
20-18,114.038780,22.525433,0
20-18,113.990517,22.535816,1
20-18,113.983032,22.545650,0
20-18,113.982986,22.545668,1
20-19,114.007683,22.537666,0
20-19,114.008003,22.538183,1
20-19,114.007736,22.537634,0
20-19,114.005699,22.537884,1
20-19,114.017632,22.542534,0
20-19,114.017982,22.540033,1
20-19,114.047600,22.547199,0
20-19,113.990036,22.535967,1
20-21,113.908531,22.513367,0
20-21,113.917397,22.516367,1
20-21,113.925880,22.489401,0
20-21,113.924454,22.490467,1
20-21,113.964134,22.544916,0
20-21,113.963570,22.542683,1
20-22,113.918320,22.520582,0
20-22,113.919731,22.531549,1
20-22,113.963448,22.547216,0
20-22,113.963531,22.542601,1
20-22,113.909302,22.525766,0
20-22,113.910316,22.529949,1
20-22,113.924034,22.516300,0
20-22,113.927216,22.528482,1
20-23,113.941551,22.549982,0
20-23,113.938454,22.536800,1
20-23,113.932152,22.520718,0
20-23,113.936981,22.536016,1
20-23,113.961914,22.536283,0
20-23,113.938049,22.536682,1
20-23,113.908600,22.535200,0
20-23,113.915352,22.541967,1
20-23,113.914436,22.525467,0
21-0,113.928413,22.545750,1
21-1,113.970818,22.539017,0
21-6,113.960403,22.572533,1
21-6,113.960403,22.572533,0
21-6,113.955666,22.573151,1
21-6,113.944366,22.583384,0
21-6,113.959915,22.572666,1
21-7,114.050934,22.550501,0
21-8,114.039764,22.549067,1
21-8,114.039764,22.549067,0
21-7,114.038429,22.549267,1
21-7,114.009720,22.534817,0
21-7,114.001404,22.537233,1
21-7,114.029732,22.551767,0
21-8,114.039803,22.550817,1
21-8,114.114784,22.534683,0
21-8,114.114319,22.535566,1
21-8,114.049332,22.563400,0
21-8,114.049065,22.563551,1
21-9,113.896233,22.569332,0
21-9,113.901169,22.559383,1
21-10,113.949501,22.580967,0
21-10,113.949471,22.581966,1
21-10,113.925682,22.589733,0
21-10,113.953697,22.575150,1
21-10,113.931213,22.585417,0
21-10,113.954735,22.573900,1
21-11,113.948914,22.541883,0
21-11,113.948967,22.541901,1
21-11,113.943130,22.536949,0
21-11,113.926918,22.537201,1
21-11,113.918297,22.508417,0
21-14,114.119164,22.561783,1
21-13,114.129669,22.638950,0
21-14,114.111397,22.607767,1
21-14,114.112465,22.589117,0
21-14,114.112465,22.589117,1
21-14,114.131264,22.579599,0
21-14,114.135719,22.576767,1
21-15,113.860970,22.580433,0
21-15,113.860970,22.580433,1
21-15,113.861519,22.580250,0
21-15,113.905815,22.553551,1
21-16,113.965820,22.534666,0
21-16,113.960297,22.572533,1
21-16,113.967201,22.563101,0
21-16,113.947731,22.563883,1
21-16,113.940468,22.548149,0
21-17,113.940063,22.543182,1
21-17,113.903748,22.531616,0
21-17,113.907204,22.531233,1
21-17,113.910049,22.547800,0
21-17,113.930801,22.544333,1
21-17,113.932251,22.521183,0
21-18,113.937820,22.535250,1
21-18,113.906914,22.553650,0
21-18,114.055618,22.565250,1
21-18,114.073196,22.585684,0
21-19,114.027946,22.557583,1
21-19,113.984947,22.553551,0
21-19,113.946701,22.560450,1
21-19,113.936951,22.583366,0
21-20,113.949249,22.581900,1
21-20,114.123932,22.625784,0
21-20,114.121231,22.623934,1
21-20,114.113899,22.615351,0
21-21,114.008118,22.548550,1
21-21,114.114647,22.560850,0
21-21,114.087418,22.543234,1
21-21,114.082314,22.543318,0
21-21,114.081863,22.543249,1
21-21,114.040520,22.542618,0
21-22,114.018936,22.538900,1
21-22,113.932434,22.518600,0
21-22,113.928947,22.519518,1
21-22,113.919685,22.531183,0
22-6,113.954353,22.574232,1
22-6,113.906952,22.554182,0
22-6,113.922882,22.549232,1
22-6,113.906799,22.553682,0
22-7,113.941750,22.527317,1
22-7,114.091232,22.547701,0
22-7,114.080536,22.549267,1
22-8,114.079849,22.540367,0
22-8,114.081635,22.540501,1
22-8,113.951035,22.541983,0
22-8,113.927330,22.522966,1
22-8,113.927521,22.515717,0
22-8,113.927498,22.515699,1
22-9,113.943871,22.558832,0
22-9,113.953934,22.574699,1
22-9,113.960136,22.592333,0
22-9,113.958397,22.596783,1
22-9,113.970100,22.623217,0
22-9,113.969116,22.620632,1
22-9,113.969116,22.620632,0
22-10,113.963448,22.569616,1
22-10,114.095100,22.544849,0
22-10,114.086166,22.549250,1
22-10,114.084450,22.571150,0
22-11,114.083832,22.572117,1
22-11,114.103966,22.560301,0
22-11,114.098320,22.561550,1
22-11,114.035583,22.567932,0
22-11,114.025398,22.561100,1
22-11,113.961731,22.559967,0
22-11,113.961731,22.559967,1
22-12,113.972153,22.550350,0
22-12,113.972153,22.550350,1
22-12,113.975464,22.537067,0
22-12,113.975914,22.536867,1
22-12,114.002617,22.538517,0
22-12,113.963615,22.542883,1
22-13,114.048180,22.601933,0
22-13,114.040535,22.608583,1
22-13,114.047096,22.525749,0
22-13,114.046852,22.527533,1
22-14,113.908264,22.479450,0
22-14,113.908417,22.487333,1
22-14,114.068466,22.523701,0
22-14,114.067848,22.523951,1
22-15,114.117386,22.679333,0
22-16,113.958420,22.572918,1
22-16,113.908653,22.515167,0
22-17,113.918297,22.520416,1
22-17,113.961731,22.559982,0
22-18,113.940384,22.552601,1
22-17,114.050499,22.517033,0
22-17,114.050499,22.517033,1
22-17,114.058563,22.517366,0
22-18,114.058449,22.519567,1
22-18,114.049500,22.539482,0
22-18,114.047813,22.538082,1
22-18,114.046616,22.525682,0
22-18,114.047981,22.525717,1
22-18,114.062752,22.517567,0
22-18,114.063202,22.517799,1
22-19,114.038597,22.520117,0
22-19,114.039383,22.517767,1
22-19,114.001099,22.537100,0
22-19,113.997887,22.535418,1
22-20,113.910149,22.533768,0
22-20,113.910515,22.532833,1
22-20,113.907982,22.575550,0
22-21,113.899803,22.571400,1
22-21,113.901436,22.564417,0
22-21,113.901848,22.564432,1
22-21,113.924400,22.530684,0
22-21,113.922432,22.526382,1
22-21,113.908302,22.535217,0
22-21,113.914848,22.539049,1
22-22,113.915268,22.542049,0
22-22,113.934097,22.542351,1
22-23,114.039536,22.612967,0
22-23,113.963951,22.544300,1
23-0,114.049118,22.567266,0
23-0,113.867935,22.621567,1
23-0,113.814735,22.649483,0
23-0,113.904671,22.556032,1
23-0,113.914703,22.543400,0
23-6,113.952881,22.575951,1
23-6,114.010368,22.548349,0
23-6,114.011284,22.545218,1
23-7,114.043533,22.557684,0
23-7,114.025436,22.562634,1
23-7,114.035484,22.542482,0
23-7,113.996353,22.535151,1
23-7,113.992851,22.541634,0
23-8,113.917999,22.524166,1
23-8,113.910484,22.532534,0
23-8,113.910469,22.532867,1
23-8,113.949051,22.540768,0
23-9,113.922951,22.520132,1
23-9,113.988136,22.558649,0
23-9,113.985069,22.544550,1
23-9,113.984901,22.537216,0
23-10,113.968201,22.540583,1
23-10,114.112579,22.585550,0
23-10,114.110985,22.587601,1
23-12,114.115082,22.535534,0
23-11,114.118782,22.537567,1
23-11,114.116783,22.548166,0
23-11,114.116318,22.548000,1
23-11,114.107765,22.567699,0
23-11,114.083801,22.571632,1
23-12,113.905113,22.562950,0
23-12,113.909935,22.541317,1
23-13,113.943230,22.506468,0
23-13,113.945068,22.506533,1
23-13,113.916603,22.527134,0
23-13,113.918602,22.524200,1
23-13,113.914215,22.529783,0
23-13,113.917900,22.530884,1
23-13,113.908318,22.526951,0
23-13,113.915115,22.540617,1
23-14,113.949387,22.583250,0
23-14,113.949387,22.583250,1
23-14,113.935600,22.583567,0
23-14,113.935600,22.583567,1
23-14,113.922966,22.527117,0
23-14,113.922935,22.527700,1
23-14,113.922997,22.552868,0
23-14,113.928352,22.548983,1
23-14,113.911484,22.544300,0
23-14,113.915268,22.542400,1
23-15,113.919617,22.531866,0
23-15,113.919617,22.531866,1
23-15,113.982864,22.545549,0
23-15,113.984619,22.544867,1
23-15,113.963951,22.544350,0
23-15,113.948067,22.543568,1
23-16,113.925003,22.522083,0
23-16,113.940498,22.544701,1
23-17,114.029915,22.543667,0
23-17,113.970863,22.539516,1
23-17,113.964897,22.541883,0
23-17,113.964699,22.542049,1
23-17,113.915581,22.541416,0
23-17,113.917015,22.543083,1
23-18,114.229179,22.699333,0
23-19,114.218201,22.674316,1
23-19,114.112617,22.536167,0
23-19,114.111916,22.542084,1
23-20,114.123665,22.547567,0
23-20,114.087799,22.543432,1
23-20,114.062897,22.535233,0
23-20,113.976280,22.537184,1
23-20,113.918518,22.553583,0
23-20,113.922531,22.546066,1
23-21,113.939430,22.544634,0
23-21,113.940048,22.544617,1
23-21,113.912880,22.535566,0
23-21,113.913551,22.531483,1
23-21,113.909485,22.543034,0
23-22,113.911133,22.539534,1
23-22,113.923149,22.532717,0
23-22,113.922035,22.529984,1
23-22,113.920082,22.535700,0
23-22,113.919701,22.539516,1
23-22,113.910049,22.540300,0
23-23,113.930885,22.543217,1
23-23,113.907364,22.527283,0
23-23,113.921349,22.523199,1
23-23,114.018730,22.528749,0
24-0,113.930534,22.528767,1
24-0,114.054665,22.577667,0
24-0,114.054016,22.573483,1
24-0,113.917198,22.531000,0
24-0,113.917198,22.531000,1
24-0,113.914085,22.529751,0
24-6,113.959419,22.572767,1
24-6,113.960480,22.572384,0
24-7,113.947998,22.543550,1
24-7,113.857086,22.644850,0
24-7,113.892067,22.569668,1
24-8,113.947449,22.541718,0
24-8,113.941452,22.527634,1
24-8,113.941452,22.527634,0
24-8,113.941666,22.527184,1
24-8,113.941666,22.527184,0
24-9,113.923866,22.515667,1
24-9,113.890968,22.504601,0
24-9,113.890984,22.504583,1
24-9,113.891914,22.460983,0
24-10,113.913635,22.498533,1
24-10,114.058746,22.526318,0
24-10,114.059753,22.521032,1
24-11,114.051231,22.535233,0
24-11,114.041214,22.533716,1
24-11,114.041786,22.570534,0
