time,jd,wd,status
18-1,114.097099,22.561449,1
18-1,114.094666,22.570032,0
18-2,114.081467,22.540817,1
18-2,114.089317,22.538168,0
18-4,114.035118,22.562134,1
18-4,114.111984,22.537983,0
18-5,114.113869,22.534283,1
18-5,114.112617,22.609150,0
18-6,114.104019,22.588633,1
18-6,114.103821,22.581833,0
18-6,114.098618,22.576099,1
18-6,114.111320,22.535334,0
18-7,114.084450,22.555000,1
18-7,114.114037,22.531767,0
18-8,114.104980,22.541267,1
18-8,114.122353,22.573717,0
18-8,114.121819,22.573833,1
18-8,114.050880,22.548800,0
18-9,114.016769,22.530666,1
18-9,113.966133,22.570967,0
18-10,113.965919,22.570932,1
18-10,113.966682,22.569866,0
18-10,113.979317,22.561550,1
18-10,114.017952,22.542200,0
18-10,114.012466,22.542534,1
18-10,114.010429,22.548416,0
18-10,114.011230,22.548849,1
18-10,114.046051,22.525551,0
18-10,114.047630,22.518784,1
18-11,114.062798,22.518999,0
18-11,114.062485,22.518732,1
18-11,114.057350,22.514383,0
18-11,114.057381,22.514883,1
18-11,113.815804,22.647167,0
18-13,113.897102,22.550850,1
18-13,113.918030,22.530783,0
18-14,114.020683,22.531834,1
18-14,114.030632,22.522318,0
18-14,114.029587,22.521532,1
18-15,114.033546,22.552567,0
18-15,114.029518,22.540751,1
18-15,113.994949,22.528467,0
18-15,113.995064,22.531366,1
18-15,113.929298,22.542999,0
18-16,113.837769,22.641533,1
18-16,113.814751,22.649549,0
18-16,113.816269,22.647200,1
18-17,113.902565,22.551817,0
18-17,113.934586,22.542316,1
18-17,113.993202,22.531218,0
18-18,114.038666,22.515650,1
18-18,114.020515,22.532267,0
18-18,113.987648,22.524418,1
18-18,113.944633,22.584267,0
18-19,113.949265,22.580816,1
18-19,113.946602,22.561550,0
18-19,113.940514,22.558067,1
18-19,114.025551,22.526367,0
18-21,114.097519,22.559900,1
18-21,114.112633,22.549133,0
18-21,114.112251,22.547632,1
18-22,114.120453,22.544399,0
18-22,114.114319,22.535200,1
18-22,114.100983,22.555201,0
18-23,114.114929,22.533966,1
18-23,114.140900,22.550016,0
18-23,114.105751,22.616783,1
19-0,114.140366,22.554783,0
19-0,114.112579,22.558849,1
19-0,114.086601,22.540867,0
19-2,114.081886,22.554483,1
19-2,114.042503,22.570232,0
19-3,114.029884,22.568983,1
19-3,114.048584,22.567350,0
19-5,114.036369,22.565933,1
19-5,114.112183,22.536266,0
19-6,114.114136,22.533617,1
19-6,114.059601,22.563517,0
19-6,114.049500,22.562817,1
19-6,114.068550,22.523567,0
19-6,114.050270,22.562017,1
19-6,114.102615,22.552883,0
19-6,114.103554,22.553400,1
19-7,114.171898,22.640051,0
19-7,114.110550,22.587267,1
19-7,114.112000,22.548300,0
19-8,114.101250,22.543800,1
19-8,114.050797,22.548500,0
19-9,114.018066,22.529249,1
19-9,114.018051,22.529333,0
19-9,114.016853,22.531067,1
19-10,114.116684,22.540216,0
19-10,114.116669,22.540300,1
19-10,114.053146,22.535351,0
19-10,114.058014,22.536882,1
19-10,114.045532,22.525766,0
19-10,114.039070,22.524683,1
19-11,114.020332,22.536318,0
19-11,114.019119,22.535917,1
19-11,114.081497,22.550682,0
19-11,114.080750,22.549500,1
19-11,114.088982,22.571199,0
19-11,114.088936,22.570868,1
19-11,114.068016,22.524401,0
19-12,114.072197,22.530951,1
19-12,114.131180,22.572149,0
19-12,114.127815,22.545483,1
19-12,114.111618,22.541134,0
19-13,114.112602,22.547632,1
19-13,114.105064,22.561884,0
19-13,114.107513,22.569317,1
19-13,114.121582,22.573851,0
19-13,114.121719,22.569349,1
19-13,114.116249,22.547968,0
19-13,114.116837,22.546432,1
19-14,113.971199,22.540701,0
19-14,113.972321,22.540318,1
19-14,113.986603,22.536751,0
19-14,113.978729,22.539682,1
19-14,114.049469,22.563667,0
19-15,114.112099,22.538868,1
19-15,114.129616,22.547182,0
19-15,114.127251,22.543383,1
19-15,114.101830,22.541918,0
19-15,114.103180,22.542667,1
19-15,114.108086,22.544884,0
19-15,114.104782,22.546118,1
19-16,114.130219,22.553432,0
19-16,114.124435,22.562750,1
19-16,114.137268,22.555983,0
19-16,114.132950,22.549150,1
19-16,114.123367,22.548700,0
19-16,114.122086,22.548233,1
19-17,114.065102,22.547701,0
19-17,114.060486,22.546900,1
19-17,114.077400,22.545067,0
19-17,114.077637,22.543449,1
19-18,114.007950,22.529783,0
19-18,113.920319,22.511850,1
19-18,113.919518,22.489401,0
19-18,113.919518,22.489450,1
19-18,113.945267,22.507351,0
19-19,113.945869,22.507401,1
19-19,113.934998,22.524967,0
19-20,114.038315,22.530968,1
19-20,114.029480,22.521950,0
19-20,114.029701,22.521799,1
19-20,114.075081,22.539900,0
19-20,114.051804,22.526051,1
19-20,114.048248,22.512217,0
19-20,114.051567,22.527082,1
19-21,114.114136,22.534567,0
19-21,114.114052,22.534367,1
19-21,114.130547,22.551184,0
19-21,114.099670,22.543833,1
19-21,114.099281,22.548950,0
19-21,114.106285,22.542917,1
19-22,114.031250,22.558317,0
19-22,114.042130,22.544867,1
19-22,114.035698,22.546017,0
19-22,114.033966,22.548149,1
19-22,114.026115,22.559183,0
19-22,114.033134,22.560350,1
19-22,114.059380,22.563433,0
19-22,114.063187,22.551416,1
19-23,114.042213,22.556950,0
19-23,114.068970,22.547850,1
19-23,114.042366,22.523018,0
20-0,114.043114,22.531082,1
20-0,113.930130,22.524817,0
20-1,113.855934,22.567467,1
20-1,113.906982,22.532133,0
20-2,113.919029,22.526800,1
20-2,113.926918,22.515717,0
20-5,113.917580,22.520918,1
20-5,113.927071,22.496733,0
20-5,113.918434,22.506500,1
20-5,113.924332,22.530666,0
20-7,113.938049,22.524099,1
20-7,113.947304,22.527416,0
20-7,113.927383,22.528566,1
20-7,113.939064,22.542500,0
20-8,113.993065,22.531717,1
20-8,113.944870,22.540550,0
20-8,114.019669,22.531700,1
20-9,113.900681,22.518818,0
20-9,113.901917,22.514784,1
20-9,113.909851,22.487066,0
20-9,113.919296,22.489767,1
20-9,113.888786,22.471916,0
20-10,113.896896,22.471684,1
20-10,113.881630,22.504467,0
20-10,113.917847,22.505533,1
20-10,113.916153,22.497534,0
20-11,113.918053,22.489782,1
20-11,113.925766,22.483383,0
