time,jd,wd,status
18-6,114.261917,22.725849,1
18-6,114.279846,22.698200,0
18-7,114.219597,22.706367,1
18-7,114.224152,22.700750,0
18-8,114.247467,22.718901,1
18-8,114.254166,22.725384,0
18-8,114.228516,22.698282,1
18-9,114.260620,22.718250,0
18-9,114.244598,22.755583,1
18-9,114.265549,22.728582,0
18-9,114.256264,22.736300,1
18-10,114.230865,22.727734,0
18-10,114.243317,22.722300,1
18-11,114.259552,22.711218,0
18-11,114.233566,22.720333,1
18-11,114.232201,22.722282,0
18-11,114.231049,22.727833,1
18-12,114.271683,22.740383,0
18-12,114.233582,22.722816,1
18-12,114.229446,22.711567,0
18-12,114.236649,22.713400,1
18-12,114.167336,22.718500,0
18-13,114.184784,22.726967,1
18-13,114.184082,22.727234,0
18-13,114.233452,22.722549,1
18-13,114.239548,22.718884,0
18-13,114.238068,22.711967,1
18-13,114.240852,22.719900,0
18-14,114.245354,22.724150,1
18-14,114.277817,22.744783,0
18-14,114.218849,22.674601,1
18-14,114.231964,22.692118,0
18-15,114.258698,22.729218,1
18-15,114.278000,22.746717,0
18-15,114.270782,22.743366,1
18-15,114.234917,22.714550,0
18-16,114.247032,22.725700,1
18-16,114.261665,22.733749,0
18-16,114.271896,22.731716,1
18-16,114.231018,22.730133,0
18-17,114.233437,22.725567,1
18-17,114.234367,22.714184,0
18-17,114.247002,22.725782,1
18-17,114.246132,22.744167,0
18-18,114.289284,22.694300,1
18-18,114.279915,22.698282,0
18-19,114.255470,22.728767,1
18-20,114.247833,22.734533,0
18-21,114.233521,22.719067,1
18-21,114.240997,22.720016,0
18-22,114.180733,22.638700,1
18-23,114.207436,22.654966,0
19-0,114.245399,22.724318,1
19-0,114.245667,22.734367,0
19-1,114.233650,22.732033,1
19-1,114.250130,22.721849,0
19-7,114.224098,22.734200,1
19-7,114.223999,22.732067,0
19-7,114.250153,22.719801,1
19-8,114.251968,22.720568,0
19-9,113.921082,22.631132,1
19-9,113.913185,22.588949,0
19-9,113.883614,22.579117,1
19-9,113.882370,22.574383,0
19-11,113.883598,22.578817,1
19-11,113.906952,22.582783,0
19-13,113.917252,22.661301,1
19-13,114.217468,22.681583,0
19-14,114.247452,22.734217,1
19-14,114.244331,22.728468,0
19-14,114.233948,22.722383,1
19-14,114.233467,22.723682,0
19-14,114.233521,22.722799,1
19-14,114.226418,22.700750,0
19-14,114.220947,22.705133,1
19-15,114.262466,22.733601,0
19-15,114.241119,22.719982,1
19-16,114.240021,22.749317,0
19-16,114.248947,22.735367,1
19-17,114.247818,22.741417,0
19-17,114.266380,22.726049,1
19-17,114.279900,22.698267,0
19-20,114.235535,22.727983,1
19-20,114.251320,22.735483,0
19-20,114.245636,22.728567,1
19-20,114.248100,22.736282,0
19-21,114.233452,22.726700,1
19-21,114.218246,22.699066,0
19-22,114.228203,22.726017,1
19-22,114.224464,22.722334,0
19-22,114.213165,22.729900,1
19-22,114.223915,22.729366,0
19-22,114.222603,22.730167,1
19-23,114.214447,22.730350,0
19-23,114.233597,22.716967,1
19-23,114.230286,22.710550,0
19-23,114.246780,22.725483,1
19-23,114.247482,22.726482,0
20-2,114.247536,22.721251,1
20-2,114.247498,22.721083,0
20-6,114.233971,22.716200,1
20-7,114.233482,22.720667,0
20-7,114.224251,22.725668,1
20-7,114.214836,22.729401,0
20-7,114.231781,22.722267,1
20-8,114.265465,22.728500,0
20-8,114.246918,22.728600,1
20-8,114.236534,22.713333,0
20-8,114.254616,22.721216,1
20-9,114.250633,22.715816,0
20-9,114.240265,22.713318,1
20-9,114.236717,22.713350,0
20-9,114.245621,22.724466,1
20-9,114.242668,22.757700,0
20-9,114.227684,22.725616,1
20-10,114.224182,22.725367,0
20-10,114.242371,22.721750,1
20-10,114.213669,22.732033,0
20-10,114.233330,22.731083,1
20-10,114.240898,22.719801,0
20-10,114.235451,22.726851,1
20-11,114.235870,22.715616,0
20-11,114.235550,22.724318,1
20-11,114.235748,22.722467,0
20-11,114.247581,22.720617,1
20-11,114.251152,22.720751,0
20-12,114.236969,22.722450,1
20-12,114.257446,22.728117,0
20-13,114.235916,22.722418,1
20-13,114.219864,22.725033,0
20-13,114.239082,22.719168,1
20-13,114.244034,22.729433,0
20-14,114.231682,22.712151,1
20-14,114.235733,22.715366,0
20-14,114.240952,22.720417,1
20-14,114.233780,22.728399,0
20-15,114.233101,22.728333,1
20-15,114.272079,22.732218,0
20-15,114.258469,22.735050,1
20-15,114.247597,22.736334,0
20-15,114.241531,22.750532,1
20-16,114.248169,22.726851,0
20-16,114.237915,22.722183,1
20-16,114.227730,22.725317,0
20-16,114.246635,22.734051,1
20-17,114.274147,22.733368,0
20-17,114.269051,22.732668,1
20-17,114.279930,22.698282,0
20-19,114.241982,22.721100,1
20-19,114.251068,22.724182,0
20-19,114.237831,22.722233,1
20-19,114.244881,22.723949,0
20-19,114.237900,22.721849,1
20-21,114.249748,22.722750,0
20-21,114.249718,22.712851,1
20-21,114.231964,22.697117,0
20-21,114.259750,22.730568,1
20-21,114.250435,22.723566,0
20-21,114.248901,22.713717,1
20-22,114.264053,22.711250,0
20-22,114.253616,22.727283,1
20-22,114.253716,22.727234,0
20-22,114.248833,22.727383,1
20-22,114.262383,22.721718,0
20-23,114.228867,22.730183,1
20-23,114.277985,22.738701,0
21-0,114.237518,22.712351,1
21-0,114.232666,22.712683,0
21-1,114.282501,22.722700,1
21-1,114.261887,22.715883,0
21-2,114.252998,22.736067,1
21-3,114.248199,22.726883,0
21-5,114.260086,22.722467,1
21-6,114.279869,22.698299,0
21-7,114.243782,22.723400,1
21-7,114.237549,22.712534,0
21-7,114.235168,22.714718,1
21-7,114.227982,22.725483,0
21-7,114.231667,22.728333,1
21-8,114.232513,22.728367,0
21-8,114.235252,22.714550,1
21-8,114.224831,22.701883,0
21-8,114.223068,22.703550,1
21-9,114.187935,22.649267,0
21-14,114.246033,22.724833,1
21-15,114.213531,22.707783,0
21-15,114.239716,22.719032,1
21-15,114.241066,22.720182,0
21-16,114.239548,22.719151,1
21-16,114.229584,22.709883,0
21-16,114.244469,22.723417,1
21-16,114.252365,22.716717,0
21-16,114.227982,22.722349,1
21-17,114.237068,22.713051,0
21-17,114.223335,22.704517,1
21-17,114.233002,22.713100,0
21-18,114.213333,22.661650,1
21-18,114.278130,22.697933,0
21-19,114.218864,22.722200,1
21-20,114.233582,22.723467,0
21-20,114.239235,22.719217,1
21-20,114.261147,22.725550,0
21-21,114.247047,22.728533,1
21-21,114.248848,22.736082,0
21-21,114.246452,22.721832,1
21-21,114.256714,22.735832,0
21-23,114.247620,22.727900,1
21-23,114.233551,22.718201,0
21-23,114.253052,22.731701,1
21-23,114.261032,22.732500,0
21-23,114.233833,22.728350,1
21-23,114.240532,22.732218,0
22-0,114.261116,22.725166,1
22-0,114.252434,22.716583,0
22-1,114.233482,22.722601,1
22-1,114.225800,22.706417,0
22-1,114.212685,22.730017,1
22-4,114.230034,22.731899,0
22-7,114.215332,22.722050,1
22-7,114.235367,22.722483,0
22-7,114.233566,22.721268,1
22-7,114.233116,22.719267,0
22-7,114.235733,22.713949,1
22-8,114.266380,22.723433,0
22-8,114.247398,22.722099,1
22-8,114.241135,22.720333,0
22-8,114.227852,22.708567,1
22-9,114.230904,22.727983,0
22-9,114.213303,22.716600,1
22-9,114.232513,22.692083,0
22-9,114.228615,22.698784,1
22-10,114.230370,22.710649,0
22-10,114.235001,22.722450,1
22-10,114.228569,22.726400,0
22-10,114.245682,22.733767,1
22-10,114.256615,22.728983,0
22-10,114.246880,22.725616,1
22-11,114.374031,22.777550,0
22-11,114.355331,22.757933,1
22-12,114.288818,22.760918,0
22-12,114.282501,22.757250,1
22-12,114.260384,22.721268,0
22-12,114.272903,22.692301,1
22-13,114.262299,22.718666,0
22-13,114.233566,22.722099,1
22-13,114.231216,22.728033,0
22-13,114.245285,22.724600,1
22-14,114.273468,22.732332,0
22-14,114.260750,22.734083,1
22-14,114.250214,22.730734,0
22-14,114.253052,22.724133,1
22-14,114.233734,22.728451,0
22-14,114.235550,22.726566,1
22-15,114.231934,22.728367,0
22-15,114.241051,22.725267,1
22-15,114.239914,22.719151,0
22-15,114.241615,22.721001,1
22-15,114.232948,22.728333,0
22-15,114.245132,22.724867,1
22-15,114.242668,22.728600,0
22-15,114.255081,22.736401,1
22-16,114.271736,22.732067,0
22-16,114.269348,22.732718,1
22-16,114.241119,22.720167,0
22-16,114.256401,22.736183,1
22-17,114.238182,22.711832,0
22-17,114.259186,22.723734,1
22-17,114.279770,22.697800,0
22-18,114.233650,22.722166,1
22-19,114.237564,22.722334,0
22-20,114.242653,22.728518,1
22-20,114.247932,22.741484,0
22-20,114.252953,22.736032,1
22-20,114.247353,22.733767,0
22-20,114.235168,22.722401,1
22-21,114.237251,22.716818,0
22-21,114.224113,22.725918,1
22-21,114.238182,22.722668,0
22-21,114.235199,22.714701,1
22-22,114.220436,22.705767,0
22-23,114.253731,22.727301,1
22-23,114.253868,22.727318,0
23-7,114.233482,22.726032,1
23-7,114.229149,22.726683,0
23-8,114.227402,22.725201,1
23-8,114.266098,22.732332,0
23-8,114.285782,22.726833,1
23-8,114.304169,22.714701,0
23-9,114.316170,22.706633,1
23-9,114.267899,22.732349,0
23-10,114.247917,22.726549,1
23-10,114.264297,22.706182,0
23-10,114.266884,22.722816,1
23-11,114.271820,22.731899,0
23-11,114.276619,22.735901,1
23-11,114.265068,22.705467,0
23-12,114.231918,22.701799,1
23-12,114.242821,22.728767,0
23-13,114.238068,22.712133,1
23-13,114.234520,22.722418,0
23-13,114.229980,22.727234,1
23-14,114.224281,22.705168,0
23-14,114.233482,22.728283,1
23-14,114.262871,22.732267,0
23-15,114.275536,22.740784,1
23-15,114.261635,22.733999,0
23-15,114.270836,22.732950,1
23-15,114.249084,22.715651,0
23-15,114.255264,22.728701,1
23-15,114.251183,22.720568,0
23-15,114.263931,22.719618,1
23-15,114.258514,22.725933,0
23-16,114.250450,22.721367,1
23-16,114.259918,22.722717,0
23-16,114.256401,22.735683,1
23-16,114.230751,22.731983,0
23-16,114.233521,22.724783,1
23-16,114.241714,22.720783,0
23-16,114.247665,22.727383,1
23-17,114.253067,22.736050,0
23-17,114.245949,22.724934,1
23-17,114.243652,22.722700,0
23-17,114.293221,22.762182,1
23-17,114.256348,22.736750,0
23-17,114.245186,22.724283,1
23-18,114.250954,22.719982,0
23-18,114.262535,22.710733,1
23-18,114.277580,22.698067,0
23-19,114.241867,22.726101,1
23-19,114.249901,22.735117,0
23-21,114.256371,22.735649,1
23-21,114.247215,22.734617,0
23-22,114.199997,22.725433,1
23-23,114.222168,22.731649,0
23-23,114.252266,22.718683,1
23-23,114.255852,22.717867,0
24-0,114.240868,22.720432,1
24-0,114.247353,22.719032,0
24-1,114.254829,22.733299,1
24-1,114.247665,22.724533,0
24-2,114.272270,22.743168,1
24-3,114.241417,22.733383,0
24-4,114.242882,22.731068,1
24-6,114.242981,22.729433,0
24-8,114.233498,22.721983,1
24-8,114.218582,22.725033,0
24-8,114.223846,22.691017,1
24-9,114.224014,22.702900,0
24-9,114.233635,22.718332,1
24-9,114.230453,22.727583,0
24-9,114.233620,22.719900,1
24-9,114.237267,22.722317,0
24-10,114.245316,22.724333,1
24-10,114.234352,22.728416,0
24-10,114.231354,22.728216,1
24-10,114.235680,22.722401,0
24-10,114.221130,22.722116,1
24-11,114.231636,22.711733,0
24-11,114.247101,22.725817,1
24-11,114.252602,22.734682,0
24-11,114.252701,22.731001,1
24-11,114.226265,22.725149,0
24-11,114.242653,22.728468,1
24-12,114.241547,22.725483,0
24-12,114.228218,22.708950,1
24-12,114.231415,22.711399,0
24-12,114.247086,22.725883,1
24-12,114.265465,22.732433,0
24-12,114.264183,22.722282,1
24-13,114.251579,22.719883,0
24-13,114.233551,22.722000,1
24-13,114.248383,22.734667,0
24-13,114.261368,22.733868,1
24-13,114.267883,22.732517,0
24-14,114.249634,22.728184,1
24-14,114.233467,22.724466,0
24-14,114.237396,22.722418,1
24-14,114.205765,22.712566,0
24-14,114.213448,22.708982,1
24-15,114.224648,22.700483,0
24-15,114.223267,22.703382,1
24-15,114.230934,22.730118,0
24-15,114.245148,22.724649,1
24-15,114.240700,22.719868,0
24-15,114.240250,22.719900,1
24-15,114.227234,22.722349,0
24-16,114.233620,22.718283,1
