time,jd,wd,status
18-2,114.120537,22.543915,1
18-2,114.125687,22.542891,0
19-19,114.142807,22.549932,1
19-19,114.142784,22.549942,0
20-19,114.155952,22.561014,1
20-19,114.155952,22.561014,0
20-21,114.081657,22.537178,1
20-22,114.161354,22.566954,0
21-16,114.115654,22.553303,1
21-16,114.115654,22.553303,0
21-16,114.115601,22.553276,1
21-16,114.115601,22.553276,0
21-16,114.115601,22.553276,1
21-16,114.115601,22.553276,0
21-16,114.115601,22.553276,1
21-16,114.115601,22.553276,0
21-19,114.148857,22.556023,1
21-19,114.148857,22.556023,0
22-0,114.120705,22.544029,1
22-0,114.120735,22.544025,0
22-11,114.157349,22.563417,1
22-11,114.157349,22.563417,0
