time,jd,wd,status
21-0,114.040848,22.529882,1
21-0,113.963600,22.542883,0
21-6,114.121597,22.612568,1
21-7,114.015717,22.540199,0
21-7,114.025864,22.545450,1
21-7,113.969597,22.523233,0
21-7,113.963715,22.533117,1
21-7,113.923103,22.532017,0
21-8,113.923180,22.532066,1
21-8,113.938904,22.542618,0
21-8,113.961800,22.538267,1
21-8,114.026016,22.536167,0
21-8,114.020668,22.531782,1
21-8,114.025665,22.535151,0
21-9,114.020653,22.531799,1
21-9,114.025566,22.535517,0
21-13,114.043869,22.538116,1
21-13,114.043747,22.538250,0
21-13,114.058182,22.527666,1
21-13,114.078903,22.534384,0
21-13,114.079315,22.535267,1
21-13,114.081619,22.544067,0
21-13,114.086349,22.551767,1
21-13,114.060448,22.543617,0
21-13,114.075401,22.534384,1
21-14,114.121735,22.569050,0
21-14,114.121735,22.569050,1
21-14,114.135384,22.579283,0
21-14,114.137619,22.569000,1
21-14,114.122635,22.567266,0
21-15,114.125198,22.565817,1
21-15,114.112915,22.535851,0
21-15,114.112885,22.536118,1
21-15,114.107651,22.569767,0
21-15,114.107651,22.569767,1
21-15,114.084282,22.571301,0
21-16,114.083832,22.572067,1
21-16,114.092430,22.553284,0
21-16,114.097000,22.553850,1
21-17,114.062317,22.574949,0
21-17,114.062584,22.551600,1
21-17,114.042847,22.519117,0
21-17,114.038315,22.529583,1
21-17,114.048531,22.537317,0
21-17,114.051880,22.537434,1
21-18,114.078598,22.551533,0
21-18,114.084152,22.551634,1
21-18,114.101318,22.557882,0
21-19,114.091652,22.561483,1
21-19,114.103996,22.568251,0
21-19,114.103966,22.560734,1
21-19,114.123169,22.548634,0
21-19,114.118431,22.543034,1
21-19,114.089569,22.543484,0
21-19,114.089569,22.543484,1
21-20,114.081863,22.535601,0
21-20,114.082169,22.534149,1
21-20,114.085533,22.540867,0
21-20,114.091370,22.541800,1
21-20,114.112846,22.545982,0
21-20,114.112846,22.545982,1
21-20,114.046898,22.529400,0
21-20,114.046730,22.529083,1
21-20,114.062782,22.540783,0
21-20,114.054649,22.537550,1
21-21,114.027985,22.537701,0
21-21,114.026581,22.537399,1
21-21,114.001137,22.537033,0
21-21,114.002747,22.536699,1
21-21,114.052017,22.528482,0
21-21,114.052017,22.528482,1
21-21,114.068436,22.523750,0
21-21,114.067986,22.523916,1
21-21,114.030701,22.522301,0
21-22,114.063217,22.517817,1
21-22,114.033470,22.518400,0
21-22,114.063248,22.517799,1
21-22,114.015648,22.654551,0
21-23,114.021370,22.639084,1
21-23,114.068520,22.523933,0
21-23,114.067734,22.524218,1
21-23,114.057732,22.535183,0
