time,jd,wd,status
18-1,113.963448,22.541668,1
18-1,113.982719,22.545700,0
18-1,114.022415,22.535883,1
18-1,114.027298,22.525217,0
18-2,114.023781,22.529200,1
18-2,114.070549,22.530033,0
18-2,114.070465,22.529516,1
18-3,114.114616,22.550400,0
18-3,114.111801,22.545633,1
18-3,113.872299,22.559732,0
18-5,114.040718,22.527201,1
18-5,114.068466,22.523800,0
18-7,114.026482,22.524851,1
18-7,114.062714,22.517817,0
18-7,114.029434,22.521700,1
18-7,114.047546,22.518517,0
18-7,114.050484,22.516649,1
18-7,114.041420,22.514883,0
18-7,114.029083,22.522232,1
18-8,113.823730,22.636284,0
18-8,113.866631,22.577717,1
18-9,113.939552,22.548166,0
18-9,113.940567,22.539301,1
18-9,113.930733,22.544434,0
18-9,113.925415,22.535383,1
18-9,113.930603,22.542883,0
18-9,113.928314,22.542816,1
18-9,113.916603,22.543501,0
18-9,113.912933,22.544283,1
18-9,113.925720,22.551701,0
18-9,113.927002,22.545282,1
18-9,113.939186,22.542633,0
18-10,113.945969,22.506849,1
18-10,113.877083,22.584633,0
18-10,113.891068,22.574949,1
18-11,113.907036,22.552782,0
18-11,114.026649,22.527201,1
18-11,114.033485,22.518433,0
18-12,114.008484,22.536617,1
18-12,114.100319,22.537901,0
18-12,114.117317,22.536650,1
18-12,114.099030,22.577049,0
18-13,114.171165,22.636534,1
18-14,114.112282,22.536266,0
18-14,114.113869,22.534367,1
18-14,114.059502,22.520267,0
18-14,114.058968,22.523600,1
18-15,114.114235,22.534849,0
18-15,114.122635,22.549917,1
18-15,114.110535,22.546034,0
18-16,114.055229,22.545500,1
18-16,114.039482,22.554533,0
18-16,114.039833,22.551283,1
18-16,114.113503,22.534367,0
18-16,114.114014,22.534233,1
18-16,114.125687,22.552567,0
18-16,114.125771,22.550682,1
18-17,114.114151,22.534550,0
18-17,114.113983,22.534201,1
18-17,114.108932,22.537767,0
18-17,114.108887,22.537767,1
18-17,114.112236,22.547667,0
18-17,114.112518,22.547800,1
18-18,113.920601,22.535816,0
18-18,113.944649,22.535851,1
18-18,113.927330,22.522966,0
18-18,113.941071,22.527399,1
18-18,113.922447,22.538418,0
18-19,114.111366,22.545483,1
18-20,114.136436,22.582750,0
18-21,114.134880,22.565582,1
18-21,114.075630,22.531834,0
18-22,114.081635,22.543833,1
18-22,114.085854,22.537149,0
18-22,114.091217,22.542168,1
18-22,114.116753,22.588717,0
18-22,114.113953,22.585484,1
18-23,114.044098,22.597334,0
18-23,114.050568,22.567183,1
19-0,114.073318,22.535950,0
19-0,114.077003,22.535749,1
19-0,114.084015,22.547716,0
19-0,114.030968,22.523832,1
19-0,114.026802,22.525118,0
19-0,114.024315,22.528700,1
19-1,114.020470,22.536200,0
19-1,114.025818,22.537001,1
19-1,114.063164,22.526033,0
19-7,114.026497,22.524782,1
19-7,114.062851,22.517700,0
19-7,114.029617,22.520550,1
19-7,114.062553,22.519016,0
19-7,114.053070,22.518183,1
19-7,114.063080,22.536751,0
19-7,114.063667,22.537533,1
19-8,114.076347,22.558067,0
19-8,114.077484,22.558201,1
19-8,114.107735,22.548317,0
19-8,114.104164,22.554182,1
19-9,114.042130,22.556650,0
19-9,114.040886,22.556250,1
19-9,113.992264,22.538982,0
19-9,114.005569,22.548100,1
19-9,114.008247,22.542583,0
19-9,114.011215,22.542633,1
19-9,114.010185,22.548283,0
19-9,114.014618,22.544018,1
19-9,114.029099,22.521000,0
19-11,114.025101,22.527849,1
19-11,114.013580,22.539167,0
19-11,114.013832,22.539633,1
19-11,113.984619,22.552401,0
19-12,114.063034,22.517750,1
19-13,114.058968,22.545500,0
19-13,114.058319,22.545366,1
19-13,114.058052,22.537132,0
19-13,114.057770,22.536650,1
19-13,114.105965,22.551617,0
19-13,114.107681,22.549667,1
19-14,114.052765,22.542999,0
