time,jd,wd,status
18-0,114.035515,22.541384,1
18-0,114.064316,22.537582,0
18-0,114.089333,22.543318,1
18-0,114.092430,22.570217,0
18-0,114.094818,22.569733,1
18-0,114.106453,22.574167,0
18-1,114.098602,22.561449,1
18-2,114.102699,22.542784,0
18-6,114.112381,22.603600,1
18-7,114.114120,22.531250,0
18-7,114.119720,22.540867,1
18-7,114.109268,22.612967,0
18-7,114.112480,22.611767,1
18-8,114.123116,22.561983,0
18-8,114.124817,22.564817,1
18-8,114.108086,22.545183,0
18-8,114.107803,22.547817,1
18-8,114.046516,22.540983,0
18-9,114.063866,22.537518,1
18-9,114.050652,22.537201,0
18-9,114.050652,22.537201,1
18-9,114.005836,22.549999,0
18-10,114.015182,22.555218,1
18-10,114.019203,22.537018,0
18-10,114.018951,22.537916,1
18-10,114.018951,22.537916,0
18-10,114.026115,22.539482,1
18-10,114.056183,22.537466,0
18-10,114.074715,22.539932,1
18-10,114.063271,22.518682,0
18-11,114.102280,22.548332,1
18-12,114.044952,22.706051,0
18-12,114.044380,22.696817,1
18-12,114.027565,22.657267,0
18-13,114.052185,22.636932,1
18-13,114.062569,22.629984,0
18-14,114.068100,22.630333,1
18-14,114.068787,22.630301,0
18-14,114.115120,22.602467,1
18-14,114.008514,22.626432,0
18-15,114.021431,22.639334,1
18-15,113.905029,22.556900,0
18-15,113.905029,22.556900,1
18-16,113.927635,22.514601,0
18-17,114.099785,22.628933,1
18-17,114.112251,22.542183,0
18-17,114.112251,22.542183,1
18-17,114.113968,22.534651,0
18-17,114.113480,22.534416,1
18-17,114.129448,22.546984,0
18-17,114.129570,22.547768,1
18-18,114.134415,22.579332,0
18-18,114.121468,22.575768,1
18-18,114.133865,22.572132,0
18-18,114.133835,22.571167,1
18-18,114.132980,22.567818,0
18-18,114.133186,22.565216,1
18-18,114.117516,22.544983,0
18-18,114.117516,22.544983,1
18-18,114.116249,22.552418,0
18-18,114.115753,22.553200,1
18-19,114.113503,22.534349,0
18-19,114.113449,22.533817,1
18-19,114.121216,22.569000,0
18-19,114.121216,22.569000,1
18-20,114.092049,22.564568,0
18-20,114.098831,22.561550,1
18-20,114.094818,22.569683,0
18-20,114.102753,22.571617,1
18-20,114.115379,22.557667,0
18-20,114.113800,22.543383,1
18-21,114.077187,22.553917,0
18-21,114.081665,22.549250,1
18-21,114.046783,22.604267,0
18-21,114.081482,22.549732,1
18-22,114.124947,22.553551,0
18-22,114.115715,22.542900,1
18-22,114.117584,22.552250,0
18-22,114.120651,22.552116,1
18-22,114.143570,22.553600,0
18-23,113.960449,22.531050,1
18-23,113.814766,22.649483,0
19-0,113.816483,22.645483,1
19-0,114.118919,22.537582,0
19-1,114.102882,22.552851,1
19-1,114.073753,22.537283,0
19-1,114.089401,22.543333,1
19-1,114.123764,22.547199,0
19-1,114.121384,22.546618,1
19-2,114.133636,22.566917,0
19-3,114.127068,22.549767,1
19-2,114.087952,22.545250,0
19-2,114.088753,22.545433,1
19-2,114.086700,22.548517,0
19-2,114.085167,22.548433,1
19-2,114.117065,22.547199,0
