time,jd,wd,status
18-0,114.051514,22.526217,1
18-0,114.043671,22.530100,0
18-0,114.051430,22.527483,1
18-0,114.042450,22.530117,0
18-0,114.049553,22.527718,1
18-0,114.040314,22.569201,0
18-0,114.035851,22.568033,1
18-1,114.050613,22.594667,0
18-1,114.062614,22.526016,1
18-2,114.048668,22.567551,0
18-2,114.040619,22.566532,1
18-2,114.039902,22.569668,0
18-6,114.053902,22.524433,1
18-6,114.068466,22.524250,0
18-7,114.065735,22.538017,1
18-7,114.067596,22.524584,0
18-7,114.063683,22.537600,1
18-8,114.058449,22.637733,0
18-8,114.059586,22.638451,1
18-8,114.125748,22.613216,0
18-8,114.125847,22.613199,1
18-9,114.113533,22.570850,0
18-10,114.311218,22.715933,1
18-11,114.113930,22.534700,0
18-11,114.114082,22.534082,1
18-11,114.128532,22.550167,0
18-11,114.129433,22.550600,1
18-11,114.170784,22.567101,0
18-12,114.160385,22.566700,1
18-12,114.133835,22.571550,0
18-12,114.129166,22.571667,1
18-12,114.124802,22.562450,0
18-12,114.125153,22.560200,1
18-12,114.114685,22.581917,0
18-12,114.113686,22.585367,1
18-12,114.114403,22.531967,0
18-12,114.113869,22.538067,1
18-12,114.120216,22.544468,0
18-13,114.120583,22.542433,1
18-13,114.091248,22.540916,0
18-13,114.067101,22.528366,1
18-13,114.054070,22.523817,0
18-14,114.063133,22.527233,1
18-14,114.127136,22.549767,0
18-14,114.127182,22.549950,1
18-14,114.102303,22.558783,0
18-14,114.101517,22.558683,1
18-14,114.053299,22.545500,0
18-14,114.062866,22.536182,1
18-15,113.832985,22.643917,0
18-16,113.817368,22.645666,1
18-17,114.112801,22.536034,0
18-17,114.112381,22.536234,1
18-17,114.056534,22.522984,0
18-18,114.059082,22.525932,1
18-18,114.086151,22.540850,0
18-18,114.086380,22.540751,1
18-18,114.052383,22.511316,0
18-18,114.052147,22.511267,1
18-20,114.081779,22.540417,0
18-21,114.076820,22.543333,1
18-21,114.067665,22.524267,0
18-21,114.067413,22.524017,1
18-21,113.923019,22.568417,0
18-23,113.814766,22.649799,1
18-23,113.828430,22.649233,0
18-23,113.816254,22.647200,1
20-0,114.043701,22.527599,0
20-0,114.043320,22.531099,1
20-0,114.048050,22.519899,0
20-0,114.051697,22.526182,1
20-1,114.065765,22.642166,0
20-2,114.051582,22.527866,1
20-2,114.024666,22.524483,0
20-2,114.072166,22.531349,1
20-3,114.110397,22.552532,0
20-3,114.071770,22.530317,1
20-3,114.078979,22.534201,0
20-4,114.071899,22.530317,1
20-4,114.058586,22.523483,0
20-6,114.064552,22.537817,1
20-6,114.040985,22.514933,0
20-7,114.041199,22.530750,1
20-7,114.122734,22.558067,0
20-7,114.116302,22.551916,1
20-7,114.021553,22.539700,0
20-7,114.022049,22.531834,1
20-8,114.060936,22.562300,0
20-8,114.062347,22.561916,1
20-8,114.021317,22.539400,0
20-8,114.019165,22.539133,1
20-8,114.008385,22.548567,0
20-8,114.011497,22.555250,1
20-9,113.935699,22.507883,0
20-9,113.945351,22.506567,1
20-9,113.941833,22.536850,0
20-9,113.924767,22.519283,1
20-9,113.916916,22.515949,0
20-9,113.918381,22.520599,1
20-9,113.912819,22.512751,0
20-9,113.919647,22.509701,1
20-9,113.927147,22.538168,0
20-10,113.959702,22.538616,1
20-10,113.925148,22.535683,0
20-10,113.924034,22.527233,1
20-10,113.930283,22.522449,0
20-10,113.932281,22.520967,1
20-10,113.927582,22.513100,0
20-10,113.931030,22.521183,1
20-10,113.923531,22.521500,0
20-10,113.931419,22.521967,1
20-10,113.894997,22.553183,0
20-11,113.922501,22.535450,1
20-11,113.945686,22.588383,0
20-11,113.965103,22.563232,1
20-11,113.959747,22.543533,0
20-11,114.024849,22.528299,1
20-11,114.062599,22.518967,0
20-11,114.060936,22.519133,1
20-12,114.052071,22.511183,0
20-12,114.055733,22.513933,1
20-12,113.893768,22.597733,0
20-13,113.816002,22.647100,1
20-13,114.137314,22.551149,0
20-14,114.134567,22.565567,1
20-14,114.104584,22.558666,0
20-14,114.084953,22.554701,1
20-14,114.114037,22.531700,0
20-14,114.114098,22.541700,1
20-14,114.116531,22.549433,0
20-14,114.119865,22.545933,1
20-15,114.117531,22.536783,0
20-15,114.114082,22.537933,1
20-15,114.105484,22.539633,0
20-15,114.106285,22.543400,1
20-15,114.119400,22.540751,0
20-15,114.112801,22.538401,1
20-15,114.068115,22.524099,0
20-15,114.067467,22.524017,1
20-15,114.056747,22.523666,0
20-15,114.057716,22.523600,1
20-16,114.075584,22.534233,0
20-16,114.075714,22.534233,1
20-16,114.078880,22.541050,0
20-16,114.083580,22.543217,1
20-16,114.089233,22.541416,0
20-16,114.091118,22.539417,1
20-16,114.106171,22.536667,0
20-16,114.106979,22.536367,1
20-16,114.046486,22.539667,0
20-16,114.046120,22.539249,1
20-17,114.056366,22.525833,0
20-17,114.058586,22.524700,1
20-17,114.112579,22.547350,0
20-17,114.112183,22.546568,1
20-17,114.108482,22.541401,0
20-17,114.107864,22.541201,1
20-17,114.060814,22.521250,0
20-19,113.816170,22.647034,1
20-19,113.919586,22.508883,0
20-20,113.922096,22.516649,1
20-20,113.995964,22.528400,0
20-22,113.816650,22.648968,1
20-22,113.934799,22.565216,0
20-22,114.018570,22.540501,1
20-22,114.030251,22.540350,0
20-22,114.049767,22.537416,1
20-23,114.064613,22.545717,0
20-23,114.067451,22.547533,1
20-23,114.084099,22.548651,0
20-23,114.084084,22.544933,1
20-23,114.040169,22.556133,0
20-23,114.056580,22.537733,1
20-23,113.971550,22.540068,0
20-23,113.971733,22.539883,1
21-0,114.119415,22.542133,0
21-0,114.118614,22.540333,1
21-0,114.102966,22.552633,0
21-0,114.105400,22.550667,1
21-0,114.077049,22.535583,0
21-0,114.073914,22.537849,1
21-0,114.063683,22.537634,0
21-7,114.063332,22.530283,1
21-7,114.104836,22.545517,0
21-7,114.110313,22.541500,1
21-7,114.067146,22.524950,0
21-7,114.068047,22.535950,1
21-7,114.068481,22.524117,0
21-7,114.071915,22.544283,1
21-7,114.081017,22.558750,0
21-8,114.075165,22.558268,1
21-8,114.077721,22.544533,0
21-8,114.077751,22.543249,1
21-8,113.816254,22.646799,0
21-10,113.815247,22.648750,1
21-10,113.926636,22.564934,0
21-10,113.946098,22.558783,1
21-11,113.943871,22.555250,0
21-11,113.908035,22.575333,1
21-12,113.925346,22.566418,0
21-12,113.951149,22.538282,1
21-12,114.026382,22.537067,0
21-12,114.048485,22.539400,1
21-12,114.044815,22.521749,0
21-12,114.066917,22.531584,1
21-13,114.133682,22.549417,0
21-13,114.129616,22.545433,1
21-13,114.125168,22.542383,0
21-13,114.120720,22.541651,1
21-13,114.112915,22.535868,0
21-13,114.110901,22.543568,1
21-14,114.105034,22.545668,0
21-14,114.104965,22.545717,1
21-14,114.102165,22.569017,0
21-14,114.103851,22.566233,1
21-14,114.088234,22.554667,0
21-14,114.090599,22.553883,1
21-15,114.003487,22.532949,0
21-15,114.012314,22.532867,1
21-15,114.016220,22.538116,0
21-15,114.063118,22.518818,1
21-15,114.044365,22.510933,0
21-15,114.063232,22.526983,1
21-15,114.036186,22.550333,0
21-15,114.038216,22.556250,1
21-16,114.019348,22.540199,0
21-16,114.018646,22.540001,1
21-16,114.046219,22.525682,0
21-16,114.049149,22.525633,1
21-16,114.062981,22.533567,0
21-16,114.063034,22.532932,1
21-16,114.057732,22.527582,0
21-16,114.058533,22.527617,1
21-16,114.009720,22.534800,0
21-16,114.006554,22.534332,1
21-16,113.989349,22.541582,0
21-16,113.991753,22.540167,1
21-17,114.039413,22.571484,0
21-17,114.036163,22.566366,1
21-18,114.031982,22.542418,0
21-18,114.056099,22.523001,1
21-18,114.071968,22.530451,0
21-18,114.071648,22.527567,1
21-18,114.068832,22.544083,0
21-18,114.076080,22.544718,1
21-19,114.120399,22.544268,0
21-19,114.120903,22.542418,1
21-19,114.115417,22.542982,0
21-19,114.114014,22.538082,1
21-19,114.145386,22.545099,0
21-19,114.126221,22.545134,1
21-20,114.046547,22.545317,0
21-20,114.036469,22.544018,1
21-20,114.047897,22.537617,0
21-20,114.046280,22.539217,1
21-20,114.045418,22.549282,0
21-20,114.051117,22.551149,1
21-20,114.015297,22.560266,0
21-21,113.948135,22.523550,1
21-21,114.164268,22.564333,0
21-21,114.161865,22.566833,1
21-22,114.119102,22.590717,0
21-22,114.114883,22.586233,1
21-22,114.125816,22.549816,0
21-22,114.129570,22.546316,1
21-22,114.121201,22.539783,0
21-22,114.119781,22.539049,1
21-22,114.135803,22.553650,0
21-23,114.133003,22.549116,1
21-23,114.130386,22.583866,0
21-23,114.130516,22.580116,1
21-23,114.118416,22.552967,0
21-23,114.113831,22.545067,1
21-23,114.021301,22.532351,0
21-23,114.019569,22.535084,1
21-23,114.050003,22.591482,0
21-23,114.051537,22.604918,1
22-0,114.051880,22.625383,0
22-0,114.040718,22.608566,1
22-0,114.051369,22.601767,0
22-0,114.050400,22.603933,1
22-0,114.030800,22.624100,0
22-0,114.031082,22.624149,1
22-0,114.034920,22.616367,0
22-1,114.058449,22.525299,1
22-1,114.068550,22.523933,0
22-2,114.071869,22.528967,1
22-2,114.035217,22.554234,0
22-3,114.051170,22.525917,1
22-3,114.025948,22.527918,0
22-3,114.071732,22.527800,1
22-3,114.047668,22.570818,0
22-4,114.070335,22.530367,1
22-4,114.057404,22.523800,0
22-5,114.071983,22.530483,1
22-5,114.051170,22.514732,0
22-7,114.063080,22.534451,1
22-7,114.068466,22.524267,0
22-7,114.067017,22.538418,1
22-7,113.916817,22.543768,0
22-7,113.915031,22.535366,1
22-7,113.944969,22.546249,0
22-8,113.938553,22.543118,1
22-8,113.919685,22.534033,0
22-8,113.918983,22.530718,1
22-8,113.872902,22.485167,0
22-9,113.907471,22.481350,1
22-9,113.919601,22.509768,0
22-10,113.949219,22.580967,1
22-10,113.945534,22.574133,0
22-10,113.909821,22.543533,1
22-10,113.958534,22.565067,0
22-10,113.980652,22.561100,1
22-10,113.992653,22.534166,0
22-11,114.056183,22.520718,1
22-11,114.062714,22.517633,0
22-11,114.063202,22.518917,1
22-12,114.116501,22.550266,0
22-12,114.117516,22.544817,1
22-12,114.078552,22.545300,0
22-12,114.081818,22.545334,1
22-12,114.064514,22.532118,0
22-12,114.063835,22.532333,1
22-13,113.925903,22.551434,0
22-13,113.925949,22.544117,1
22-13,113.939552,22.544533,0
22-13,113.945068,22.537968,1
22-13,113.937019,22.548201,0
22-13,113.942398,22.549700,1
22-13,113.945099,22.537600,0
22-14,113.945251,22.541750,1
22-14,113.941498,22.549932,0
22-14,113.951714,22.542017,1
22-14,113.913879,22.532232,0
22-14,113.919815,22.533882,1
22-14,113.924217,22.554983,0
22-14,113.926582,22.534733,1
22-15,113.875916,22.503117,0
22-15,113.908615,22.479933,1
22-16,113.948036,22.515450,0
22-16,114.116615,22.601133,1
22-16,114.110870,22.586884,0
22-16,114.112152,22.585484,1
22-17,114.109734,22.553368,0
22-17,114.113869,22.534250,1
22-17,114.127869,22.552099,0
22-17,114.109520,22.547216,1
22-17,114.097580,22.538250,0
22-18,114.056831,22.523632,1
22-19,114.113617,22.545683,0
22-19,114.122734,22.549400,1
22-19,114.102386,22.559900,0
22-19,114.100670,22.558483,1
22-19,114.125130,22.559668,0
22-19,114.123650,22.554968,1
22-19,114.129715,22.544300,0
22-20,114.121368,22.542917,1
22-20,114.068031,22.524366,0
22-20,114.067566,22.523951,1
22-20,114.121513,22.543449,0
22-20,114.120865,22.543850,1
22-20,114.105064,22.542116,0
22-20,114.105019,22.542316,1
22-21,114.116585,22.579983,0
22-21,114.118103,22.580233,1
22-21,114.122169,22.571367,0
22-21,114.125565,22.552732,1
22-21,114.095215,22.541233,0
22-21,114.095070,22.541700,1
22-21,114.106148,22.544434,0
22-21,114.128616,22.550133,1
22-21,114.106049,22.539150,0
22-21,114.105202,22.540768,1
22-22,114.162682,22.564133,0
22-22,114.164383,22.563150,1
22-22,114.122330,22.551033,0
22-22,114.123466,22.552183,1
22-22,114.111916,22.607468,0
22-22,114.113419,22.559084,1
22-23,114.094147,22.568583,0
22-23,114.090630,22.567699,1
22-23,114.077370,22.536882,0
22-23,114.068184,22.532749,1
22-23,114.068398,22.524282,0
22-23,114.066963,22.525249,1
22-23,114.159050,22.610083,0
23-0,114.158119,22.612200,1
23-0,114.079765,22.556950,0
23-0,114.084068,22.550917,1
23-0,114.063248,22.538151,0
23-1,114.064636,22.537800,1
23-1,114.068535,22.524067,0
23-2,114.058403,22.523750,1
23-2,114.076653,22.537617,0
23-2,114.051620,22.527683,1
23-2,114.121468,22.539700,0
23-2,114.117653,22.539284,1
23-3,114.107750,22.541700,0
23-3,114.105980,22.541201,1
23-3,114.124420,22.573183,0
23-8,114.061600,22.525984,1
23-8,114.041969,22.545584,0
23-8,114.035080,22.545200,1
23-8,114.055481,22.566717,0
23-8,114.058899,22.569099,1
23-8,114.083801,22.572317,0
23-8,114.083702,22.572149,1
23-9,114.090485,22.543568,0
23-9,114.071701,22.543850,1
23-9,114.107567,22.599199,0
23-9,114.111015,22.601900,1
23-9,114.134697,22.565582,0
23-9,114.133835,22.564568,1
23-10,114.083603,22.552282,0
23-10,114.080536,22.558634,1
23-10,114.039230,22.614933,0
23-10,114.039230,22.607883,1
23-11,114.049034,22.604584,0
23-11,114.046402,22.595699,1
23-11,114.035217,22.517616,0
23-11,114.033630,22.518400,1
23-11,114.042564,22.534218,0
23-11,114.040764,22.533817,1
23-11,114.001968,22.544800,0
23-13,113.816414,22.647367,1
23-13,113.867714,22.621416,0
23-13,114.063416,22.537800,1
23-13,114.058334,22.537333,0
23-13,114.058083,22.536501,1
23-14,114.013901,22.546200,0
23-14,114.016350,22.545549,1
23-14,114.041565,22.557817,0
23-14,114.041702,22.556534,1
23-14,114.166031,22.562450,0
23-14,114.159767,22.562332,1
23-15,114.114449,22.535151,0
23-15,114.113998,22.541634,1
23-15,114.105270,22.558817,0
23-15,114.104080,22.560551,1
23-15,114.094650,22.607300,0
23-16,114.118568,22.606350,1
23-16,113.952637,22.560066,0
23-16,113.952652,22.558483,1
23-16,113.961769,22.560049,0
23-17,113.959747,22.558617,1
23-17,113.918282,22.540667,0
23-17,113.915482,22.542116,1
23-17,113.963417,22.543633,0
23-17,113.987900,22.535950,1
23-17,114.011566,22.569834,0
23-18,114.100266,22.628550,1
23-18,114.099518,22.582701,0
