time,jd,wd,status
18-0,114.125000,22.559868,1
18-0,114.116318,22.552250,0
18-0,114.117714,22.543484,1
18-0,114.057648,22.535467,0
18-0,114.090797,22.551718,1
18-0,114.106354,22.544067,0
18-1,114.113899,22.545668,1
18-1,114.064064,22.537701,0
18-1,114.077217,22.542967,1
18-1,114.033234,22.522783,0
18-7,114.118919,22.590500,1
18-7,114.122581,22.557899,0
18-8,114.107681,22.567633,1
18-7,114.109299,22.541599,0
18-7,114.106621,22.543383,1
18-7,114.018265,22.539333,0
18-8,114.016998,22.553617,1
18-8,113.962166,22.534233,0
18-8,113.962013,22.536150,1
18-8,113.945000,22.533266,0
18-8,113.962097,22.534767,1
18-8,113.943169,22.543966,0
18-8,113.944847,22.545134,1
18-9,113.934334,22.558468,0
18-9,113.946732,22.558832,1
18-9,114.031319,22.523733,0
18-9,114.036667,22.523117,1
18-9,114.062668,22.517532,0
18-9,114.063248,22.517767,1
18-9,114.057747,22.516916,0
18-10,114.039200,22.554800,1
18-10,114.056381,22.545433,0
18-11,114.079849,22.543051,1
18-11,114.081581,22.538282,0
18-11,114.078651,22.534866,1
18-11,114.084068,22.547750,0
18-11,114.087646,22.558283,1
18-11,114.048851,22.567249,0
18-11,114.051964,22.567183,1
18-11,114.036079,22.566816,0
18-11,114.048698,22.570150,1
18-12,114.075996,22.549351,0
18-12,114.077721,22.547016,1
18-12,114.103569,22.563267,0
18-12,114.103935,22.561434,1
18-12,114.122620,22.540800,0
18-12,114.117668,22.540016,1
18-12,114.113052,22.535784,0
18-12,114.109482,22.541416,1
18-12,114.101936,22.542833,0
18-12,114.101936,22.542833,1
18-13,114.083130,22.543083,0
18-13,114.083817,22.545282,1
18-13,114.103951,22.561518,0
18-13,114.104431,22.561701,1
18-13,114.130516,22.577467,0
18-13,114.121933,22.573566,1
18-13,114.115601,22.601967,0
18-13,114.119682,22.591667,1
18-14,114.123337,22.562000,0
18-14,114.122719,22.561968,1
18-14,114.001884,22.537333,0
18-14,114.017166,22.531134,1
18-14,114.088051,22.562283,0
18-14,114.094635,22.559868,1
18-15,114.091118,22.545900,0
18-15,114.101700,22.543716,1
18-15,114.115349,22.558468,0
18-15,114.115547,22.555782,1
18-15,114.105370,22.558968,0
18-15,114.106102,22.562000,1
18-15,114.112396,22.585882,0
18-16,114.128265,22.579718,1
18-16,114.083481,22.547001,0
18-16,114.083481,22.547001,1
18-16,114.106186,22.536667,0
18-16,114.106369,22.536467,1
18-16,114.102417,22.541201,0
18-17,114.104530,22.542749,1
18-17,114.127831,22.555634,0
18-17,114.116531,22.541218,1
18-17,114.135620,22.567600,0
18-18,114.125816,22.546583,1
18-18,114.133080,22.567533,0
18-18,114.133430,22.563999,1
18-18,114.116585,22.550016,0
18-18,114.116585,22.550016,1
18-18,114.139915,22.545383,0
18-18,114.140846,22.550051,1
18-18,114.114670,22.546667,0
18-18,114.114670,22.546667,1
18-18,114.105232,22.551382,0
18-18,114.105568,22.551550,1
18-19,114.104469,22.543200,0
18-19,114.104118,22.543133,1
18-20,114.114136,22.534599,0
18-20,114.114136,22.534599,1
18-20,114.071899,22.530367,0
18-20,114.068916,22.526684,1
18-20,114.095215,22.540434,0
18-21,114.096466,22.540117,1
18-21,114.114098,22.547350,0
18-21,114.112534,22.547501,1
18-21,114.110268,22.609734,0
18-21,114.110847,22.586617,1
18-22,114.119186,22.579451,0
18-22,114.121231,22.579384,1
18-22,114.038780,22.553066,0
18-22,114.043098,22.556482,1
