time,jd,wd,status
24-0,114.129333,22.550699,1
24-0,114.119217,22.540051,0
24-0,114.117569,22.539967,1
24-0,114.105850,22.539133,0
24-1,114.106453,22.541201,1
24-1,114.118713,22.540199,0
24-1,114.118950,22.540850,1
24-1,114.105164,22.552450,0
24-2,114.047836,22.538233,1
24-3,114.101570,22.631517,0
24-3,114.115280,22.564632,1
24-3,114.109703,22.545532,0
24-4,114.117371,22.543699,1
24-4,114.060966,22.524851,0
24-5,114.059982,22.525784,1
24-5,114.024567,22.527250,0
24-5,114.117119,22.539850,1
24-5,114.104218,22.553949,0
24-6,114.119186,22.542368,1
24-6,114.134583,22.570784,0
24-6,114.119797,22.541250,1
24-6,114.117081,22.551149,0
24-9,114.133949,22.564583,1
24-9,114.124985,22.565733,0
24-10,114.125084,22.568150,1
24-10,114.110199,22.542618,0
24-10,114.113586,22.542116,1
24-10,114.137337,22.562300,0
24-10,114.132446,22.561350,1
24-10,114.114136,22.547199,0
24-10,114.112480,22.547382,1
24-10,114.095932,22.543533,0
23-14,113.940681,22.539667,1
23-14,113.833214,22.649599,0
23-16,113.814781,22.648916,1
23-16,113.830650,22.649918,0
23-17,114.082085,22.537067,1
23-17,114.114647,22.532034,0
23-17,114.126053,22.543934,1
23-17,114.143448,22.550100,0
23-17,114.143852,22.554867,1
23-17,114.113930,22.574066,0
23-18,114.113716,22.545267,1
21-16,114.128487,22.556400,0
21-16,113.814880,22.649799,1
21-16,113.831764,22.649099,0
21-17,113.991814,22.525467,1
21-17,113.947014,22.524082,0
21-19,114.120667,22.541983,1
21-19,114.116280,22.543150,0
21-19,114.114265,22.542967,1
21-19,114.128586,22.543484,0
21-20,114.164398,22.564217,1
21-20,114.137451,22.556017,0
21-20,114.121086,22.541468,1
21-20,114.138252,22.575167,0
21-21,114.121918,22.547333,1
21-21,114.120285,22.556549,0
21-21,114.088997,22.541517,1
21-21,114.103348,22.538000,0
