time,jd,wd,status
18-0,114.150986,22.634216,1
18-0,114.098686,22.577833,0
18-0,114.071632,22.543934,1
18-0,114.066498,22.547567,0
18-1,114.035347,22.544533,1
18-1,114.036949,22.565817,0
18-1,114.035080,22.568117,1
18-1,114.066032,22.551050,0
18-1,114.060364,22.548384,1
18-1,114.047234,22.523567,0
18-2,114.032600,22.547550,1
18-2,114.030670,22.563967,0
18-2,114.029617,22.546417,1
18-2,113.901100,22.554434,0
18-3,113.961998,22.536833,1
18-4,113.963669,22.547083,0
18-4,113.961731,22.538750,1
18-5,114.050865,22.550217,0
18-6,113.963715,22.543949,1
18-6,114.047569,22.547100,0
18-6,114.017830,22.542017,1
18-6,114.113968,22.531900,0
18-7,113.965080,22.541582,1
18-7,113.943047,22.527451,0
18-8,113.858887,22.564951,1
18-8,113.955933,22.594200,0
18-8,113.957733,22.596117,1
18-9,114.063736,22.537968,0
18-9,114.063850,22.537817,1
18-9,114.019020,22.537216,0
18-10,114.028999,22.528366,1
18-10,114.026070,22.543217,0
18-10,114.026016,22.543249,1
18-10,114.026100,22.523500,0
18-10,114.043404,22.531067,1
18-10,113.951416,22.541918,0
18-10,113.950302,22.541866,1
18-11,113.920853,22.516632,0
18-11,113.917984,22.516001,1
18-11,113.979050,22.563517,0
18-11,113.969170,22.561968,1
18-11,114.054047,22.569683,0
18-11,114.052269,22.567249,1
18-12,114.008865,22.553267,0
18-12,114.025215,22.560266,1
18-12,114.018967,22.534267,0
18-13,114.026619,22.537067,1
18-13,114.083435,22.545483,0
18-13,114.083702,22.546700,1
18-13,114.114487,22.534767,0
18-13,114.110985,22.543633,1
18-13,114.118431,22.539883,0
18-13,114.122086,22.544718,1
18-14,114.116867,22.536350,0
18-14,114.116081,22.535566,1
18-14,114.125748,22.551167,0
18-14,114.125717,22.552032,1
18-14,114.112534,22.545799,0
18-14,114.121246,22.579250,1
18-15,114.106781,22.566532,0
18-15,114.107903,22.571966,1
18-15,114.111603,22.587366,0
18-15,114.119698,22.573868,1
18-15,114.101334,22.543016,0
18-15,114.102135,22.542833,1
18-16,114.112579,22.547382,0
18-16,114.112534,22.547268,1
18-16,114.127083,22.574734,0
18-16,114.122047,22.569349,1
18-16,114.131447,22.580967,0
18-16,114.081070,22.558517,1
18-17,114.026535,22.524967,0
18-17,114.058884,22.519850,1
18-17,114.114883,22.534317,0
18-17,114.114883,22.534317,1
18-19,114.114304,22.531450,0
18-19,114.100815,22.538366,1
18-19,114.070999,22.545584,0
18-19,113.922783,22.543068,1
18-20,113.901001,22.547533,0
18-21,113.940498,22.542116,1
18-21,113.955635,22.593933,0
18-21,113.962120,22.533833,1
18-22,113.963486,22.543333,0
18-22,113.963547,22.543633,1
18-22,113.975433,22.561199,0
18-22,113.975349,22.562733,1
18-22,113.967232,22.562616,0
18-23,114.049820,22.525600,1
18-23,114.113480,22.543949,0
18-23,114.113586,22.544533,1
18-23,114.139030,22.587500,0
18-23,114.125267,22.578966,1
18-23,114.119484,22.573767,0
21-0,113.927620,22.519833,1
21-0,113.911636,22.506117,0
21-1,113.928947,22.522667,1
21-1,113.932869,22.522100,0
21-1,113.931549,22.520918,1
21-1,113.924332,22.517900,0
