time,jd,wd,status
19-0,114.066948,22.519300,1
19-0,114.056435,22.522751,0
19-0,114.067101,22.519318,1
19-0,114.068367,22.523701,0
19-0,114.066399,22.526016,1
19-0,114.074966,22.531183,0
19-1,114.066353,22.526068,1
19-1,114.058167,22.525900,0
19-1,114.067230,22.519217,1
19-1,114.076035,22.540483,0
19-1,114.077721,22.538982,1
19-1,114.083099,22.545366,0
19-1,114.083870,22.548800,1
19-1,114.095268,22.540001,0
19-4,114.066750,22.519167,1
19-4,114.226830,22.548651,0
19-8,113.888985,22.569433,1
19-8,113.988167,22.530018,0
19-8,113.992882,22.533234,1
19-8,114.016785,22.538183,0
19-8,114.020065,22.538700,1
19-9,114.036003,22.524250,0
19-9,114.039650,22.522217,1
19-9,114.043953,22.534616,0
19-9,114.063332,22.517799,1
19-10,114.056999,22.646950,0
19-10,114.056999,22.646950,1
19-10,114.055969,22.656683,0
19-10,114.048767,22.604433,1
19-10,114.078735,22.542967,0
19-10,114.080070,22.543034,1
19-11,114.114120,22.534817,0
19-11,114.113716,22.534332,1
19-11,114.120064,22.566732,0
19-11,114.124931,22.560034,1
19-11,114.080383,22.543249,0
19-11,114.077019,22.543051,1
19-12,114.059151,22.539600,0
19-12,114.059151,22.539600,1
19-12,114.066185,22.542534,0
19-12,114.071297,22.530300,1
19-12,114.041481,22.574083,0
19-12,114.040367,22.569883,1
19-12,114.049896,22.545616,0
19-13,114.058067,22.537317,1
19-13,114.068436,22.523718,0
19-13,114.063301,22.517250,1
19-14,113.895500,22.578266,0
19-14,113.893951,22.565283,1
19-15,114.106499,22.539316,0
19-15,114.102036,22.541233,1
19-15,114.107513,22.537933,0
19-15,114.108665,22.537849,1
19-15,114.105049,22.542017,0
19-15,114.104568,22.542633,1
19-15,114.069984,22.547934,0
19-15,114.069984,22.547934,1
19-15,114.076134,22.534767,0
19-15,114.076134,22.534767,1
19-15,114.080368,22.545500,0
19-15,114.080986,22.545317,1
19-16,114.023567,22.536766,0
19-16,114.019218,22.537184,1
19-16,113.972282,22.565832,0
19-16,113.991234,22.541683,1
19-16,113.985313,22.544483,0
19-16,113.991600,22.541533,1
19-16,114.031265,22.521933,0
19-17,114.034119,22.518250,1
19-17,114.053719,22.549433,0
19-17,114.053986,22.549417,1
19-17,114.048515,22.522150,0
19-17,114.048553,22.524418,1
19-18,114.006104,22.546833,0
19-18,114.008118,22.548567,1
19-18,114.052765,22.535517,0
19-18,114.052765,22.535517,1
19-18,114.042419,22.520718,0
19-18,114.042419,22.520718,1
19-19,113.922302,22.541668,0
19-19,113.922447,22.544416,1
19-19,113.933563,22.544451,0
19-19,113.933731,22.545549,1
19-19,113.923019,22.553801,0
19-19,113.923019,22.553801,1
19-19,113.923019,22.553801,0
19-19,113.928329,22.548883,1
19-19,113.918953,22.508400,0
19-19,113.918236,22.505817,1
19-19,113.920364,22.521749,0
19-20,113.918282,22.524450,1
19-20,113.897614,22.564333,0
19-20,113.937614,22.524532,1
19-20,114.117447,22.545250,0
19-20,114.117447,22.545250,1
19-21,114.103935,22.559549,0
19-21,114.104134,22.554251,1
19-21,113.996353,22.529249,0
19-21,113.992798,22.533518,1
19-21,114.024002,22.529383,0
19-21,114.024002,22.529383,1
19-21,114.018448,22.543650,0
19-22,114.047867,22.540068,1
19-22,114.047729,22.559999,0
19-22,114.041183,22.554199,1
19-23,114.116417,22.622433,0
20-0,114.182671,22.639799,1
20-0,114.219833,22.642183,0
20-0,114.220314,22.643566,1
20-0,114.200264,22.648483,0
20-0,114.200264,22.648483,1
20-0,114.184120,22.638300,0
20-1,114.127632,22.550182,1
20-1,114.141197,22.550051,0
20-1,114.129753,22.550800,1
20-1,114.158417,22.611616,0
20-2,114.066933,22.532383,1
20-2,114.068085,22.524401,0
20-6,114.064667,22.518867,1
20-7,113.816185,22.646967,0
20-7,113.903633,22.530083,1
20-8,114.114929,22.534782,0
20-8,114.109665,22.538500,1
20-9,114.062653,22.629950,0
20-9,114.055420,22.626949,1
20-10,114.058563,22.547382,0
20-10,114.063164,22.517799,1
20-10,114.120331,22.568768,0
20-10,114.121719,22.567917,1
20-10,114.104202,22.565001,0
20-11,114.107681,22.569799,1
20-11,114.038803,22.520018,0
20-11,114.037804,22.518801,1
20-11,114.041168,22.523483,0
20-11,114.040466,22.527117,1
20-11,114.087334,22.556583,0
20-12,114.082466,22.553949,1
20-12,114.080070,22.562317,0
20-12,114.080681,22.561832,1
20-12,114.073013,22.535950,0
20-12,114.075279,22.533667,1
20-12,114.082199,22.543217,0
20-12,114.082199,22.543217,1
20-12,114.115379,22.545834,0
20-12,114.117981,22.543167,1
20-12,114.114014,22.531700,0
20-13,114.113785,22.534149,1
20-13,113.920250,22.514200,0
20-13,113.920250,22.514200,1
20-13,113.908264,22.479366,0
20-14,113.908546,22.479401,1
20-14,113.971970,22.539867,0
20-14,114.063133,22.517733,1
20-15,114.044716,22.523817,0
20-15,114.054619,22.525867,1
20-15,114.068436,22.523817,0
20-15,114.067818,22.524200,1
20-16,113.816048,22.647249,0
20-16,113.815964,22.648067,1
20-17,114.016899,22.529949,0
20-17,114.020432,22.531767,1
20-17,114.041763,22.530867,0
20-17,114.042168,22.529800,1
20-17,114.084770,22.570818,0
20-17,114.084518,22.571016,1
20-17,114.084816,22.574183,0
20-18,114.119431,22.590866,1
20-18,114.121231,22.547216,0
20-18,114.106850,22.544832,1
20-19,114.042381,22.520666,0
20-19,114.050468,22.516983,1
20-19,114.040550,22.553432,0
20-19,114.039833,22.551600,1
20-19,114.055733,22.550383,0
20-21,114.041298,22.524218,1
20-21,114.041679,22.524532,0
20-21,114.038734,22.530466,1
20-21,114.166153,22.564466,0
20-21,114.167603,22.563183,1
20-22,114.062782,22.517584,0
20-22,114.063637,22.517683,1
20-22,114.089531,22.570284,0
20-22,114.081680,22.547750,1
20-22,114.077431,22.536882,0
20-22,114.077148,22.535833,1
20-22,114.087097,22.539534,0
20-22,114.084297,22.538067,1
20-22,114.078880,22.535418,0
20-22,114.078781,22.535233,1
20-23,114.084000,22.550200,0
20-23,114.103966,22.559616,1
20-23,114.135803,22.552267,0
20-23,114.127197,22.549999,1
20-23,114.134750,22.554350,0
