time,jd,wd,status
19-0,114.073181,22.531799,1
19-0,114.104797,22.541166,0
19-0,114.083420,22.548183,1
19-0,114.080147,22.535334,0
19-0,114.068130,22.523649,1
19-0,114.109016,22.537466,0
19-0,114.108917,22.537718,1
19-1,114.032997,22.525034,0
19-1,114.033134,22.524433,1
19-1,114.058998,22.520267,0
19-1,114.068268,22.523983,1
19-1,114.118034,22.539400,0
19-2,114.117531,22.541149,1
19-2,114.140648,22.558367,0
19-2,114.083450,22.548668,1
19-2,114.065987,22.529716,0
19-3,114.068199,22.523849,1
19-3,114.077484,22.531933,0
20-3,114.038734,22.524282,1
20-4,114.114380,22.546583,0
20-4,114.114380,22.546583,1
20-4,114.113953,22.545334,0
20-5,114.110199,22.541451,1
20-5,113.816551,22.646433,0
20-6,113.904900,22.554899,1
20-6,113.904617,22.531200,0
20-6,114.027382,22.525734,1
20-7,114.114304,22.531200,0
19-7,114.038429,22.529551,1
19-8,114.048767,22.537268,0
19-8,114.042183,22.527218,1
19-8,113.915916,22.532167,0
19-9,113.916100,22.535133,1
19-8,113.950035,22.537533,0
19-9,113.945114,22.506550,1
19-9,113.894096,22.509617,0
19-9,113.895515,22.509518,1
19-9,113.908546,22.487133,0
19-9,113.909935,22.490217,1
19-9,113.926636,22.553350,0
19-10,113.940582,22.550367,1
19-10,113.937752,22.557383,0
19-10,113.945770,22.541817,1
19-10,113.971664,22.564583,0
19-10,114.006020,22.537018,1
19-11,114.043648,22.550734,0
19-11,114.045815,22.558317,1
19-11,114.081032,22.557467,0
19-11,114.081451,22.559200,1
19-11,114.117630,22.596600,0
19-12,114.114403,22.584984,1
19-12,114.122330,22.591749,0
19-12,114.127930,22.586300,1
19-12,114.117836,22.541533,0
19-12,114.117332,22.541250,1
19-12,114.122330,22.548483,0
19-13,114.100487,22.554934,1
19-13,114.113914,22.532316,0
19-13,114.107582,22.547150,1
19-13,114.104713,22.540300,0
19-13,114.101334,22.547100,1
19-13,114.082016,22.543699,0
19-14,114.082016,22.543699,1
19-14,114.081848,22.539618,0
19-14,114.081848,22.539618,1
19-14,114.099602,22.555033,0
19-14,114.101433,22.555634,1
19-14,114.139397,22.549868,0
19-14,114.138931,22.549850,1
19-14,114.114098,22.540916,0
19-14,114.113602,22.544983,1
19-14,114.113083,22.535801,0
19-14,114.112450,22.534384,1
19-15,114.120430,22.541550,0
19-15,114.121117,22.540150,1
19-15,114.111115,22.542282,0
19-15,114.109550,22.546949,1
19-15,114.116798,22.536283,0
19-15,114.115601,22.542368,1
19-15,114.115669,22.557051,0
19-15,114.115669,22.557051,1
19-15,114.123253,22.546900,0
19-15,114.119553,22.548599,1
19-16,114.114700,22.546534,0
19-16,114.113335,22.546350,1
19-16,114.035568,22.528933,0
19-16,114.046616,22.539200,1
19-17,113.940384,22.571266,0
19-17,113.937431,22.557449,1
19-17,113.939949,22.536867,0
19-17,113.943634,22.539650,1
19-17,113.929718,22.581533,0
19-17,113.932732,22.583134,1
19-18,113.927071,22.508400,0
19-18,113.927071,22.508400,1
19-18,114.020370,22.531918,0
19-19,114.016434,22.537916,1
19-19,114.043930,22.567583,0
19-19,114.050903,22.547733,1
19-19,114.042351,22.529667,0
19-19,114.038849,22.524017,1
19-19,114.048050,22.537500,0
19-20,114.014618,22.538700,1
19-20,113.961899,22.533751,0
19-20,113.961670,22.534533,1
19-20,114.113152,22.535583,0
19-20,114.113449,22.534451,1
19-20,114.116699,22.547251,0
19-20,114.120697,22.543600,1
19-21,114.114830,22.534800,0
19-21,114.113281,22.534550,1
19-21,114.062782,22.526300,0
19-21,114.063881,22.525999,1
19-21,114.067497,22.524166,0
19-21,114.066986,22.525600,1
19-21,114.120316,22.541599,0
19-21,114.114632,22.535749,1
19-22,114.117935,22.551884,0
19-22,114.115082,22.553333,1
19-22,114.127518,22.558167,0
19-22,114.116669,22.546583,1
19-22,114.126465,22.558001,0
19-22,114.111649,22.547182,1
19-22,114.031013,22.549566,0
19-22,114.029716,22.549850,1
19-23,114.052635,22.570883,0
19-23,114.052299,22.570784,1
19-23,114.037636,22.561268,0
19-23,114.035553,22.555033,1
19-23,114.039185,22.603733,0
