time,jd,wd,status
18-20,114.048431,22.537317,1
18-20,114.051315,22.526350,0
18-20,114.062950,22.519632,1
18-20,114.036568,22.522984,0
18-20,114.040550,22.530600,1
18-21,113.918785,22.527599,0
18-21,113.919586,22.539734,1
18-21,113.969902,22.539400,0
18-21,113.986237,22.536167,1
18-21,114.125648,22.553200,0
18-22,114.116753,22.548267,1
18-22,114.121483,22.540033,0
18-22,114.119286,22.538067,1
18-22,114.118317,22.543083,0
18-22,114.119232,22.539368,1
18-22,114.163452,22.566732,0
18-23,114.167435,22.563200,1
18-23,114.100983,22.541332,0
18-23,114.101784,22.541401,1
18-23,114.099480,22.554951,0
18-23,114.099564,22.555849,1
18-23,114.097885,22.579832,0
18-23,114.103401,22.572350,1
18-23,114.137337,22.561701,0
19-0,114.116798,22.548201,1
19-0,114.033363,22.522583,0
19-1,114.059937,22.525682,1
19-1,114.063034,22.526051,0
19-2,114.047783,22.537666,1
19-2,114.111847,22.602318,0
19-2,114.111870,22.602417,1
19-2,114.120003,22.611183,0
19-2,114.116898,22.548967,1
19-3,114.039749,22.522083,0
19-3,114.052620,22.531282,1
19-3,114.074501,22.535049,0
19-3,114.116402,22.548767,1
19-3,114.113747,22.538134,0
19-7,114.120148,22.607082,1
19-7,114.124031,22.542133,0
19-7,114.125916,22.544718,1
19-7,114.068451,22.523832,0
19-7,114.120865,22.559067,1
19-7,114.112999,22.605017,0
19-8,114.120171,22.611151,1
19-8,114.114067,22.531782,0
19-8,114.137215,22.550751,1
19-8,114.126236,22.549650,0
19-8,114.126114,22.549601,1
19-9,114.056320,22.523399,0
19-9,114.059601,22.523617,1
19-9,114.063133,22.535168,0
19-9,114.063080,22.538218,1
19-9,114.054169,22.566032,0
19-9,114.054230,22.566133,1
19-10,114.133385,22.560232,0
19-10,114.136551,22.560900,1
19-10,114.068436,22.523783,0
19-10,114.071785,22.530382,1
19-10,114.099548,22.551483,0
19-10,114.101219,22.552134,1
19-10,114.106064,22.543818,0
19-10,114.104881,22.542150,1
19-10,114.101036,22.544649,0
19-10,114.099770,22.546301,1
19-11,114.112480,22.547583,0
19-11,114.115250,22.558649,1
19-11,114.114182,22.531099,0
19-11,114.131218,22.571983,1
19-12,114.117630,22.544582,0
19-12,114.117714,22.544033,1
19-12,114.120598,22.552067,0
19-12,114.120667,22.552032,1
19-12,114.111320,22.560133,0
19-12,114.104630,22.565100,1
19-12,114.111732,22.587084,0
19-12,114.114304,22.581850,1
19-12,114.117615,22.558901,0
19-12,114.117981,22.560333,1
19-12,114.112663,22.549334,0
19-12,114.112503,22.548817,1
19-13,114.125000,22.566767,0
19-14,114.116982,22.583332,1
19-14,114.111786,22.531450,0
19-14,114.111084,22.536583,1
19-14,114.116165,22.540968,0
19-14,114.116951,22.541349,1
19-14,114.166115,22.566999,0
19-14,114.162949,22.566767,1
19-15,114.127701,22.550167,0
19-15,114.127220,22.550200,1
19-15,114.113899,22.547350,0
19-15,114.112686,22.547632,1
