time,jd,wd,status
18-0,114.119568,22.540632,1
18-0,114.223099,22.552917,0
18-0,114.220917,22.554934,1
18-0,114.264267,22.592167,0
18-1,114.119347,22.540632,1
18-1,114.134285,22.548134,0
18-1,114.119453,22.540667,1
18-1,114.065353,22.557882,0
18-7,114.021286,22.529533,1
18-8,114.019135,22.527483,0
18-8,114.019348,22.526800,1
18-8,114.062782,22.517567,0
18-8,114.063667,22.517683,1
18-8,114.084396,22.571150,0
18-8,114.084167,22.571383,1
18-9,114.062897,22.572218,0
18-9,114.063866,22.571333,1
18-9,114.107582,22.546883,0
18-9,114.107582,22.546883,1
18-9,114.085434,22.543818,0
18-9,114.088219,22.543734,1
18-9,114.006371,22.536917,0
18-9,114.007385,22.537399,1
18-10,114.058418,22.545549,0
18-10,114.058418,22.545549,1
18-10,114.063385,22.533167,0
18-10,114.064369,22.533550,1
18-10,114.048470,22.539600,0
18-10,114.047897,22.540182,1
18-10,113.931732,22.561050,0
18-11,113.954170,22.549850,1
18-11,113.987503,22.529850,0
18-11,114.020386,22.525766,1
18-11,114.061333,22.541500,0
18-11,114.061134,22.541866,1
18-12,114.040665,22.610350,0
18-12,114.039970,22.611967,1
18-12,114.068520,22.523916,0
18-12,114.072182,22.530701,1
18-12,114.023102,22.554800,0
18-12,114.023102,22.554800,1
18-12,114.074402,22.539400,0
18-12,114.075569,22.540234,1
18-12,114.078880,22.545300,0
18-12,114.078880,22.545300,1
18-13,114.037086,22.552433,0
18-13,114.039680,22.554216,1
18-13,114.081551,22.550167,0
18-13,114.081551,22.550167,1
18-13,114.093246,22.543682,0
18-14,114.098618,22.543550,1
18-14,114.088020,22.543751,0
18-14,114.090164,22.545433,1
18-14,114.091286,22.560534,0
18-14,114.099281,22.555149,1
18-14,114.078796,22.551701,0
18-14,114.082016,22.553949,1
18-14,114.059631,22.562468,0
18-14,114.045197,22.558268,1
18-15,114.024033,22.531317,0
18-15,114.024948,22.527082,1
18-15,114.068016,22.524349,0
18-15,114.068230,22.523849,1
18-16,114.129601,22.545549,0
18-16,114.129547,22.544901,1
18-16,114.113602,22.541416,0
18-16,114.113632,22.542999,1
18-16,114.117180,22.551233,0
18-16,114.117714,22.551132,1
18-16,114.114052,22.534184,0
18-16,114.114052,22.534184,1
18-17,114.036880,22.734217,0
18-18,114.014984,22.591316,1
18-19,114.022102,22.526367,0
19-10,113.907249,22.553867,1
19-10,113.943336,22.507133,0
19-10,113.945068,22.506533,1
19-10,113.944115,22.536966,0
19-10,113.944115,22.536966,1
19-10,113.939270,22.546284,0
19-10,113.940536,22.543650,1
19-11,113.940170,22.532600,0
19-11,113.943634,22.540968,1
19-11,113.916832,22.543501,0
19-11,113.910629,22.535400,1
19-11,113.898483,22.563383,0
19-11,113.915314,22.542351,1
19-11,113.908897,22.531334,0
19-12,113.914452,22.524933,1
19-12,113.907051,22.531200,0
19-12,113.923286,22.530483,1
19-12,113.924698,22.535366,0
19-12,113.925369,22.535418,1
19-12,113.938965,22.542534,0
19-12,113.939468,22.542566,1
19-12,113.928848,22.528217,0
19-12,113.927864,22.528316,1
19-13,114.026634,22.532867,0
