time,jd,wd,status
24-0,114.124069,22.567284,1
24-0,114.124847,22.588667,0
24-0,114.118530,22.570868,1
24-0,114.111099,22.576767,0
24-0,114.111282,22.558634,1
24-0,114.115616,22.542982,0
24-0,114.115486,22.543034,1
24-1,114.118629,22.548300,0
24-1,114.158951,22.610149,1
24-1,114.123947,22.545851,0
24-1,114.122971,22.546249,1
24-2,114.078667,22.534967,0
24-6,114.130814,22.610083,1
24-6,114.144119,22.622351,0
24-6,114.138031,22.609318,1
24-6,114.105186,22.545967,0
24-6,114.106354,22.546350,1
24-6,114.114487,22.546700,0
24-6,114.110985,22.545650,1
24-6,114.113998,22.531750,0
24-6,114.113068,22.538851,1
24-6,114.113068,22.538851,0
24-7,114.118179,22.579901,1
24-7,114.041069,22.561350,0
24-8,114.117836,22.570717,1
24-8,114.140465,22.668917,0
24-9,114.136398,22.623301,1
24-9,114.125664,22.579184,0
24-9,114.116020,22.580000,1
24-9,114.050934,22.551399,0
24-9,114.050682,22.551367,1
24-9,114.024101,22.532017,0
24-10,114.063133,22.536200,1
24-10,114.059769,22.529249,0
24-10,114.080315,22.543051,1
24-10,114.079765,22.536484,0
24-11,114.101669,22.557667,1
24-11,114.111748,22.545567,0
24-11,114.116852,22.548149,1
24-12,114.184265,22.557301,0
24-12,114.184265,22.557301,1
24-12,114.128464,22.550417,0
24-12,114.124535,22.547817,1
24-13,114.114769,22.534800,0
24-13,114.114365,22.534767,1
24-13,114.107697,22.567484,0
24-13,114.116600,22.548450,1
24-13,114.137169,22.547050,0
24-13,114.140503,22.550034,1
24-13,114.112663,22.545732,0
24-13,114.112663,22.545732,1
24-14,114.123947,22.558666,0
24-14,114.122887,22.558117,1
24-14,114.120453,22.569366,0
24-14,114.118896,22.568701,1
24-14,114.121696,22.580618,0
24-14,114.121780,22.573500,1
24-14,114.105118,22.545584,0
24-14,114.104797,22.545834,1
24-15,114.053581,22.514833,0
24-15,114.063286,22.526051,1
24-15,113.942917,22.506433,0
24-15,114.046333,22.531401,1
24-15,114.080254,22.543068,0
24-15,114.082199,22.543068,1
24-16,114.115646,22.538601,0
24-16,114.118217,22.539949,1
24-16,114.134384,22.573200,0
24-18,113.921234,22.513451,1
24-18,113.928230,22.547716,0
24-18,113.934586,22.552633,1
24-18,114.143547,22.553432,0
24-18,114.139847,22.549982,1
24-19,114.144783,22.544233,0
24-19,114.137566,22.551382,1
24-20,114.030182,22.659567,0
24-20,114.059235,22.638268,1
24-20,114.069084,22.627300,0
24-20,114.069084,22.627300,1
24-20,114.045853,22.639532,0
24-21,114.121033,22.617167,1
24-21,114.138931,22.630699,0
24-21,114.125771,22.611032,1
24-21,114.151985,22.620817,0
24-21,114.158653,22.611183,1
24-22,114.111053,22.602682,0
24-22,114.113197,22.603233,1
24-22,114.123970,22.573967,0
24-22,114.120651,22.573933,1
24-22,114.115349,22.543867,0
24-23,114.112335,22.543900,1
24-23,114.119064,22.558666,0
24-23,114.115669,22.556334,1
22-23,114.112221,22.548634,0
22-23,114.117302,22.538383,1
22-23,114.116486,22.549801,0
22-23,114.124016,22.548817,1
