time,jd,wd,status
20-0,114.102036,22.596718,1
20-0,114.106651,22.598600,0
20-1,114.266899,22.732433,1
20-1,114.206703,22.687967,0
20-3,114.261047,22.732599,1
20-3,114.261047,22.732599,0
20-3,114.261047,22.732599,1
20-3,114.261047,22.732599,0
20-4,114.261047,22.732599,1
20-4,114.238533,22.714483,0
20-7,114.227951,22.697384,1
20-7,114.241432,22.725750,0
20-7,114.273201,22.731750,1
20-7,114.265701,22.744066,0
20-18,114.247269,22.734217,1
20-18,114.258881,22.734833,0
20-18,114.250702,22.723749,1
20-18,114.229416,22.726851,0
20-18,114.227448,22.722467,1
20-18,114.247231,22.743099,0
20-21,114.229500,22.726749,1
20-21,114.249382,22.751833,0
20-21,114.242729,22.728683,1
20-21,114.258316,22.729782,0
20-21,114.261482,22.725616,1
20-21,114.272148,22.731216,0
20-21,114.254181,22.727682,1
20-22,114.250801,22.735550,0
20-22,114.249352,22.735050,1
20-22,114.227867,22.735067,0
20-22,114.223999,22.728767,1
20-22,114.247467,22.720833,0
20-22,114.230904,22.730249,1
20-22,114.214684,22.725067,0
21-0,114.116348,22.600067,1
21-0,114.100548,22.601534,0
21-1,114.219116,22.675068,1
21-1,114.235565,22.719067,0
21-2,114.261070,22.732567,1
21-2,114.227470,22.697483,0
21-4,114.251648,22.724951,1
21-4,114.242302,22.749050,0
21-4,114.251114,22.735416,1
21-4,114.259979,22.742083,0
21-4,114.254364,22.725483,1
21-5,114.266350,22.749268,0
21-7,114.228233,22.697817,1
21-7,114.209366,22.725817,0
21-7,114.227715,22.725332,1
21-7,114.258751,22.742718,0
21-8,114.265869,22.727734,1
21-8,114.294884,22.735001,0
21-8,114.262299,22.733618,1
21-8,114.245369,22.733801,0
21-9,114.231064,22.730133,1
21-9,114.242233,22.721350,0
21-9,114.236885,22.716883,1
21-9,114.227669,22.699734,0
21-10,114.263184,22.743900,1
21-17,114.260101,22.733183,0
21-18,114.247681,22.724466,1
21-18,114.248085,22.736616,0
21-18,114.229683,22.726967,1
21-18,114.219719,22.700951,0
21-19,114.231453,22.728399,1
21-19,114.190453,22.649349,0
21-20,114.223480,22.689117,1
21-20,114.262230,22.725401,0
21-20,114.265518,22.725550,1
21-20,114.279701,22.731733,0
21-20,114.250519,22.723267,1
21-20,114.242867,22.730333,0
21-21,114.230865,22.730249,1
21-21,114.223686,22.702732,0
21-21,114.224731,22.701982,1
21-21,114.206902,22.687834,0
21-22,114.233368,22.713200,1
21-22,114.250580,22.734751,0
21-22,114.250214,22.723351,1
21-22,114.249916,22.712683,0
21-22,114.254517,22.725517,1
21-22,114.270332,22.737316,0
21-23,114.251564,22.724833,1
21-23,114.237930,22.711233,0
22-8,114.249550,22.722500,1
22-8,114.231979,22.722483,0
22-9,114.231117,22.730183,1
22-17,114.260246,22.732834,0
22-17,114.261185,22.733116,1
22-17,114.226135,22.725218,0
22-17,114.226135,22.725218,1
22-17,114.205765,22.712601,0
22-17,114.203613,22.712683,1
22-18,114.182518,22.650534,0
22-18,114.212013,22.659384,1
22-18,114.191467,22.650284,0
22-19,114.233719,22.719500,1
22-19,114.248016,22.736300,0
22-19,114.248016,22.736300,1
22-19,114.248116,22.716351,0
22-20,114.252869,22.726351,1
22-20,114.265953,22.732416,0
22-20,114.254051,22.727568,1
22-20,114.256569,22.736383,0
22-20,114.259186,22.729567,1
22-20,114.323250,22.678200,0
22-20,114.323570,22.678249,1
22-21,114.328400,22.701134,0
22-21,114.294479,22.723167,1
22-21,114.250633,22.736116,0
22-21,114.250916,22.735434,1
22-21,114.281219,22.736217,0
22-21,114.287132,22.731234,1
22-22,114.248184,22.750816,0
22-23,114.251968,22.725267,1
22-23,114.266029,22.732283,0
23-0,114.255516,22.726368,1
23-0,114.277832,22.740467,0
23-1,114.261299,22.733150,1
23-1,114.236931,22.713200,0
23-7,114.261765,22.733801,1
23-17,114.260071,22.732700,0
23-17,114.250183,22.722067,1
23-17,114.246384,22.734650,0
23-17,114.245735,22.734083,1
23-17,114.241234,22.720350,0
23-17,114.242233,22.721701,1
23-18,114.236931,22.710333,0
23-18,114.235497,22.722334,1
23-18,114.210999,22.733667,0
23-18,114.213516,22.730118,1
23-18,114.247566,22.731283,0
23-18,114.256081,22.736067,1
23-18,114.247749,22.722050,0
23-18,114.255814,22.729366,1
23-19,114.268318,22.732567,0
23-19,114.266953,22.732401,1
23-19,114.238266,22.728367,0
23-19,114.235580,22.728518,1
23-19,114.236053,22.715616,0
23-20,114.229485,22.709766,1
23-20,114.253082,22.724449,0
23-20,114.254417,22.725517,1
23-20,114.269302,22.730734,0
23-20,114.237801,22.728550,1
23-20,114.267120,22.726168,0
23-20,114.259903,22.722767,1
23-21,114.215881,22.708050,0
23-21,114.223030,22.703684,1
23-21,114.248299,22.715467,0
23-21,114.253250,22.726816,1
23-21,114.258286,22.743082,0
23-21,114.258369,22.734934,1
23-21,114.265770,22.732567,0
23-21,114.254219,22.727650,1
23-22,114.261215,22.725767,0
23-23,114.224068,22.702784,1
23-23,114.237267,22.687668,0
23-23,114.235947,22.687901,1
23-23,114.259453,22.723766,0
23-23,114.259453,22.723766,1
23-23,114.251198,22.720682,0
23-23,114.250931,22.721033,1
24-0,114.221283,22.728800,0
24-0,114.252350,22.725651,1
24-0,114.267830,22.736317,0
24-0,114.261116,22.732718,1
24-0,114.291336,22.757618,0
24-1,114.266930,22.736917,1
24-1,114.275482,22.693567,0
24-2,114.261070,22.732616,1
24-2,114.232735,22.726816,0
24-3,114.261253,22.732849,1
24-3,114.235497,22.724983,0
24-5,114.258781,22.734699,1
24-5,114.230965,22.728149,0
24-5,114.230835,22.728018,1
24-5,114.231186,22.715500,0
24-6,114.229103,22.694851,1
24-7,114.131264,22.614067,0
24-7,114.119453,22.620300,1
24-7,114.102051,22.608383,0
24-7,114.103683,22.609167,1
24-7,114.111931,22.607166,0
24-7,114.111801,22.607300,1
24-8,114.117752,22.621950,0
24-8,114.117752,22.621950,1
24-9,114.221764,22.679382,0
24-10,114.282600,22.727983,1
24-10,114.265915,22.732134,0
24-10,114.219917,22.706066,1
24-10,114.221466,22.704718,0
