time,jd,wd,status
18-0,113.923790,22.567669,1
18-0,113.815857,22.651293,0
18-1,113.817879,22.647257,1
18-2,113.796844,22.685389,0
18-2,113.796852,22.678354,1
18-2,113.797447,22.675280,0
18-2,113.814331,22.650532,1
18-2,113.963661,22.547024,0
18-3,113.914665,22.527218,1
18-3,114.131401,22.577892,0
18-3,114.084625,22.563208,1
18-3,114.018135,22.532007,0
18-7,113.896103,22.570042,1
18-7,113.938057,22.542503,0
18-7,113.922646,22.523718,1
18-8,113.930977,22.549137,0
18-8,113.928268,22.548956,1
18-8,113.923828,22.534172,0
18-8,113.923828,22.534172,1
18-8,113.938110,22.542604,0
18-8,113.927231,22.519648,1
18-9,113.896019,22.565771,0
18-9,113.903946,22.561831,1
18-9,113.906265,22.547285,0
18-9,113.906502,22.553713,1
18-9,113.894241,22.506815,0
18-10,113.901131,22.517267,1
18-10,113.905945,22.481192,0
18-10,113.908554,22.486326,1
18-10,113.908554,22.486326,0
18-10,113.908554,22.486326,1
18-10,113.930206,22.544043,0
18-10,113.930923,22.544283,1
18-11,114.092369,22.545135,0
18-13,113.968964,22.540220,1
18-13,113.995361,22.530306,0
18-13,113.969162,22.540197,1
18-13,113.943436,22.506565,0
18-14,113.946877,22.508123,1
18-14,114.075020,22.531176,0
18-14,114.056023,22.531956,1
18-14,114.079247,22.534653,0
18-14,114.078316,22.535084,1
18-14,114.123642,22.546446,0
18-14,114.120049,22.541571,1
18-15,114.052681,22.525810,0
18-15,114.052757,22.525963,1
18-15,114.062050,22.526663,0
18-15,114.062012,22.526213,1
18-15,114.074303,22.542910,0
18-15,114.076080,22.542742,1
18-16,114.037491,22.561323,0
18-16,114.039619,22.549408,1
18-16,114.041359,22.557848,0
18-16,114.035980,22.555756,1
18-16,114.040764,22.531237,0
18-16,114.029465,22.530626,1
18-16,114.041183,22.543816,0
18-16,114.034477,22.541578,1
18-16,114.026817,22.536390,0
18-17,113.970901,22.539667,1
18-17,114.062981,22.537024,0
18-17,114.063141,22.533604,1
18-17,114.033272,22.530508,0
18-19,114.081123,22.540169,1
18-20,114.083267,22.547180,0
18-20,114.079994,22.543079,1
18-20,113.931061,22.512882,0
18-20,113.930695,22.519253,1
18-21,113.939224,22.508509,0
18-21,113.944405,22.507792,1
18-21,113.912575,22.519457,0
18-21,113.924400,22.523937,1
18-21,113.924332,22.548159,0
18-21,113.937988,22.542994,1
18-21,113.913078,22.543913,0
18-22,113.930687,22.544031,1
18-22,113.977142,22.565409,0
18-22,113.968506,22.540392,1
18-22,113.953354,22.574854,0
18-22,113.940445,22.556376,1
18-22,113.934265,22.545620,0
18-22,113.932770,22.542652,1
18-23,113.915031,22.500116,0
20-0,113.819893,22.647560,1
20-0,114.068375,22.523661,0
20-1,113.935753,22.542843,1
20-1,113.877647,22.573923,0
20-2,113.814308,22.650299,1
20-2,114.051109,22.625202,0
20-7,113.896446,22.568394,1
20-7,113.929993,22.544342,0
20-7,113.922813,22.535467,1
20-7,113.904152,22.561731,0
20-8,113.905937,22.553583,1
20-8,113.909370,22.540297,0
20-8,113.905220,22.537220,1
20-8,113.910194,22.539846,0
20-8,113.910431,22.539682,1
20-8,113.938179,22.542503,0
20-8,113.922035,22.524508,1
20-9,113.930595,22.544271,0
20-9,113.940727,22.542107,1
20-9,113.913849,22.540783,0
20-9,113.913727,22.537855,1
20-9,113.896149,22.565813,0
20-9,113.896309,22.565573,1
20-10,113.909203,22.487293,0
20-10,113.912056,22.490698,1
20-11,114.115349,22.535152,0
20-11,114.115189,22.535358,1
20-11,114.122063,22.568747,0
20-11,114.122223,22.556564,1
20-11,114.133781,22.549507,0
20-11,114.117546,22.545244,1
20-12,114.113876,22.531885,0
20-14,114.118881,22.553999,1
20-14,114.102745,22.559528,0
20-14,114.103966,22.559422,1
20-14,114.034760,22.568592,0
20-14,113.948463,22.555914,1
20-15,113.920296,22.519533,0
20-15,113.920807,22.507772,1
20-15,113.928871,22.513027,0
20-15,113.927559,22.513315,1
20-15,113.995369,22.527660,0
20-16,114.061829,22.569668,1
20-16,114.078300,22.538649,0
