time,jd,wd,status
18-2,113.916336,22.563168,1
18-2,113.914284,22.529217,0
18-5,113.910301,22.534184,1
18-5,113.907913,22.521400,0
18-5,113.911331,22.519016,1
18-6,113.815033,22.649017,0
18-7,113.895714,22.558399,1
18-7,113.946068,22.571283,0
18-7,113.940514,22.556549,1
18-7,113.917030,22.543449,0
18-7,113.909851,22.542784,1
18-7,113.968636,22.541166,0
18-8,113.968430,22.540518,1
18-8,113.928719,22.563633,0
18-8,113.928932,22.560568,1
18-8,113.908920,22.522783,0
18-8,113.908432,22.521900,1
18-9,113.918236,22.535366,0
18-9,113.918236,22.535366,1
18-9,113.943680,22.532583,0
18-9,113.945129,22.527517,1
18-9,113.922249,22.519051,0
18-9,113.917465,22.521450,1
18-10,113.925499,22.535500,0
18-10,113.926018,22.535400,1
18-10,113.919853,22.534117,0
18-10,113.919853,22.534117,1
18-10,113.951149,22.574284,0
18-10,113.955437,22.571632,1
18-10,113.946617,22.562817,0
18-10,113.946747,22.560301,1
18-11,113.943253,22.586399,0
18-11,113.943932,22.587032,1
18-11,113.968964,22.539783,0
18-11,113.963753,22.546534,1
18-11,114.053818,22.531300,0
18-12,114.037003,22.523933,1
18-12,114.012901,22.541433,0
18-12,114.013664,22.538532,1
18-12,114.093185,22.570618,0
18-12,114.084518,22.573000,1
18-13,114.007980,22.536516,0
18-13,114.009781,22.533983,1
18-13,114.019318,22.536266,0
18-13,113.927803,22.525299,1
18-13,113.927666,22.546583,0
18-14,113.924454,22.530750,1
18-14,113.962082,22.534750,0
18-14,113.938820,22.543118,1
18-14,113.928169,22.521999,0
18-14,113.931152,22.522318,1
18-15,114.122284,22.573868,0
18-15,114.119202,22.573868,1
18-15,114.143204,22.605618,0
18-15,114.142418,22.606016,1
18-15,114.132385,22.582283,0
18-15,114.129852,22.578083,1
18-15,114.082031,22.572433,0
18-16,114.019531,22.539083,1
18-16,114.014717,22.538349,0
18-16,113.938820,22.543068,1
18-16,113.925453,22.532766,0
18-17,113.925682,22.535366,1
18-17,113.886070,22.576067,0
18-18,113.926964,22.549267,1
18-18,113.891068,22.502800,0
18-18,113.900215,22.513218,1
18-19,113.932137,22.520582,0
18-19,113.933670,22.520468,1
18-20,113.924950,22.498150,0
18-20,113.924736,22.494400,1
18-20,113.920647,22.493317,0
18-20,113.920647,22.493317,1
18-20,113.917282,22.498367,0
18-20,113.919014,22.500067,1
18-20,113.913780,22.498583,0
18-20,113.917053,22.493151,1
18-20,113.887520,22.494467,0
18-21,113.914803,22.518700,1
18-21,113.922119,22.551718,0
18-21,113.924500,22.545500,1
18-22,113.930153,22.518267,0
18-22,113.927986,22.519699,1
18-23,113.893501,22.507099,0
18-22,113.915749,22.535566,1
19-0,113.913330,22.535467,0
19-5,113.919998,22.533417,1
19-5,113.916367,22.566566,0
19-6,113.920013,22.535982,1
19-6,113.814697,22.649700,0
19-7,113.913834,22.530567,1
19-7,113.920784,22.511482,0
19-7,113.920784,22.511482,1
19-8,113.816101,22.647118,0
19-8,113.896332,22.557949,1
19-9,113.948051,22.542917,0
19-9,113.947533,22.527733,1
19-9,113.924103,22.516600,0
19-9,113.927452,22.513149,1
19-9,113.939468,22.533518,0
19-10,113.946732,22.525700,1
19-10,113.922180,22.522867,0
19-10,113.918671,22.524332,1
19-10,113.919449,22.514900,0
19-10,113.914818,22.509068,1
19-10,113.922867,22.528099,0
19-10,113.919731,22.533899,1
19-10,113.895737,22.552450,0
19-11,113.914047,22.539066,1
19-11,113.919014,22.544132,0
19-11,113.919014,22.544132,1
19-11,113.973366,22.540632,0
19-11,113.963631,22.542601,1
19-11,113.962883,22.542101,0
19-11,113.968117,22.540501,1
19-12,113.816216,22.646883,0
19-16,113.960083,22.546600,1
19-16,113.932297,22.521099,0
19-17,113.925400,22.535383,1
19-17,113.924469,22.544333,0
19-17,113.939003,22.543133,1
19-17,113.923149,22.522533,0
19-17,113.925720,22.521967,1
19-18,113.900833,22.513849,0
19-18,113.900620,22.513483,1
19-18,113.857567,22.631201,0
19-19,114.022980,22.531651,1
19-19,114.041885,22.530800,0
19-19,114.041901,22.530733,1
19-19,114.107101,22.536983,0
19-20,114.110947,22.535933,1
19-20,114.129715,22.545567,0
19-20,114.112885,22.538834,1
19-20,114.124580,22.573000,0
19-20,114.119637,22.568817,1
19-21,114.119049,22.603733,0
19-21,114.113518,22.550966,1
19-21,114.098701,22.572384,0
19-21,114.099068,22.564568,1
19-21,114.112251,22.548567,0
19-21,114.112251,22.548567,1
19-21,114.119919,22.573868,0
19-21,114.119919,22.573868,1
19-22,114.115250,22.542933,0
19-22,114.114647,22.542801,1
19-22,114.119415,22.565800,0
19-22,114.118584,22.553617,1
19-22,114.114067,22.531717,0
19-22,114.112801,22.536034,1
19-23,113.875519,22.564167,0
19-23,113.896103,22.552116,1
19-23,113.919052,22.529301,0
20-0,114.004333,22.529850,1
20-0,114.032967,22.525833,0
20-0,114.018349,22.538967,1
20-0,114.014931,22.556667,0
20-0,114.011803,22.544500,1
20-0,113.981430,22.561466,0
20-1,113.914467,22.525417,1
20-1,113.892235,22.504883,0
20-5,113.911934,22.535366,1
20-5,113.919815,22.534000,0
20-5,113.908447,22.521683,1
20-6,113.922516,22.545218,0
20-6,113.918800,22.524233,1
20-6,113.943420,22.506483,0
20-6,113.919853,22.493299,1
