time,jd,wd,status
18-0,114.102852,22.542917,1
18-0,114.105232,22.551233,0
18-0,114.107384,22.546734,1
18-0,114.102798,22.542933,0
18-0,114.024414,22.528549,1
18-0,114.059814,22.525850,0
18-1,114.077751,22.540150,1
18-1,114.063065,22.538300,0
18-2,114.069321,22.538601,1
18-2,114.081886,22.536301,0
18-2,114.069931,22.538483,1
18-2,114.083252,22.543083,0
18-5,114.105064,22.542801,1
18-5,114.113701,22.597267,0
18-5,114.076614,22.552483,1
18-5,114.088066,22.543983,0
18-6,114.045334,22.558184,1
18-7,114.123566,22.558216,0
18-7,114.117081,22.558933,1
18-7,114.054115,22.549467,0
18-7,114.046066,22.558582,1
18-7,114.071831,22.530733,0
18-7,114.078598,22.534800,1
18-8,114.068298,22.523632,0
18-8,114.068130,22.524099,1
18-8,114.032982,22.561449,0
18-8,114.032417,22.561033,1
18-8,114.021629,22.539482,0
18-9,114.062553,22.571083,1
18-10,114.059219,22.535500,0
18-10,114.058281,22.535233,1
18-10,114.074066,22.542900,0
18-10,114.097816,22.540251,1
18-10,114.122566,22.550533,0
18-11,114.122566,22.550533,1
18-11,114.114037,22.531733,0
18-11,114.114784,22.534149,1
18-11,114.113953,22.537268,0
18-11,114.119751,22.541100,1
18-11,114.104149,22.554449,0
18-11,114.104218,22.555367,1
18-11,114.116402,22.549417,0
18-11,114.116280,22.548067,1
18-11,114.081650,22.544100,0
18-11,114.081284,22.558849,1
18-12,114.097015,22.552967,0
18-12,114.089966,22.551817,1
18-12,114.130600,22.606701,0
18-12,114.130630,22.606632,1
18-12,114.113503,22.550133,0
18-12,114.113617,22.549868,1
18-13,114.051498,22.533701,0
18-13,114.050003,22.525734,1
18-13,114.054764,22.545450,0
18-13,114.045502,22.558517,1
18-13,114.045502,22.558517,0
18-13,114.053917,22.564516,1
18-13,114.063301,22.571182,0
18-13,114.103851,22.566668,1
18-14,114.050949,22.550417,0
18-14,114.051003,22.548817,1
18-14,114.047836,22.541117,0
18-14,114.049515,22.539400,1
18-14,114.051216,22.512068,0
18-14,114.052071,22.511217,1
18-14,114.006180,22.537117,0
18-15,114.016266,22.537983,1
18-15,114.022301,22.539101,0
18-15,114.026131,22.539551,1
18-15,114.079468,22.535351,0
18-15,114.080185,22.536200,1
18-15,114.115036,22.534733,0
18-15,114.114166,22.534582,1
18-15,114.115631,22.564800,0
18-15,114.115250,22.558968,1
18-16,114.114014,22.531767,0
18-16,114.117432,22.536766,1
18-16,114.135651,22.566668,0
18-16,114.134720,22.565582,1
18-16,114.112282,22.548582,0
18-16,114.112282,22.548582,1
18-16,114.101501,22.558117,0
18-16,114.096870,22.551901,1
18-16,114.087830,22.549316,0
18-16,114.086014,22.549250,1
18-17,113.991615,22.541300,0
18-17,114.005836,22.548082,1
18-17,114.043564,22.557650,0
18-17,114.049118,22.563999,1
18-17,114.024567,22.539316,0
18-17,114.024567,22.539316,1
18-18,114.104134,22.549299,0
18-18,114.105568,22.547567,1
18-19,114.051285,22.532534,0
18-20,114.077568,22.535200,1
18-20,114.092247,22.543266,0
18-20,114.095116,22.541683,1
18-20,114.081703,22.546650,0
18-20,114.081566,22.546883,1
18-20,114.104034,22.556850,0
18-20,114.115753,22.557467,1
18-20,114.126617,22.574100,0
18-20,114.121948,22.572433,1
18-21,114.135330,22.575167,0
18-21,114.133904,22.572250,1
18-21,114.159019,22.609934,0
18-21,114.120483,22.569000,1
18-21,114.115601,22.556833,0
18-21,114.112167,22.548634,1
18-21,114.076653,22.555166,0
18-22,114.093781,22.541483,1
18-22,114.086250,22.545383,0
18-22,114.086250,22.545383,1
18-22,114.059380,22.549517,0
18-22,114.060547,22.549583,1
18-22,114.119049,22.559349,0
18-22,114.118019,22.560534,1
18-22,114.114014,22.531767,0
18-22,114.118553,22.537451,1
18-23,114.113319,22.594633,0
18-23,114.101547,22.555483,1
18-23,114.122116,22.543133,0
18-23,114.102448,22.541166,1
19-0,114.107765,22.548367,0
19-0,114.106087,22.539583,1
19-0,114.115250,22.542717,0
19-0,114.101913,22.541183,1
19-0,114.048866,22.567450,0
19-1,114.092598,22.541401,1
19-1,114.054115,22.569584,0
19-2,114.069336,22.538633,1
19-2,114.082001,22.536283,0
19-2,114.076653,22.540234,1
19-2,114.046547,22.536633,0
19-4,114.069267,22.538483,1
19-4,114.082016,22.534634,0
19-5,114.071297,22.538500,1
19-5,114.054581,22.530500,0
19-7,114.045753,22.558733,1
19-7,114.044853,22.527834,0
19-7,114.037514,22.523483,1
19-7,114.063019,22.519484,0
19-7,114.063202,22.526100,1
19-8,114.046532,22.539516,0
19-8,114.039970,22.544500,1
19-8,114.043587,22.557617,0
19-8,114.042130,22.560049,1
19-8,114.079903,22.573099,0
19-8,114.083771,22.572001,1
19-8,114.083519,22.550400,0
19-9,114.084435,22.555267,1
19-9,114.108437,22.544950,0
19-9,114.110031,22.543417,1
19-9,114.052452,22.536066,0
19-10,114.046631,22.528450,1
19-10,114.087784,22.554167,0
19-10,114.084579,22.555567,1
19-10,114.084030,22.550716,0
19-10,114.077797,22.558434,1
19-10,114.042130,22.553467,0
19-10,114.041870,22.556417,1
19-11,114.089020,22.561983,0
19-11,114.089432,22.561268,1
19-11,114.086182,22.545584,0
19-12,114.062950,22.619368,1
19-12,114.071548,22.638666,0
19-12,114.041016,22.604099,1
19-12,114.068420,22.523684,0
19-13,114.078247,22.533033,1
19-13,114.081619,22.539783,0
19-13,114.084633,22.537167,1
19-13,114.111435,22.533001,0
19-13,114.111916,22.531050,1
19-13,114.081863,22.535200,0
19-13,114.106850,22.540449,1
19-13,114.106232,22.553101,0
19-13,114.104065,22.553699,1
19-13,114.111969,22.603033,0
19-13,114.112968,22.602633,1
19-13,114.117348,22.600134,0
19-13,114.117050,22.600700,1
19-14,114.121651,22.609350,0
19-14,114.111015,22.586782,1
19-14,114.046967,22.541000,0
19-14,114.049400,22.539417,1
19-14,114.062614,22.517517,0
19-14,114.063248,22.518818,1
19-15,114.033615,22.518383,0
19-15,114.033730,22.518183,1
19-15,114.080765,22.572800,0
19-15,114.080017,22.573668,1
19-15,114.099350,22.542133,0
19-15,114.099617,22.541149,1
19-16,114.113914,22.538067,0
19-16,114.113914,22.538067,1
19-16,114.135353,22.570084,0
19-16,114.124496,22.554333,1
19-16,114.118614,22.557318,0
19-16,114.081520,22.559134,1
19-17,114.082184,22.533117,0
19-17,114.078880,22.540199,1
19-17,114.032753,22.566750,0
19-17,114.034065,22.567316,1
19-17,114.060135,22.571117,0
19-17,114.059097,22.562567,1
19-18,114.064980,22.557917,0
19-18,114.067581,22.557751,1
19-19,114.046867,22.527067,0
19-19,114.085052,22.540701,1
19-19,114.109947,22.537283,0
19-19,114.102234,22.541267,1
19-20,114.129570,22.555401,0
19-20,114.117470,22.539783,1
19-20,114.108231,22.554832,0
19-20,114.108032,22.555866,1
19-20,114.104683,22.545717,0
19-20,114.105232,22.546000,1
19-21,114.048653,22.570133,0
19-21,114.049347,22.571068,1
19-21,114.041916,22.530333,0
19-21,114.047432,22.537283,1
19-21,114.029984,22.545717,0
19-21,114.029984,22.545717,1
19-21,114.058136,22.536900,0
19-21,114.058136,22.536900,1
19-22,114.087463,22.549316,0
19-22,114.084114,22.547733,1
19-22,114.093903,22.540268,0
19-22,114.093849,22.541317,1
19-22,114.101448,22.542967,0
19-22,114.101814,22.542816,1
19-22,114.049316,22.528816,0
19-22,114.049850,22.528133,1
19-22,113.881569,22.560783,0
19-23,113.914597,22.543400,1
19-23,114.067253,22.524799,0
19-23,114.087769,22.541100,1
20-0,114.119949,22.609966,0
20-0,114.102684,22.540417,1
20-0,114.133415,22.560183,0
20-2,114.093369,22.568382,1
20-2,114.098282,22.576300,0
20-2,114.093330,22.568417,1
20-2,113.874664,22.571632,0
20-6,114.102417,22.541166,1
20-6,114.261032,22.590584,0
20-7,114.045685,22.558582,1
20-7,114.054016,22.573917,0
20-7,114.054001,22.573133,1
20-7,114.083931,22.572117,0
20-7,114.083931,22.572117,1
20-7,114.072067,22.530083,0
20-7,114.072166,22.531000,1
20-8,114.055931,22.538366,0
20-8,114.064964,22.532118,1
20-8,114.045403,22.540968,0
20-8,114.039848,22.544666,1
20-8,114.047470,22.540983,0
20-8,114.040451,22.531233,1
20-8,114.040451,22.531233,0
20-8,114.039970,22.531099,1
20-8,114.024597,22.535084,0
20-8,114.019333,22.550301,1
20-9,114.021599,22.539534,0
20-9,114.009651,22.553801,1
20-9,114.046814,22.544750,0
20-9,114.038399,22.545082,1
20-9,114.064682,22.532017,0
20-9,114.064079,22.531933,1
20-10,113.933479,22.548166,0
20-10,114.032715,22.526318,1
20-10,114.037331,22.543617,0
20-10,114.043434,22.548267,1
20-10,114.037468,22.543568,0
20-10,114.043854,22.544434,1
20-10,114.042618,22.527451,0
20-11,114.048553,22.522682,1
20-11,114.062614,22.518932,0
20-11,114.040581,22.514967,1
20-11,113.992867,22.533033,0
20-12,114.035835,22.522600,1
20-12,113.958267,22.565083,0
20-12,114.043419,22.557632,1
20-13,114.081352,22.558968,0
20-13,114.090698,22.567017,1
20-13,114.113983,22.531717,0
20-13,114.117683,22.536818,1
20-14,114.102982,22.571449,0
20-14,114.103203,22.572233,1
20-14,114.114769,22.586067,0
20-14,114.111931,22.585417,1
20-14,114.084167,22.541866,0
20-14,114.077454,22.532700,1
20-15,114.033836,22.518383,0
20-15,114.034630,22.517767,1
20-15,114.089470,22.540167,0
20-15,114.071953,22.535883,1
20-15,114.034019,22.528650,0
20-16,114.042419,22.522182,1
20-16,114.120064,22.546118,0
20-16,114.105904,22.537233,1
20-16,114.111481,22.533100,0
20-16,114.111786,22.531116,1
20-16,114.134315,22.548782,0
20-16,114.134453,22.548800,1
20-17,114.047966,22.533350,0
20-17,114.050201,22.537317,1
20-17,114.045067,22.519650,0
20-17,114.044998,22.526684,1
20-17,114.042480,22.528851,0
20-17,114.037331,22.527283,1
20-17,114.053413,22.537132,0
20-17,114.053635,22.537317,1
20-18,114.068520,22.523849,0
20-18,114.067833,22.523867,1
20-18,114.091164,22.563900,0
20-18,114.087852,22.558483,1
20-18,114.081146,22.561216,0
20-19,114.083984,22.540768,1
20-19,114.071785,22.530466,0
20-19,114.071785,22.530466,1
20-19,114.070030,22.547934,0
20-19,114.078346,22.545349,1
20-21,114.103317,22.549250,0
20-21,114.101036,22.547367,1
20-21,114.045784,22.524317,0
20-21,114.044296,22.525316,1
20-21,114.041916,22.543283,0
20-21,114.040947,22.543167,1
20-21,114.062965,22.529551,0
20-21,114.058235,22.534616,1
20-21,113.975853,22.563801,0
20-22,113.990402,22.541651,1
20-22,114.036583,22.523018,0
20-22,114.048218,22.537283,1
20-22,114.068230,22.648951,0
20-23,114.061249,22.653334,1
20-23,114.105049,22.549618,0
20-23,114.105049,22.549618,1
21-0,114.007950,22.553917,0
