time,jd,wd,status
18-6,114.043465,22.601133,1
18-7,114.083771,22.571983,0
18-7,114.082634,22.572100,1
18-7,114.099281,22.603317,0
18-7,114.103233,22.592867,1
18-8,113.838654,22.701500,0
18-8,113.822281,22.676666,1
18-9,114.081581,22.547132,0
18-9,114.082047,22.549168,1
18-9,114.058067,22.535566,0
18-10,114.032181,22.525633,1
18-10,114.015800,22.539967,0
18-10,114.038918,22.543667,1
18-10,114.074814,22.542917,0
18-10,114.074181,22.532034,1
18-10,114.044731,22.510950,0
18-11,114.041702,22.520800,1
18-11,114.043434,22.555683,0
18-11,114.040680,22.553450,1
18-11,114.009697,22.535151,0
18-11,114.032036,22.529882,1
18-11,114.045303,22.539400,0
18-11,114.049065,22.540216,1
18-11,114.047836,22.537649,0
18-11,114.025665,22.527967,1
18-12,114.041420,22.643633,0
18-12,114.055702,22.621201,1
18-13,114.086365,22.558468,0
18-13,114.080521,22.557249,1
18-13,114.090981,22.547283,0
18-13,114.081017,22.558451,1
18-13,114.084549,22.556150,0
18-13,114.062263,22.562050,1
18-13,114.056129,22.569201,0
18-13,114.061119,22.571117,1
18-14,114.079933,22.540417,0
18-14,114.094437,22.538050,1
18-15,114.204353,22.651333,0
18-15,114.191963,22.644350,1
18-16,114.113815,22.534401,0
18-16,114.113670,22.534367,1
18-16,114.121315,22.543318,0
18-16,114.120865,22.542583,1
18-16,114.068436,22.523884,0
18-16,114.067551,22.524467,1
18-17,114.065948,22.551317,0
18-17,114.063583,22.551283,1
18-18,114.096802,22.543432,0
18-18,114.109901,22.546700,1
18-19,114.034416,22.524317,0
18-19,114.024353,22.536867,1
18-20,113.903549,22.562000,0
18-21,113.940369,22.542299,1
18-21,113.933716,22.521933,0
18-22,114.056419,22.551268,1
18-22,114.038734,22.607250,0
18-23,114.037003,22.605267,1
18-23,114.032120,22.639050,0
19-0,114.082397,22.559116,1
19-0,114.046921,22.600149,0
19-5,114.035881,22.620283,1
19-5,114.032219,22.604668,0
19-5,114.033234,22.603382,1
19-5,114.031403,22.562384,0
19-5,114.044586,22.531067,1
19-6,114.067032,22.525682,0
19-6,114.098953,22.561501,1
19-6,114.107513,22.566717,0
19-6,114.107101,22.552668,1
19-6,114.112663,22.535933,0
19-6,114.107735,22.546850,1
19-7,113.814865,22.649332,0
19-7,113.890114,22.569349,1
19-8,113.926186,22.523518,0
19-8,113.926201,22.523434,1
19-8,113.941833,22.553917,0
19-8,113.945984,22.551201,1
19-9,113.943047,22.532667,0
19-9,113.960999,22.542700,1
19-9,114.088081,22.549368,0
19-9,114.086517,22.551701,1
19-9,114.081314,22.558867,0
19-9,114.080452,22.557600,1
19-10,114.168968,22.570417,0
19-10,114.169800,22.568850,1
19-10,114.024551,22.539368,0
19-10,114.040337,22.556250,1
19-11,114.059349,22.535517,0
19-11,114.072052,22.537600,1
19-11,114.077232,22.546850,0
19-11,114.088852,22.551916,1
19-11,114.087082,22.540983,0
19-11,114.080620,22.537033,1
19-11,114.048019,22.535151,0
19-11,114.050003,22.535233,1
19-12,114.097748,22.579800,0
19-12,114.083649,22.571699,1
19-12,114.106529,22.550318,0
19-12,114.107399,22.546633,1
19-12,114.088219,22.543301,0
19-12,114.088333,22.543266,1
19-12,114.081467,22.547550,0
19-12,114.080299,22.549168,1
19-13,114.087364,22.572132,0
19-13,114.087646,22.572067,1
19-13,114.124664,22.553867,0
19-13,114.113182,22.549932,1
19-13,114.123398,22.608250,0
19-13,114.112816,22.599533,1
19-13,114.089134,22.549368,0
19-13,114.088570,22.549217,1
19-14,114.114868,22.534700,0
19-14,114.107651,22.548918,1
19-14,114.113884,22.534134,0
19-14,114.113853,22.534149,1
19-15,114.046036,22.598650,0
19-15,114.031670,22.615549,1
19-16,114.026230,22.528084,0
19-16,114.025864,22.527983,1
19-16,114.059914,22.523533,0
19-16,114.056984,22.526417,1
19-16,114.117447,22.541384,0
19-16,114.115082,22.540983,1
19-16,114.095436,22.543516,0
19-17,114.094917,22.543449,1
19-17,114.114067,22.531866,0
19-17,114.111969,22.541817,1
19-17,114.113930,22.531750,0
19-17,114.100868,22.543867,1
19-18,114.132431,22.572367,0
19-18,114.122284,22.557684,1
19-18,114.142982,22.550301,0
19-18,114.133034,22.549168,1
19-19,114.019096,22.538584,0
19-19,114.020065,22.538782,1
19-19,114.069969,22.547934,0
19-19,114.058601,22.547318,1
19-20,114.048630,22.569883,0
19-20,114.048698,22.566267,1
19-20,114.030167,22.659468,0
19-21,113.978249,22.540350,1
19-21,113.972267,22.550266,0
19-21,114.106232,22.544666,1
19-22,114.020981,22.653868,0
19-22,114.039413,22.613001,1
19-22,114.033699,22.606182,0
19-22,114.048683,22.571117,1
19-23,114.057404,22.514467,0
19-23,114.029747,22.545033,1
19-23,114.035034,22.543734,0
19-23,114.034264,22.548933,1
19-23,114.037766,22.560801,0
19-23,114.040436,22.561649,1
19-23,114.045135,22.525633,0
21-0,113.816750,22.646482,1
21-1,114.039047,22.543417,0
21-1,114.062714,22.548349,1
21-1,114.126152,22.545183,0
21-1,114.109520,22.558750,1
21-1,114.094780,22.554701,0
21-1,114.089630,22.554216,1
21-2,114.097015,22.541117,0
21-6,114.039803,22.612717,1
21-6,114.040199,22.531099,0
21-6,114.043152,22.567650,1
21-6,114.032936,22.570932,0
