time,jd,wd,status
18-20,114.043800,22.550568,1
18-20,114.034966,22.567883,0
18-20,114.032898,22.564533,1
18-20,113.992882,22.533083,0
18-20,114.009735,22.534050,1
18-21,114.107765,22.567717,0
18-21,114.107498,22.567751,1
18-21,114.138947,22.549767,0
18-21,114.126465,22.545116,1
18-21,114.117371,22.536867,0
18-21,114.117630,22.536882,1
18-21,114.058647,22.526283,0
18-21,114.058769,22.536600,1
18-22,114.039848,22.527117,0
18-22,114.021751,22.536516,1
18-22,114.046684,22.603951,0
18-22,114.053368,22.549433,1
18-22,114.035416,22.547050,0
18-22,114.036568,22.548599,1
18-22,114.047852,22.538183,0
18-23,114.049385,22.538733,1
18-23,114.101952,22.555599,0
18-23,114.102280,22.553516,1
18-23,114.015564,22.540701,0
18-23,114.015633,22.540916,1
18-23,114.049202,22.525600,0
19-0,114.050079,22.535316,1
19-0,114.060654,22.521700,0
19-1,114.059998,22.523718,1
19-0,114.083748,22.548283,0
19-0,114.083946,22.548782,1
19-0,114.059097,22.529200,0
19-3,114.070053,22.547951,1
19-3,114.076149,22.540600,0
19-3,114.073769,22.536966,1
19-3,114.077599,22.535267,0
19-3,114.070580,22.543133,1
19-4,114.119347,22.552000,0
19-5,114.116585,22.549950,1
19-5,114.167732,22.598482,0
19-6,114.120934,22.551983,1
19-6,114.114754,22.532400,0
19-7,114.167519,22.563101,1
19-7,114.115868,22.535250,0
19-7,114.120720,22.551983,1
19-7,114.125114,22.590549,0
19-7,114.115448,22.588318,1
19-8,114.131386,22.578833,0
19-8,114.134735,22.579268,1
19-9,114.054916,22.527267,0
19-9,114.053047,22.525917,1
19-9,113.975784,22.537001,0
19-9,114.010201,22.548149,1
19-10,114.115501,22.585600,0
19-10,114.114754,22.585966,1
19-10,114.112579,22.576683,0
19-10,114.099098,22.565434,1
19-11,114.044121,22.525467,0
19-11,114.037216,22.523800,1
19-11,114.016235,22.539932,0
19-11,114.016098,22.539833,1
19-11,114.006134,22.537350,0
19-11,114.016464,22.538099,1
19-11,114.038780,22.555550,0
19-11,114.039017,22.555149,1
19-11,114.054649,22.549334,0
19-11,114.050934,22.550650,1
19-12,114.137634,22.626266,0
19-12,114.139069,22.627350,1
19-13,114.088799,22.541433,0
19-13,114.075417,22.534782,1
19-13,114.079269,22.545317,0
19-13,114.080269,22.544783,1
19-13,114.116936,22.548117,0
19-13,114.116837,22.547983,1
19-14,114.111771,22.587017,0
19-14,114.113785,22.583151,1
19-14,114.102814,22.560499,0
19-14,114.101181,22.562567,1
19-15,114.044083,22.516632,0
19-15,114.051186,22.514717,1
19-15,114.047600,22.537268,0
19-15,114.048935,22.537317,1
19-15,114.098000,22.561600,0
19-15,114.101646,22.564899,1
19-16,114.036514,22.522966,0
19-16,114.042114,22.530001,1
19-16,114.051331,22.526899,0
19-16,114.047813,22.525618,1
19-16,114.117081,22.548233,0
19-16,114.117218,22.548100,1
19-17,114.132950,22.550400,0
19-17,114.117134,22.548134,1
19-17,114.112320,22.601583,0
19-17,114.120354,22.561184,1
19-18,114.131882,22.545151,0
19-18,114.133163,22.545799,1
19-18,114.113029,22.604601,0
19-19,114.126465,22.545168,1
19-19,114.077904,22.534817,0
19-19,114.076920,22.535683,1
19-19,114.121300,22.568983,0
19-19,114.116417,22.549482,1
19-19,114.081932,22.547167,0
19-19,114.081779,22.547518,1
19-20,113.863281,22.576050,0
19-21,113.814667,22.649050,1
19-22,114.101799,22.541183,0
19-22,114.101669,22.541233,1
19-22,114.107735,22.567682,0
19-22,114.101784,22.555599,1
19-22,114.090614,22.556334,0
19-22,114.081551,22.543633,1
19-23,114.081932,22.535133,0
19-23,114.082047,22.534567,1
19-23,114.113716,22.544067,0
19-23,114.115784,22.543217,1
19-23,114.104530,22.539667,0
19-23,114.104652,22.539650,1
19-23,114.051315,22.527100,0
19-23,114.051384,22.526983,1
19-23,114.084129,22.540583,0
19-23,114.069748,22.547951,1
20-0,114.045731,22.599350,0
20-0,114.062180,22.562500,1
20-0,114.064148,22.533916,0
20-0,114.069817,22.547867,1
20-0,114.107498,22.550367,0
20-2,114.114716,22.549932,1
20-2,114.118134,22.550882,0
20-2,114.112450,22.547817,1
20-2,114.104553,22.539833,0
20-2,114.101868,22.542650,1
20-2,114.138336,22.549932,0
20-3,114.114464,22.550467,1
20-3,114.107018,22.534918,0
20-4,114.114647,22.550484,1
20-4,114.122681,22.549767,0
20-6,114.116501,22.552233,1
20-6,114.081635,22.539801,0
20-6,114.171616,22.563101,1
20-7,114.125450,22.559483,0
20-7,114.121918,22.554100,1
20-7,114.114220,22.534067,0
20-7,114.134979,22.565367,1
20-8,114.114120,22.534567,0
20-8,114.129448,22.547150,1
20-8,114.099899,22.535816,0
20-8,114.099869,22.537783,1
20-8,114.121750,22.547100,0
20-8,114.124016,22.545918,1
20-8,114.080902,22.537251,0
20-8,114.078453,22.534550,1
20-8,114.087303,22.541134,0
20-9,114.095383,22.540033,1
20-9,114.108017,22.540367,0
20-9,114.108650,22.541050,1
20-9,114.029449,22.565250,0
20-9,114.029480,22.565701,1
20-9,114.062347,22.571217,0
20-9,114.054337,22.571068,1
20-10,114.062599,22.517567,0
20-10,114.062950,22.517799,1
20-11,113.879669,22.798683,0
20-13,113.929230,22.683468,1
20-13,114.115051,22.534901,0
20-13,114.114250,22.534067,1
20-14,114.113701,22.540283,0
20-14,114.113686,22.540417,1
20-14,114.038300,22.529699,0
20-14,114.040466,22.530582,1
20-14,114.062782,22.517584,0
20-14,114.063004,22.517799,1
20-15,114.032898,22.564083,0
20-15,114.028336,22.568233,1
20-15,114.044998,22.525618,0
20-15,114.045502,22.525682,1
20-15,114.091301,22.540783,0
20-15,114.091217,22.542299,1
20-15,114.089699,22.564533,0
20-15,114.093735,22.564600,1
20-16,114.006981,22.534134,0
20-16,114.007050,22.534149,1
20-16,114.167747,22.566950,0
20-16,114.167816,22.567051,1
20-16,114.172020,22.564966,0
20-16,114.167336,22.563133,1
20-17,114.114517,22.534683,0
20-17,114.114067,22.534233,1
20-17,114.104065,22.555267,0
20-17,114.104698,22.558517,1
20-17,114.125999,22.549583,0
20-17,114.129181,22.550768,1
20-17,114.135765,22.566750,0
20-17,114.129517,22.561533,1
20-18,114.104446,22.550100,0
20-19,114.122948,22.545116,1
20-19,114.094269,22.568583,0
20-19,114.081268,22.558884,1
20-19,114.042152,22.556667,0
20-19,114.061150,22.562450,1
20-19,114.107719,22.569700,0
20-20,114.103836,22.563984,1
20-21,114.124100,22.552601,0
20-21,114.125168,22.552851,1
20-21,114.033798,22.518417,0
20-21,114.033485,22.518417,1
20-21,114.017014,22.538134,0
20-21,114.019165,22.538567,1
20-21,114.027382,22.525482,0
20-21,114.023651,22.536800,1
20-22,113.896797,22.582916,0
20-22,113.915550,22.519667,1
20-22,113.917397,22.543367,0
20-23,113.924332,22.530600,1
20-23,113.914848,22.498318,0
20-23,113.915016,22.498484,1
20-23,113.927917,22.562483,0
20-23,113.924347,22.530500,1
20-23,113.885849,22.482401,0
21-0,113.909653,22.486967,1
21-1,114.035316,22.548267,0
21-1,114.043854,22.550449,1
21-1,114.021118,22.532400,0
21-1,114.071465,22.547234,1
21-1,114.069237,22.538549,0
21-2,114.076019,22.534718,1
21-2,114.075516,22.539833,0
21-2,114.071419,22.547050,1
21-2,114.069435,22.538532,0
21-2,114.071281,22.547216,1
21-2,114.116066,22.543417,0
21-3,114.112602,22.543917,1
21-3,114.115570,22.543751,0
21-3,114.117851,22.548166,1
21-3,114.131081,22.550917,0
21-3,114.119186,22.547701,1
21-3,114.123650,22.552267,0
21-4,114.123169,22.566917,1
21-4,114.122086,22.545050,0
21-6,114.122253,22.551617,1
21-6,114.117920,22.560417,0
21-7,114.167480,22.563133,1
21-7,114.123634,22.558500,0
21-7,114.120796,22.551983,1
21-7,114.104866,22.545567,0
21-7,114.122765,22.555950,1
21-8,114.068481,22.523767,0
21-8,114.069252,22.538500,1
21-8,114.063499,22.532034,0
21-8,114.065117,22.537800,1
21-8,114.083633,22.540684,0
21-8,114.083649,22.540716,1
21-8,114.054184,22.511818,0
21-8,114.051987,22.510883,1
21-8,114.041000,22.542749,0
21-8,114.039902,22.551750,1
21-9,114.114830,22.534800,0
21-9,114.114365,22.534018,1
21-9,114.122719,22.558001,0
21-9,114.122665,22.557934,1
21-9,114.058434,22.517300,0
21-10,114.057983,22.523649,1
21-10,114.062782,22.517500,0
21-10,114.063019,22.517799,1
21-10,114.081596,22.538868,0
21-10,114.088615,22.541401,1
21-11,114.103600,22.588583,0
21-11,114.100632,22.561449,1
21-12,113.815933,22.647200,0
21-13,113.814903,22.646868,1
21-13,114.025314,22.557333,0
21-14,114.029587,22.556883,1
21-14,114.023270,22.554916,0
21-14,114.037621,22.557350,1
21-14,114.048653,22.537333,0
21-14,114.049164,22.537416,1
21-14,114.052650,22.547300,0
21-14,114.052650,22.547318,1
21-14,114.050568,22.565483,0
21-14,114.048683,22.566200,1
21-15,114.057983,22.577433,0
21-15,114.058586,22.571383,1
21-15,114.066231,22.573151,0
21-15,114.044334,22.539150,1
21-15,114.040398,22.531250,0
21-15,114.040466,22.531200,1
21-15,114.019714,22.534033,0
21-15,114.024567,22.536882,1
21-16,114.057335,22.514500,0
21-16,114.063202,22.533867,1
21-16,114.042252,22.559917,0
21-16,114.042099,22.560101,1
21-16,114.049149,22.547001,0
21-16,114.056183,22.547716,1
21-16,114.008148,22.539516,0
21-16,114.004982,22.537867,1
21-16,114.071602,22.568701,0
21-16,114.086418,22.560516,1
21-17,114.052170,22.660801,0
21-17,114.054085,22.654133,1
21-17,114.054031,22.654118,0
21-17,114.054047,22.654100,1
21-17,114.054031,22.654100,0
21-17,114.056015,22.619400,1
21-18,114.064880,22.531500,0
21-19,114.165436,22.568268,1
21-19,114.111580,22.532900,0
21-19,114.111702,22.531918,1
21-19,114.133652,22.549351,0
21-20,114.074219,22.539000,1
21-20,114.089203,22.551832,0
21-20,114.085266,22.549299,1
21-20,114.051537,22.526917,0
21-20,114.047836,22.533550,1
21-20,114.038483,22.523867,0
21-20,114.022003,22.536667,1
21-21,114.124100,22.545816,0
21-21,114.123131,22.545000,1
21-21,114.113831,22.537617,0
21-21,114.113815,22.538050,1
21-21,114.113617,22.542633,0
21-21,114.113632,22.544001,1
21-21,114.122971,22.548599,0
21-21,114.122299,22.551767,1
21-22,114.161018,22.611433,0
21-22,114.137619,22.570450,1
21-22,114.112663,22.546284,0
21-22,114.114685,22.546766,1
21-22,114.115585,22.538733,0
21-22,114.114182,22.534134,1
